Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TMSOperationsClient,0,11,0,0,10,47,11,0,1,0,7,0
PingResponse,3,1,3,0,0,54,2,0,0,1,0,1
BaseFault,5,1,5,0,0,95,2,13,0,1,0,0
ExpiredTokenFault,0,0,0,0,0,7,0,0,1,0,0,1
InvalidTokenFault,0,0,0,0,0,7,0,0,1,0,0,1
AuthenticationFault,0,0,0,0,0,7,0,0,1,0,0,1
BadAttemptThresholdExceededFault,0,0,0,0,0,7,0,0,1,0,0,1
PasswordExpiredFault,0,0,0,0,0,7,0,0,1,0,0,1
OneTimePasswordFault,0,0,0,0,0,7,0,0,1,0,0,1
LockedByAdminFault,0,0,0,0,0,7,0,0,1,0,0,1
SendEmailFault,0,0,0,0,0,7,0,0,1,0,0,1
GeneratePasswordFault,0,0,0,0,0,7,0,0,1,0,0,1
PasswordInvalidFault,0,0,0,0,0,7,0,0,1,0,0,1
UserNotFoundFault,0,0,0,0,0,7,0,0,1,0,0,1
InvalidEmailFault,0,0,0,0,0,7,0,0,1,0,0,1
STSUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSBaseFault,5,1,5,0,0,85,2,3,0,1,0,0
CWSServiceInformationUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,1
CWSValidationResultFault,1,0,1,0,0,21,0,0,1,0,1,1
CWSFault,0,0,0,0,0,7,0,0,1,0,0,0
CWSValidationErrorFault,6,1,6,0,0,107,2,0,0,1,0,2
ServiceInformation,5,1,5,0,0,82,2,0,0,1,4,3
BankcardService,15,1,15,0,0,222,2,0,0,1,4,3
ElectronicCheckingService,5,1,5,0,0,82,2,0,0,1,2,4
StoredValueService,6,1,6,0,0,96,2,0,0,1,2,4
Workflow,5,1,5,0,0,82,2,0,0,1,1,2
BankcardServiceAVSData,8,1,8,0,0,124,2,0,0,1,0,1
Operations,17,1,17,0,0,250,2,0,0,1,1,4
Tenders,15,1,15,0,0,222,2,0,0,1,9,3
PurchaseCardLevel,0,0,0,0,0,13,0,0,0,0,0,4
CloseBatch,0,0,0,0,0,13,0,0,0,0,0,1
PINDebitReturnSupportType,0,0,0,0,0,13,0,0,0,0,0,1
CreditAuthorizeSupportType,0,0,0,0,0,11,0,0,0,0,0,2
QueryRejectedSupportType,0,0,0,0,0,11,0,0,0,0,0,1
PinDebitUndoSupportType,0,0,0,0,0,9,0,0,0,0,0,1
BatchAssignmentSupport,0,0,0,0,0,13,0,0,0,0,0,1
CreditReturnSupportType,0,0,0,0,0,13,0,0,0,0,0,1
TrackDataSupportType,0,0,0,0,0,15,0,0,0,0,0,1
CreditReversalSupportType,0,0,0,0,0,13,0,0,0,0,0,1
PartialApprovalSupportType,0,0,0,0,0,11,0,0,0,0,0,1
WorkflowService,5,1,5,0,0,82,2,0,0,1,0,1
ApplicationData,15,1,15,0,0,222,2,0,0,1,5,4
ApplicationLocation,0,0,0,0,0,15,0,0,0,0,0,4
HardwareType,0,0,0,0,0,39,0,0,0,0,0,2
PINCapability,0,0,0,0,0,17,0,0,0,0,0,4
ReadCapability,0,0,0,0,0,43,0,0,0,0,0,4
EncryptionType,0,0,0,0,0,11,0,0,0,0,0,4
TenderType,0,0,0,0,0,11,0,0,0,0,0,4
MerchantProfile,7,1,7,0,0,110,2,0,0,1,2,5
MerchantProfileMerchantData,12,1,12,0,0,180,2,0,0,1,5,3
MerchantProfileTransactionData,2,1,2,0,0,40,2,0,0,1,1,3
AddressInfo,7,1,7,0,0,110,2,0,0,1,2,3
BankcardMerchantData,20,1,20,0,0,292,2,0,0,1,1,3
ElectronicCheckingMerchantData,4,1,4,0,0,68,2,0,0,1,0,3
StoredValueMerchantData,7,1,7,0,0,110,2,0,0,1,1,3
TypeISOLanguageCodeA3,0,0,0,0,0,1007,0,0,0,0,0,2
TypeStateProvince,0,0,0,0,0,157,0,0,0,0,0,2
TypeISOCountryCodeA3,0,0,0,0,0,503,0,0,0,0,0,2
IndustryType,0,0,0,0,0,15,0,0,0,0,0,5
BankcardTransactionDataDefaults,6,1,6,0,0,96,2,0,0,1,5,3
TypeISOCurrencyCodeA3,0,0,0,0,0,367,0,0,0,0,0,2
CustomerPresent,0,0,0,0,0,31,0,0,0,0,0,4
EntryMode,0,0,0,0,0,37,0,0,0,0,0,4
RequestACI,0,0,0,0,0,17,0,0,0,0,0,4
RequestAdvice,0,0,0,0,0,11,0,0,0,0,0,1
ICWSServiceInformation,0,20,0,0,0,149,20,2,0,0,4,1
PingRequest,0,1,0,0,1,10,1,0,0,0,0,2
PingResponse1,1,2,0,1,2,16,2,0,0,0.5,1,1
ICWSServiceInformationChannel,0,0,0,0,0,4,0,0,1,0,0,0
CWSServiceInformationClient,0,26,0,0,25,107,26,0,1,0,6,1
PingResponse,3,1,3,0,0,54,2,0,0,1,0,1
QueryBatchParameters,6,1,6,0,0,96,2,0,0,1,1,3
DateRange,3,1,3,0,0,54,2,0,0,1,0,4
PagingParameters,3,1,3,0,0,54,2,0,0,1,0,5
BatchDetailData,8,1,8,0,0,124,2,1,0,1,3,2
TransactionSummaryData,8,1,8,0,0,124,2,0,0,1,1,2
SummaryData,8,1,8,0,0,124,2,0,0,1,1,3
CaptureState,0,0,0,0,0,31,0,0,0,0,0,5
Totals,3,1,3,0,0,54,2,0,0,1,0,1
SummaryTotals,3,1,3,0,0,54,2,0,0,1,0,1
TMSBaseFault,5,1,5,0,0,87,2,5,0,1,0,0
TMSTransactionFailedFault,0,0,0,0,0,7,0,0,1,0,0,1
TMSOperationNotSupportedFault,0,0,0,0,0,7,0,0,1,0,0,1
TMSUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,1
TMSUnknownServiceKeyFault,0,0,0,0,0,7,0,0,1,0,0,1
TMSValidationResultFault,1,0,1,0,0,21,0,0,1,0,1,0
TMSValidationError,5,1,5,0,0,93,2,0,0,1,0,1
BaseFault,5,1,5,0,0,95,2,13,0,1,0,0
STSUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,0
ExpiredTokenFault,0,0,0,0,0,7,0,0,1,0,0,1
AuthenticationFault,0,0,0,0,0,7,0,0,1,0,0,1
BadAttemptThresholdExceededFault,0,0,0,0,0,7,0,0,1,0,0,0
PasswordExpiredFault,0,0,0,0,0,7,0,0,1,0,0,0
OneTimePasswordFault,0,0,0,0,0,7,0,0,1,0,0,0
LockedByAdminFault,0,0,0,0,0,7,0,0,1,0,0,0
SendEmailFault,0,0,0,0,0,7,0,0,1,0,0,0
GeneratePasswordFault,0,0,0,0,0,7,0,0,1,0,0,0
PasswordInvalidFault,0,0,0,0,0,7,0,0,1,0,0,0
UserNotFoundFault,0,0,0,0,0,7,0,0,1,0,0,0
InvalidEmailFault,0,0,0,0,0,7,0,0,1,0,0,0
InvalidTokenFault,0,0,0,0,0,7,0,0,1,0,0,1
DSBaseFault,5,1,5,0,0,83,2,1,0,1,0,0
DataServicesUnavailableFault,0,0,0,0,0,7,0,0,1,0,0,0
QueryTransactionsParameters,18,1,18,0,0,264,2,0,0,1,8,3
TypeCardType,0,0,0,0,0,47,0,0,0,0,0,5
BooleanParameter,0,0,0,0,0,11,0,0,0,0,0,2
QueryType,0,0,0,0,0,9,0,0,0,0,0,2
ReconciliationState,0,0,0,0,0,15,0,0,0,0,0,3
TransactionClassTypePair,3,1,3,0,0,54,2,0,0,1,0,4
TransactionState,0,0,0,0,0,45,0,0,0,0,0,7
FamilyDetail,13,1,13,0,0,194,2,1,0,1,2,2
TransactionMetaData,11,1,11,0,0,166,2,0,0,1,2,3
TransactionDetailFormat,0,0,0,0,0,9,0,0,0,0,0,3
TransactionDetail,5,1,5,0,0,82,2,1,0,1,4,2
CompleteTransaction,3,1,3,0,0,54,2,0,0,1,1,1
FamilyInformation,6,1,6,0,0,96,2,0,0,1,1,2
TransactionInformation,28,1,28,0,0,404,2,0,0,1,9,2
TransactionNotification,5,1,5,0,0,82,2,0,0,1,1,1
CWSTransaction,6,1,6,0,0,96,2,0,0,1,5,1
ApplicationData,15,1,15,0,0,222,2,0,0,1,5,1
MerchantProfileMerchantData,12,1,12,0,0,180,2,0,0,1,5,1
Response,13,1,13,0,0,202,2,6,0,1,5,1
Transaction,4,1,4,0,0,72,2,3,0,1,3,1
ApplicationLocation,0,0,0,0,0,15,0,0,0,0,0,1
HardwareType,0,0,0,0,0,39,0,0,0,0,0,1
PINCapability,0,0,0,0,0,17,0,0,0,0,0,1
ReadCapability,0,0,0,0,0,43,0,0,0,0,0,1
EncryptionType,0,0,0,0,0,11,0,0,0,0,0,1
AddressInfo,7,1,7,0,0,110,2,0,0,1,2,1
BankcardMerchantData,20,1,20,0,0,292,2,0,0,1,1,1
ElectronicCheckingMerchantData,4,1,4,0,0,68,2,0,0,1,0,1
StoredValueMerchantData,7,1,7,0,0,110,2,0,0,1,1,1
TypeISOLanguageCodeA3,0,0,0,0,0,1007,0,0,0,0,0,1
TypeStateProvince,0,0,0,0,0,157,0,0,0,0,0,1
TypeISOCountryCodeA3,0,0,0,0,0,503,0,0,0,0,0,1
IndustryType,0,0,0,0,0,15,0,0,0,0,0,2
ServiceTransactionDateTime,4,1,4,0,0,68,2,0,0,1,0,1
Addendum,2,1,2,0,0,40,2,0,0,1,1,2
BankcardTransactionResponse,23,0,23,0,0,330,0,1,1,0,5,0
BankcardTransactionResponsePro,3,0,3,0,0,49,0,0,2,0,2,0
BankcardCaptureResponse,5,0,5,0,0,78,0,1,1,0,3,0
BankcardCaptureResponsePro,0,0,0,0,0,7,0,0,2,0,0,0
ElectronicCheckingCaptureResponse,1,0,1,0,0,21,0,0,1,0,1,0
ElectronicCheckingTransactionResponse,8,0,8,0,0,119,0,0,1,0,1,0
StoredValueTransactionResponse,16,0,16,0,0,231,0,0,1,0,2,0
StoredValueCaptureResponse,2,0,2,0,0,35,0,0,1,0,1,0
Status,0,0,0,0,0,11,0,0,0,0,0,2
Unmanaged,2,1,2,0,0,40,2,0,0,1,0,1
AVSResult,9,1,9,0,0,138,2,0,0,1,7,2
CVResult,0,0,0,0,0,25,0,0,0,0,0,4
Resubmit,0,0,0,0,0,13,0,0,0,0,0,1
PrepaidCard,0,0,0,0,0,11,0,0,0,0,0,2
AddressResult,0,0,0,0,0,23,0,0,0,0,0,1
CountryResult,0,0,0,0,0,23,0,0,0,0,0,1
StateResult,0,0,0,0,0,23,0,0,0,0,0,1
PostalCodeResult,0,0,0,0,0,23,0,0,0,0,0,1
PhoneResult,0,0,0,0,0,23,0,0,0,0,0,1
CardholderNameResult,0,0,0,0,0,23,0,0,0,0,0,1
CityResult,0,0,0,0,0,23,0,0,0,0,0,1
AdviceResponse,0,0,0,0,0,17,0,0,0,0,0,1
CommercialCardResponse,0,0,0,0,0,21,0,0,0,0,0,1
IndustryType1,0,0,0,0,0,15,0,0,0,0,0,2
ReturnInformation,4,1,4,0,0,68,2,0,0,1,0,1
CardStatus,0,0,0,0,0,15,0,0,0,0,0,3
TransactionCustomerData,5,1,5,0,0,83,2,1,0,1,1,1
TransactionReportingData,4,1,4,0,0,68,2,0,0,1,0,1
BankcardTransaction,3,0,3,0,0,50,0,1,1,0,3,0
BankcardTransactionPro,1,0,1,0,0,21,0,0,2,0,1,0
ElectronicCheckingTransaction,2,0,2,0,0,35,0,0,1,0,2,0
StoredValueTransaction,2,0,2,0,0,35,0,0,1,0,2,0
CustomerInfo,8,1,8,0,0,124,2,0,0,1,3,1
ElectronicCheckingCustomerData,1,0,1,0,0,21,0,0,1,0,1,0
NameInfo,6,1,6,0,0,96,2,0,0,1,0,1
AddressInfo1,8,1,8,0,0,124,2,0,0,1,1,3
InternationalAddressInfo,9,1,9,0,0,138,2,0,0,1,1,1
TypeISOCountryCodeA31,0,0,0,0,0,503,0,0,0,0,0,5
PersonalInfo,10,1,10,0,0,152,2,0,0,1,1,1
DriversLicense,5,1,5,0,0,82,2,0,0,1,1,1
TypeStateProvince1,0,0,0,0,0,157,0,0,0,0,0,1
BankcardApplicationConfigurationData,6,1,6,0,0,96,2,0,0,1,4,1
BankcardTenderData,3,0,3,0,0,49,0,0,1,0,3,1
BankcardTransactionData,23,0,23,0,0,330,0,1,1,0,8,1
ApplicationLocation1,0,0,0,0,0,15,0,0,0,0,0,1
HardwareType1,0,0,0,0,0,39,0,0,0,0,0,1
PINCapability1,0,0,0,0,0,17,0,0,0,0,0,1
ReadCapability1,0,0,0,0,0,43,0,0,0,0,0,1
TransactionTenderData,6,1,6,0,0,101,2,3,0,1,0,0
ElectronicCheckingTenderData,1,0,1,0,0,21,0,0,1,0,1,1
StoredValueTenderData,4,0,4,0,0,65,0,2,1,0,3,1
StoredValueBalanceTransferTenderData,2,0,2,0,0,35,0,0,2,0,2,0
StoredValueActivateTenderData,1,0,1,0,0,21,0,0,2,0,1,0
CardData,7,1,7,0,0,110,2,0,0,1,1,1
CardSecurityData,9,1,9,0,0,138,2,0,0,1,4,1
EcommerceSecurityData,4,1,4,0,0,68,2,0,0,1,1,1
CheckData,7,1,7,0,0,110,2,0,0,1,3,1
CheckCountryCode,0,0,0,0,0,13,0,0,0,0,0,1
OwnerType,0,0,0,0,0,13,0,0,0,0,0,1
UseType,0,0,0,0,0,21,0,0,0,0,0,1
CardData1,5,1,5,0,0,82,2,0,0,1,0,2
CardSecurityData1,3,1,3,0,0,54,2,0,0,1,1,1
ConsumerIdentification,4,1,4,0,0,68,2,0,0,1,2,2
CVDataProvided,0,0,0,0,0,15,0,0,0,0,0,2
IdType,0,0,0,0,0,37,0,0,0,0,0,1
IdEntryMode,0,0,0,0,0,33,0,0,0,0,0,1
VirtualCardData,3,1,3,0,0,54,2,0,0,1,0,1
AVSData,9,1,9,0,0,138,2,0,0,1,1,1
