Project,Namespace,Ca types,Ce types
MonoDevelop.D,MonoDevelop.D.Parser,MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Highlighting.DSyntaxMode' MonoDevelop.D.Refactoring.DRefactoringContext' MonoDevelop.D.Refactoring.SortImportsCommandHandler,MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Building.ProjectBuilder
MonoDevelop.D,MonoDevelop.D.Projects,MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.MonoDParseCacheView' MonoDevelop.D.Gui.DTypeSearchCategory' MonoDevelop.D.Parser.DParserWrapper' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubProject' MonoDevelop.D.Refactoring.ReferenceFinding' MonoDevelop.D.Refactoring.DRenameRefactoring' MonoDevelop.D.Refactoring.DustMite' MonoDevelop.D.Refactoring.DustMiteArgDlg' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.templates.DFileDescriptionTemplate' MonoDevelop.D.Profiler.TraceLogParser' MonoDevelop.D.Projects.ProjectPad.DProjectReferenceNodeCommandHandler' MonoDevelop.D.Projects.ProjectPad.DProjectReferenceFolderNodeBuilder' MonoDevelop.D.Projects.ProjectPad.ProjectReferenceFolderNodeCommandHandler' MonoDevelop.D.Projects.ProjectPad.DProjectNodeExtension' MonoDevelop.D.Projects.ProjectPad.DProjectReference' MonoDevelop.D.Unittest.Commands.UnittestCmdHdlrFromEditor' MonoDevelop.D.GuiBuilder.GuiBuilderDisplayBinding' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.ProjectIncludesWidget' MonoDevelop.D.OptionPanels.ProjectOptions' MonoDevelop.D.OptionPanels.ProjectOptionsBinding' MonoDevelop.D.Unittest.UnittestCore' MonoDevelop.D.Projects.ProjectPad.DProjectReferenceNodeBuilder' MonoDevelop.D.Projects.VisualD.VisualDProject,MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Debugging.DExecutionCommand' MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.DLanguageBinding' MonoDevelop.D.Building.DCompileTarget' MonoDevelop.D.Building.OS' MonoDevelop.D.Projects.Dub.DubProjectConfiguration' MonoDevelop.D.Building.DCompilerService
MonoDevelop.D,MonoDevelop.D.Projects.Dub.DefinitionFormats,MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler,MonoDevelop.D.Projects.Dub.DubSubPackage' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Projects.Dub.DubProject' MonoDevelop.D.Projects.Dub.DubProjectConfiguration' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubReferencesCollection' MonoDevelop.D.Projects.Dub.DubProjectDependency' MonoDevelop.D.DubSettings' MonoDevelop.D.Projects.Dub.DubBuildSettings' MonoDevelop.D.Projects.Dub.DubBuildSetting' MonoDevelop.D.Projects.Dub.DefinitionFormats.SDL.SDLObject' MonoDevelop.D.Projects.Dub.DefinitionFormats.SDL.SdlParser' MonoDevelop.D.Projects.Dub.DefinitionFormats.SDL.SDLDeclaration
MonoDevelop.D,MonoDevelop.D.Projects.Dub.DefinitionFormats.SDL,MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl,
MonoDevelop.D,MonoDevelop.D.Projects.Dub,MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileManager' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileFormat' MonoDevelop.D.Unittest.Commands.UnittestCmdHdlrFromEditor' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubJson' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Projects.DProjectConfiguration,MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileManager' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.DubSettings' MonoDevelop.D.Profiler.Commands.ProfilerModeHandler' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.OS
MonoDevelop.D,MonoDevelop.D.Refactoring.CodeActions,,
MonoDevelop.D,MonoDevelop.D.Refactoring,MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.Profiler.TraceLogParser,MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Parser.ParsedDModule' MonoDevelop.D.ImportSymbolSelectionDlg' MonoDevelop.D.Projects.DProject' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' Stetic.Gui' Stetic.IconLoader
MonoDevelop.D,MonoDevelop.D.Resolver,MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Completion.DCodeCompletionSupport' MonoDevelop.D.Completion.DParameterDataProvider' MonoDevelop.D.Debugging.DLocalExamBacktrace' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.Gui.DToolTipProvider' MonoDevelop.D.Highlighting.HighlightUsagesExtension' MonoDevelop.D.Highlighting.DSyntaxMode' MonoDevelop.D.Refactoring.ReferenceFinding' MonoDevelop.D.Refactoring.DRenameRefactoring' MonoDevelop.D.Refactoring.RefactoringCommandCapsule' MonoDevelop.D.Profiler.TraceLogParser,MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Projects.Dub.DubProjectConfiguration' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.Dub.DubProject' MonoDevelop.D.Projects.Dub.DubBuildSettings' MonoDevelop.D.Projects.Dub.DubBuildSetting' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.MonoDParseCacheView
MonoDevelop.D,MonoDevelop.D.Building.CompilerPresets,MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.OptionPanels.DCompilerOptions,MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Building.LinkTargetConfiguration
MonoDevelop.D,MonoDevelop.D.templates,,MonoDevelop.D.Formatting.DFormattingPolicy' MonoDevelop.D.Projects.AbstractDProject
MonoDevelop.D,MonoDevelop.D.Profiler.Gui,MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Profiler.TraceLogParser,MonoDevelop.D.Profiler.Commands.ProfilerModeHandler' MonoDevelop.D.Profiler.TraceLogParser' Stetic.BinContainer' Stetic.Gui' MonoDevelop.D.DLanguageBinding
MonoDevelop.D,MonoDevelop.D.Profiler,MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.Profiler.Gui.DProfilerPad,MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Refactoring.RefactoringCommandCapsule
MonoDevelop.D,MonoDevelop.D.Profiler.Commands,MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Profiler.Gui.ProfilerPadWidget,
MonoDevelop.D,MonoDevelop.D.OptionsPanels,,MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.ProjectIncludesWidget
MonoDevelop.D,MonoDevelop.D.Projects.ProjectPad,,MonoDevelop.D.Projects.ReferenceType' MonoDevelop.D.Projects.DProjectReferenceCollection' MonoDevelop.D.Projects.AbstractDProject
MonoDevelop.D,MonoDevelop.D.Unittest.Commands,,MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProject' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Unittest.UnittestCore' MonoDevelop.D.Unittest.UnittestSettings' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Projects.Dub.DubProject
MonoDevelop.D,MonoDevelop.D.Unittest,MonoDevelop.D.Unittest.Commands.UnittestCmdHdlrFromEditor' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.OptionPanels.UnittestOptions,MonoDevelop.D.Projects.DProject' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.PrjPathMacroProvider' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.CmdLineArgumentPatterns' MonoDevelop.D.Building.OneStepBuildArgumentMacroProvider
MonoDevelop.D,MonoDevelop.D.Projects.VisualD,,MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Projects.DProjectReferenceCollection
MonoDevelop.D,MonoDevelop.D.GuiBuilder,,MonoDevelop.D.Projects.AbstractDProject
