Implementation smell,Namespace,Class,File,Method,Description
Long Statement,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,FilterTextBox_TextChanged,The length of the statement  "            _myRemoteOrDbDataSourceAsyncProxy.FilterDescriptionList.Add( new FilterDescription( dbg_SortMemberPath' textBox.Text ) ); " is 121.
Long Statement,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,TstDataGridAsyncFilterSort_Sorting,The length of the statement  "        _myRemoteOrDbDataSourceAsyncProxy.SortDescriptionList.Add( new SortDescription( sortMemberPath' ListSortDirection.Ascending ) ); " is 128.
Long Statement,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,TstDataGridAsyncFilterSort_Sorting,The length of the statement  "        _myRemoteOrDbDataSourceAsyncProxy.SortDescriptionList.Add( new SortDescription( sortMemberPath' ListSortDirection.Descending ) ); " is 129.
Long Statement,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,Connect,The length of the statement  "            this.TstDataGridAsyncFilterSort.Sorting += new System.Windows.Controls.DataGridSortingEventHandler(this.TstDataGridAsyncFilterSort_Sorting); " is 140.
Long Statement,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.TextBox)(target)).TextChanged += new System.Windows.Controls.TextChangedEventHandler(this.FilterTextBox_TextChanged); " is 143.
Empty Catch Block,DataGridAsyncDemo,RemoteOrDbDataSourceEmulation,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceEmulation.cs,GetLinqQueryString,The method has an empty catch block.
Magic Number,DataGridAsyncDemo,RemoteOrDbDataSourceEmulation,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceEmulation.cs,RemoteOrDbDataSourceEmulation,The following statement contains a magic number: for ( int i = 0; i < 100000; i++ )        {          _items.Add( new RemoteOrDbDataItem( "Name_" + i' "Str1_" + i' "Str1_" + i' i' i ) );        }
Magic Number,DataGridAsyncDemo,RemoteOrDbDataSourceAsyncProxy,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceAsyncProxy.cs,GetCountAsync,The following statement contains a magic number: return Task.Run( () =>                         {                           Task.Delay( 1000 ).Wait(); // Just to slow it down !                           return _remoteDatas.FilteredOrderedItems.Count;                         } );
Magic Number,DataGridAsyncDemo,RemoteOrDbDataSourceAsyncProxy,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\RemoteOrDbDataSourceAsyncProxy.cs,GetItemsAtAsync,The following statement contains a magic number: return Task.Run( () =>                         {                           Task.Delay( 1000 ).Wait(); // Just to slow it down !                           return new PagedSourceItemsPacket<RemoteOrDbDataItem>                                  {                                    LoadedAt = DateTime.Now'                                    Items = ( from items in _remoteDatas.FilteredOrderedItems select items ).Skip( pageoffset ).Take( count )                                  };                         } );
Magic Number,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,FilterTextBox_TextChanged,The following statement contains a magic number: if ( _filterTimer == null )        {          _filterTimer = new Timer( 1000 );          _filterTimer.Elapsed += FilterTimerElapsed;        }
Magic Number,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 2:                            #line 49 "..\..\MainWindow.xaml"              ((System.Windows.Controls.TextBox)(target)).TextChanged += new System.Windows.Controls.TextChangedEventHandler(this.FilterTextBox_TextChanged);                            #line default              #line hidden              break;              }
Missing Default,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.TstDataGridAsyncFilterSort = ((System.Windows.Controls.DataGrid)(target));                            #line 24 "..\..\MainWindow.xaml"              this.TstDataGridAsyncFilterSort.Sorting += new System.Windows.Controls.DataGridSortingEventHandler(this.TstDataGridAsyncFilterSort_Sorting);                            #line default              #line hidden              return;              }
Missing Default,DataGridAsyncDemo,MainWindow,C:\repos\anagram4wander_VirtualizingObservableCollection\DataGridAsyncDemo\MainWindow.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 2:                            #line 49 "..\..\MainWindow.xaml"              ((System.Windows.Controls.TextBox)(target)).TextChanged += new System.Windows.Controls.TextChangedEventHandler(this.FilterTextBox_TextChanged);                            #line default              #line hidden              break;              }
