Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataMapper,0,10,0,0,9,143,19,0,1,0,11,0
DataRecordReader,0,4,0,0,1,115,25,0,1,0,2,0
ExpressionDispatcher,0,63,0,0,1,1398,315,0,0,0,26,1
ParameterBinder,1,2,0,0,1,32,16,0,0,0,0,0
ExpressionLanguageParser,2,8,0,0,1,112,16,0,1,0.88,1,0
ExpressionOptimizer,0,7,0,0,1,201,24,0,1,0,5,0
ExpressionQualifier,0,2,0,0,2,247,149,0,1,0,11,2
QueryBuilder,0,6,0,0,3,246,21,0,0,0,12,1
QueryCache,2,4,0,0,4,52,4,0,1,0.5,3,0
LineGrouping,1,3,2,0,2,26,3,0,0,1,0,0
PrequelAnalyzer,0,2,0,0,1,26,3,0,1,0,3,0
QueryRunner,0,18,0,0,8,326,63,0,1,0,11,1
SpecialExpressionTranslator,0,10,0,0,1,175,34,0,1,0,4,0
SqlBuilder,0,19,1,0,4,396,81,0,1,0,24,0
DbLinqToDoAttribute,0,2,1,0,2,34,2,0,0,0,0,0
DbLinqAttribute,0,0,0,0,0,10,0,0,0,0,0,1
IObjectFactory,0,5,0,0,0,69,5,1,0,0,0,3
ObjectFactoryExtensions,0,2,0,0,2,44,2,0,0,0,1,0
ObjectFactory,1,2,0,1,2,34,2,0,0,0,1,9
ReflectionObjectFactory,3,9,1,0,5,147,22,0,1,0.96,2,0
Case,0,0,0,0,0,25,0,0,0,0,0,6
WordsExtraction,0,0,0,0,0,22,0,0,0,0,0,2
NameFormat,0,1,3,0,1,38,1,0,0,0,1,6
AssociationName,0,0,2,0,0,17,0,0,1,0,0,1
ColumnName,0,0,1,0,0,16,0,0,1,0,0,1
ParameterName,0,0,1,0,0,12,0,0,1,0,0,1
ProcedureName,0,0,1,0,0,12,0,0,1,0,0,1
Name,0,0,2,0,0,23,0,6,0,0,0,0
SchemaName,0,0,1,0,0,12,0,0,1,0,0,2
TableName,0,0,2,0,0,19,0,0,1,0,0,1
INameFormatter,0,7,0,0,0,68,7,1,0,0,3,0
ArrayAdapter,2,18,3,0,12,250,25,1,1,0.81,0,3
CsvArrayAdapter,0,4,0,0,1,45,4,0,2,0,0,1
EnumType,4,15,5,0,10,191,21,0,1,0.7,1,5
INamedType,0,0,1,0,0,17,0,1,0,0,0,1
ISimpleList,0,3,1,0,0,41,3,1,0,0,0,4
SpecifiedPropertyUpdater,0,2,0,0,1,30,3,0,0,0,0,12
GeneratedReader,1,36,0,0,23,1096,275,0,0,0,22,2
GeneratedWriter,2,35,0,0,1,780,241,0,0,1,22,2
BaseXmlSerializer,0,3,0,0,1,17,3,1,0,0,2,0
DatabaseSerializer,0,2,0,0,0,13,2,0,1,0,2,1
XmlSerializerContract,3,2,5,0,2,65,2,0,0,1,1,0
Database,2,1,0,2,1,24,1,0,0,0,5,17
Table,0,2,0,0,2,15,2,0,0,0,2,24
Type,2,2,0,2,2,31,3,0,0,0,5,13
Function,3,1,1,3,1,52,1,0,0,0.67,4,9
Association,2,2,0,2,2,26,2,0,0,0.5,3,9
Column,1,3,2,0,3,39,3,0,0,1,3,22
Connection,0,1,0,0,1,7,1,0,0,0,1,3
Parameter,0,1,2,0,1,32,1,0,0,0,1,5
Return,0,1,0,0,1,10,1,0,0,0,1,2
TableFunction,0,1,0,0,1,10,1,0,0,0,1,2
TableFunctionParameter,0,1,0,0,1,10,1,0,0,0,1,2
TableFunctionReturn,0,1,0,0,1,10,1,0,0,0,1,2
ConnectionMode,0,0,0,0,0,16,0,0,0,0,0,2
ParameterDirection,0,0,0,0,0,16,0,0,0,0,0,5
AccessModifier,0,0,0,0,0,20,0,0,0,0,0,4
MemberModifier,0,0,0,0,0,18,0,0,0,0,0,4
Cardinality,0,0,0,0,0,14,0,0,0,0,0,4
UpdateCheck,0,0,0,0,0,16,0,0,0,0,0,2
AutoSync,0,0,0,0,0,19,0,0,0,0,0,4
ClassModifier,0,0,0,0,0,14,0,0,0,0,0,2
Version,0,0,0,0,0,14,0,0,0,0,0,2
SerializationMode,0,0,0,0,0,14,0,0,0,0,0,2
DbmlSerializer,0,6,0,0,3,88,10,0,0,0,2,2
DbmlExtensions,0,1,0,0,1,29,1,0,0,0,3,0
ExpressionChainEqualityComparer,1,2,0,0,2,40,4,0,0,0,2,0
ExpressionEqualityComparer,0,2,0,0,2,46,2,0,0,0,0,1
IThreadSafeDictionary,0,2,0,0,0,22,2,1,0,0,0,3
Output,0,5,0,0,4,92,24,0,0,0,1,6
IDataRecordExtensions,0,16,0,0,15,118,17,0,0,0,2,0
IDataTypeExtensions,1,1,0,0,1,40,4,0,0,0,1,0
IDbDataParameterExtensions,0,3,0,0,2,34,7,0,0,0,2,0
OutputLevel,0,0,0,0,0,10,0,0,0,0,0,3
Profiler,4,3,2,0,3,55,4,0,0,0,0,1
QueryExtensions,0,3,0,0,2,37,7,0,0,0,2,0
ReflectionUtility,0,10,0,0,9,130,20,0,0,0,0,1
TextWriterExtension,0,19,0,0,1,219,37,0,0,0,0,0
LambdaComparer,1,2,0,0,2,16,2,0,0,0,0,2
DataCommand,0,2,0,0,2,54,9,0,0,0,0,5
MemberInfoExtensions,0,6,0,0,6,103,11,0,0,0,0,1
ReflectionExtensions,0,4,0,0,3,39,4,0,0,0,0,0
StringExtensions,0,5,0,0,5,60,14,0,0,0,1,0
ThreadSafeDictionary,2,16,4,0,15,159,42,0,1,0.94,3,0
Locks,0,9,0,0,9,50,18,0,0,0,0,3
BaseLock,1,2,0,0,2,9,2,3,0,0.5,0,0
ReadLock,0,2,0,0,2,11,2,0,1,0,1,1
ReadOnlyLock,0,2,0,0,2,11,2,0,1,0,1,1
WriteLock,0,2,0,0,2,11,2,0,1,0,1,1
TypeConvert,0,11,0,0,11,147,14,0,0,0,0,11
QuotesHelper,0,3,0,0,3,33,6,0,0,0,0,1
ReferenceEqualityComparer,2,2,1,0,2,25,2,0,0,0.75,0,1
Page,0,1,0,0,1,21,4,0,0,0,0,1
TypeExtensions,0,9,0,0,9,99,9,0,0,0,2,2
TypeLoader,0,2,0,0,1,23,3,0,0,0,1,2
UpsertBuilder,2,22,1,0,15,493,55,0,0,0.95,14,0
ILanguages,0,1,0,0,0,12,1,1,0,0,0,1
ILanguageWords,0,5,0,0,0,36,5,2,0,0,0,2
AbstractEndPluralWords,0,3,1,0,0,81,6,6,1,0,0,0
AbstractWords,3,15,0,0,7,275,31,1,1,0.87,0,0
Languages,0,1,0,0,1,27,3,0,1,0,3,0
NoLanguageWords,0,5,0,0,5,51,5,0,1,0,0,0
NameFormatter,2,19,0,0,11,390,52,0,1,0.89,12,1
DbSchemaLoader,0,12,1,0,2,207,25,1,1,0,6,0
VendorAttribute,0,1,1,0,1,18,1,0,0,0,0,1
IDataTableColumn,0,0,6,0,0,53,0,0,1,0,0,7
IDataName,0,0,2,0,0,25,0,0,0,0,0,1
IDataType,0,0,8,0,0,66,0,1,0,0,0,1
INameAliases,0,8,0,0,0,59,8,2,0,0,0,1
ISchemaLoader,0,1,3,0,0,37,1,0,0,0,2,8
ISqlProvider,0,35,2,0,0,252,35,1,0,0,3,3
IVendor,0,5,3,0,0,67,5,0,0,0,2,13
SchemaLoader,0,6,0,0,0,120,23,1,0,0,6,0
Vendor,0,0,0,0,0,45,0,7,0,0,0,1
SqlProvider,1,117,5,0,38,1469,207,7,1,0,5,2
