Implementation smell,Namespace,Class,File,Method,Description
Long Method,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The method has 174 lines of code.
Long Statement,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The length of the statement  "            var pitchBend = new VsqBPList( CurveType.PIT.getName()' CurveType.PIT.getDefault()' CurveType.PIT.getMinimum()' CurveType.PIT.getMaximum() ); " is 141.
Magic Number,cadencii.test.utau,UtauVoiceDBTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\UtauVoiceDBTest.cs,test,The following statement contains a magic number: Assert.AreEqual(52f' actual.msConsonant);
Magic Number,cadencii.test.utau,UtauVoiceDBTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\UtauVoiceDBTest.cs,test,The following statement contains a magic number: Assert.AreEqual(69f' actual.msBlank);
Magic Number,cadencii.test.utau,UtauVoiceDBTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\UtauVoiceDBTest.cs,test,The following statement contains a magic number: Assert.AreEqual(2f' actual.msOverlap);
Magic Number,cadencii.test.utau,UtauVoiceDBTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\UtauVoiceDBTest.cs,test,The following statement contains a magic number: var actual = db.attachFileNameFromLyric("‚í"' 61);
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: pitchBend.add( 0' 8191 );
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: pitchBendSensitivity.add( 0' 2 );
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: item.ID.setLength( 480 );
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: item.ID.VibratoDelay = 430;
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: item.ID.VibratoHandle.setLength( 50 );
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
Magic Number,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The following statement contains a magic number: var expectedPit = new Dictionary<int' int> {                      { 0' 8191 }'                      { 430' 5461 }' { 431' 5467 }' { 432' 5484 }' { 433' 5514 }' { 434' 5555 }'                      { 435' 5608 }' { 436' 5672 }' { 437' 5748 }' { 438' 5835 }' { 439' 5932 }'                      { 440' 6041 }' { 441' 6096 }' { 442' 6151 }' { 443' 6205 }' { 444' 6257 }'                      { 445' 6309 }' { 446' 6360 }' { 447' 6410 }' { 448' 6459 }' { 449' 6507 }'                      { 450' 6553 }' { 451' 6598 }' { 452' 6642 }' { 453' 6684 }' { 454' 6725 }'                      { 455' 6764 }' { 456' 6802 }' { 457' 6838 }' { 458' 6873 }' { 459' 6906 }'                      { 460' 6937 }' { 461' 6967 }' { 462' 6994 }' { 463' 7020 }' { 464' 7044 }'                      { 465' 7066 }' { 466' 7087 }' { 467' 7105 }' { 468' 7121 }' { 469' 7136 }'                      { 470' 7148 }' { 471' 6989 }' { 472' 6826 }' { 473' 6660 }' { 474' 6491 }'                      { 475' 6320 }' { 476' 6149 }' { 477' 5976 }' { 478' 5804 }' { 479' 5632 }'                      { 480' 8191 }                  };
