Implementation smell,Namespace,Class,File,Method,Description
Long Method,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The method has 128 lines of code.
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectDestinationDb.Size = new System.Drawing.Size (75' 23);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectDestinationDb.TabIndex = 3;  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textDestinationDb.Location = new System.Drawing.Point (19' 28);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textDestinationDb.Location = new System.Drawing.Point (19' 28);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textDestinationDb.Size = new System.Drawing.Size (247' 19);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textDestinationDb.Size = new System.Drawing.Size (247' 19);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textDestinationDb.TabIndex = 2;  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonStart.Location = new System.Drawing.Point (258' 192);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonStart.Location = new System.Drawing.Point (258' 192);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonStart.Size = new System.Drawing.Size (101' 23);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonStart.Size = new System.Drawing.Size (101' 23);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonStart.TabIndex = 3;  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textLineBuffer.Location = new System.Drawing.Point (12' 231);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textLineBuffer.Location = new System.Drawing.Point (12' 231);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textLineBuffer.Size = new System.Drawing.Size (366' 191);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textLineBuffer.Size = new System.Drawing.Size (366' 191);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textLineBuffer.TabIndex = 4;  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (390' 434);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (390' 434);  
