Method,LOC,CC,PC
HexBox:InternalSelect,13,2,2
HexBox:ActivateEmptyKeyInterpreter,10,4,0
HexBox:ActivateKeyInterpreter,10,4,0
HexBox:ActivateStringKeyInterpreter,10,4,0
HexBox:CreateCaret,12,2,0
HexBox:UpdateCaret,9,2,0
HexBox:DestroyCaret,7,2,0
HexBox:SetCaretPosition,27,3,1
HexBox:GetHexBytePositionInfo,20,4,1
HexBox:GetStringBytePositionInfo,16,2,1
HexBox:PreProcessMessage,13,2,1
HexBox:BasePreProcessMessage,3,1,1
HexBox:Find,61,8,1
HexBox:AbortFind,3,1,0
HexBox:GetCopyData,12,3,0
HexBox:Copy,17,2,0
HexBox:CanCopy,5,2,0
HexBox:Cut,11,2,0
HexBox:CanCut,9,4,0
HexBox:Paste,28,4,0
HexBox:CanPaste,14,5,0
HexBox:CanPasteHex,12,3,0
HexBox:PasteHex,24,5,0
HexBox:CopyHex,17,2,0
HexBox:OnPaintBackground,51,2,1
HexBox:OnPaint,28,6,1
HexBox:PaintLineInfo,24,3,3
HexBox:PaintHeaderRow,7,2,1
HexBox:PaintColumnSeparator,15,3,1
HexBox:PaintHex,23,3,3
HexBox:PaintHexString,7,1,4
HexBox:PaintColumnInfo,7,1,4
HexBox:PaintHexStringSelected,12,2,5
HexBox:PaintHexAndStringView,35,4,3
HexBox:PaintCurrentBytesSign,148,5,1
HexBox:PaintCurrentByteSign,12,2,2
HexBox:GetDefaultForeColor,6,2,0
HexBox:UpdateVisibilityBytes,6,2,0
HexBox:UpdateRectanglePositioning,88,6,0
HexBox:GetBytePointF,4,1,1
HexBox:GetBytePointF,5,1,1
HexBox:GetColumnInfoPointF,6,1,1
HexBox:GetByteStringPointF,5,1,1
HexBox:GetGridBytePoint,6,1,1
HexBox:ConvertBytesToHex,13,3,1
HexBox:ConvertByteToHex,6,2,1
HexBox:ConvertHexToBytes,17,4,1
HexBox:ConvertHexToByte,4,1,2
HexBox:SetPosition,3,1,1
HexBox:SetPosition,13,3,2
HexBox:SetSelectionLength,7,2,1
HexBox:SetHorizontalByteCount,6,2,1
HexBox:SetVerticalByteCount,6,2,1
HexBox:CheckCurrentLineChanged,13,2,0
HexBox:CheckCurrentPositionInLineChanged,14,2,0
HexBox:OnInsertActiveChanged,4,2,1
HexBox:OnReadOnlyChanged,4,2,1
HexBox:OnByteProviderChanged,4,2,1
HexBox:OnSelectionStartChanged,4,2,1
HexBox:OnSelectionLengthChanged,4,2,1
HexBox:OnLineInfoVisibleChanged,4,2,1
HexBox:OnColumnInfoVisibleChanged,4,2,1
HexBox:OnGroupSeparatorVisibleChanged,4,2,1
HexBox:OnStringViewVisibleChanged,4,2,1
HexBox:OnBorderStyleChanged,4,2,1
HexBox:OnUseFixedBytesPerLineChanged,4,2,1
HexBox:OnGroupSizeChanged,4,2,1
HexBox:OnBytesPerLineChanged,4,2,1
HexBox:OnVScrollBarVisibleChanged,4,2,1
HexBox:OnHexCasingChanged,4,2,1
HexBox:OnHorizontalByteCountChanged,4,2,1
HexBox:OnVerticalByteCountChanged,4,2,1
HexBox:OnCurrentLineChanged,4,2,1
HexBox:OnCurrentPositionInLineChanged,4,2,1
HexBox:OnCopied,4,2,1
HexBox:OnCopiedHex,4,2,1
HexBox:OnMouseDown,8,3,1
HexBox:OnMouseWheel,5,1,1
HexBox:OnResize,4,1,1
HexBox:OnGotFocus,5,1,1
HexBox:OnLostFocus,5,1,1
HexBox:_byteProvider_LengthChanged,3,1,2
IKeyInterpreter:Activate,0,1,0
IKeyInterpreter:Deactivate,0,1,0
IKeyInterpreter:PreProcessWmKeyUp,0,1,1
IKeyInterpreter:PreProcessWmChar,0,1,1
IKeyInterpreter:PreProcessWmKeyDown,0,1,1
IKeyInterpreter:GetCaretPointF,0,1,1
EmptyKeyInterpreter:EmptyKeyInterpreter,3,1,1
EmptyKeyInterpreter:Activate,1,1,0
EmptyKeyInterpreter:Deactivate,1,1,0
EmptyKeyInterpreter:PreProcessWmKeyUp,1,1,1
EmptyKeyInterpreter:PreProcessWmChar,1,1,1
EmptyKeyInterpreter:PreProcessWmKeyDown,1,1,1
EmptyKeyInterpreter:GetCaretPointF,1,1,1
KeyInterpreter:KeyInterpreter,3,1,1
KeyInterpreter:Activate,5,1,0
KeyInterpreter:Deactivate,5,1,0
KeyInterpreter:BeginMouseSelection,15,3,2
KeyInterpreter:UpdateMouseSelection,28,4,2
KeyInterpreter:EndMouseSelection,3,1,2
KeyInterpreter:PreProcessWmKeyDown,13,2,1
KeyInterpreter:PreProcessWmKeyDown_Default,4,1,1
KeyInterpreter:RaiseKeyDown,5,1,1
KeyInterpreter:PreProcessWmKeyDown_Left,3,1,1
KeyInterpreter:PreProcessWmKeyDown_Up,20,4,1
KeyInterpreter:PreProcessWmKeyDown_Right,3,1,1
KeyInterpreter:PreProcessWmKeyDown_Down,19,4,1
KeyInterpreter:PreProcessWmKeyDown_PageUp,18,4,1
KeyInterpreter:PreProcessWmKeyDown_PageDown,18,4,1
KeyInterpreter:PreProcessWmKeyDown_ShiftLeft,20,4,1
KeyInterpreter:PreProcessWmKeyDown_ShiftUp,31,3,1
KeyInterpreter:PreProcessWmKeyDown_ShiftRight,20,3,1
KeyInterpreter:PreProcessWmKeyDown_ShiftDown,30,3,1
KeyInterpreter:PreProcessWmKeyDown_Tab,14,3,1
KeyInterpreter:PreProcessWmKeyDown_ShiftTab,15,3,1
KeyInterpreter:PreProcessWmKeyDown_Back,20,5,1
KeyInterpreter:PreProcessWmKeyDown_Delete,16,4,1
KeyInterpreter:PreProcessWmKeyDown_Home,13,2,1
KeyInterpreter:PreProcessWmKeyDown_End,13,2,1
KeyInterpreter:PreProcessWmKeyDown_ShiftShiftKey,11,4,1
KeyInterpreter:PreProcessWmKeyDown_ControlC,4,1,1
KeyInterpreter:PreProcessWmKeyDown_ControlX,4,1,1
KeyInterpreter:PreProcessWmKeyDown_ControlV,4,1,1
KeyInterpreter:PreProcessWmChar,63,12,1
KeyInterpreter:RaiseKeyPress,5,1,1
KeyInterpreter:PreProcessWmKeyUp,23,3,1
KeyInterpreter:PreProcessWmKeyUp_Insert,4,1,1
KeyInterpreter:RaiseKeyUp,5,1,1
KeyInterpreter:PerformPosMoveLeft,34,2,0
KeyInterpreter:PerformPosMoveRight,36,2,0
KeyInterpreter:PerformPosMoveLeftByte,17,3,0
KeyInterpreter:PerformPosMoveRightByte,17,3,0
KeyInterpreter:GetCaretPointF,4,1,1
KeyInterpreter:GetBytePositionInfo,3,1,1
StringKeyInterpreter:StringKeyInterpreter,3,1,1
StringKeyInterpreter:PreProcessWmKeyDown,21,3,1
StringKeyInterpreter:PreProcessWmKeyDown_Left,3,1,1
StringKeyInterpreter:PreProcessWmKeyDown_Right,3,1,1
StringKeyInterpreter:PreProcessWmChar,43,8,1
StringKeyInterpreter:GetCaretPointF,5,1,1
StringKeyInterpreter:GetBytePositionInfo,3,1,1
IByteProvider:ReadByte,0,1,1
IByteProvider:WriteByte,0,1,2
IByteProvider:InsertBytes,0,1,2
IByteProvider:DeleteBytes,0,1,2
IByteProvider:HasChanges,0,1,0
IByteProvider:ApplyChanges,0,1,0
IByteProvider:SupportsWriteByte,0,1,0
IByteProvider:SupportsInsertBytes,0,1,0
IByteProvider:SupportsDeleteBytes,0,1,0
MemoryDataBlock:MemoryDataBlock,3,1,1
MemoryDataBlock:MemoryDataBlock,7,2,1
MemoryDataBlock:AddByteToEnd,6,1,1
MemoryDataBlock:AddByteToStart,6,1,1
MemoryDataBlock:InsertBytes,13,3,2
MemoryDataBlock:RemoveBytes,12,3,2
NativeMethods:CreateCaret,0,1,4
NativeMethods:ShowCaret,0,1,1
NativeMethods:DestroyCaret,0,1,0
NativeMethods:SetCaretPos,0,1,2
Util:Util,9,1,0
Form1:Form1,3,1,0
Form1:Form1_Load,26,4,2
Form1:AddNodes,27,5,2
Form1:loadPrj,30,5,1
Form1:treeView1_AfterSelect,140,7,2
Form1:listBox1_DoubleClick,51,6,2
Form1:listBox1_SelectedIndexChanged,22,5,2
Form1:button2_Click,10,3,2
Form1:button3_Click,11,3,2
Form1:button4_Click,11,3,2
Form1:label2_Click,2,1,2
Form1:treeView1_Click,3,2,2
Form1:cmdCreateFlexibleErrorMessages_Click,60,11,2
Form1:treeStep7Project_BeforeCollapse,3,2,2
Form1:treeStep7Project_BeforeExpand,3,2,2
Form1:cmdCreateWinCCErrorMessages_Click,102,13,2
Form1:cmdCreateWinCCTags_Click,97,4,2
Form1:elementHost1_ChildChanged,2,1,2
Form1:fetchPLCData_Tick,53,9,2
Form1:lstListBox_KeyPress,3,2,2
Form1:cmdCloseProject_Click,29,6,2
Form1:chkShowDeleted_CheckedChanged,4,2,2
Form1:treeStep7Project_MouseClick,8,2,2
Form1:button1_Click_1,15,3,2
Form1:lstProjects_DoubleClick,16,3,2
Form1:exitToolStripMenuItem_Click,3,1,2
Form1:featuresToolStripMenuItem_Click,3,1,2
Form1:openToolStripMenuItem_Click,21,3,2
Form1:configConnectionToolStripMenuItem_Click,9,3,2
Form1:lstConnections_SelectedIndexChanged_1,5,2,2
Form1:watchToolStripMenuItem_Click,15,2,2
Form1:unwatchToolStripMenuItem_Click,4,2,2
Form1:mnuExpandDatablockArrays_Click,10,2,2
Form1:treeStep7Project_NodeMouseClick,7,2,2
Form1:downloadOnlineBlockToolStripMenuItem_Click,4,1,2
Form1:convertCallsToolStripMenuItem_Click,3,1,2
Form1:dBStructResizerToolStripMenuItem_Click,4,1,2
Form1:searchPasswordToolStripMenuItem_Click,42,6,2
Form1:cmdCreateWinCCFlexibleTags_Click,122,5,2
Form1:createDokumentationToolStripMenuItem_Click,55,6,2
Form1:parseAllBlocksToolStripMenuItem_Click,18,4,2
Form1:createAWLToolStripMenuItem_Click,26,5,2
Form1:dependenciesToolStripMenuItem_Click,11,3,2
Form1:CreateHirachy,28,5,3
Form1:CreateHirachy,28,5,3
Form1:callHirachyToolStripMenuItem_Click,18,3,2
Form1:cmdCreateWEBfactoryTags_Click,83,6,2
Form1:dataBlockValueSaveRestoreToolStripMenuItem_Click,4,1,2
Form1:export_Click,15,3,2
Form1:reachablePLCsToolStripMenuItem_Click,9,3,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,1051,1,0
WEBfactoryTag:GetHeader,3,1,0
WEBfactoryTag:ToString,3,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
