Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ZipHelperStream,2,23,7,0,22,470,53,0,0,1,8,4
ITaggedData,0,2,1,0,0,24,2,3,0,0,0,1
RawTaggedData,2,3,2,0,3,68,4,0,1,1,0,1
ExtendedUnixData,4,3,5,0,3,175,15,0,1,1,1,1
NTTaggedData,3,3,4,0,3,137,13,0,1,1,1,1
ITaggedDataFactory,0,1,0,0,0,15,1,0,0,0,0,0
ZipExtraData,5,27,4,0,22,415,57,0,0,1,5,4
ZipEntryFactory,6,8,6,0,8,331,59,0,1,1,4,0
IEntryFactory,0,5,1,0,0,47,5,1,0,0,0,2
GZipOutputStream,2,8,0,0,7,193,14,0,1,0.62,3,0
GZipInputStream,2,5,0,0,3,270,41,0,1,0.4,3,0
GZipConstants,6,1,0,6,0,47,1,0,0,1,0,2
GZipException,0,4,0,0,3,40,4,0,1,0,0,1
BZip2InputStream,41,35,6,0,9,791,135,0,0,0.99,3,1
BZip2OutputStream,41,38,7,0,10,1573,293,0,0,0.99,3,1
BZip2Constants,11,1,0,11,0,567,1,0,0,1,0,2
BZip2,0,2,0,0,2,58,8,0,0,0,2,0
BZip2Exception,0,4,0,0,3,40,4,0,1,0,0,2
TarEntry,2,16,10,0,15,442,29,0,0,1,1,3
TarHeader,62,24,16,36,15,918,68,0,0,0.98,0,4
TarBuffer,11,20,5,3,15,487,60,0,0,0.96,1,3
TarOutputStream,8,15,8,0,14,400,32,0,0,1,4,1
InvalidHeaderException,0,4,0,0,3,41,4,0,1,0,0,1
TarInputStream,8,18,9,0,17,555,48,0,0,1,5,1
TarArchive,12,22,10,0,13,713,90,0,0,1,6,0
TarException,0,4,0,0,3,40,4,1,1,0,0,4
PendingBuffer,5,12,2,0,12,232,17,1,0,0.5,0,0
InflaterDynHeader,17,4,0,0,4,183,56,0,0,0.89,3,1
InflaterHuffmanTree,4,4,0,2,2,178,26,0,0,0.62,3,2
DeflaterPending,0,1,0,0,1,14,1,0,1,0,0,3
DeflaterHuffman,22,13,0,1,10,783,35,0,0,0.76,2,2
DeflateStrategy,0,0,0,0,0,21,0,0,0,0,0,2
DeflaterEngine,21,16,3,0,9,646,95,0,1,1,5,1
Inflater,32,14,7,0,9,841,109,0,0,0.8,8,3
DeflaterConstants,27,0,0,27,0,169,0,1,0,0,0,4
Deflater,21,15,5,5,15,471,36,0,0,0.92,4,4
DeflaterOutputStream,9,19,8,0,14,498,37,2,0,0.95,7,1
InflaterInputBuffer,8,11,6,0,11,262,26,0,0,1,2,1
InflaterInputStream,6,14,7,0,12,346,31,2,0,1,4,1
StreamManipulator,5,8,3,0,8,229,23,0,0,1,0,4
OutputWindow,5,9,0,0,8,177,23,0,0,0.27,1,1
