Method,LOC,CC,PC
NetworkCredential:NetworkCredential,2,1,2
NetworkCredential:NetworkCredential,5,1,3
NetworkCredential:NetworkCredential,2,1,2
NetworkCredential:NetworkCredential,5,1,3
NetworkCredential:InternalGetDomainUserName,3,1,0
NetworkCredential:GetCredential,3,1,2
NetworkCredential:GetCredential,3,1,3
NetworkCredential:MarshalToString,21,2,1
NetworkCredential:MarshalToSecureString,10,2,1
TransportContext:GetChannelBinding,0,1,1
ByteOrder:HostToNetworkBytes,4,1,3
ByteOrder:NetworkBytesToHostUInt16,3,1,2
CookieComparer:Compare,14,3,2
CookieTokenizer:CookieTokenizer,4,1,1
CookieTokenizer:GetCookieString,3,1,0
CookieTokenizer:Extract,10,2,0
CookieTokenizer:FindNext,86,13,2
CookieTokenizer:Next,45,8,2
CookieTokenizer:Reset,9,1,0
CookieTokenizer:TokenFromName,23,4,1
RecognizedAttribute:RecognizedAttribute,4,1,2
RecognizedAttribute:IsEqualTo,3,1,1
CookieParser:CookieParser,3,1,1
CookieParser:GetString,13,2,0
CookieParser:InternalSetNameMethod,3,1,2
CookieParser:Get,159,1,0
CookieParser:GetServer,85,1,0
CookieParser:CheckQuoted,5,2,1
TcpValidationHelpers:ValidatePortNumber,5,1,1
SocketAddress:SocketAddress,2,1,1
SocketAddress:SocketAddress,9,2,2
SocketAddress:SocketAddress,19,2,1
SocketAddress:SocketAddress,3,1,2
SocketAddress:GetIPAddress,24,2,0
SocketAddress:GetIPEndPoint,5,1,0
SocketAddress:CopyAddressSizeIntoBuffer,6,1,0
SocketAddress:GetAddressSizeOffset,3,1,0
SocketAddress:Equals,15,4,1
SocketAddress:GetHashCode,28,5,0
SocketAddress:ToString,12,3,0
InternalException:InternalException,3,1,0
IPv4AddressHelper:ParseHostNumber,5,1,3
IPv4AddressHelper:IsValid,11,2,6
IPv4AddressHelper:IsValidCanonical,61,9,5
IPv4AddressHelper:ParseNonCanonical,130,12,4
IPv4AddressHelper:ParseCanonical,14,3,4
IPv6AddressHelper:FindCompressionRange,25,4,3
IPv6AddressHelper:ShouldHaveIpv4Embedded,18,3,1
IPv6AddressHelper:IsValidStrict,146,6,3
IPv6AddressHelper:Parse,117,7,4
StringExtensions:SubstringTrim,3,1,2
StringExtensions:SubstringTrim,25,4,3
Marvin:ComputeHash32,4,1,2
Marvin:ComputeHash,39,4,2
Marvin:Block,14,1,2
Marvin:_rotl,4,1,2
Marvin:GenerateSeed,8,1,0
NotImplemented:ByDesignWithMessage,3,1,1
NotImplemented:ActiveIssue,0,1,1
SocketException:SocketException,12,1,1
SocketException:SocketException,4,2,1
SocketException:SocketException,3,2,2
IPAddressCollection:IPAddressCollection,2,1,0
IPAddressCollection:CopyTo,3,1,2
IPAddressCollection:Add,3,1,1
IPAddressCollection:Contains,3,1,1
IPAddressCollection:GetEnumerator,3,1,0
IPAddressCollection:GetEnumerator,3,1,0
IPAddressCollection:Remove,3,1,1
IPAddressCollection:Clear,3,1,0
RequestCachePolicy:RequestCachePolicy,3,1,0
RequestCachePolicy:RequestCachePolicy,7,2,1
RequestCachePolicy:ToString,0,1,0
ChannelBinding:ChannelBinding,2,1,0
ChannelBinding:ChannelBinding,2,1,1
StringBuilderCache:Acquire,18,4,1
StringBuilderCache:Release,6,2,1
StringBuilderCache:GetStringAndRelease,5,1,1
