Implementation smell,Namespace,Class,File,Method,Description
Long Method,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The method has 122 lines of code.
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,initTracking,The following statement contains a magic number: var backgroundArea = roi.Inflate(1.5' 1.5' frame.Size());
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,initTracking,The following statement contains a magic number: ratioHist = originalObjHist.CreateRatioHistogram(backgroundHist' Byte.MaxValue' 10);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,processImage,The following statement contains a magic number: Gray<byte>['] mask = hsvImg.InRange(new Hsv<byte>(0' 0' (byte)minV)' new Hsv<byte>(0' 0' (byte)maxV)' Byte.MaxValue' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,processImage,The following statement contains a magic number: searchArea = foundArea.Inflate(0.05' 0.05' frame.Size());
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,processImage,The following statement contains a magic number: searchArea = foundArea.Inflate(0.05' 0.05' frame.Size());
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,CamshiftDemo,The following statement contains a magic number: roi = new Rectangle(80' 130' 50' 70);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,CamshiftDemo,The following statement contains a magic number: roi = new Rectangle(80' 130' 50' 70);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,CamshiftDemo,The following statement contains a magic number: roi = new Rectangle(80' 130' 50' 70);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,CamshiftDemo,The following statement contains a magic number: roi = new Rectangle(80' 130' 50' 70);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,CamshiftDemo,The following statement contains a magic number: this.barVMin.Value = 100;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,CamshiftDemo,The following statement contains a magic number: (videoCapture as CameraCapture).FrameSize = new Size(640' 480);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,CamshiftDemo,The following statement contains a magic number: (videoCapture as CameraCapture).FrameSize = new Size(640' 480);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,videoCapture_NewFrame,The following statement contains a magic number: frame.Draw("Processed: " + elapsedMs + " ms"' font' new Point(25' 20)' Bgr<byte>.Green);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,videoCapture_NewFrame,The following statement contains a magic number: frame.Draw("Processed: " + elapsedMs + " ms"' font' new Point(25' 20)' Bgr<byte>.Green);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,videoCapture_NewFrame,The following statement contains a magic number: frame.Draw(prevSearchArea' Bgr<byte>.Red' 3);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,videoCapture_NewFrame,The following statement contains a magic number: frame.Draw(foundBox' Bgr<byte>.Green' 5);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Location = new System.Drawing.Point(9' 65);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Location = new System.Drawing.Point(9' 65);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Size = new System.Drawing.Size(320' 240);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox.Size = new System.Drawing.Size(320' 240);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(324' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(324' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label3.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label3.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(36' 13);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(36' 13);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 8;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Location = new System.Drawing.Point(361' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Location = new System.Drawing.Point(361' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Maximum = 255;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Size = new System.Drawing.Size(255' 24);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Size = new System.Drawing.Size(255' 24);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.TabIndex = 7;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMax.Value = 220;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(11' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(11' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label4.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label4.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(33' 13);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(33' 13);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 6;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Location = new System.Drawing.Point(48' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Location = new System.Drawing.Point(48' 18);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Maximum = 255;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Size = new System.Drawing.Size(255' 24);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Size = new System.Drawing.Size(255' 24);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.TabIndex = 5;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.barVMin.Value = 20;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Location = new System.Drawing.Point(9' 10);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Location = new System.Drawing.Point(9' 10);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Padding = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Padding = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Padding = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Padding = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Size = new System.Drawing.Size(620' 43);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.Size = new System.Drawing.Size(620' 43);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.gbConstraints.TabIndex = 9;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Location = new System.Drawing.Point(336' 65);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Location = new System.Drawing.Point(336' 65);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Size = new System.Drawing.Size(320' 240);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.Size = new System.Drawing.Size(320' 240);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.pbProbabilityImage.TabIndex = 10;
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Accord.Extensions.Imaging,CamshiftDemo,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Samples\ImageProcessing\CamshiftDemo\CamshiftDemo.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(659' 308);
