Method,LOC,CC,PC
FrameNavigationService:FrameNavigationService,8,1,2
FrameNavigationService:Navigate,15,4,1
FrameNavigationService:Navigate,15,3,3
FrameNavigationService:CanClose,18,5,1
FrameNavigationService:TryClose,33,8,1
FrameNavigationService:ClearNavigationStack,18,4,1
FrameNavigationService:OnNavigated,32,6,2
FrameNavigationService:OnNavigating,3,1,2
FrameNavigationService:RaiseNavigatingRemove,7,2,1
FrameNavigationService:RaiseNavigated,3,1,1
FrameNavigationService:Navigate,9,2,3
FrameNavigationService:GetViewModelIdFromParameter,5,1,1
INavigationService:Navigate,0,1,1
INavigationService:Navigate,0,1,3
INavigationService:CanClose,0,1,1
INavigationService:TryClose,0,1,1
InverseBooleanConverter:InverseBooleanConverter,3,1,0
InverseBooleanConverter:Convert,6,2,4
InverseBooleanConverter:ConvertBack,3,1,4
ViewModelToViewConverter:ViewModelToViewConverter,3,1,0
ViewModelToViewConverter:ViewModelToViewConverter,3,1,0
ViewModelToViewConverter:Convert,40,2,4
ViewModelToViewConverter:ConvertBack,5,2,4
AttachedValueProvider:AttachedValueProvider,2,1,0
AttachedValueProvider:ClearInternal,62,6,1
AttachedValueProvider:GetOrAddAttachedDictionary,102,8,2
Bootstrapper<T>:Bootstrapper,4,2,0
Bootstrapper<T>:Bootstrapper,5,1,4
Bootstrapper<T>:Bootstrapper,2,1,3
Bootstrapper<T>:UpdateAssemblies,8,3,1
Bootstrapper<T>:CreateApplication,7,3,0
Bootstrapper<T>:CreateIocContainer,3,1,0
Bootstrapper<T>:SetApplication,3,1,1
DefaultApp:GetStartViewModelType,3,1,0
ApplicationStateManager:ApplicationStateManager,3,1,0
ApplicationStateManager:ApplicationStateManager,10,1,4
ApplicationStateManager:OnSaveState,10,2,4
ApplicationStateManager:OnLoadState,24,5,4
ApplicationStateManager:RestoreViewModelState,6,2,4
ApplicationStateManager:RestoreViewModel,12,1,6
ApplicationStateManager:PreserveViewModel,3,1,5
ThreadManager:ThreadManager,4,1,1
ThreadManager:InvokeOnUiThreadAsync,11,3,3
ThreadManager:InvokeOnUiThread,12,3,3
ThreadManager:InvokeAsync,5,1,3
ThreadManager:ConvertToDispatcherPriority,13,2,1
UwpBootstrapperBase:UwpBootstrapperBase,4,1,0
UwpBootstrapperBase:UwpBootstrapperBase,3,1,2
UwpBootstrapperBase:UwpBootstrapperBase,4,1,2
UwpBootstrapperBase:InitializeInternal,20,7,0
UwpBootstrapperBase:UpdateAssemblies,8,2,1
UwpBootstrapperBase:Start,4,1,0
UwpBootstrapperBase:GetRootPresenter,3,1,0
UwpBootstrapperBase:CreateNavigationService,3,1,1
UwpBootstrapperBase:OnLeavingBackground,3,1,2
UwpBootstrapperBase:OnEnteredBackground,3,1,2
UwpBootstrapperBase:CanShowViewModelTabPresenter,7,1,3
UwpBootstrapperBase:CanShowViewModelNavigationPresenter,7,1,3
UwpDesignBootstrapperBase:UwpDesignBootstrapperBase,2,1,0
UwpDesignBootstrapperBase:Start,3,1,0
ToastPresenter:ToastPresenter,9,1,1
ToastPresenter:ShowAsync,8,2,4
ToastPresenter:ShowInternal,43,2,5
ToastPresenter:GetToastPopup,14,1,1
ToastPresenter:GetToastContentWrapper,21,1,1
ToastPresenter:GetToastContent,56,8,1
ToastPresenter:BeginOpenAnimation,57,2,2
ToastPresenter:BeginCloseAnimation,42,3,2
ToastPresenter:TryGetPopupFromTemplate,22,3,2
ToastPresenter:TimerCallback,6,2,2
ToastPresenter:UpdatePosition,89,2,3
ToastPresenter:SetTargetProperty,7,1,2
ToastPresenter:GetSplineDoubleKeyFrame,7,1,2
ToastPresenter:SetToastTemplateSelector,3,1,2
ToastPresenter:GetToastTemplateSelector,3,1,1
ToastImpl:ToastImpl,3,1,0
ToastImpl:Close,7,2,0
EventClosure:EventClosure,5,1,3
EventClosure:Handle,3,1,2
EventClosure:Clear,13,1,0
MessagePresenter:MessagePresenter,4,1,1
MessagePresenter:ShowAsync,8,2,6
MessagePresenter:GetButtonText,3,1,1
MessagePresenter:ShowMessage,56,4,5
MessagePresenter:CreateUiCommand,4,1,1
View:GetVisibilityInternal,3,1,1
View:SetVisible,3,1,2
View:GetVisible,3,1,1
View:SetCollapsed,3,1,2
View:GetCollapsed,3,1,1
View:SetBind,3,1,2
View:GetBind,3,1,1
View:VisibilityInternalChanged,16,3,2
View:VisibleChanged,9,3,2
View:CollapsedChanged,9,3,2
View:TrySetVisibilityBinding,14,2,1
View:OnBindChangedCallback,26,4,2
View:SetValueEx,4,2,3
UwpInitializationModule:Load,20,2,1
UwpInitializationModule:BindMessagePresenter,7,1,2
UwpInitializationModule:BindAttachedValueProvider,5,1,2
UwpInitializationModule:BindApplicationStateManager,3,1,2
UwpInitializationModule:BindOperationCallbackFactory,3,1,2
UwpInitializationModule:BindViewModelPresenter,20,1,2
UwpInitializationModule:BindNavigationProvider,3,1,2
UwpInitializationModule:BindThreadManager,11,2,2
UwpInitializationModule:BindToastPresenter,7,1,2
UwpWrapperRegistrationModule:RegisterWrappers,10,1,1
PopupWrapper:PopupWrapper,4,1,0
PopupWrapper:PopupWrapper,3,1,1
PopupWrapper:Dispose,19,5,0
PopupWrapper:Show,50,4,0
PopupWrapper:ShowDialog,3,1,0
PopupWrapper:Close,9,3,0
PopupWrapper:Activate,3,1,0
PopupWrapper:UpdatePosition,6,1,2
PopupWrapper:UpdateSize,11,3,2
PopupWrapper:PopupOnClosed,4,1,2
PopupWrapper:OnWindowSizeChanged,4,2,1
PopupWrapper:OnInputPaneChanged,8,2,1
PopupWrapper:UpdatePopup,5,1,2
SettingsFlyoutWrapper:SettingsFlyoutWrapper,5,1,1
SettingsFlyoutWrapper:Dispose,4,1,0
SettingsFlyoutWrapper:Show,3,1,0
SettingsFlyoutWrapper:ShowDialog,3,1,0
SettingsFlyoutWrapper:Close,3,1,0
SettingsFlyoutWrapper:Activate,3,1,0
SettingsFlyoutWrapper:FlyoutOnUnloaded,4,1,2
SettingsFlyoutWrapper:FlyoutOnBackClick,9,2,2
ContentDialogWrapper:ContentDialogWrapper,5,1,1
ContentDialogWrapper:OnClosing,8,2,2
ContentDialogWrapper:OnClosed,3,1,2
ContentDialogWrapper:Show,3,1,0
ContentDialogWrapper:ShowDialog,3,1,0
ContentDialogWrapper:Close,3,1,0
ContentDialogWrapper:Activate,3,1,0
ContentDialogWrapper:Dispose,4,1,0
WindowViewMediator:WindowViewMediator,2,1,5
WindowViewMediator:ShowView,6,2,3
WindowViewMediator:ActivateView,3,1,2
WindowViewMediator:CloseView,3,1,1
WindowViewMediator:InitializeView,4,1,2
WindowViewMediator:CleanupView,4,1,1
IApplicationStateManager:OnSaveState,0,1,4
IApplicationStateManager:OnLoadState,0,1,4
IPopupView:InitializePopup,0,1,2
IWindowView:Show,0,1,0
IWindowView:ShowDialog,0,1,0
IWindowView:Close,0,1,0
IWindowView:Activate,0,1,0
NavigatingCancelEventArgsWrapper:NavigatingCancelEventArgsWrapper,7,1,4
NavigationEventArgsWrapper:NavigationEventArgsWrapper,6,1,3
RemoveNavigatingCancelEventArgs:RemoveNavigatingCancelEventArgs,3,1,1
NavigationEventArgs:NavigationEventArgs,6,1,4
LazySerializableContainer:LazySerializableContainer,2,1,0
LazySerializableContainer:LazySerializableContainer,4,1,2
LazySerializableContainer:GetContext,12,3,1
MvvmUwpApplicationBase:MvvmUwpApplicationBase,3,1,0
MvvmUwpApplicationBase:CreateBootstrapper,0,1,1
MvvmUwpApplicationBase:CreateRootFrame,3,1,0
MvvmUwpApplicationBase:OnLaunched,23,4,1
MvvmUwpApplicationBase:OnSuspending,8,2,2
MvvmUwpApplicationBase:RestoreStateAsync,16,2,1
MvvmUwpApplicationBase:SaveStateAsync,3,1,1
MvvmUwpApplicationBase:ShouldSaveApplicationState,3,1,0
MvvmUwpApplicationBase:ShouldRestoreApplicationState,3,1,0
NavigationHelper:NavigationHelper,33,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:HardwareButtonsBackPressed,7,2,2
NavigationHelper:OnBackRequested,7,2,2
NavigationHelper:CoreDispatcherAcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindowPointerPressed,16,5,2
NavigationHelper:GetSessionState,3,1,0
NavigationHelper:OnNavigatedTo,28,3,1
NavigationHelper:OnNavigatedFrom,8,1,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
UwpToolkitExtensions:GetHandled,5,2,1
UwpToolkitExtensions:SetHandled,7,3,2
UwpToolkitExtensions:GetViewModelState,5,2,1
UwpToolkitExtensions:SetViewModelState,7,3,2
UwpToolkitExtensions:AsEventHandler,3,1,3
UwpToolkitExtensions:GetPlatformInfo,10,1,0
UwpToolkitExtensions:GetIdiom,13,2,0
UwpToolkitExtensions:ToNavigationMode,13,2,1
SuspensionManager:SaveAsync,26,3,0
SuspensionManager:RestoreAsync,29,3,1
SuspensionManager:RegisterFrame,20,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,25,3,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
