Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,MonthQuarterMatrixConstructed,The length of the statement  "            DayInQuarterTE te = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 133.
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2000' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2000' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2000' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2006' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2006' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2006' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2010' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2010' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2010' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(1998' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(1998' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(1998' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2002' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2002' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2002' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2004' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2004' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2004' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2008' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2008' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2008' 9' 27)));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var during = new DateRange(new DateTime(1995' 1' 1)'new DateTime(2015' 1' 1));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var during = new DateRange(new DateTime(1995' 1' 1)'new DateTime(2015' 1' 1));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(occurrences.Count() == 3);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(lastDate == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(lastDate == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(lastDate == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2004' 9' 27)) == new DateTime(2008' 9' 27));
