Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_pt is 33.
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_en is 33.
Magic Number,DateTimeExtensions.Tests,BEHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\BEHolidaysTests.cs,Easter2017_is_16_april,The following statement contains a magic number: Assert.That(new DateTime(2017'4'16).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,BEHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\BEHolidaysTests.cs,Easter2017_is_16_april,The following statement contains a magic number: Assert.That(new DateTime(2017'4'16).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,BEHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\BEHolidaysTests.cs,Easter2018_is_1_april,The following statement contains a magic number: Assert.That(new DateTime(2018 '4' 1).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,BEHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\BEHolidaysTests.cs,Easter2018_is_1_april,The following statement contains a magic number: Assert.That(new DateTime(2018 '4' 1).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: var observanceIn2015 = springFestivalHoliday.GetInstance(2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 2' 19)' observanceIn2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 2' 19)' observanceIn2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 2' 19)' observanceIn2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: var observanceIn2016 = springFestivalHoliday.GetInstance(2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2016' 2' 8)' observanceIn2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2016' 2' 8)' observanceIn2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2016' 2' 8)' observanceIn2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: var observanceIn2017 = springFestivalHoliday.GetInstance(2017);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2017' 1' 28)' observanceIn2017);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,SpringFetivalTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2017' 1' 28)' observanceIn2017);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: var observanceIn2015 = tombSweepingDayHoliday.GetInstance(2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 4' 5)' observanceIn2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 4' 5)' observanceIn2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 4' 5)' observanceIn2015);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: var observanceIn2016 = tombSweepingDayHoliday.GetInstance(2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2016' 4' 2)' observanceIn2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2016' 4' 2)' observanceIn2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2016' 4' 2)' observanceIn2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: var observanceIn2017 = tombSweepingDayHoliday.GetInstance(2017);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2017' 4' 5)' observanceIn2017);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2017' 4' 5)' observanceIn2017);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,TombSweepingDayTests,The following statement contains a magic number: Assert.AreEqual(new DateTime(2017' 4' 5)' observanceIn2017);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,CanGetChineseHolidaysListIn2016,The following statement contains a magic number: var holidays = cultureInfo.GetHolidaysOfYear(2016);
Magic Number,DateTimeExtensions.Tests,ChineseHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChineseHolidaysTests.cs,CanGetChineseHolidaysListIn2016,The following statement contains a magic number: Assert.AreEqual(7' holidays.Count());
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: years = new int[] {1800' 1899' 1900' 1999' 2000' 2025' 2035' 2067' 2099};
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
