Method,LOC,CC,PC
ExpressionParser:IsBetterThan,11,3,3
ExpressionParser:CompareConversions,19,1,3
ExpressionParser:GenerateEqual,3,1,2
ExpressionParser:GenerateNotEqual,3,1,2
ExpressionParser:GenerateGreaterThan,6,2,2
ExpressionParser:GenerateGreaterThanEqual,6,2,2
ExpressionParser:GenerateLessThan,6,2,2
ExpressionParser:GenerateLessThanEqual,6,2,2
ExpressionParser:GenerateAdd,6,2,2
ExpressionParser:GenerateSubtract,3,1,2
ExpressionParser:GenerateStringConcat,9,1,2
ExpressionParser:GetStaticMethod,6,1,3
ExpressionParser:GenerateStaticMethodCall,6,1,3
ExpressionParser:SetTextPos,4,1,1
ExpressionParser:NextChar,5,2,0
ExpressionParser:NextToken,185,111,0
ExpressionParser:TokenIdentifierIs,3,1,1
ExpressionParser:GetIdentifier,7,2,0
ExpressionParser:ValidateDigit,4,2,0
ExpressionParser:ValidateToken,4,2,2
ExpressionParser:ValidateToken,4,2,1
ExpressionParser:ParseError,3,1,2
ExpressionParser:ParseError,3,1,3
ExpressionParser:CreateKeywords,12,3,0
Sort:ToExpression,3,1,0
Filter:All,5,1,0
Filter:Collect,11,3,1
Filter:ToExpression,23,5,2
QueryableExtensions:Filter,13,2,3
QueryableExtensions:Sort,9,2,3
ModelStateExtensions:GetErrorMessage,12,3,2
ModelStateExtensions:SerializeErrors,3,1,4
ModelStateExtensions:SerializeModelState,5,1,2
ModelStateExtensions:ToDataSourceResult,6,2,1
SiteMapNode:SiteMapNode,4,1,0
XmlSiteMap:XmlSiteMap,3,1,0
XmlSiteMap:LoadFrom,22,7,1
XmlSiteMap:Iterate,10,3,2
XmlSiteMap:PopulateNode,42,5,3
XmlSiteMap:GetStringValueFromAttribute,10,3,2
DependencyRegistrarExtensions:RegisterPluginDataContext,23,2,7
NullJsonResult:ExecuteResult,13,3,1
CommaSeparatedModelBinder:BindModel,3,1,2
CommaSeparatedModelBinder:GetPropertyValue,3,1,4
CommaSeparatedModelBinder:BindCsv,24,5,3
BaseNopModel:BaseNopModel,3,1,0
BaseNopModel:BindModel,2,1,2
XmlDownloadResult:XmlDownloadResult,4,1,2
XmlDownloadResult:ExecuteResult,13,2,1
NopMetadataProvider:CreateMetadata,10,3,5
NopModelBinder:BindModel,7,2,2
NopModelBinder:GetModelProperties,5,1,2
NopModelBinder:pred,3,1,1
CustomUrlRecordEntityNameRequested:CustomUrlRecordEntityNameRequested,4,1,2
WwwRequirementAttribute:OnAuthorization,72,18,1
GenericPathRoute:GenericPathRoute,2,1,2
GenericPathRoute:GenericPathRoute,2,1,3
GenericPathRoute:GenericPathRoute,2,1,4
GenericPathRoute:GenericPathRoute,2,1,5
GenericPathRoute:GetRouteData,131,29,1
GenericPathRouteExtensions:MapGenericPathRoute,3,1,3
GenericPathRouteExtensions:MapGenericPathRoute,3,1,4
GenericPathRouteExtensions:MapGenericPathRoute,3,1,5
GenericPathRouteExtensions:MapGenericPathRoute,3,1,4
GenericPathRouteExtensions:MapGenericPathRoute,3,1,5
GenericPathRouteExtensions:MapGenericPathRoute,18,4,6
AdminTabStripCreated:AdminTabStripCreated,5,1,2
GuidConstraint:GuidConstraint,3,1,1
GuidConstraint:Match,10,3,5
IRouteProvider:RegisterRoutes,1,1,1
IRoutePublisher:RegisterRoutes,1,1,1
RoutePublisher:RoutePublisher,3,1,1
RoutePublisher:FindPlugin,11,4,1
RoutePublisher:RegisterRoutes,14,3,3
AdminValidateIpAddressAttribute:OnActionExecuting,34,7,1
FilePermissionHelper:CheckPermissions,99,32,5
FilePermissionHelper:GetDirectoriesWrite,15,1,1
FilePermissionHelper:GetFilesWrite,9,1,1
NopHttpsRequirementAttribute:NopHttpsRequirementAttribute,3,1,1
NopHttpsRequirementAttribute:OnAuthorization,55,16,1
LocalizedRoute:LocalizedRoute,2,1,2
LocalizedRoute:LocalizedRoute,2,1,3
LocalizedRoute:LocalizedRoute,2,1,4
LocalizedRoute:LocalizedRoute,2,1,5
LocalizedRoute:GetRouteData,23,4,1
LocalizedRoute:GetVirtualPath,11,3,2
LocalizedRoute:ClearSeoFriendlyUrlsCachedValue,3,1,0
LocalizedRouteExtensions:MapLocalizedRoute,3,1,3
LocalizedRouteExtensions:MapLocalizedRoute,3,1,4
LocalizedRouteExtensions:MapLocalizedRoute,3,1,5
LocalizedRouteExtensions:MapLocalizedRoute,3,1,4
LocalizedRouteExtensions:MapLocalizedRoute,3,1,5
LocalizedRouteExtensions:MapLocalizedRoute,18,4,6
LocalizedRouteExtensions:ClearSeoFriendlyUrlsCachedValueForRoutes,10,4,1
LocalizedUrlExtenstions:IsVirtualDirectory,5,2,1
LocalizedUrlExtenstions:RemoveApplicationPathFromRawUrl,11,3,2
LocalizedUrlExtenstions:GetLanguageSeoCodeFromUrl,12,3,3
LocalizedUrlExtenstions:IsLocalizedUrl,30,3,3
LocalizedUrlExtenstions:RemoveLanguageSeoCodeFromRawUrl,23,5,2
LocalizedUrlExtenstions:AddLanguageSeoCodeToRawUrl,16,3,3
LocalizedString:LocalizedString,3,1,1
LocalizedString:LocalizedString,6,1,4
LocalizedString:TextOrDefault,5,1,2
LocalizedString:ToString,3,1,0
LocalizedString:ToHtmlString,3,1,0
LocalizedString:GetHashCode,6,2,0
LocalizedString:Equals,6,1,1
IThemeProvider:GetThemeConfiguration,1,1,1
IThemeProvider:GetThemeConfigurations,1,1,0
IThemeProvider:ThemeConfigurationExists,1,1,1
ThemeableVirtualPathProviderViewEngine:ThemeableVirtualPathProviderViewEngine,3,1,0
ThemeableVirtualPathProviderViewEngine:GetPath,33,7,10
ThemeableVirtualPathProviderViewEngine:FilePathIsSupported,9,2,1
ThemeableVirtualPathProviderViewEngine:GetPathFromSpecificName,11,2,4
ThemeableVirtualPathProviderViewEngine:GetPathFromGeneralName,15,3,8
ThemeableVirtualPathProviderViewEngine:CreateCacheKey,10,1,5
ThemeableVirtualPathProviderViewEngine:GetViewLocations,10,3,4
ThemeableVirtualPathProviderViewEngine:IsSpecificPath,7,2,1
ThemeableVirtualPathProviderViewEngine:GetCurrentTheme,4,1,0
ThemeableVirtualPathProviderViewEngine:GetAreaName,7,2,1
ThemeableVirtualPathProviderViewEngine:GetAreaName,11,3,1
ThemeableVirtualPathProviderViewEngine:FindThemeableView,21,5,4
ThemeableVirtualPathProviderViewEngine:FindThemeablePartialView,16,4,3
ThemeableVirtualPathProviderViewEngine:FindView,4,1,4
ThemeableVirtualPathProviderViewEngine:FindPartialView,4,1,3
AreaAwareViewLocation:AreaAwareViewLocation,2,1,1
AreaAwareViewLocation:Format,3,1,4
ViewLocation:ViewLocation,3,1,1
ViewLocation:Format,3,1,4
ThemeConfiguration:ThemeConfiguration,16,2,3
ThemeableRazorViewEngine:ThemeableRazorViewEngine,59,1,0
ThemeableRazorViewEngine:CreatePartialView,7,1,2
ThemeableRazorViewEngine:CreateView,6,1,3
ThemeProvider:ThemeProvider,4,1,2
ThemeProvider:GetThemeConfiguration,3,1,2
ThemeProvider:GetThemeConfigurations,3,1,0
ThemeProvider:ThemeConfigurationExists,3,1,2
ThemeProvider:LoadConfigurations,9,3,0
ThemeProvider:CreateThemeConfiguration,10,2,1
ThemeContext:ThemeContext,7,1,5
HtmlExtensions:GenerateCaptcha,13,1,1
CaptchaValidatorAttribute:OnActionExecuting,22,3,1
AsIsBundleOrderer:OrderFiles,3,1,2
LayoutExtensions:AddTitleParts,4,1,2
LayoutExtensions:AppendTitleParts,4,1,2
LayoutExtensions:NopTitle,5,1,3
LayoutExtensions:AddMetaDescriptionParts,4,1,2
LayoutExtensions:AppendMetaDescriptionParts,4,1,2
LayoutExtensions:NopMetaDescription,5,1,2
LayoutExtensions:AddMetaKeywordParts,4,1,2
LayoutExtensions:AppendMetaKeywordParts,4,1,2
LayoutExtensions:NopMetaKeywords,5,1,2
LayoutExtensions:AddScriptParts,3,1,3
LayoutExtensions:AddScriptParts,4,1,4
LayoutExtensions:AppendScriptParts,3,1,3
LayoutExtensions:AppendScriptParts,4,1,4
LayoutExtensions:NopScripts,4,1,4
LayoutExtensions:AddCssFileParts,3,1,2
LayoutExtensions:AddCssFileParts,4,1,3
LayoutExtensions:AppendCssFileParts,3,1,2
LayoutExtensions:AppendCssFileParts,4,1,3
LayoutExtensions:NopCssFiles,4,1,4
LayoutExtensions:AddCanonicalUrlParts,4,1,2
LayoutExtensions:AppendCanonicalUrlParts,4,1,2
LayoutExtensions:NopCanonicalUrls,5,1,2
LayoutExtensions:AddHeadCustomParts,4,1,2
LayoutExtensions:AppendHeadCustomParts,4,1,2
LayoutExtensions:NopHeadCustom,4,1,1
IPageHeadBuilder:AddTitleParts,1,1,1
IPageHeadBuilder:AppendTitleParts,1,1,1
IPageHeadBuilder:GenerateTitle,1,1,1
IPageHeadBuilder:AddMetaDescriptionParts,1,1,1
IPageHeadBuilder:AppendMetaDescriptionParts,1,1,1
IPageHeadBuilder:GenerateMetaDescription,1,1,0
IPageHeadBuilder:AddMetaKeywordParts,1,1,1
IPageHeadBuilder:AppendMetaKeywordParts,1,1,1
IPageHeadBuilder:GenerateMetaKeywords,1,1,0
IPageHeadBuilder:AddScriptParts,1,1,3
IPageHeadBuilder:AppendScriptParts,1,1,3
IPageHeadBuilder:GenerateScripts,1,1,3
IPageHeadBuilder:AddCssFileParts,1,1,2
IPageHeadBuilder:AppendCssFileParts,1,1,2
IPageHeadBuilder:GenerateCssFiles,1,1,3
IPageHeadBuilder:AddCanonicalUrlParts,1,1,1
IPageHeadBuilder:AppendCanonicalUrlParts,1,1,1
IPageHeadBuilder:GenerateCanonicalUrls,1,1,0
IPageHeadBuilder:AddHeadCustomParts,1,1,1
IPageHeadBuilder:AppendHeadCustomParts,1,1,1
IPageHeadBuilder:GenerateHeadCustom,1,1,0
PageHeadBuilder:PageHeadBuilder,10,1,1
PageHeadBuilder:GetBundleVirtualPath,24,5,3
PageHeadBuilder:GetCssTranform,3,1,0
PageHeadBuilder:AddTitleParts,5,1,1
PageHeadBuilder:AppendTitleParts,5,1,1
PageHeadBuilder:GenerateTitle,31,9,1
PageHeadBuilder:AddMetaDescriptionParts,5,1,1
PageHeadBuilder:AppendMetaDescriptionParts,5,1,1
PageHeadBuilder:GenerateMetaDescription,5,1,0
PageHeadBuilder:AddMetaKeywordParts,5,1,1
PageHeadBuilder:AppendMetaKeywordParts,5,1,1
PageHeadBuilder:GenerateMetaKeywords,5,1,0
PageHeadBuilder:AddScriptParts,10,2,3
PageHeadBuilder:AppendScriptParts,10,2,3
PageHeadBuilder:GenerateScripts,53,6,8
PageHeadBuilder:AddCssFileParts,7,2,2
PageHeadBuilder:AppendCssFileParts,7,2,2
PageHeadBuilder:GenerateCssFiles,53,5,3
PageHeadBuilder:AddCanonicalUrlParts,5,1,1
PageHeadBuilder:AppendCanonicalUrlParts,5,1,1
PageHeadBuilder:GenerateCanonicalUrls,8,2,0
PageHeadBuilder:AddHeadCustomParts,5,1,1
PageHeadBuilder:AppendHeadCustomParts,5,1,1
PageHeadBuilder:GenerateHeadCustom,12,2,0
DataListExtensions:DataList,28,6,4
BasePageableModel:GetEnumerator,3,1,0
BasePageableModel:LoadPagedList,10,1,1
Pager:Pager,6,1,2
Pager:QueryParam,4,1,1
Pager:ShowTotalSummary,4,1,1
Pager:ShowPagerItems,4,1,1
Pager:ShowFirst,4,1,1
Pager:ShowPrevious,4,1,1
Pager:ShowNext,4,1,1
Pager:ShowLast,4,1,1
Pager:ShowIndividualPages,4,1,1
Pager:IndividualPagesDisplayedCount,4,1,1
Pager:Link,4,1,1
Pager:BooleanParameterName,4,1,1
Pager:ToString,3,1,0
Pager:ToHtmlString,55,15,0
Pager:GetFirstIndividualPageIndex,9,3,0
Pager:GetLastIndividualPageIndex,13,4,0
Pager:CreatePageLink,10,2,3
Pager:CreateDefaultUrl,25,6,2
MyValidatorExtensions:IsCreditCard,3,1,1
CreditCardPropertyValidator:CreditCardPropertyValidator,2,1,0
CreditCardPropertyValidator:IsValid,21,3,1
WebViewPage:InitHelpers,7,2,0
WebViewPage:RenderWrappedSection,14,1,3
WebViewPage:RenderSection,3,1,2
WebViewPage:ShouldUseRtlTheme,10,2,0
WebViewPage:GetSelectedTabIndex,16,4,0
IAdminMenuPlugin:Authenticate,1,1,0
IAdminMenuPlugin:BuildMenuItem,1,1,0
