Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ShoppingCartItem,0,0,16,0,0,139,0,0,1,0,0,28
ShoppingCartType,0,0,0,0,0,14,0,0,0,0,0,9
WwwRequirement,0,0,0,0,0,18,0,0,0,0,0,2
PageTitleSeoAdjustment,0,0,0,0,0,14,0,0,0,0,0,2
ISlugSupported,0,0,0,0,0,6,0,7,0,0,0,0
UrlRecord,0,0,5,0,0,41,0,0,1,0,0,3
SeoSettings,0,0,15,0,0,111,0,0,1,0,0,4
ShipmentSentEvent,1,1,1,0,1,16,1,0,0,1,1,1
ShipmentDeliveredEvent,1,1,1,0,1,16,1,0,0,1,1,1
Warehouse,0,0,2,0,0,20,0,0,1,0,0,2
DeliveryDate,0,0,2,0,0,20,0,0,1,0,0,3
ShipmentItem,0,0,4,0,0,34,0,0,1,0,0,3
Shipment,1,0,9,0,0,75,0,0,1,0,1,14
ShippingStatus,0,0,0,0,0,26,0,0,0,0,0,10
ShippingMethod,1,0,4,0,0,39,0,0,1,0,1,5
ShippingOption,0,0,4,0,0,34,0,0,0,0,0,15
ShippingOptionTypeConverter,0,3,0,0,3,49,13,0,0,0,1,1
ShippingOptionListTypeConverter,0,3,0,0,3,49,13,0,0,0,1,1
ShippingSettings,0,1,13,0,1,100,1,0,1,0,0,4
VendorSettings,0,0,3,0,0,27,0,0,1,0,0,1
Vendor,0,0,13,0,0,97,0,0,1,0,0,6
IStoreContext,0,0,1,0,0,12,0,1,0,0,0,36
Extensions,0,1,0,0,1,7,1,0,0,0,0,0
BaseEntity,0,5,1,0,3,50,6,96,0,0,0,4
CommonHelper,1,17,0,0,17,287,37,0,0,0,5,28
IWebHelper,0,15,2,0,0,121,15,1,0,0,0,31
IWorkContext,0,0,7,0,0,53,0,1,0,0,0,50
NopVersion,0,0,1,0,0,11,0,0,0,0,0,2
WebHelper,1,19,2,0,16,558,100,0,1,0.58,6,1
IPagedList,0,0,6,0,0,24,0,1,0,0,0,2
NopException,0,5,0,0,4,44,5,0,0,0,0,37
PagedList,0,3,6,0,3,84,6,0,1,0,0,29
XmlHelper,0,7,0,0,7,93,14,0,0,0,0,1
WidgetSettings,0,1,1,0,1,14,1,0,1,0,0,3
StoreExtensions,0,2,0,0,2,40,7,0,0,0,1,0
IStoreMappingSupported,0,0,1,0,0,13,0,11,0,0,0,0
StoreMapping,0,0,4,0,0,34,0,0,1,0,0,2
Store,0,0,6,0,0,48,0,0,1,0,0,11
AclRecord,0,0,4,0,0,34,0,0,1,0,0,2
IAclSupported,0,0,1,0,0,13,0,3,0,0,0,0
SecuritySettings,0,0,3,0,0,24,0,0,1,0,0,4
DefaultPermissionRecord,0,1,2,0,1,24,1,0,0,0,1,2
PermissionRecord,1,0,4,0,0,39,0,0,1,0,1,7
ScheduleTask,0,0,8,0,0,50,0,0,1,0,0,4
EmailSubscribedEvent,1,4,1,0,4,35,4,0,0,0.25,0,1
EmailUnsubscribedEvent,1,4,1,0,4,35,4,0,0,0.25,0,1
EntityTokensAddedEvent,2,1,2,0,1,25,1,0,0,0,0,1
MessageTokensAddedEvent,2,1,2,0,1,24,1,0,0,0,1,1
Campaign,0,0,4,0,0,34,0,0,1,0,0,2
EmailAccountSettings,0,0,1,0,0,10,0,0,1,0,0,3
EmailAccount,0,0,9,0,0,72,0,0,1,0,0,10
MessageTemplatesSettings,0,0,4,0,0,31,0,0,1,0,0,3
MessageTemplate,0,0,7,0,0,55,0,0,1,0,0,6
NewsLetterSubscription,0,0,5,0,0,41,0,0,1,0,0,8
QueuedEmail,0,0,18,0,0,132,0,0,1,0,0,5
BaseDataProviderManager,0,2,1,0,1,14,3,1,0,0,1,1
IDataProvider,0,4,1,0,0,29,4,2,0,0,0,10
DataSettings,0,2,3,0,2,23,2,0,0,0,0,7
DataSettingsHelper,1,2,0,0,2,17,3,0,0,0,2,12
DataSettingsManager,2,5,0,0,2,95,25,0,0,0.7,1,3
IRepository,0,4,2,0,0,39,4,1,0,0,0,65
BlogExtensions,0,1,0,0,1,20,5,0,0,0,1,0
BlogSettings,0,0,6,0,0,45,0,0,1,0,0,1
BlogPost,1,0,15,0,0,119,0,0,1,0,1,5
BlogComment,0,0,6,0,0,48,0,0,1,0,0,7
BlogPostTag,0,0,2,0,0,20,0,0,0,0,0,1
PollVotingRecord,0,0,5,0,0,41,0,0,1,0,0,1
PollAnswer,1,0,6,0,0,53,0,0,1,0,1,4
Poll,1,0,11,0,0,88,0,0,1,0,1,3
EntityDeleted,0,1,1,0,1,15,1,0,0,0,0,6
EntityInserted,0,1,1,0,1,15,1,0,0,0,0,6
EntityUpdated,0,1,1,0,1,15,1,0,0,0,0,6
Extensions,0,1,0,0,1,14,2,0,0,0,1,0
FakeHttpContext,11,8,6,0,8,83,8,0,0,0.88,0,2
FakeHttpRequest,9,3,16,0,3,124,8,0,0,0.67,0,0
FakeHttpResponse,2,3,4,0,3,35,3,0,0,0.83,0,0
FakeHttpSessionState,1,5,2,0,5,50,5,0,0,0,0,0
FakeIdentity,1,1,3,0,1,23,1,0,0,0,0,0
FakePrincipal,2,2,1,0,2,19,2,0,0,0.25,0,0
CacheExtensions,0,2,0,0,2,39,4,0,0,0,1,0
ICacheManager,0,6,0,0,0,40,6,3,0,0,0,48
NopNullCache,0,6,0,0,6,54,6,0,1,0,0,0
MemoryCacheManager,0,6,1,0,6,75,12,0,1,0,0,2
PerRequestCacheManager,1,8,0,0,7,116,15,0,1,0.88,0,1
ISettings,0,0,0,0,0,3,0,48,0,0,0,1
NopConfig,0,1,5,0,1,83,11,0,0,0,0,6
Affiliate,0,0,4,0,0,28,0,0,1,0,0,2
Topic,0,0,10,0,0,76,0,0,1,0,0,3
NewsComment,0,0,7,0,0,55,0,0,1,0,0,7
NewsItem,1,0,16,0,0,126,0,0,1,0,1,3
NewsSettings,0,0,7,0,0,52,0,0,1,0,0,1
ILocalizedEnum,0,0,0,0,0,6,0,0,0,0,0,0
LocalizationSettings,0,0,8,0,0,59,0,0,1,0,0,10
ILocalizedEntity,0,0,0,0,0,6,0,22,0,0,0,0
LocalizedProperty,0,0,6,0,0,48,0,0,1,0,0,2
Language,1,0,10,0,0,81,0,0,1,0,1,11
LocaleStringResource,0,0,4,0,0,34,0,0,1,0,0,4
ActivityLog,0,0,6,0,0,48,0,0,1,0,0,2
ActivityLogType,0,0,3,0,0,27,0,0,1,0,0,3
Log,0,0,10,0,0,80,0,0,1,0,0,3
LogLevel,0,0,0,0,0,11,0,0,0,0,0,5
MediaSettings,0,0,15,0,0,72,0,0,1,0,0,2
Download,0,0,8,0,0,62,0,0,1,0,0,4
PictureType,0,0,0,0,0,14,0,0,0,0,0,2
Picture,1,0,5,0,0,46,0,0,1,0,1,2
ExchangeRate,0,2,3,0,2,43,2,0,0,0,0,1
MeasureSettings,0,0,2,0,0,11,0,0,1,0,0,6
Country,2,0,12,0,0,100,0,0,1,0,2,6
Currency,0,0,10,0,0,76,0,0,1,0,0,8
CurrencySettings,0,0,6,0,0,27,0,0,1,0,0,14
MeasureDimension,0,0,4,0,0,34,0,0,1,0,0,5
MeasureWeight,0,0,4,0,0,34,0,0,1,0,0,5
StateProvince,0,0,6,0,0,48,0,0,1,0,0,6
EditorType,0,0,0,0,0,14,0,0,0,0,0,2
Forum,0,0,13,0,0,97,0,0,1,0,0,10
ForumGroup,1,0,5,0,0,46,0,0,1,0,1,4
ForumPost,0,0,8,0,0,62,0,0,1,0,0,7
ForumSearchType,0,0,0,0,0,18,0,0,0,0,0,2
ForumSettings,0,0,32,0,0,227,0,0,1,0,0,3
ForumSubscription,0,0,6,0,0,48,0,0,1,0,0,2
ForumTopic,0,0,15,0,0,119,0,0,1,0,0,8
ForumTopicType,0,0,0,0,0,18,0,0,0,0,0,0
PrivateMessage,0,0,11,0,0,83,0,0,1,0,0,7
PaymentSettings,0,1,3,0,1,28,1,0,1,0,0,6
PaymentStatus,0,0,0,0,0,30,0,0,0,0,0,25
StoreInformationSettings,0,0,11,0,0,80,0,0,1,0,0,3
IStartupTask,0,1,1,0,0,16,1,4,0,0,0,1
EngineContext,0,3,1,0,2,63,7,0,0,0,4,45
AppDomainTypeFinder,5,12,5,0,7,252,35,1,1,0.98,0,0
IEngine,0,4,1,0,0,38,4,1,0,0,1,2
ITypeFinder,0,5,0,0,0,12,5,1,0,0,0,14
NopEngine,1,6,1,0,4,110,15,0,1,0.83,7,1
Singleton,1,0,1,0,0,21,0,2,0,0,0,4
SingletonList,0,1,1,0,0,17,1,0,1,0,1,0
SingletonDictionary,0,1,1,0,0,18,1,0,1,0,1,0
WebAppTypeFinder,2,3,1,0,3,57,5,0,2,0.83,1,1
IDependencyRegistrar,0,1,1,0,0,7,1,10,0,0,1,2
ContainerManager,1,10,1,0,10,111,24,0,0,0.9,1,1
DiscountUsageHistory,0,0,5,0,0,41,0,0,1,0,0,4
DiscountRequirement,0,0,3,0,0,27,0,0,1,0,0,7
Discount,3,0,16,0,0,141,0,0,1,0,3,13
DiscountLimitationType,0,0,0,0,0,18,0,0,0,0,0,2
DiscountType,0,0,0,0,0,26,0,0,0,0,0,5
TaxSettings,0,0,23,0,0,164,0,0,1,0,0,8
TaxBasedOn,0,0,0,0,0,18,0,0,0,0,0,2
TaxCategory,0,0,2,0,0,20,0,0,1,0,0,3
TaxDisplayType,0,0,0,0,0,14,0,0,0,0,0,8
VatNumberStatus,0,0,0,0,0,22,0,0,0,0,0,3
BBCodeHelper,6,2,0,0,2,74,10,0,0,0,1,1
HtmlHelper,2,8,0,0,6,187,24,0,0,0,2,7
ResolveLinksHelper,3,2,0,0,1,83,10,0,0,0.5,0,1
CLikeFormat,0,0,2,0,0,23,0,2,1,0,0,0
CodeFormat,0,2,5,0,0,127,10,4,1,0,0,0
CodeFormatHelper,2,5,0,0,1,132,38,0,0,0,7,1
CSharpFormat,0,0,2,0,0,22,0,0,2,0,0,2
HighlightOptions,0,0,5,0,0,26,0,0,0,0,0,1
HtmlFormat,3,3,0,0,1,109,13,0,1,0.33,2,1
JavaScriptFormat,0,0,2,0,0,22,0,0,2,0,0,2
MshFormat,0,0,4,0,0,38,0,0,2,0,0,1
SourceFormat,5,8,5,0,5,212,19,2,0,0.8,0,0
TsqlFormat,0,0,5,0,0,47,0,0,2,0,0,1
VisualBasicFormat,0,0,5,0,0,47,0,0,2,0,0,1
BasePlugin,0,3,1,0,2,27,3,30,1,0,1,1
PluginExtensions,0,1,0,0,1,20,5,0,0,0,2,0
PluginFileParser,0,4,0,0,4,154,55,0,0,0,1,1
PluginManager,6,11,2,0,4,365,50,0,0,0.82,6,4
PluginDescriptor,0,8,13,0,8,141,10,0,0,0,2,5
IPlugin,0,2,1,0,0,22,2,10,0,0,0,2
IPluginFinder,0,7,0,0,0,55,7,1,0,0,1,14
PluginFinder,2,8,0,0,7,119,24,0,1,0.62,2,1
Setting,0,3,3,0,3,40,3,0,1,0,0,2
