Method,LOC,CC,PC
HtmlWeb:IsHtmlContent,3,1,1
HtmlWeb:LoadUrl,12,2,4
HtmlWeb:SaveCacheHeaders,19,2,2
HtmlWebException:HtmlWebException,2,1,1
IOLibrary:CopyAlways,7,2,2
IOLibrary:MakeWritable,5,2,1
MixedCodeDocumentCodeFragment:MixedCodeDocumentCodeFragment,2,1,1
MixedCodeDocumentFragment:MixedCodeDocumentFragment,14,2,2
MixedCodeDocumentFragmentList:MixedCodeDocumentFragmentList,3,1,1
MixedCodeDocumentFragmentList:GetEnumerator,3,1,0
MixedCodeDocumentFragmentList:Append,7,2,1
MixedCodeDocumentFragmentList:GetEnumerator,3,1,0
MixedCodeDocumentFragmentList:Prepend,7,2,1
MixedCodeDocumentFragmentList:Remove,12,3,1
MixedCodeDocumentFragmentList:RemoveAll,3,1,0
MixedCodeDocumentFragmentList:RemoveAt,4,1,1
MixedCodeDocumentFragmentList:Clear,3,1,0
MixedCodeDocumentFragmentList:GetFragmentIndex,14,4,1
MixedCodeDocumentFragmentEnumerator:MixedCodeDocumentFragmentEnumerator,4,1,1
MixedCodeDocumentFragmentEnumerator:MoveNext,4,1,0
MixedCodeDocumentFragmentEnumerator:Reset,3,1,0
MixedCodeDocumentTextFragment:MixedCodeDocumentTextFragment,2,1,1
Crc32:CRC32Bytes,11,2,1
Crc32:CRC32String,20,2,1
Crc32:AddToCRC32,3,1,1
Crc32:AddToCRC32,8,1,1
Crc32:UPDC32,3,1,2
NameValuePairList:NameValuePairList,2,1,0
NameValuePairList:NameValuePairList,6,1,1
NameValuePairList:GetNameValuePairsValue,4,1,2
NameValuePairList:GetNameValuePairs,5,2,1
NameValuePairList:GetNameValuePairValue,9,3,1
NameValuePairList:Parse,28,6,1
HtmlAttribute:HtmlAttribute,3,1,1
HtmlAttribute:CompareTo,8,2,1
HtmlAttribute:Clone,3,1,0
HtmlAttribute:Remove,3,1,0
HtmlAttribute:GetRelativeXpath,6,2,0
HtmlEntity:HtmlEntity,260,1,0
HtmlEntity:DeEntitize,102,6,1
HtmlEntity:Entitize,21,4,1
HtmlEntity:Entitize,3,1,1
HtmlEntity:Entitize,3,1,2
HtmlEntity:Entitize,29,6,3
HtmlEntity:Entitize,6,2,1
HtmlEntity:Entitize,18,4,1
HtmlNodeNavigator:HtmlNodeNavigator,3,1,0
HtmlNodeNavigator:HtmlNodeNavigator,14,3,2
HtmlNodeNavigator:HtmlNodeNavigator,11,2,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,3
HtmlNodeNavigator:HtmlNodeNavigator,4,1,4
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,1
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,2
HtmlNodeNavigator:HtmlNodeNavigator,4,1,3
HtmlNodeNavigator:HtmlNodeNavigator,4,1,4
HtmlNodeNavigator:Clone,4,1,0
HtmlNodeNavigator:GetAttribute,11,2,2
HtmlNodeNavigator:GetNamespace,4,1,1
HtmlNodeNavigator:IsSamePosition,10,2,1
HtmlNodeNavigator:MoveTo,21,3,1
HtmlNodeNavigator:MoveToAttribute,12,2,2
HtmlNodeNavigator:MoveToFirst,15,3,0
HtmlNodeNavigator:MoveToFirstAttribute,10,2,0
HtmlNodeNavigator:MoveToFirstChild,10,2,0
HtmlNodeNavigator:MoveToFirstNamespace,4,1,1
HtmlNodeNavigator:MoveToId,12,2,1
HtmlNodeNavigator:MoveToNamespace,4,1,1
HtmlNodeNavigator:MoveToNext,12,2,0
HtmlNodeNavigator:MoveToNextAttribute,11,2,0
HtmlNodeNavigator:MoveToNextNamespace,4,1,1
HtmlNodeNavigator:MoveToParent,10,2,0
HtmlNodeNavigator:MoveToPrevious,10,2,0
HtmlNodeNavigator:MoveToRoot,4,1,0
HtmlNodeNavigator:InternalTrace,34,3,1
HtmlNodeNavigator:Reset,5,1,0
PermissionHelper:GetIsRegistryAvailable,10,1,0
PermissionHelper:GetIsDnsAvailable,10,1,0
IPermissionHelper:GetIsRegistryAvailable,0,1,0
IPermissionHelper:GetIsDnsAvailable,0,1,0
MixedCodeDocument:MixedCodeDocument,5,1,0
MixedCodeDocument:CreateCodeFragment,3,1,0
MixedCodeDocument:CreateTextFragment,3,1,0
MixedCodeDocument:Load,3,1,1
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,3
MixedCodeDocument:Load,3,1,4
MixedCodeDocument:Load,3,1,1
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,2
MixedCodeDocument:Load,3,1,3
MixedCodeDocument:Load,3,1,4
MixedCodeDocument:Load,13,2,1
MixedCodeDocument:LoadHtml,3,1,1
MixedCodeDocument:Save,4,1,1
MixedCodeDocument:Save,4,1,2
MixedCodeDocument:Save,4,1,1
MixedCodeDocument:Save,4,1,2
MixedCodeDocument:Save,3,1,1
MixedCodeDocument:Save,3,1,1
MixedCodeDocument:CreateFragment,11,2,1
MixedCodeDocument:GetOutEncoding,5,2,0
MixedCodeDocument:IncrementPosition,10,2,0
MixedCodeDocument:Parse,42,3,0
MixedCodeDocument:SetPosition,6,1,0
HtmlCmdLine:HtmlCmdLine,4,1,0
HtmlCmdLine:GetOption,9,2,2
HtmlCmdLine:GetOption,17,4,2
HtmlCmdLine:GetOption,9,2,2
HtmlCmdLine:GetOption,9,2,2
HtmlCmdLine:GetBoolArg,8,4,3
HtmlCmdLine:GetIntArg,16,4,3
HtmlCmdLine:GetStringArg,6,2,2
HtmlCmdLine:GetStringArg,8,4,3
HtmlCmdLine:ParseArgs,10,2,0
Trace:WriteLineIntern,0,1,2
Trace:WriteLine,3,1,2
Trace:WriteLineIntern,3,1,2
Utilities:GetDictionaryValueOrNull,3,1,2
