Project,Namespace,Ca types,Ce types
Mina.NET.Unity3D,Mina.Filter.Codec.PrefixedString,,Mina.Core.Session.IoSession' Mina.Core.Buffer.IoBuffer' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.IProtocolEncoderOutput
Mina.NET.Unity3D,Mina.Filter.Codec.Serialization,,Mina.Core.Session.IoSession' Mina.Core.Buffer.IoBuffer' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.IProtocolEncoderOutput
Mina.NET.Unity3D,Mina.Filter.Codec.StateMachine,,Mina.Core.Buffer.IoBuffer' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Core.Filterchain.INextFilter' Mina.Core.Session.IoSession
Mina.NET.Unity3D,Mina.Filter.Codec.TextLine,,Mina.Core.Session.IoSession' Mina.Core.Session.AttributeKey' Mina.Core.Buffer.IoBuffer' Mina.Filter.Codec.IProtocolDecoderOutput' Mina.Filter.Codec.IProtocolEncoderOutput
Mina.NET.Unity3D,Mina.Filter.ErrorGenerating,,Mina.Core.Buffer.IoBuffer' Mina.Core.Write.IWriteRequest' Mina.Core.Filterchain.INextFilter' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Session.IoSession
Mina.NET.Unity3D,Mina.Filter.Executor,,Mina.Core.Session.IoEventType' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Filterchain.INextFilter' Mina.Core.Filterchain.IoFilterEvent' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Session.IoSession' Mina.Core.Session.IdleStatus' Mina.Core.Write.IWriteRequest' Mina.Core.Session.IoEvent' Mina.Core.Buffer.IoBuffer' Mina.Core.Session.AttributeKey' Mina.Core.Future.IWriteFuture
Mina.NET.Unity3D,Mina.Filter.Firewall,,Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Filterchain.INextFilter' Mina.Core.Session.IoSession' Mina.Core.Session.IdleStatus' Mina.Core.Write.IWriteRequest
Mina.NET.Unity3D,Mina.Filter.KeepAlive,,Mina.Core.Session.IoSession' Mina.Core.Session.AttributeKey' Mina.Core.Session.IdleStatus' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Filterchain.INextFilter' Mina.Core.Write.IWriteRequest' Mina.Core.Session.IoSessionConfig
Mina.NET.Unity3D,Mina.Filter.Logging,,Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Filterchain.INextFilter' Mina.Core.Session.IoSession' Mina.Core.Write.IWriteRequest' Mina.Core.Session.IdleStatus
Mina.NET.Unity3D,Mina.Filter.Ssl,,Mina.Core.Session.AttributeKey' Mina.Core.Session.IoSession' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Filterchain.INextFilter' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Buffer.IoBuffer' Mina.Core.Write.IWriteRequest' Mina.Core.Future.IWriteFuture' Mina.Core.Future.DefaultWriteFuture' Mina.Core.Session.IoEventType' Mina.Core.Filterchain.IoFilterEvent
Mina.NET.Unity3D,Mina.Filter.Statistic,,Mina.Core.Session.IoEventType' Mina.Core.Filterchain.INextFilter' Mina.Core.Session.IoSession' Mina.Core.Write.IWriteRequest' Mina.Core.Session.IdleStatus
Mina.NET.Unity3D,Mina.Filter.Stream,,Mina.Core.Session.AttributeKey' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Filterchain.INextFilter' Mina.Core.Buffer.IoBuffer' Mina.Core.Session.IoSession' Mina.Core.Write.IWriteRequest' Mina.Core.Filterchain.IoFilterAdapter' Mina.Core.Future.IWriteFuture' Mina.Core.File.IFileRegion
Mina.NET.Unity3D,Mina.Filter.Util,,Mina.Core.Session.IoEventType' Mina.Core.Filterchain.INextFilter' Mina.Core.Session.IoSession' Mina.Core.Session.IdleStatus' Mina.Core.Write.IWriteRequest' Mina.Core.Filterchain.IoFilterEvent' Mina.Core.Filterchain.IoFilter' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Filterchain.IoFilterAdapter
Mina.NET.Unity3D,Mina.Handler.Chain,,Mina.Core.Session.IoSession' Mina.Core.Filterchain.Entry' Mina.Core.Filterchain.IEntry
Mina.NET.Unity3D,Mina.Handler.Demux,,Mina.Core.Session.IoSession
Mina.NET.Unity3D,Mina.Handler.Stream,,Mina.Core.Buffer.IoBuffer' Mina.Core.Session.IoSession' Mina.Core.Future.IWriteFuture' Mina.Core.Future.ICloseFuture' Mina.Core.Session.AttributeKey' Mina.Core.Session.IoSessionConfig' Mina.Core.Session.IdleStatus
Mina.NET.Unity3D,Mina.Transport.Loopback,,Mina.Core.Session.IoSessionConfig' Mina.Core.Session.IdleStatusChecker' Mina.Core.Service.AbstractIoAcceptor' Mina.Core.Session.IoSession' Mina.Core.Future.IoFuture' Mina.Core.Future.DefaultConnectFuture' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Service.IoServiceSupport' Mina.Core.Future.ICloseFuture' Mina.Core.Filterchain.IoFilterChainBuilder' Mina.Util.ExceptionMonitor' Mina.Core.Future.IConnectFuture' Mina.Core.Service.AbstractIoConnector' Mina.Core.Future.IoFutureEventArgs' Mina.Core.Service.IoProcessor' Mina.Core.Session.AbstractIoSession' Mina.Core.Session.IoEvent' Mina.Core.Session.IoEventType' Mina.Core.Filterchain.VirtualDefaultIoFilterChain' Mina.Core.Session.IdleStatus' Mina.Core.Write.IWriteRequest' Mina.Core.Write.IWriteRequestQueue' Mina.Core.Buffer.IoBuffer' Mina.Core.Write.WriteToClosedSessionException' Mina.Core.Future.IWriteFuture' Mina.Core.Service.IoHandler' Mina.Core.Service.ITransportMetadata' Mina.Core.Service.IoService
Mina.NET.Unity3D,Mina.Transport.Socket,,Mina.Core.Session.IoSessionConfig' Mina.Core.Session.IoSessionRecycler' Mina.Core.Session.IdleStatusChecker' Mina.Core.Session.IoSession' Mina.Util.ExceptionMonitor' Mina.Core.Service.AbstractIoAcceptor' Mina.Core.Filterchain.IoFilterChain' Mina.Core.Buffer.IoBuffer' Mina.Core.Service.IoServiceSupport' Mina.Core.Filterchain.IoFilterChainBuilder' Mina.Core.Write.IWriteRequestQueue' Mina.Core.Write.IWriteRequest' Mina.Core.Future.IWriteFuture' Mina.Core.Service.ITransportMetadata' Mina.Core.Service.IoService' Mina.Core.Service.IoProcessor' Mina.Core.File.IFileRegion' Mina.Core.Session.IoSessionEventArgs' Mina.Core.Service.AbstractIoConnector' Mina.Core.Future.DefaultConnectFuture' Mina.Core.Write.WriteToClosedSessionException
Mina.NET.Unity3D,Mina.Util,Mina.Core.Service.AbstractIoService' Mina.Core.Future.DefaultIoFuture' Mina.Transport.Loopback.LoopbackConnector' Mina.Transport.Socket.AsyncDatagramAcceptor' Mina.Transport.Socket.AbstractSocketAcceptor' Mina.Transport.Socket.AbstractSocketConnector' Mina.Transport.Socket.AsyncSocketAcceptor' System.Collections.Concurrent.ConcurrentQueue<T>' System.Collections.Concurrent.SplitOrderedList<TKey;T>' System.Collections.Concurrent.SimpleRwLock' Mina.Filter.Codec.AbstractProtocolDecoderOutput' Mina.Filter.Codec.AbstractProtocolEncoderOutput' Mina.Filter.Codec.ProtocolCodecFilter' Mina.Filter.Codec.ProtocolDecoderOutputImpl' Mina.Filter.Codec.ProtocolEncoderOutputImpl,
Mina.NET.Unity3D,System,,
Mina.NET.Unity3D,System.Collections.Concurrent,,Mina.Util.InterlockedUtil
Mina.NET.Unity3D,System.Collections.Generic,,
