Implementation smell,Namespace,Class,File,Method,Description
Long Method,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The method has 210 lines of code.
Complex Method,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,h_GotTick,Cyclomatic complexity of the method is 11
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.monthCalendar1.Margin = new System.Windows.Forms.Padding(10' 11' 10' 11);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.monthCalendar1.Margin = new System.Windows.Forms.Padding(10' 11' 10' 11);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.monthCalendar1.Margin = new System.Windows.Forms.Padding(10' 11' 10' 11);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Location = new System.Drawing.Point(22' 40);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Location = new System.Drawing.Point(22' 40);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Size = new System.Drawing.Size(69' 178);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Size = new System.Drawing.Size(69' 178);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Value = 5;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Location = new System.Drawing.Point(14' 16);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Location = new System.Drawing.Point(14' 16);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Size = new System.Drawing.Size(60' 29);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Size = new System.Drawing.Size(60' 29);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.TabIndex = 2;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Location = new System.Drawing.Point(81' 16);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Location = new System.Drawing.Point(81' 16);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Size = new System.Drawing.Size(61' 29);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Size = new System.Drawing.Size(61' 29);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.TabIndex = 3;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Location = new System.Drawing.Point(387' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Location = new System.Drawing.Point(387' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Size = new System.Drawing.Size(79' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Size = new System.Drawing.Size(79' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.TabIndex = 4;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Location = new System.Drawing.Point(0' 318);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Padding = new System.Windows.Forms.Padding(1' 0' 16' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size(495' 26);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size(495' 26);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.TabIndex = 5;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statuslab.Size = new System.Drawing.Size(364' 21);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statuslab.Size = new System.Drawing.Size(364' 21);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.progressbar.Size = new System.Drawing.Size(112' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.progressbar.Size = new System.Drawing.Size(112' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(71' 118);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(71' 118);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(42' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(42' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 7;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(71' 40);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(71' 40);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(43' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(43' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 9;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(73' 196);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(73' 196);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(41' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(41' 20);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 10;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(14' 59);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(14' 59);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(128' 225);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(128' 225);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.TabIndex = 11;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Location = new System.Drawing.Point(245' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Location = new System.Drawing.Point(245' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Size = new System.Drawing.Size(41' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Size = new System.Drawing.Size(41' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.TabIndex = 12;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(339' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(339' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(42' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(42' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.TabIndex = 13;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Location = new System.Drawing.Point(292' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Location = new System.Drawing.Point(292' 18);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Size = new System.Drawing.Size(41' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Size = new System.Drawing.Size(41' 37);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.TabIndex = 14;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(9F' 20F);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(9F' 20F);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(495' 344);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(495' 344);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(3' 4' 3' 4);
Missing Default,Replay,Replay,D:\research\architectureSmells\repos\brotchie_tradelink\Replay\Replay.cs,tl_newUnknownRequest,The following switch statement is missing a default case: switch (t)              {                  case MessageTypes.DOMREQUEST:                      {                          string client = string.Empty;                          int depth = 0;                          if (Book.ParseDOMRequest(msg' ref depth' ref client))                          {                              debug("depth set to: " + depth + " by client: " + client);                              tickdepth = depth;                          }                          break;                      }                  case MessageTypes.DAYHIGH:                      {                          decimal price = 0;                          highs.TryGetValue(msg' out price);                          return WMUtil.pack(price);                      }                  case MessageTypes.DAYLOW:                      {                          decimal price = 0;                          lows.TryGetValue(msg' out price);                          return WMUtil.pack(price);                      }              }
