Implementation smell,Namespace,Class,File,Method,Description
Long Method,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The method has 301 lines of code.
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.down.Location = new System.Drawing.Point (528' 124);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.down.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.down.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.left.Location = new System.Drawing.Point (499' 77);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.left.Location = new System.Drawing.Point (499' 77);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.left.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.left.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.left.TabIndex = 2;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.right.Location = new System.Drawing.Point (559' 77);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.right.Location = new System.Drawing.Point (559' 77);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.right.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.right.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.right.TabIndex = 3;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.zoomout.Location = new System.Drawing.Point (528' 93);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.zoomout.Location = new System.Drawing.Point (528' 93);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.zoomout.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.zoomout.Size = new System.Drawing.Size (25' 25);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.zoomout.TabIndex = 5;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Location = new System.Drawing.Point (12' 12);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Location = new System.Drawing.Point (12' 12);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Size = new System.Drawing.Size (404' 399);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Size = new System.Drawing.Size (404' 399);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.TabIndex = 6;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.fDraw.Location = new System.Drawing.Point (430' 33);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.fDraw.Location = new System.Drawing.Point (430' 33);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.fDraw.Size = new System.Drawing.Size (75' 23);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.fDraw.Size = new System.Drawing.Size (75' 23);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.fDraw.TabIndex = 7;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (470' 190);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (470' 190);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (42' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (42' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 8;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (478' 216);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (478' 216);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (27' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (27' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 9;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (473' 243);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (473' 243);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (42' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (42' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 10;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point (473' 269);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point (473' 269);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size (42' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size (42' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 11;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point (524' 187);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point (524' 187);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.TabIndex = 12;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox2.Location = new System.Drawing.Point (524' 213);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox2.Location = new System.Drawing.Point (524' 213);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox2.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox2.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox2.TabIndex = 13;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox3.Location = new System.Drawing.Point (524' 240);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox3.Location = new System.Drawing.Point (524' 240);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox3.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox3.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox3.TabIndex = 14;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox4.Location = new System.Drawing.Point (524' 266);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox4.Location = new System.Drawing.Point (524' 266);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox4.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox4.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox4.TabIndex = 15;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.comboBox1.Location = new System.Drawing.Point (454' 4);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.comboBox1.Location = new System.Drawing.Point (454' 4);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.comboBox1.Size = new System.Drawing.Size (116' 21);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.comboBox1.Size = new System.Drawing.Size (116' 21);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.comboBox1.TabIndex = 16;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox5.Location = new System.Drawing.Point (524' 292);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox5.Location = new System.Drawing.Point (524' 292);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox5.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox5.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox5.TabIndex = 17;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox6.Location = new System.Drawing.Point (524' 318);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox6.Location = new System.Drawing.Point (524' 318);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox6.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox6.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox6.TabIndex = 18;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point (473' 295);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point (473' 295);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size (39' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size (39' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.TabIndex = 19;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Location = new System.Drawing.Point (470' 321);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Location = new System.Drawing.Point (470' 321);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Size = new System.Drawing.Size (54' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Size = new System.Drawing.Size (54' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.TabIndex = 20;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox7.Location = new System.Drawing.Point (524' 157);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox7.Location = new System.Drawing.Point (524' 157);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox7.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox7.Size = new System.Drawing.Size (38' 20);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox7.TabIndex = 22;  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Location = new System.Drawing.Point (470' 160);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Location = new System.Drawing.Point (470' 160);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Size = new System.Drawing.Size (29' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Size = new System.Drawing.Size (29' 13);  
Magic Number,FractalsGPU,FractalsForm,F:\newReposMay17\gsvgit_Brahma.FSharp\Source\FractalsGPU\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.TabIndex = 21;  
