Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AviAudioStream,0,2,0,0,2,42,3,0,1,0,3,1
AviVideoStream,0,2,0,0,2,42,3,0,1,0,3,1
AviStreamHeader,16,2,16,0,2,343,5,0,0,0.5,2,3
BitmapInfoHeader,11,5,14,0,5,775,8,0,2,0.4,2,1
DivXTag,8,6,6,2,5,299,12,0,1,0.52,5,1
File,7,8,2,1,7,488,101,0,0,0.58,17,1
InfoTag,0,4,11,0,4,295,4,0,1,0,2,1
List,0,17,0,0,15,485,66,0,0,0,5,2
ListTag,1,18,1,0,13,407,38,2,1,0.06,5,0
MovieIdTag,0,4,7,0,4,210,4,0,2,0,2,1
WaveFormatEx,5,5,9,0,5,697,8,0,2,0.4,2,2
File,1,8,0,0,5,205,11,0,0,0.75,9,0
StreamHeader,13,4,8,2,4,293,7,0,2,0.75,3,1
AboutBox,0,2,0,0,1,11,2,0,0,0,0,1
FilterDialog,7,8,0,6,1,85,15,0,0,0.66,0,1
HelpBox,0,2,0,0,1,11,2,0,0,0,0,1
InputBoxDialog,0,3,0,0,1,15,3,0,0,0,0,2
MainForm,13,46,0,0,2,834,311,0,0,0.89,15,1
SettingsDialog,1,9,0,0,1,82,17,0,0,0.78,1,1
CDEntry,8,3,9,0,2,240,29,0,0,0.92,2,2
DLGSelectQueryResult,7,5,1,3,1,132,10,0,0,0.89,2,1
FreedbHelper,9,13,7,2,9,517,60,0,0,0.95,5,1
QueryResult,5,4,5,0,4,136,8,0,0,0.75,0,6
IQueryResultCollection,0,2,3,0,0,84,2,1,0,0,1,0
IQueryResultList,0,7,2,0,0,178,7,1,1,0,1,0
IQueryResultEnumerator,0,2,1,0,0,52,2,0,0,0,0,0
QueryResultCollection,4,42,8,0,29,1679,82,0,2,0.99,1,3
Site,7,5,7,0,5,159,8,0,0,0.71,0,4
ISiteCollection,0,2,3,0,0,84,2,1,0,0,1,0
ISiteList,0,7,2,0,0,178,7,1,1,0,1,0
ISiteEnumerator,0,2,1,0,0,52,2,0,0,0,0,0
SiteCollection,4,42,8,0,29,1679,82,0,2,0.99,1,1
Track,2,3,2,0,3,56,3,0,0,0.5,0,4
ITrackCollection,0,2,3,0,0,84,2,1,0,0,1,0
ITrackList,0,7,2,0,0,178,7,1,1,0,1,0
ITrackEnumerator,0,2,1,0,0,52,2,0,0,0,0,0
TrackCollection,4,42,8,0,29,1679,82,0,2,0.99,1,1
Resources,2,1,17,0,0,180,1,0,0,0,0,0
Settings,1,0,10,0,0,110,0,0,0,0,0,0
