Method,LOC,CC,PC
SQLite3:Prepare2,1,1,5
SQLite3:Prepare2,9,2,2
SQLite3:Step,1,1,1
SQLite3:Reset,1,1,1
SQLite3:Finalize,1,1,1
SQLite3:LastInsertRowid,1,1,1
SQLite3:Errmsg,1,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,1,1,2
SQLite3:BindNull,1,1,2
SQLite3:BindInt,1,1,3
SQLite3:BindInt64,1,1,3
SQLite3:BindDouble,1,1,3
SQLite3:BindText,1,1,5
SQLite3:BindBlob,1,1,5
SQLite3:ColumnCount,1,1,1
SQLite3:ColumnName,1,1,2
SQLite3:ColumnName16Internal,1,1,2
SQLite3:ColumnName16,3,1,2
SQLite3:ColumnType,1,1,2
SQLite3:ColumnInt,1,1,2
SQLite3:ColumnInt64,1,1,2
SQLite3:ColumnDouble,1,1,2
SQLite3:ColumnText,1,1,2
SQLite3:ColumnText16,1,1,2
SQLite3:ColumnBlob,1,1,2
SQLite3:ColumnBytes,1,1,2
SQLite3:ColumnString,3,1,2
SQLite3:ColumnByteArray,7,2,2
SQLite3:ExtendedErrCode,1,1,1
SQLite3:LibVersionNumber,1,1,0
SQLiteAsyncConnection:SQLiteAsyncConnection,2,1,2
SQLiteAsyncConnection:SQLiteAsyncConnection,4,1,3
SQLiteAsyncConnection:GetConnection,3,1,0
SQLiteAsyncConnection:CreateTableAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,13,1,1
SQLiteAsyncConnection:DropTableAsync,8,1,0
SQLiteAsyncConnection:InsertAsync,8,1,1
SQLiteAsyncConnection:UpdateAsync,8,1,1
SQLiteAsyncConnection:DeleteAsync,8,1,1
SQLiteAsyncConnection:GetAsync,8,1,1
SQLiteAsyncConnection:FindAsync,8,1,1
SQLiteAsyncConnection:GetAsync,8,1,1
SQLiteAsyncConnection:FindAsync,8,1,1
SQLiteAsyncConnection:ExecuteAsync,8,1,2
SQLiteAsyncConnection:InsertAllAsync,8,1,1
SQLiteAsyncConnection:UpdateAllAsync,8,1,1
SQLiteAsyncConnection:RunInTransactionAsync,16,1,1
SQLiteAsyncConnection:RunInTransactionAsync,16,1,1
SQLiteAsyncConnection:Table,8,1,0
SQLiteAsyncConnection:ExecuteScalarAsync,9,1,2
SQLiteAsyncConnection:QueryAsync,8,1,2
AsyncTableQuery:AsyncTableQuery,3,1,1
AsyncTableQuery:Where,3,1,1
AsyncTableQuery:Skip,3,1,1
AsyncTableQuery:Take,3,1,1
AsyncTableQuery:OrderBy,3,1,1
AsyncTableQuery:OrderByDescending,3,1,1
AsyncTableQuery:ToListAsync,7,1,0
AsyncTableQuery:CountAsync,7,1,0
AsyncTableQuery:ElementAtAsync,7,1,1
AsyncTableQuery:FirstAsync,7,1,0
AsyncTableQuery:FirstOrDefaultAsync,7,1,0
CreateTablesResult:CreateTablesResult,3,1,0
SQLiteConnectionPool:GetConnection,11,1,2
SQLiteConnectionPool:Reset,8,1,0
SQLiteConnectionPool:ApplicationSuspended,3,1,0
SQLiteConnectionWithLock:SQLiteConnectionWithLock,2,1,2
SQLiteConnectionWithLock:Lock,3,1,0
