Method,LOC,CC,PC
Database:GetAutoMapper,59,7,1
Database:FindSplitPoint,20,3,5
Database:CreateMultiPocoFactory,40,2,3
Database:GetMultiPocoFactory,42,2,3
Database:Query,48,13,4
Database:Query,3,1,1
Database:Exists,3,1,1
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:Single,3,1,2
Database:SingleOrDefault,3,1,2
Database:First,3,1,2
Database:FirstOrDefault,3,1,2
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:First,3,1,1
Database:FirstOrDefault,3,1,1
Database:EscapeTableName,4,1,1
Database:EscapeSqlIdentifier,12,4,1
Database:Insert,3,1,3
Database:Insert,118,43,4
Database:Insert,4,1,1
Database:Update,3,1,4
Database:Update,61,13,5
Database:Update,3,1,3
Database:Update,3,1,4
Database:Update,3,1,2
Database:Update,3,1,1
Database:Update,3,1,2
Database:Update,4,1,3
Database:Update,4,1,2
Database:Update,4,1,1
Database:Delete,3,1,3
Database:Delete,13,3,4
Database:Delete,4,1,1
Database:Delete,6,1,1
Database:Delete,4,1,2
Database:Delete,4,1,1
Database:IsNew,38,5,2
Database:IsNew,6,2,1
Database:Save,8,2,3
Database:Save,4,1,1
Database:DoPreExecute,16,3,1
Database:FormatCommand,4,1,1
Database:FormatCommand,14,3,2
Transaction:Transaction,4,1,1
Transaction:Complete,4,1,0
Transaction:Dispose,4,2,0
Sql:Sql,2,1,0
Sql:Sql,4,1,2
Sql:Build,11,1,0
Sql:Append,7,2,1
Sql:Append,3,1,2
Sql:Is,3,1,2
Sql:Build,17,6,3
Sql:Where,3,1,2
Sql:OrderBy,4,1,1
Sql:Select,4,1,1
Sql:From,4,1,1
Sql:GroupBy,4,1,1
Sql:Join,3,1,2
Sql:InnerJoin,3,1,1
Sql:LeftJoin,3,1,1
IDbProfiler:ExecuteStart,1,1,2
IDbProfiler:OnError,1,1,3
IDbProfiler:ReaderFinish,1,1,1
IDbProfiler:ExecuteFinish,1,1,3
DbProfiler:ExecuteStart,2,1,2
DbProfiler:OnError,2,1,3
DbProfiler:ReaderFinish,2,1,1
DbProfiler:ExecuteFinish,5,1,3
DbProfiler:Wrap,7,1,1
DbProfiler:GetCommandText,35,7,2
DbProfiler:GetParameterValue,9,3,1
ProfiledDbConnection:ProfiledDbConnection,9,3,2
ProfiledDbConnection:ChangeDatabase,3,1,1
ProfiledDbConnection:Close,3,1,0
ProfiledDbConnection:EnlistTransaction,3,1,1
ProfiledDbConnection:GetSchema,3,1,0
ProfiledDbConnection:GetSchema,3,1,1
ProfiledDbConnection:GetSchema,3,1,2
ProfiledDbConnection:Open,3,1,0
ProfiledDbConnection:BeginDbTransaction,3,1,1
ProfiledDbConnection:CreateDbCommand,3,1,0
ProfiledDbConnection:Dispose,9,2,1
ProfiledDbConnection:StateChangeHandler,3,1,2
ProfiledDbConnection:Clone,6,2,0
ProfiledDbConnection:Clone,3,1,0
ProfiledDbTransaction:ProfiledDbTransaction,8,3,2
ProfiledDbTransaction:Commit,3,1,0
ProfiledDbTransaction:Rollback,3,1,0
ProfiledDbTransaction:Dispose,8,2,1
Link:Link,5,1,3
Link:TryGet,11,3,3
Link:TryAdd,17,3,3
ProfiledDbDataReader:ProfiledDbDataReader,6,2,3
ProfiledDbDataReader:Close,10,3,0
ProfiledDbDataReader:GetBoolean,3,1,1
ProfiledDbDataReader:GetByte,3,1,1
ProfiledDbDataReader:GetBytes,3,1,5
ProfiledDbDataReader:GetChar,3,1,1
ProfiledDbDataReader:GetChars,3,1,5
ProfiledDbDataReader:GetDataTypeName,3,1,1
ProfiledDbDataReader:GetDateTime,3,1,1
ProfiledDbDataReader:GetDecimal,3,1,1
ProfiledDbDataReader:GetDouble,3,1,1
ProfiledDbDataReader:GetEnumerator,3,1,0
ProfiledDbDataReader:GetFieldType,3,1,1
ProfiledDbDataReader:GetFloat,3,1,1
ProfiledDbDataReader:GetGuid,3,1,1
ProfiledDbDataReader:GetInt16,3,1,1
ProfiledDbDataReader:GetInt32,3,1,1
ProfiledDbDataReader:GetInt64,3,1,1
ProfiledDbDataReader:GetName,3,1,1
ProfiledDbDataReader:GetOrdinal,3,1,1
ProfiledDbDataReader:GetSchemaTable,3,1,0
ProfiledDbDataReader:GetString,3,1,1
ProfiledDbDataReader:GetValue,3,1,1
ProfiledDbDataReader:GetValues,3,1,1
ProfiledDbDataReader:IsDBNull,3,1,1
ProfiledDbDataReader:NextResult,3,1,0
ProfiledDbDataReader:Read,3,1,0
ProfiledDbCommand:ProfiledDbCommand,9,3,3
ProfiledDbCommand:GetBindByName,29,3,1
ProfiledDbCommand:ExecuteDbDataReader,19,3,1
ProfiledDbCommand:ExecuteNonQuery,18,3,0
ProfiledDbCommand:ExecuteScalar,18,3,0
ProfiledDbCommand:Cancel,3,1,0
ProfiledDbCommand:Prepare,3,1,0
ProfiledDbCommand:CreateDbParameter,3,1,0
ProfiledDbCommand:Dispose,7,2,1
ProfiledDbCommand:Clone,7,2,0
ProfiledDbCommand:Clone,3,1,0
Program:Main,9,3,0
