Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,0,0,0
KeyValuePairConverter,3,5,0,0,3,93,11,0,1,0.4,9,0
RegexConverter,2,8,0,0,3,136,38,0,1,0.75,7,0
StringEnumConverter,0,4,2,0,4,99,12,0,1,0,9,0
VersionConverter,0,3,0,0,3,63,8,0,1,0,5,0
IsoDateTimeConverter,4,2,3,0,2,124,7,0,2,0.38,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,71,8,0,2,0,7,0
XmlDocumentWrapper,1,13,1,0,13,67,13,0,1,0,4,1
XmlElementWrapper,1,3,1,0,3,22,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,2
XmlDocumentTypeWrapper,1,1,5,0,1,33,1,0,1,0,0,2
XmlNodeWrapper,2,3,8,0,2,81,6,4,1,0.5,4,3
IXmlDocument,0,12,1,0,0,18,12,1,1,0,0,1
IXmlDeclaration,0,0,3,0,0,14,0,1,1,0,0,1
IXmlDocumentType,0,0,4,0,0,15,0,1,1,0,0,1
IXmlElement,0,2,1,0,0,8,2,1,1,0,1,1
IXmlNode,0,1,8,0,0,29,1,5,0,0,0,4
XmlNodeConverter,7,22,3,0,3,713,237,0,1,0.89,15,1
JPropertyKeyedCollection,2,14,2,0,4,150,28,0,0,0.29,2,1
JsonMergeSettings,1,0,1,0,0,21,0,0,0,0,1,5
MergeArrayHandling,0,0,0,0,0,14,0,0,0,0,0,2
JPropertyDescriptor,0,7,4,0,6,120,7,0,0,0,3,1
JRaw,0,4,0,0,3,37,7,0,1,0,2,2
IJEnumerable,0,0,0,0,0,19,0,2,0,0,0,1
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,0,1,1
Extensions,0,18,0,0,15,228,28,0,0,0,7,1
JConstructor,2,11,3,0,7,152,17,0,1,0.77,9,6
JContainer,4,66,19,0,11,919,204,4,1,0.97,17,5
JEnumerable,2,6,0,1,5,90,6,0,1,0.33,1,4
JObject,1,46,5,0,19,653,76,0,2,0.8,17,10
JArray,1,22,3,0,18,285,31,0,2,0.95,11,7
JTokenReader,4,17,4,0,7,278,77,0,1,0.81,11,2
JTokenWriter,4,37,2,0,32,384,42,0,1,0.93,12,4
JToken,14,53,12,0,38,1963,179,2,1,0.95,28,34
JProperty,2,17,4,0,5,262,28,0,2,0.82,13,8
JTokenType,0,0,0,0,0,78,0,0,0,0,0,11
JValue,2,53,3,0,27,903,121,1,2,0.87,7,12
ArrayIndexFilter,0,1,1,0,1,28,7,0,1,0,4,1
ArrayMultipleIndexFilter,0,1,1,0,1,17,4,0,1,0,1,1
ArraySliceFilter,0,2,3,0,1,60,11,0,1,0,3,1
FieldFilter,0,1,1,0,1,31,8,0,1,0,3,1
FieldMultipleFilter,0,1,1,0,1,26,7,0,1,0,3,1
JPath,2,16,1,0,1,505,120,0,0,0.16,16,2
PathFilter,0,2,0,0,1,30,9,7,0,0,4,1
QueryOperator,0,0,0,0,0,13,0,0,0,0,0,3
QueryExpression,0,1,1,0,1,8,1,2,0,0,1,2
CompositeExpression,0,2,1,0,2,30,9,0,1,0,3,1
BooleanQueryExpression,0,1,2,0,1,49,22,0,1,0,4,1
QueryFilter,0,1,1,0,1,16,4,0,1,0,1,1
ScanFilter,0,1,1,0,1,39,10,0,1,0,3,1
DiagnosticsTraceWriter,0,2,1,0,1,58,10,0,1,0,1,0
IAttributeProvider,0,2,0,0,0,19,2,1,0,0,0,0
ITraceWriter,0,1,1,0,0,22,1,2,0,0,0,2
JsonContainerContract,2,1,6,0,0,76,3,4,1,1,3,2
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,1,0
ReflectionAttributeProvider,1,3,0,0,3,34,3,0,1,0,2,1
TraceJsonReader,3,10,8,0,9,115,10,0,1,0.4,4,1
TraceJsonWriter,3,39,0,0,39,289,40,0,1,0.33,3,1
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0.8,4,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,0,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.25,0,2
DefaultContractResolverState,2,0,0,2,0,5,0,0,0,0,2,1
DefaultContractResolver,6,38,6,0,4,1033,110,1,1,0.96,41,5
DefaultSerializationBinder,2,2,0,0,1,102,8,0,0,0.5,2,1
DynamicValueProvider,3,3,0,0,3,61,10,0,1,0.44,4,1
ErrorContext,0,1,6,0,0,57,1,0,0,0,0,4
ErrorEventArgs,0,1,2,0,1,32,1,0,0,0,1,2
IContractResolver,0,1,0,0,0,16,1,1,0,0,0,3
IValueProvider,0,2,0,0,0,18,2,2,0,0,0,1
JsonArrayContract,6,3,7,0,1,186,18,0,2,0.67,6,3
JsonContractType,0,0,0,0,0,12,0,0,0,0,0,11
JsonContract,15,8,17,0,0,293,23,3,0,0.92,6,6
JsonDictionaryContract,6,3,7,0,1,144,11,0,2,0.67,6,3
JsonFormatterConverter,3,19,0,0,18,95,21,0,0,0.89,6,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,0,1,5
JsonLinqContract,0,1,0,0,1,14,1,0,1,0,1,1
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,0,2,3
JsonProperty,7,3,29,0,1,295,5,0,0,0.76,3,6
JsonPropertyCollection,1,6,0,0,4,104,17,0,0,0.67,3,2
IReferenceResolver,0,4,0,0,0,36,4,1,0,0,0,1
JsonObjectContract,5,2,12,0,1,157,3,0,2,1,4,4
JsonSerializerInternalBase,5,4,1,0,0,78,12,2,0,0.6,12,1
JsonSerializerInternalReader,1,45,0,0,4,1533,414,0,1,0.98,47,3
JsonSerializerInternalWriter,4,37,0,0,2,727,150,0,1,0.91,33,3
JsonSerializerProxy,3,6,27,0,2,267,8,0,1,0.33,6,3
JsonStringContract,0,1,0,0,1,14,1,0,2,0,1,2
JsonTypeReflector,10,11,3,7,6,310,17,0,0,1,9,14
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,1,1
OnErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
ReflectionValueProvider,1,3,0,0,3,44,5,0,1,0,3,1
ParserTimeZone,0,0,0,0,0,7,0,0,0,0,0,2
DateTimeParser,27,9,0,10,1,165,32,0,0,0.8,1,1
JsonTokenUtils,0,3,0,0,0,41,17,0,0,0,1,4
Base64Encoder,6,4,0,0,3,70,17,0,0,0.62,1,1
DynamicReflectionDelegateFactory,1,14,0,1,7,226,31,0,1,0,2,1
ILGeneratorExtensions,0,6,0,0,6,42,10,0,0,0,0,0
LateBoundReflectionDelegateFactory,1,7,1,0,7,53,7,0,1,0,2,0
PropertyNameTable,4,7,0,0,3,104,16,0,0,0.48,0,2
ReflectionDelegateFactory,0,9,0,0,9,30,9,2,0,0,0,2
ReflectionMember,0,0,3,0,0,15,0,0,0,0,0,1
ReflectionObject,0,6,2,0,6,86,27,0,0,0,6,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,43,4,0,0,0.33,0,6
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.58,0,3
PrimitiveTypeCode,0,0,0,0,0,45,0,0,0,0,0,9
TypeInformation,0,0,2,0,0,11,0,0,0,0,0,2
ParseResult,0,0,0,0,0,7,0,0,0,0,0,2
ConvertUtils,3,17,0,0,12,724,73,0,0,0,6,14
IWrappedCollection,0,0,1,0,0,6,0,1,0,0,0,3
CollectionWrapper,3,18,6,0,8,183,29,0,1,0.57,2,1
DateTimeUtils,8,23,0,0,2,503,93,0,0,0.96,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,0,0,3
DictionaryWrapper,3,18,10,0,13,429,35,0,1,0.41,1,1
EnumUtils,1,9,0,0,7,138,26,0,0,0,5,4
EnumValue,2,1,2,0,1,20,1,0,0,0,0,2
JavaScriptUtils,4,6,0,0,5,176,58,0,0,0.83,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0.28,0,1
CollectionUtils,0,15,0,0,12,198,41,0,0,0,3,6
MathUtils,0,6,0,0,6,87,7,0,0,0,0,6
MiscellaneousUtils,0,8,0,0,7,80,10,0,0,0,2,8
ReflectionUtils,1,44,0,1,37,745,168,0,0,0,7,24
StringUtils,5,16,0,5,15,154,23,0,0,1,2,6
TypeExtensions,0,16,0,0,16,519,20,0,0,0,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,0,0,39
Enumerable,0,115,0,0,94,1174,191,0,0,0,4,0
IGrouping,0,0,1,0,0,12,0,0,0,0,0,2
ILookup,0,1,1,0,0,15,1,1,0,0,0,1
IOrderedEnumerable,0,1,0,0,0,11,1,1,0,0,0,1
Lookup,1,7,1,0,3,66,10,0,1,0.14,1,1
OrderedEnumerable,2,7,0,0,3,77,10,0,1,0.57,1,1
Tuple,0,5,2,0,5,35,5,0,0,0,0,1
ExtensionAttribute,0,0,0,0,0,12,0,0,0,0,0,0
Extensions,0,4,0,0,4,65,8,0,0,0,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,0,0,2
JsonSchemaModel,0,3,23,0,2,141,8,0,0,0,4,2
JsonSchemaModelBuilder,3,8,0,0,7,112,26,0,0,0.79,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,0,1,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,0,1,2
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,0,1,4
JsonSchemaWriter,2,7,0,0,2,165,31,0,0,0.5,10,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,0,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,1
JsonSchema,1,8,37,0,8,374,10,0,0,1,9,9
JsonSchemaBuilder,5,17,1,0,1,327,157,0,0,0.85,11,2
JsonSchemaConstants,33,0,0,33,0,69,0,0,0,0,1,2
JsonSchemaGenerator,4,16,3,0,4,352,99,0,0,0.88,25,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,0,0,6
