Implementation smell,Namespace,Class,File,Method,Description
Long Method,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The method has 139 lines of code.
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 1' new object[2]          {            (object) message'            (object) 1          }' "Sex");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (XPN)' 0 != 0' 0' 48' new object[1]          {            (object) message          }' "Patient Alias");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 1' new object[2]          {            (object) message'            (object) 5          }' "Race");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 1' new object[2]          {            (object) message'            (object) 5          }' "Race");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (XAD)' 0 != 0' 0' 106' new object[1]          {            (object) message          }' "Patient Address");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 4' new object[2]          {            (object) message'            (object) 0          }' "County Code");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 4' new object[2]          {            (object) message'            (object) 0          }' "County Code");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (TN)' 0 != 0' 0' 40' new object[1]          {            (object) message          }' "Phone Number - Home");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (TN)' 0 != 0' 0' 40' new object[1]          {            (object) message          }' "Phone Number - Business");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CE)' 0 != 0' 1' 60' new object[1]          {            (object) message          }' "Primary Language");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 0' 1' new object[2]          {            (object) message'            (object) 2          }' "Marital Status");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 0' 1' new object[2]          {            (object) message'            (object) 2          }' "Marital Status");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 3' new object[2]          {            (object) message'            (object) 6          }' "Religion");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 3' new object[2]          {            (object) message'            (object) 6          }' "Religion");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 3' new object[2]          {            (object) message'            (object) 6          }' "Religion");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CX)' 0 != 0' 1' 20' new object[1]          {            (object) message          }' "Patient Account Number");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (ST)' 0 != 0' 1' 16' new object[1]          {            (object) message          }' "SSN Number - Patient");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (DLN)' 0 != 0' 1' 25' new object[1]          {            (object) message          }' "Driver's License Number");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CX)' 0 != 0' 1' 20' new object[1]          {            (object) message          }' "Mother's Identifier");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 1' new object[2]          {            (object) message'            (object) 189          }' "Ethnic Group");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 1' new object[2]          {            (object) message'            (object) 189          }' "Ethnic Group");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (ST)' 0 != 0' 1' 60' new object[1]          {            (object) message          }' "Birth Place");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (ID)' 0 != 0' 1' 2' new object[2]          {            (object) message'            (object) 136          }' "Multiple Birth Indicator");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (ID)' 0 != 0' 1' 2' new object[2]          {            (object) message'            (object) 136          }' "Multiple Birth Indicator");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (ID)' 0 != 0' 1' 2' new object[2]          {            (object) message'            (object) 136          }' "Multiple Birth Indicator");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (NM)' 0 != 0' 1' 2' new object[1]          {            (object) message          }' "Birth Order");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 4' new object[2]          {            (object) message'            (object) 171          }' "Citizenship");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 4' new object[2]          {            (object) message'            (object) 171          }' "Citizenship");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (IS)' 0 != 0' 1' 4' new object[2]          {            (object) message'            (object) 171          }' "Citizenship");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CE)' 0 != 0' 1' 60' new object[1]          {            (object) message          }' "Veterans Military Status");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (CE)' 0 != 0' 1' 80' new object[1]          {            (object) message          }' "Nationality Code");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (TS)' 0 != 0' 1' 26' new object[1]          {            (object) message          }' "Patient Death Date and Time");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (ID)' 0 != 0' 1' 1' new object[2]          {            (object) message'            (object) 136          }' "Patient Death Indicator");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,PID,The following statement contains a magic number: this.add(typeof (ID)' 0 != 0' 1' 1' new object[2]          {            (object) message'            (object) 136          }' "Patient Death Indicator");
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientIDInternalID,The following statement contains a magic number: cx = (CX) this.GetField(3' rep);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientIDInternalID,The following statement contains a magic number: IType[] field = this.GetField(3);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAlias,The following statement contains a magic number: xpn = (XPN) this.GetField(9' rep);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAlias,The following statement contains a magic number: IType[] field = this.GetField(9);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAddress,The following statement contains a magic number: xad = (XAD) this.GetField(11' rep);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPatientAddress,The following statement contains a magic number: IType[] field = this.GetField(11);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberHome,The following statement contains a magic number: tn = (TN) this.GetField(13' rep);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberHome,The following statement contains a magic number: IType[] field = this.GetField(13);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberBusiness,The following statement contains a magic number: tn = (TN) this.GetField(14' rep);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetPhoneNumberBusiness,The following statement contains a magic number: IType[] field = this.GetField(14);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetMaritalStatus,The following statement contains a magic number: @is = (IS) this.GetField(16' rep);
Magic Number,TestApp.CustomImplementation.V23.Segment,PID,D:\research\architectureSmells\repos\dib0_NHapiTools\TestApp.CustomImplementation.V23\Segment\PID.cs,GetMaritalStatus,The following statement contains a magic number: IType[] field = this.GetField(16);
