Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPG_PCJ_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPP_PCB_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPP_PCC_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPP_PCD_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPR_PC1_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPR_PC2_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPR_PC3_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPT_PCL_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PPV_PCA_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PRR_PC5_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPROBLEM_OBSERVATIONRecords,The length of the statement  "	return message.GetAllRecords<PTR_PCF_PROBLEM_OBSERVATION> ("PROBLEM_OBSERVATIONRepetitionsUsed"' "GetPROBLEM_OBSERVATION"); " is 123.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S12_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S13_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S14_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S15_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllLOCATIONL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S16_LOCATIONL_RESOURCE> ("LOCATIONL_RESOURCERepetitionsUsed"' "GetLOCATIONL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S16_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S17_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S18_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S19_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S20_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S21_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S22_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S23_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S24_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SIU_S26_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SQM_S25_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SQR_S25_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S01_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S02_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S03_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S04_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S05_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S06_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S07_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S08_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S09_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S10_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRM_S11_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S01_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S02_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S03_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S04_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S05_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S06_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S07_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S08_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S09_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S10_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Group,GroupExtensions,C:\repos\dib0_NHapiTools\Model.V23\Group\GroupExtensions.cs,GetAllPERSONNEL_RESOURCERecords,The length of the statement  "	return message.GetAllRecords<SRR_S11_PERSONNEL_RESOURCE> ("PERSONNEL_RESOURCERepetitionsUsed"' "GetPERSONNEL_RESOURCE"); " is 120.
Long Statement,NHapiTools.Model.V23.Message,MessageExtensions,C:\repos\dib0_NHapiTools\Model.V23\Message\MessageExtensions.cs,GetAllMF_TEST_CATEGORICALRecords,The length of the statement  "	return message.GetAllRecords<MFN_M09_MF_TEST_CATEGORICAL> ("MF_TEST_CATEGORICALRepetitionsUsed"' "GetMF_TEST_CATEGORICAL"); " is 123.
Long Statement,NHapiTools.Model.V23.Message,MessageExtensions,C:\repos\dib0_NHapiTools\Model.V23\Message\MessageExtensions.cs,GetAllMF_TEST_CALCULATEDRecords,The length of the statement  "	return message.GetAllRecords<MFN_M11_MF_TEST_CALCULATED> ("MF_TEST_CALCULATEDRepetitionsUsed"' "GetMF_TEST_CALCULATED"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetEventsScheduledThisTimePointRecords,The length of the statement  "	object[] result = message.GetRecords ("EventsScheduledThisTimePointRepetitionsUsed"' "GetEventsScheduledThisTimePoint"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetStratumForStudyRandomizationRecords,The length of the statement  "	object[] result = message.GetRecords ("StratumForStudyRandomizationRepetitionsUsed"' "GetStratumForStudyRandomization"); " is 120.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetContactCommunicationInformationRecords,The length of the statement  "	object[] result = message.GetRecords ("ContactCommunicationInformationRepetitionsUsed"' "GetContactCommunicationInformation"); " is 126.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllContactCommunicationInformationRecords,The length of the statement  "	return message.GetAllRecords<XTN> ("ContactCommunicationInformationRepetitionsUsed"' "GetContactCommunicationInformation"); " is 123.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetContactPersonSTelephoneNumberRecords,The length of the statement  "	object[] result = message.GetRecords ("ContactPersonSTelephoneNumberRepetitionsUsed"' "GetContactPersonSTelephoneNumber"); " is 122.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetGuarantorEmployerSOrganizationNameRecords,The length of the statement  "	object[] result = message.GetRecords ("GuarantorEmployerSOrganizationNameRepetitionsUsed"' "GetGuarantorEmployerSOrganizationName"); " is 132.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllGuarantorEmployerSOrganizationNameRecords,The length of the statement  "	return message.GetAllRecords<XON> ("GuarantorEmployerSOrganizationNameRepetitionsUsed"' "GetGuarantorEmployerSOrganizationName"); " is 129.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetEmployerContactPersonPhoneNumberRecords,The length of the statement  "	object[] result = message.GetRecords ("EmployerContactPersonPhoneNumberRepetitionsUsed"' "GetEmployerContactPersonPhoneNumber"); " is 128.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllEmployerContactPersonPhoneNumberRecords,The length of the statement  "	return message.GetAllRecords<XTN> ("EmployerContactPersonPhoneNumberRepetitionsUsed"' "GetEmployerContactPersonPhoneNumber"); " is 125.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetInsuredSContactPersonTelephoneNumberRecords,The length of the statement  "	object[] result = message.GetRecords ("InsuredSContactPersonTelephoneNumberRepetitionsUsed"' "GetInsuredSContactPersonTelephoneNumber"); " is 136.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllInsuredSContactPersonTelephoneNumberRecords,The length of the statement  "	return message.GetAllRecords<XTN> ("InsuredSContactPersonTelephoneNumberRepetitionsUsed"' "GetInsuredSContactPersonTelephoneNumber"); " is 133.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetRelationshipToThePatientStopDateRecords,The length of the statement  "	object[] result = message.GetRecords ("RelationshipToThePatientStopDateRepetitionsUsed"' "GetRelationshipToThePatientStopDate"); " is 128.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllRelationshipToThePatientStopDateRecords,The length of the statement  "	return message.GetAllRecords<DT> ("RelationshipToThePatientStopDateRepetitionsUsed"' "GetRelationshipToThePatientStopDate"); " is 124.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetInsuredSEmployerTelephoneNumberRecords,The length of the statement  "	object[] result = message.GetRecords ("InsuredSEmployerTelephoneNumberRepetitionsUsed"' "GetInsuredSEmployerTelephoneNumber"); " is 126.
Long Statement,NHapiTools.Model.V23.Segment,SegmentExtensions,C:\repos\dib0_NHapiTools\Model.V23\Segment\SegmentExtensions.cs,GetAllInsuredSEmployerTelephoneNumberRecords,The length of the statement  "	return message.GetAllRecords<XTN> ("InsuredSEmployerTelephoneNumberRepetitionsUsed"' "GetInsuredSEmployerTelephoneNumber"); " is 123.
