Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
QueryFilter,0,1,1,0,1,16,4,0,1,-1,2,1
ScanFilter,0,1,1,0,1,37,10,0,1,-1,2,1
DiagnosticsTraceWriter,0,2,1,0,1,57,10,0,1,-1,1,0
IAttributeProvider,0,2,0,0,0,19,2,1,0,-1,0,1
ITraceWriter,0,1,1,0,0,22,1,2,0,-1,0,4
JsonContainerContract,2,1,6,0,0,75,3,4,1,0,6,2
MemoryTraceWriter,1,4,1,0,4,70,7,0,1,0,1,0
ReflectionAttributeProvider,1,3,0,0,3,35,3,0,1,0,2,0
TraceJsonReader,3,10,8,0,9,117,10,0,1,0,5,1
TraceJsonWriter,3,39,0,0,39,291,40,0,1,0,3,1
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0,1,0
CamelCasePropertyNamesContractResolver,0,2,0,0,1,26,2,0,1,-1,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.5,0,2
DefaultContractResolverState,2,0,0,2,0,5,0,0,0,-1,3,1
DefaultContractResolver,6,41,6,0,4,1044,112,1,1,0.05,43,5
DefaultSerializationBinder,2,2,0,0,1,101,8,0,0,1,0,1
DynamicValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
ErrorContext,0,1,6,0,0,57,1,0,0,-1,0,3
ErrorEventArgs,0,1,2,0,1,32,1,0,0,-1,1,2
IContractResolver,0,1,0,0,0,16,1,1,0,-1,0,5
IValueProvider,0,2,0,0,0,18,2,2,0,-1,0,2
JsonArrayContract,6,3,7,0,1,182,18,0,2,0.67,5,3
JsonContractType,0,0,0,0,0,12,0,0,0,-1,0,11
JsonContract,15,8,17,0,0,289,23,3,0,1,7,9
JsonDictionaryContract,6,3,8,0,1,157,11,0,2,0.67,6,3
JsonFormatterConverter,3,19,0,0,18,95,21,0,0,0.16,6,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,-1,1,5
JsonLinqContract,0,1,0,0,1,14,1,0,1,-1,1,1
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,-1,3,3
JsonProperty,7,3,29,0,1,295,5,0,0,1,12,6
JsonPropertyCollection,1,6,0,0,4,103,17,0,0,0.5,2,2
IReferenceResolver,0,4,0,0,0,36,4,1,0,-1,0,3
JsonObjectContract,5,2,12,0,1,156,3,0,2,1,6,4
JsonSerializerInternalBase,5,4,1,0,0,77,12,2,0,0,10,1
JsonSerializerInternalReader,0,46,0,0,4,1507,432,0,1,-1,44,3
JsonSerializerInternalWriter,3,37,0,0,2,714,151,0,1,0.14,31,3
JsonSerializerProxy,3,6,28,0,2,275,8,0,1,0,27,1
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
JsonTypeReflector,10,11,3,7,6,306,17,0,0,0.73,8,14
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,27,9,0,10,1,163,32,0,0,0,1,1
JsonTokenUtils,0,3,0,0,0,41,17,0,0,-1,1,4
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
DynamicReflectionDelegateFactory,1,14,0,1,7,221,31,0,1,0,2,1
ILGeneratorExtensions,0,6,0,0,6,42,10,0,0,-1,0,0
LateBoundReflectionDelegateFactory,1,7,1,0,7,59,8,0,1,1,3,0
PropertyNameTable,4,7,0,0,3,104,16,0,0,0,0,2
ReflectionDelegateFactory,0,9,0,0,9,30,9,2,0,-1,0,3
ReflectionMember,0,0,3,0,0,15,0,0,0,-1,0,1
ReflectionObject,0,6,2,0,6,84,27,0,0,-1,6,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,0
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
PrimitiveTypeCode,0,0,0,0,0,45,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,1
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,3,17,0,0,12,722,73,0,0,0.47,4,14
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
DateTimeUtils,8,23,0,0,2,498,93,0,0,0.22,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,3,18,10,0,13,425,35,0,1,0.11,1,0
EnumUtils,1,9,0,0,7,136,26,0,0,0.44,2,4
EnumValue,2,1,2,0,1,20,1,0,0,0,0,0
JavaScriptUtils,4,6,0,0,5,172,58,0,0,0.5,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
CollectionUtils,0,16,0,0,13,207,44,0,0,-1,3,6
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,8
ReflectionUtils,1,44,0,1,37,744,170,0,0,0.61,7,24
StringUtils,5,16,0,5,15,153,23,0,0,1,2,6
TypeExtensions,0,16,0,0,16,519,20,0,0,-1,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,39
Enumerable,0,175,0,0,154,1800,296,0,0,-1,3,0
IGrouping,0,0,1,0,0,12,0,0,0,-1,0,1
ILookup,0,1,1,0,0,15,1,1,0,-1,0,0
IOrderedEnumerable,0,1,0,0,0,11,1,1,0,-1,0,1
Lookup,1,7,1,0,3,66,10,0,1,0.29,1,1
OrderedEnumerable,2,7,0,0,3,77,10,0,1,0.71,1,1
Tuple,0,5,2,0,5,35,5,0,0,-1,0,1
ExtensionAttribute,0,0,0,0,0,12,0,0,0,-1,0,0
Extensions,0,4,0,0,4,95,8,0,0,-1,4,0
JsonSchemaException,0,5,3,0,4,80,5,0,1,-1,0,2
JsonSchemaModel,0,3,23,0,2,142,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,8,0,0,7,111,26,0,0,0,4,1
JsonSchemaNodeCollection,0,1,0,0,0,8,1,0,0,-1,1,1
JsonSchemaNode,0,4,7,0,3,62,4,0,0,-1,1,2
JsonSchemaResolver,0,2,1,0,2,39,3,0,0,-1,1,4
JsonSchemaWriter,2,7,0,0,2,161,31,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,24,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,45,1,0,0,0,2,0
JsonSchema,1,8,37,0,8,380,10,0,0,1,11,9
JsonSchemaBuilder,5,17,1,0,1,326,157,0,0,0.12,10,2
JsonSchemaConstants,33,0,0,33,0,70,0,0,0,-1,1,2
JsonSchemaGenerator,4,16,3,0,4,356,99,0,0,0.38,22,1
JsonSchemaType,0,0,0,0,0,49,0,0,0,-1,0,7
