Method,LOC,CC,PC
TileMapAnnotation:TileToLatLon,6,1,5
TileMapAnnotation:GetImage,16,3,2
TileMapAnnotation:Download,31,1,2
TileMapAnnotation:BeginDownload,26,2,1
TileMapAnnotation:DownloadCompleted,22,3,2
TileMapAnnotation:GetTileUri,5,1,3
DelegateViewCommand:DelegateViewCommand,3,1,1
DelegateViewCommand:Execute,3,1,3
DelegateViewCommand:Execute,3,1,3
ManipulatorBase:ManipulatorBase,3,1,1
ManipulatorBase:Completed,3,1,1
ManipulatorBase:Delta,2,1,1
ManipulatorBase:GetCursorType,3,1,0
ManipulatorBase:Started,3,1,1
DelegatePlotCommand:DelegatePlotCommand,2,1,4
ElementCollection:ElementCollection,3,1,1
ElementCollection:GetEnumerator,3,1,0
ElementCollection:GetEnumerator,3,1,0
ElementCollection:Add,7,2,1
ElementCollection:Clear,6,2,0
ElementCollection:Contains,3,1,1
ElementCollection:CopyTo,3,1,2
ElementCollection:Remove,4,1,1
ElementCollection:IndexOf,3,1,1
ElementCollection:Insert,7,2,2
ElementCollection:RemoveAt,4,1,1
Model:Model,3,1,0
Model:HitTest,13,4,1
Model:GetElements,1,1,0
IController:HandleMouseDown,1,1,2
IController:HandleMouseMove,1,1,2
IController:HandleMouseUp,1,1,2
IController:HandleMouseEnter,1,1,2
IController:HandleMouseLeave,1,1,2
IController:HandleMouseWheel,1,1,2
IController:HandleTouchStarted,1,1,2
IController:HandleTouchDelta,1,1,2
IController:HandleTouchCompleted,1,1,2
IController:HandleKeyDown,1,1,2
IController:HandleGesture,1,1,3
IController:AddMouseManipulator,1,1,3
IController:AddHoverManipulator,1,1,3
IController:AddTouchManipulator,1,1,3
IController:Bind,1,1,2
IController:Bind,1,1,2
IController:Bind,1,1,2
IController:Bind,1,1,2
IController:Bind,1,1,2
IController:Unbind,1,1,1
IController:Unbind,1,1,1
IController:UnbindAll,1,1,0
IViewCommand:Execute,1,1,3
IView:SetCursorType,1,1,1
IView:HideZoomRectangle,1,1,0
IView:ShowZoomRectangle,1,1,1
IPlotElement:GetElementHashCode,1,1,0
IPlotModel:Update,1,1,1
IPlotModel:Render,1,1,3
IPlotModel:AttachPlotView,1,1,1
OxyMouseEnterGesture:OxyMouseEnterGesture,3,1,1
OxyMouseEnterGesture:Equals,4,1,1
OxyTouchEventArgs:OxyTouchEventArgs,2,1,0
OxyTouchEventArgs:OxyTouchEventArgs,19,5,2
InputCommandBinding:InputCommandBinding,4,1,2
InputCommandBinding:InputCommandBinding,2,1,3
InputCommandBinding:InputCommandBinding,2,1,3
PlotController:PlotController,44,1,0
MouseManipulator:MouseManipulator,2,1,1
MouseManipulator:Started,5,1,1
TouchManipulator:TouchManipulator,2,1,1
TouchManipulator:Delta,19,5,1
TouchManipulator:Started,5,1,1
PlotCommands:PlotCommands,56,1,87
PlotCommands:HandleReset,4,1,1
PlotCommands:HandleZoomAt,7,1,3
PlotCommands:HandleZoomByWheel,7,1,3
PlotCommands:HandleZoomCenter,4,1,2
PlotCommands:HandlePan,6,1,3
ControllerExtensions:BindKeyDown,3,1,3
ControllerExtensions:BindKeyDown,3,1,4
ControllerExtensions:BindMouseDown,3,1,3
ControllerExtensions:BindMouseDown,3,1,4
ControllerExtensions:BindMouseDown,3,1,5
ControllerExtensions:BindTouchDown,3,1,2
ControllerExtensions:BindMouseEnter,3,1,2
ControllerExtensions:BindMouseWheel,3,1,2
ControllerExtensions:BindMouseWheel,3,1,3
ControllerExtensions:UnbindMouseDown,3,1,4
ControllerExtensions:UnbindKeyDown,3,1,3
ControllerExtensions:UnbindMouseEnter,3,1,1
ControllerExtensions:UnbindTouchDown,3,1,1
ControllerExtensions:UnbindMouseWheel,3,1,1
HitTestArguments:HitTestArguments,4,1,2
PlotLength:PlotLength,4,1,2
CodeGenerationAttribute:CodeGenerationAttribute,3,1,1
CodeGenerator:CodeGenerator,18,1,1
CodeGenerator:FormatCode,7,2,2
CodeGenerator:FormatConstructor,3,1,3
CodeGenerator:ToCode,3,1,0
CodeGenerator:Add,9,1,1
CodeGenerator:AddChildren,6,2,3
CodeGenerator:AddItems,9,3,2
CodeGenerator:AddArray,28,9,2
CodeGenerator:AppendLine,8,2,2
CodeGenerator:AreListsEqual,14,5,2
CodeGenerator:GetFirstAttribute,6,2,1
CodeGenerator:GetNewVariableName,9,2,1
CodeGenerator:MakeValidVariableName,14,4,1
CodeGenerator:SetProperties,51,10,3
CodeGenerator:SetProperty,6,2,2
CodeGeneratorStringExtensions:ToCode,7,1,1
CodeGeneratorStringExtensions:ToCode,3,1,1
CodeGeneratorStringExtensions:ToCode,3,1,1
CodeGeneratorStringExtensions:ToCode,3,1,1
CodeGeneratorStringExtensions:ToCode,18,6,1
CodeGeneratorStringExtensions:ToCode,24,8,1
ICodeGenerating:ToCode,1,1,0
IDataPointProvider:GetDataPoint,1,1,0
DataPoint:DataPoint,4,1,2
DataPoint:ToCode,3,1,0
DataPoint:ToString,3,1,0
DataPoint:IsDefined,10,1,0
OxyColorExtensions:ChangeIntensity,8,2,2
OxyColorExtensions:ChangeSaturation,8,2,2
OxyColorExtensions:Complementary,10,2,1
OxyColorExtensions:ToHsv,33,6,1
OxyColorExtensions:ToUint,7,1,1
OxyColorExtensions:ToByteString,3,1,1
OxyColorExtensions:ToCode,7,2,1
OxyColorExtensions:GetColorName,10,1,2
OxyPalette:OxyPalette,3,1,0
OxyPalette:OxyPalette,3,1,1
OxyPalette:OxyPalette,3,1,1
OxyPalette:Interpolate,11,2,2
OxyPalette:Reverse,3,1,0
OxyPalettes:OxyPalettes,5,1,0
OxyPalettes:BlackWhiteRed,3,1,1
OxyPalettes:BlueWhiteRed,3,1,1
OxyPalettes:Cool,3,1,1
OxyPalettes:Gray,3,1,1
OxyPalettes:Hot,3,1,1
OxyPalettes:Hue,3,1,1
OxyPalettes:HueDistinct,3,1,1
OxyPalettes:Jet,3,1,1
OxyPalettes:Rainbow,3,1,1
ScreenVector:ScreenVector,4,1,2
ScreenVector:Normalize,7,2,0
ScreenVector:ToString,3,1,0
ScreenPointHelper:FindNearestPointOnPolyline,22,5,2
ScreenPointHelper:FindPointOnLine,15,4,3
ScreenPointHelper:FindPositionOnLine,10,2,3
ScreenPointHelper:IsPointInPolygon,13,4,2
ScreenPointHelper:ResamplePoints,18,4,2
ScreenPointHelper:GetCentroid,16,2,1
CanonicalSplineHelper:CreateSpline,9,2,6
CanonicalSplineHelper:CreateSpline,45,11,5
CanonicalSplineHelper:Segment,24,2,8
OxyThickness:OxyThickness,2,1,1
OxyThickness:OxyThickness,6,1,4
OxyThickness:ToCode,3,1,0
OxyThickness:ToString,3,1,0
ScreenPoint:ScreenPoint,4,1,2
ScreenPoint:IsUndefined,3,1,1
ScreenPoint:DistanceTo,5,1,1
ScreenPoint:DistanceToSquared,5,1,1
ScreenPoint:ToString,3,1,0
OxyRect:OxyRect,12,3,4
OxyRect:OxyRect,2,1,2
OxyRect:Create,3,1,4
OxyRect:Contains,3,1,2
OxyRect:Contains,3,1,1
OxyRect:ToString,3,1,0
OxySize:OxySize,4,1,2
OxySize:ToString,3,1,0
Decimator:Decimate,34,6,2
Decimator:AddVerticalPoints,38,11,6
SutherlandHodgmanClipping:ClipPolygon,6,1,2
SutherlandHodgmanClipping:ClipOneAxis,31,6,3
SutherlandHodgmanClipping:IsInside,14,6,3
SutherlandHodgmanClipping:LineIntercept,28,13,4
CohenSutherlandClipping:CohenSutherlandClipping,6,1,1
CohenSutherlandClipping:ClipLine,133,25,2
CohenSutherlandClipping:IsInside,15,5,1
OxyColor:Parse,25,5,1
OxyColor:ColorDifference,10,1,2
OxyColor:FromUInt32,7,1,1
OxyColor:FromHsv,6,2,1
OxyColor:FromHsv,52,32,3
OxyColor:HueDifference,14,3,2
OxyColor:FromAColor,3,1,2
OxyColor:FromArgb,8,1,4
OxyColor:FromRgb,9,1,3
OxyColor:Interpolate,7,1,3
OxyColor:Equals,9,3,1
OxyColor:Equals,3,1,1
OxyColor:GetHashCode,9,1,0
OxyColor:ToString,3,1,0
OxyColor:IsInvisible,3,1,0
OxyColor:IsVisible,3,1,0
OxyColor:IsUndefined,3,1,0
OxyColor:IsAutomatic,3,1,0
OxyColor:GetActualColor,3,1,1
OxyColor:ToCode,3,1,0
OxyPen:OxyPen,7,1,4
OxyPen:Create,6,2,4
OxyPen:GetHashCode,9,1,0
LineStyleHelper:GetDashArray,75,11,1
MathRenderingExtensions:MathRenderingExtensions,6,1,0
MathRenderingExtensions:DrawMathText,34,14,12
MathRenderingExtensions:DrawMathText,3,1,11
MathRenderingExtensions:MeasureMathText,6,2,5
MathRenderingExtensions:InternalDrawMathText,95,15,14
RenderContextBase:RenderContextBase,3,1,0
RenderContextBase:DrawEllipse,4,1,4
RenderContextBase:DrawEllipses,5,2,4
RenderContextBase:DrawLine,1,1,6
RenderContextBase:DrawLineSegments,8,2,6
RenderContextBase:DrawPolygon,1,1,7
RenderContextBase:DrawPolygons,5,2,7
RenderContextBase:DrawRectangle,4,1,4
RenderContextBase:DrawRectangles,5,2,4
RenderContextBase:DrawText,1,1,10
RenderContextBase:MeasureText,1,1,4
RenderContextBase:SetToolTip,2,1,1
RenderContextBase:CleanUp,2,1,0
RenderContextBase:DrawImage,2,1,11
RenderContextBase:SetClip,3,1,1
RenderContextBase:ResetClip,2,1,0
RenderContextBase:CreateEllipse,12,2,2
RenderContextBase:CreateRectangle,8,1,1
RenderingExtensions:DrawClippedLine,59,10,11
RenderingExtensions:DrawClippedLineSegments,18,4,8
RenderingExtensions:DrawImage,3,1,8
RenderingExtensions:DrawClippedImage,35,4,9
RenderingExtensions:DrawClippedPolygon,10,2,10
RenderingExtensions:DrawClippedRectangle,12,3,6
RenderingExtensions:DrawClippedRectangleAsPolygon,12,3,6
RenderingExtensions:DrawClippedEllipse,17,3,7
RenderingExtensions:DrawClippedText,11,3,12
RenderingExtensions:DrawClippedMathText,11,3,12
RenderingExtensions:DrawMultilineText,8,2,8
RenderingExtensions:DrawLine,9,2,7
RenderingExtensions:DrawLineSegments,6,2,4
RenderingExtensions:DrawMarker,7,1,9
RenderingExtensions:DrawMarkers,5,1,11
RenderingExtensions:DrawMarkers,46,10,11
RenderingExtensions:DrawRectangleAsPolygon,12,1,5
RenderingExtensions:DrawRectangleAsPolygon,32,2,5
RenderingExtensions:AddMarkerGeometry,55,15,9
RenderingExtensions:ClipRect,32,10,2
RenderingExtensions:EnsureNonEmptyLineIsVisible,16,4,1
IRenderContext:DrawEllipse,1,1,4
IRenderContext:DrawEllipses,1,1,4
IRenderContext:DrawLine,1,1,6
IRenderContext:DrawLineSegments,1,1,6
IRenderContext:DrawPolygon,1,1,7
IRenderContext:DrawPolygons,1,1,7
IRenderContext:DrawRectangle,1,1,4
IRenderContext:DrawRectangles,1,1,4
IRenderContext:DrawText,1,1,10
IRenderContext:MeasureText,1,1,4
IRenderContext:SetToolTip,1,1,1
IRenderContext:CleanUp,1,1,0
IRenderContext:DrawImage,1,1,11
IRenderContext:SetClip,1,1,1
IRenderContext:ResetClip,1,1,0
XkcdRenderingDecorator:XkcdRenderingDecorator,10,1,1
XkcdRenderingDecorator:DrawLine,4,1,6
XkcdRenderingDecorator:DrawPolygon,6,1,7
XkcdRenderingDecorator:DrawText,3,1,10
XkcdRenderingDecorator:MeasureText,3,1,4
XkcdRenderingDecorator:SetToolTip,3,1,1
XkcdRenderingDecorator:CleanUp,3,1,0
XkcdRenderingDecorator:DrawImage,3,1,11
XkcdRenderingDecorator:SetClip,3,1,1
XkcdRenderingDecorator:ResetClip,3,1,0
XkcdRenderingDecorator:GetFontFamily,3,1,1
XkcdRenderingDecorator:Distort,29,3,1
XkcdRenderingDecorator:GenerateRandomNumbers,7,2,1
XkcdRenderingDecorator:ApplyMovingAverage,15,3,2
XkcdRenderingDecorator:Interpolate,25,5,2
OxyInputGesture:Equals,1,1,1
OxyKeyGesture:OxyKeyGesture,4,1,2
OxyKeyGesture:Equals,4,1,1
OxyMouseDownGesture:OxyMouseDownGesture,5,1,3
OxyMouseDownGesture:Equals,4,1,1
OxyMouseWheelGesture:OxyMouseWheelGesture,3,1,1
OxyMouseWheelGesture:Equals,4,1,1
OxyShakeGesture:Equals,4,1,1
OxyTouchGesture:Equals,4,1,1
PortableDocumentExtensions:SetColor,4,1,2
PortableDocumentExtensions:SetFillColor,4,1,2
PortableDocumentFont:PortableDocumentFont,4,1,0
PortableDocumentFont:Measure,12,3,4
PortableDocumentFontFamily:GetFont,12,4,2
PortableDocumentImage:PortableDocumentImage,10,1,7
PdfExporter:Export,8,1,4
PdfExporter:Export,6,1,2
PdfRenderContext:PdfRenderContext,9,2,3
PdfRenderContext:Save,3,1,1
PdfRenderContext:DrawEllipse,23,4,4
PdfRenderContext:DrawLine,17,4,6
PdfRenderContext:DrawPolygon,34,7,7
PdfRenderContext:DrawRectangle,23,4,4
PdfRenderContext:DrawText,39,9,10
PdfRenderContext:MeasureText,6,1,4
PdfRenderContext:SetClip,5,1,1
PdfRenderContext:ResetClip,3,1,0
PdfRenderContext:DrawImage,21,3,11
PdfRenderContext:Convert,10,3,1
PdfRenderContext:SetLineWidth,4,1,1
PdfRenderContext:SetLineDashPattern,3,1,3
PdfWriter:PdfWriter,3,1,1
PdfWriter:Write,4,1,2
PdfWriter:WriteLine,3,1,2
PdfWriter:Write,10,2,1
PdfWriter:Write,3,1,1
PdfWriter:WriteLine,3,1,0
PdfWriter:Dispose,7,1,0
PdfWriter:WriteCore,39,9,1
PdfWriter:WriteList,14,3,1
PortableDocument:PortableDocument,24,1,0
PortableDocument:SetLineWidth,3,1,1
PortableDocument:SetLineCap,3,1,1
PortableDocument:SetLineJoin,3,1,1
PortableDocument:SetMiterLimit,3,1,1
PortableDocument:SetLineDashPattern,10,3,2
PortableDocument:ResetLineDashPattern,4,1,0
PortableDocument:MoveTo,3,1,2
PortableDocument:LineTo,3,1,2
PortableDocument:AppendCubicBezier,3,1,6
PortableDocument:SaveState,3,1,0
PortableDocument:RestoreState,3,1,0
PortableDocument:Translate,3,1,2
PortableDocument:Scale,3,1,2
PortableDocument:Transform,4,1,6
PortableDocument:SetHorizontalTextScaling,3,1,1
PortableDocument:RotateAt,5,1,3
PortableDocument:Rotate,4,1,1
PortableDocument:SetStrokeAlpha,4,1,1
PortableDocument:SetFillAlpha,4,1,1
PortableDocument:Stroke,3,1,1
PortableDocument:Fill,3,1,1
PortableDocument:FillAndStroke,8,2,2
PortableDocument:SetClippingPath,3,1,1
PortableDocument:EndPath,3,1,0
PortableDocument:CloseSubPath,3,1,0
PortableDocument:AppendRectangle,3,1,4
PortableDocument:DrawLine,3,1,4
PortableDocument:DrawRectangle,3,1,5
PortableDocument:SetClippingRectangle,8,1,5
PortableDocument:FillRectangle,3,1,4
PortableDocument:DrawCircle,3,1,4
PortableDocument:FillCircle,3,1,3
PortableDocument:DrawEllipse,9,2,5
PortableDocument:FillEllipse,4,1,4
PortableDocument:AppendEllipse,20,1,4
PortableDocument:SetFont,4,1,4
PortableDocument:DrawText,18,2,3
PortableDocument:MeasureText,7,2,3
PortableDocument:DrawImage,7,2,1
PortableDocument:SetColor,3,1,3
PortableDocument:SetColor,3,1,4
PortableDocument:SetFillColor,3,1,3
PortableDocument:AddPage,23,13,2
PortableDocument:AddPage,16,1,2
PortableDocument:Save,46,5,1
PortableDocument:EncodeString,4,1,2
PortableDocument:EscapeString,8,1,1
PortableDocument:Ascii85Encode,43,5,3
PortableDocument:GetFont,19,8,3
PortableDocument:GetCached,9,2,3
PortableDocument:AddObject,5,1,0
PortableDocument:AddObject,5,1,1
PortableDocument:AddExtGState,7,1,2
PortableDocument:AddImage,35,2,1
PortableDocument:AddFont,34,4,1
PortableDocument:AppendLine,6,2,2
PortableDocument:Append,6,2,2
PortableDocumentImageUtilities:Convert,24,4,2
StandardFonts:StandardFonts,3357,1,0
AxisUtilities:CreateTickValues,21,4,4
XmlWriterBase:XmlWriterBase,2,1,0
XmlWriterBase:XmlWriterBase,6,1,1
XmlWriterBase:Close,3,1,0
XmlWriterBase:Dispose,4,1,0
XmlWriterBase:Flush,3,1,0
XmlWriterBase:WriteAttributeString,3,1,2
XmlWriterBase:WriteAttributeString,3,1,4
XmlWriterBase:WriteDocType,3,1,4
XmlWriterBase:WriteElementString,3,1,2
XmlWriterBase:WriteEndDocument,3,1,0
XmlWriterBase:WriteEndElement,3,1,0
XmlWriterBase:WriteRaw,3,1,1
XmlWriterBase:WriteStartDocument,3,1,1
XmlWriterBase:WriteStartElement,3,1,1
XmlWriterBase:WriteStartElement,3,1,2
XmlWriterBase:WriteString,3,1,1
XmlWriterBase:Dispose,8,3,1
BinaryReaderExtensions:ReadString,6,2,3
BinaryReaderExtensions:ReadUInt32,3,1,2
BinaryReaderExtensions:ReadInt32,3,1,2
BinaryReaderExtensions:ReadUInt16,3,1,2
BinaryReaderExtensions:ReadDouble,3,1,2
BinaryReaderExtensions:ReadUInt32Array,7,2,3
BinaryReaderExtensions:ReadUInt16Array,7,2,3
BinaryReaderExtensions:ReadBigEndianUInt32,5,1,1
BinaryReaderExtensions:ReadBigEndianInt32,5,1,1
BinaryReaderExtensions:ReadBigEndianUInt16,5,1,1
BinaryReaderExtensions:ReadBigEndianDouble,5,1,1
ListFiller:ListFiller,3,1,0
ListFiller:Add,6,2,2
ListFiller:FillT,3,1,2
ListFiller:Fill,32,8,2
StreamExtensions:CopyTo,7,2,2
StringHelper:Format,20,1,5
StringHelper:CreateValidFileName,15,4,2
FractionHelper:ConvertToFractionString,24,5,6
FractionHelper:GreatestCommonDivisor,6,2,2
FractionHelper:GreatestCommonFactor,14,3,2
ArrayHelper:CreateVector,7,2,3
ArrayHelper:CreateVector,8,2,3
ArrayHelper:Evaluate,11,3,3
ArrayHelper:Fill,5,2,2
ArrayHelper:Fill2D,7,3,2
ArrayHelper:Max2D,11,4,1
ArrayHelper:Min2D,14,5,2
ArrayHelper:GetHashCode,7,1,4
ReflectionHelper:FillList,16,4,3
ReflectionHelper:FillList,22,5,4
Conrec:Contour,232,66,9
OxyImage:OxyImage,2,1,1
OxyImage:OxyImage,5,1,1
OxyImage:Create,4,1,4
OxyImage:Create,7,1,3
OxyImage:GetData,3,1,0
OxyImage:GetPixels,8,2,0
OxyImage:GetDecoder,12,6,1
OxyImage:GetEncoder,24,14,2
OxyImage:GetImageFormat,12,4,1
OxyImage:GetBytes,6,3,1
OxyImage:UpdateImageInfo,11,2,0
ImageEncoderOptions:ImageEncoderOptions,4,1,0
IImageDecoder:GetImageInfo,1,1,1
IImageDecoder:Decode,1,1,1
IImageEncoder:Encode,1,1,1
IImageEncoder:Encode,1,1,2
BmpDecoder:GetImageInfo,38,1,1
BmpDecoder:Decode,3,1,1
BmpEncoder:BmpEncoder,3,1,1
BmpEncoder:Encode,32,3,1
BmpEncoder:Encode,47,7,2
BmpEncoder:WriteBitmapInfoHeader,14,1,8
BmpEncoder:WriteBitmapV4Header,27,1,7
PngDecoder:GetImageInfo,58,7,1
PngDecoder:Decode,105,20,1
PngDecoder:Deflate,26,1,1
PngEncoder:PngEncoder,15,4,0
PngEncoder:PngEncoder,3,1,1
PngEncoder:Encode,24,3,1
PngEncoder:Encode,3,1,2
PngEncoder:Adler32,11,2,1
PngEncoder:CreateHeaderData,17,1,2
PngEncoder:CreatePhysicalDimensionsData,10,1,2
PngEncoder:CreateUncompressedBlocks,22,2,1
PngEncoder:UpdateCrc,3,1,4
PngEncoder:WriteBigEndian,7,1,2
PngEncoder:WriteBigEndian,7,1,2
PngEncoder:WriteChunk,11,1,4
Arrays:CopyOfRange,7,2,3
Arrays:CopyOf,7,2,2
Arrays:Fill,5,2,4
BitReader:Read,1,1,0
BitReader:ReadNoEof,1,1,0
BitReader:Close,1,1,0
BitReader:GetBitPosition,1,1,0
BitReader:ReadByte,1,1,0
BitReader:ReadBits,11,3,1
ByteBitReader:ByteBitReader,8,2,1
ByteBitReader:Read,17,4,0
ByteBitReader:ReadNoEof,7,2,0
ByteBitReader:GetBitPosition,3,1,0
ByteBitReader:ReadByte,4,1,0
ByteBitReader:Close,3,1,0
CanonicalCode:CanonicalCode,12,4,1
CanonicalCode:CanonicalCode,4,1,2
CanonicalCode:GetSymbolLimit,3,1,0
CanonicalCode:GetCodeLength,6,2,1
CanonicalCode:ToCodeTree,25,7,0
CanonicalCode:BuildCodeLengths,21,5,2
CircularDictionary:CircularDictionary,11,2,1
CircularDictionary:Append,9,2,1
CircularDictionary:Copy,23,5,3
CodeTree:CodeTree,13,3,2
CodeTree:GetCode,9,3,1
CodeTree:ToString,5,1,0
CodeTree:NodeString,17,3,3
CodeTree:BuildCodeList,24,5,2
Deflate:Deflate,11,1,0
Deflate:Deflate,40,7,1
Deflate:Decompress,4,1,1
Deflate:Decompress,4,1,1
Deflate:Decompress,3,1,1
Deflate:DecodeHuffmanCodes,77,12,0
Deflate:DecompressUncompressedBlock,21,5,0
Deflate:DecompressHuffmanBlock,27,6,2
Deflate:DecodeSymbol,25,6,1
Deflate:DecodeRunLength,14,4,1
Deflate:DecodeDistance,11,3,1
Deflate:ReadInt,10,3,1
InternalNode:InternalNode,10,3,2
Leaf:Leaf,6,2,1
SvgRenderContext:SvgRenderContext,10,3,6
SvgRenderContext:Close,3,1,0
SvgRenderContext:Complete,3,1,0
SvgRenderContext:Dispose,4,1,0
SvgRenderContext:DrawEllipse,3,1,4
SvgRenderContext:DrawLine,3,1,6
SvgRenderContext:DrawPolygon,3,1,7
SvgRenderContext:DrawRectangle,3,1,4
SvgRenderContext:DrawText,21,5,10
SvgRenderContext:Flush,3,1,0
SvgRenderContext:MeasureText,6,2,4
SvgRenderContext:DrawImage,3,1,11
SvgRenderContext:Dispose,8,3,1
SvgWriter:SvgWriter,5,1,4
SvgWriter:Close,6,2,0
SvgWriter:Complete,7,2,0
SvgWriter:CreateStyle,38,12,5
SvgWriter:WriteEllipse,11,1,5
SvgWriter:BeginClip,19,1,4
SvgWriter:EndClip,5,1,0
SvgWriter:WriteImage,9,1,9
SvgWriter:WriteImage,18,1,5
SvgWriter:WriteLine,12,1,3
SvgWriter:WritePolygon,8,1,2
SvgWriter:WritePolyline,8,1,2
SvgWriter:WriteRectangle,11,1,5
SvgWriter:WriteText,42,9,9
SvgWriter:ColorToString,7,2,1
SvgWriter:WriteAttributeString,3,1,2
SvgWriter:WriteClipPathAttribute,6,2,0
SvgWriter:GetAutoValue,6,2,2
SvgWriter:PointsToString,8,2,1
SvgWriter:WriteHeader,12,2,2
SvgExporter:SvgExporter,5,1,0
SvgExporter:Export,11,4,6
SvgExporter:ExportToString,11,3,5
SvgExporter:Export,3,1,2
SvgExporter:ExportToString,3,1,1
PlotManipulator:PlotManipulator,3,1,1
PlotManipulator:InverseTransform,9,3,2
PlotManipulator:AssignAxes,13,2,1
PanManipulator:PanManipulator,2,1,1
PanManipulator:Delta,11,3,1
PanManipulator:GetCursorType,3,1,0
PanManipulator:Started,4,1,1
TrackerHitResult:TrackerHitResult,13,2,6
TrackerHitResult:ToString,15,3,0
TrackerManipulator:TrackerManipulator,5,1,1
TrackerManipulator:Completed,8,2,1
TrackerManipulator:Delta,26,7,1
TrackerManipulator:GetCursorType,3,1,0
TrackerManipulator:Started,5,1,1
TrackerManipulator:GetNearestHit,20,6,4
ZoomRectangleManipulator:ZoomRectangleManipulator,2,1,1
ZoomRectangleManipulator:Completed,15,4,1
ZoomRectangleManipulator:Delta,18,3,1
ZoomRectangleManipulator:GetCursorType,9,3,0
ZoomRectangleManipulator:Started,5,1,1
ZoomStepManipulator:ZoomStepManipulator,2,1,1
ZoomStepManipulator:Started,20,5,1
ControllerBase:ControllerBase,6,1,0
ControllerBase:HandleGesture,4,1,3
ControllerBase:HandleMouseDown,12,1,2
ControllerBase:HandleMouseEnter,12,1,2
ControllerBase:HandleMouseLeave,15,1,2
ControllerBase:HandleMouseMove,17,1,2
ControllerBase:HandleMouseUp,15,1,2
ControllerBase:HandleMouseWheel,6,1,2
ControllerBase:HandleTouchStarted,12,1,2
ControllerBase:HandleTouchDelta,14,1,2
ControllerBase:HandleTouchCompleted,15,1,2
ControllerBase:HandleKeyDown,13,1,2
ControllerBase:AddMouseManipulator,4,1,3
ControllerBase:AddHoverManipulator,4,1,3
ControllerBase:AddTouchManipulator,4,1,3
ControllerBase:Bind,3,1,2
ControllerBase:Bind,3,1,2
ControllerBase:Bind,3,1,2
ControllerBase:Bind,3,1,2
ControllerBase:Bind,3,1,2
ControllerBase:Unbind,6,2,2
ControllerBase:Unbind,6,2,2
ControllerBase:UnbindAll,3,1,0
ControllerBase:BindCore,9,3,3
ControllerBase:GetCommand,7,2,2
ControllerBase:HandleCommand,8,2,3
ControllerBase:GetSyncRoot,3,1,1
HitTestResult:HitTestResult,6,1,4
Selection:IsEverythingSelected,5,1,0
Selection:GetSelectedItems,3,1,1
Selection:GetSelectedItems,5,1,3
Selection:Clear,3,1,0
Selection:IsItemSelected,7,2,2
Selection:Select,4,1,2
Selection:Unselect,7,2,2
IPlotView:HideTracker,1,1,0
IPlotView:InvalidatePlot,1,1,1
IPlotView:ShowTracker,1,1,1
IPlotView:SetClipboardText,1,1,1
PlotElement:PlotElement,6,1,0
PlotElement:GetElementHashCode,5,1,1
PlotElement:Format,3,1,3
PlotModel:EnsureLegendProperties,14,9,0
PlotModel:GetLegendRectangle,105,86,1
PlotModel:RenderLegend,38,15,3
PlotModel:MeasureLegends,3,1,2
PlotModel:RenderLegends,3,1,2
