Implementation smell,Namespace,Class,File,Method,Description
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&departure_time=now&traffic_model={request.TrafficModel.ToString().ToLower()}"' uri.PathAndQuery); " is 410.
Long Statement,GoogleApi.UnitTests.Places.AutoComplete,AutoCompleteRequstTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\AutoComplete\AutoCompleteRequstTests.cs,GetUriWhenRadiusTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/autocomplete/json?key={request.Key}&input={request.Input}&language={request.Language.ToCode()}&radius={request.Radius}"' uri.PathAndQuery); " is 173.
Long Statement,GoogleApi.UnitTests.Places.AutoComplete,AutoCompleteRequstTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\AutoComplete\AutoCompleteRequstTests.cs,GetUriWhenStrictboundsTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/autocomplete/json?key={request.Key}&input={request.Input}&language={request.Language.ToCode()}&strictbounds"' uri.PathAndQuery); " is 162.
Long Statement,GoogleApi.UnitTests.Places.AutoComplete,AutoCompleteRequstTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\AutoComplete\AutoCompleteRequstTests.cs,GetUriWhenComponentsTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/autocomplete/json?key={request.Key}&input={request.Input}&language={request.Language.ToCode()}&components={Uri.EscapeDataString(string.Join("|"' request.Components.Select(x => $"{x.Key.ToString().ToLower()}:{x.Value}")))}"' uri.PathAndQuery); " is 276.
Long Statement,GoogleApi.UnitTests.Places.Details,DetailsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Details\DetailsRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/details/json?key={request.Key}&placeid={request.PlaceId}&language={request.Language.ToCode()}&fields=address_component%2Cadr_address%2Cformatted_address%2Cgeometry%2Cicon%2Cid%2Cname%2Cpermanently_closed%2Cphoto%2Cplace_id%2Cplus_code%2Ctype%2Curl%2Cutc_offset%2Cvicinity"' uri.PathAndQuery); " is 326.
Long Statement,GoogleApi.UnitTests.Places.Details,DetailsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Details\DetailsRequestTests.cs,GetUriWhenSessionTokenTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/details/json?key={request.Key}&placeid={request.PlaceId}&language={request.Language.ToCode()}&fields=address_component%2Cadr_address%2Cformatted_address%2Cgeometry%2Cicon%2Cid%2Cname%2Cpermanently_closed%2Cphoto%2Cplace_id%2Cplus_code%2Ctype%2Curl%2Cutc_offset%2Cvicinity&sessiontoken={request.SessionToken}"' uri.PathAndQuery); " is 362.
Long Statement,GoogleApi.UnitTests.Places.Details,DetailsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Details\DetailsRequestTests.cs,GetUriWhenFieldsTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/details/json?key={request.Key}&placeid={request.PlaceId}&language={request.Language.ToCode()}&fields=address_component%2Cadr_address%2Cformatted_address%2Cgeometry%2Cicon%2Cid%2Cname%2Cpermanently_closed%2Cphoto%2Cplace_id%2Cplus_code%2Ctype%2Curl%2Cutc_offset%2Cvicinity"' uri.PathAndQuery); " is 326.
Long Statement,GoogleApi.UnitTests.Places.Details,DetailsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Details\DetailsRequestTests.cs,GetUriWhenExtensionsTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/details/json?key={request.Key}&placeid={request.PlaceId}&language={request.Language.ToCode()}&fields=address_component%2Cadr_address%2Cformatted_address%2Cgeometry%2Cicon%2Cid%2Cname%2Cpermanently_closed%2Cphoto%2Cplace_id%2Cplus_code%2Ctype%2Curl%2Cutc_offset%2Cvicinity&extensions={request.Extensions.ToString().ToLower()}"' uri.PathAndQuery); " is 379.
Long Statement,GoogleApi.UnitTests.Places.Photos,PhotosRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Photos\PhotosRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/photo?key={request.Key}&photoreference={request.PhotoReference}&maxheight={request.MaxHeight}&maxwidth={request.MaxWidth}"' uri.PathAndQuery); " is 176.
Long Statement,GoogleApi.UnitTests.Places.QueryAutoComplete,QueryAutoCompleteRequstTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\QueryAutoComplete\QueryAutoCompleteRequstTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/queryautocomplete/json?key={request.Key}&input={request.Input}&language={request.Language.ToCode()}"' uri.PathAndQuery); " is 154.
Long Statement,GoogleApi.UnitTests.Places.QueryAutoComplete,QueryAutoCompleteRequstTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\QueryAutoComplete\QueryAutoCompleteRequstTests.cs,GetUriWhenOffsetTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/queryautocomplete/json?key={request.Key}&input={request.Input}&language={request.Language.ToCode()}&offset={request.Offset}"' uri.PathAndQuery); " is 178.
Long Statement,GoogleApi.UnitTests.Places.QueryAutoComplete,QueryAutoCompleteRequstTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\QueryAutoComplete\QueryAutoCompleteRequstTests.cs,GetUriWhenLocationTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/queryautocomplete/json?key={request.Key}&input={request.Input}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}"' uri.PathAndQuery); " is 215.
Long Statement,GoogleApi.UnitTests.Places.QueryAutoComplete,QueryAutoCompleteRequstTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\QueryAutoComplete\QueryAutoCompleteRequstTests.cs,GetUriWhenRadiusTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/queryautocomplete/json?key={request.Key}&input={request.Input}&language={request.Language.ToCode()}&radius={request.Radius}"' uri.PathAndQuery); " is 178.
Long Statement,GoogleApi.UnitTests.Places.Search.Find,FindSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Find\FindSearchRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/findplacefromtext/json?key={request.Key}&input={request.Input}&inputtype={request.Type.ToString().ToLower()}&fields=place_id&language={request.Language.ToCode()}&locationbias=ipbias"' uri.PathAndQuery); " is 236.
Long Statement,GoogleApi.UnitTests.Places.Search.Find,FindSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Find\FindSearchRequestTests.cs,GetUriWhenLocationTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/findplacefromtext/json?key={request.Key}&input={request.Input}&inputtype={request.Type.ToString().ToLower()}&fields=place_id&language={request.Language.ToCode()}&locationbias=point%3A{Uri.EscapeDataString(request.Location.ToString())}"' uri.PathAndQuery); " is 289.
Long Statement,GoogleApi.UnitTests.Places.Search.Find,FindSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Find\FindSearchRequestTests.cs,GetUriWhenLocationAndRadiusTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/findplacefromtext/json?key={request.Key}&input={request.Input}&inputtype={request.Type.ToString().ToLower()}&fields=place_id&language={request.Language.ToCode()}&locationbias=circle%3A{request.Radius}%40{Uri.EscapeDataString(request.Location.ToString())}"' uri.PathAndQuery); " is 309.
Long Statement,GoogleApi.UnitTests.Places.Search.Find,FindSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Find\FindSearchRequestTests.cs,GetUriWhenBoundsTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/findplacefromtext/json?key={request.Key}&input={request.Input}&inputtype={request.Type.ToString().ToLower()}&fields=place_id&language={request.Language.ToCode()}&locationbias=rectangle%3A{Uri.EscapeDataString(request.Bounds.SouthWest.ToString())}%7C{Uri.EscapeDataString(request.Bounds.NorthEast.ToString())}"' uri.PathAndQuery); " is 363.
Long Statement,GoogleApi.UnitTests.Places.Search.Find,FindSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Find\FindSearchRequestTests.cs,GetUriWhenFieldsTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/findplacefromtext/json?key={request.Key}&input={request.Input}&inputtype={request.Type.ToString().ToLower()}&fields=name&language={request.Language.ToCode()}&locationbias=ipbias"' uri.PathAndQuery); " is 232.
Long Statement,GoogleApi.UnitTests.Places.Search.NearBy,NearBySearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\NearBy\NearBySearchRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/nearbysearch/json?key={request.Key}&rankby={request.Rankby.ToString().ToLower()}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}&radius={request.Radius}"' uri.PathAndQuery); " is 257.
Long Statement,GoogleApi.UnitTests.Places.Search.NearBy,NearBySearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\NearBy\NearBySearchRequestTests.cs,GetUriWhenTypeTest,The length of the statement  "            var attribute = request.Type?.GetType().GetMembers().FirstOrDefault(x => x.Name == request.Type.ToString())?.GetCustomAttribute<EnumMemberAttribute>(); " is 151.
Long Statement,GoogleApi.UnitTests.Places.Search.NearBy,NearBySearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\NearBy\NearBySearchRequestTests.cs,GetUriWhenTypeTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/nearbysearch/json?key={request.Key}&rankby={request.Rankby.ToString().ToLower()}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}&radius={request.Radius}&type={attribute?.Value.ToLower()}"' uri.PathAndQuery); " is 291.
Long Statement,GoogleApi.UnitTests.Places.Search.NearBy,NearBySearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\NearBy\NearBySearchRequestTests.cs,GetUriWhenOpenNowTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/nearbysearch/json?key={request.Key}&rankby={request.Rankby.ToString().ToLower()}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}&radius={request.Radius}&opennow"' uri.PathAndQuery); " is 265.
Long Statement,GoogleApi.UnitTests.Places.Search.NearBy,NearBySearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\NearBy\NearBySearchRequestTests.cs,GetUriWhenMinpriceTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/nearbysearch/json?key={request.Key}&rankby={request.Rankby.ToString().ToLower()}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}&radius={request.Radius}&minprice={((int)request.Minprice.GetValueOrDefault()).ToString()}"' uri.PathAndQuery); " is 323.
Long Statement,GoogleApi.UnitTests.Places.Search.NearBy,NearBySearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\NearBy\NearBySearchRequestTests.cs,GetUriWhenMaxpriceTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/nearbysearch/json?key={request.Key}&rankby={request.Rankby.ToString().ToLower()}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}&radius={request.Radius}&maxprice={((int)request.Maxprice.GetValueOrDefault()).ToString()}"' uri.PathAndQuery); " is 323.
Long Statement,GoogleApi.UnitTests.Places.Search.NearBy,NearBySearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\NearBy\NearBySearchRequestTests.cs,GetUriWhenPageTokenTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/nearbysearch/json?key={request.Key}&rankby={request.Rankby.ToString().ToLower()}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}&radius={request.Radius}&pagetoken={request.PageToken}"' uri.PathAndQuery); " is 287.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}"' uri.PathAndQuery); " is 147.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenLocationTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}&location={Uri.EscapeDataString(request.Location.ToString())}&radius={request.Radius}"' uri.PathAndQuery); " is 232.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenRadiusTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}&radius={request.Radius}"' uri.PathAndQuery); " is 171.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenTypeTest,The length of the statement  "            var attribute = request.Type?.GetType().GetMembers().FirstOrDefault(x => x.Name == request.Type.ToString())?.GetCustomAttribute<EnumMemberAttribute>(); " is 151.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenTypeTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}&type={attribute?.Value.ToLower()}"' uri.PathAndQuery); " is 181.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenOpenNowTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}&opennow"' uri.PathAndQuery); " is 155.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenMinpriceTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}&minprice={((int)request.Minprice.GetValueOrDefault()).ToString()}"' uri.PathAndQuery); " is 213.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenMaxpriceTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}&maxprice={((int)request.Minprice.GetValueOrDefault()).ToString()}"' uri.PathAndQuery); " is 213.
Long Statement,GoogleApi.UnitTests.Places.Search.Text,TextSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Places\Search\Text\TextSearchRequestTests.cs,GetUriWhenPageTokenTest,The length of the statement  "            Assert.AreEqual($"/maps/api/place/textsearch/json?key={request.Key}&query={request.Query}&language={request.Language.ToCode()}&pagetoken={request.PageToken}"' uri.PathAndQuery); " is 177.
Long Statement,GoogleApi.UnitTests.Search.Image,ImageSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Search\Image\ImageSearchRequestTests.cs,GetQueryStringParametersWhenSafetyLevelInterfaceLanguageIsNotSupportedTest,The length of the statement  "            Assert.AreEqual(exception.Message' $"SafetyLevel is not allowed for specified InterfaceLanguage: {request.Options.InterfaceLanguage}"); " is 135.
Long Statement,GoogleApi.UnitTests.Search.Image,ImageSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Search\Image\ImageSearchRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/customsearch/v1?key={request.Key}&q={request.Query}&alt={request.Alt.ToString().ToLower()}&prettyPrint={request.PrettyPrint.ToString().ToLower()}&cx={request.SearchEngineId}&c2coff=1&fileType={string.Join("'"' request.Options.FileTypes)}&filter=0&hl={request.Options.InterfaceLanguage.ToHl()}&num={request.Options.Number}&rights={string.Join("'"' request.Options.Rights)}&safe={request.Options.SafetyLevel.ToString().ToLower()}&start={request.Options.StartIndex.ToString()}&searchType=image"' uri.PathAndQuery); " is 530.
Long Statement,GoogleApi.UnitTests.Search.Web,WebSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Search\Web\WebSearchRequestTests.cs,GetQueryStringParametersWhenSafetyLevelInterfaceLanguageIsNotSupportedTest,The length of the statement  "            Assert.AreEqual(exception.Message' $"SafetyLevel is not allowed for specified InterfaceLanguage: {request.Options.InterfaceLanguage}"); " is 135.
Long Statement,GoogleApi.UnitTests.Search.Web,WebSearchRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Search\Web\WebSearchRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/customsearch/v1?key={request.Key}&q={request.Query}&alt={request.Alt.ToString().ToLower()}&prettyPrint={request.PrettyPrint.ToString().ToLower()}&cx={request.SearchEngineId}&c2coff=1&fileType={string.Join("'"' request.Options.FileTypes)}&filter=0&hl={request.Options.InterfaceLanguage.ToHl()}&num={request.Options.Number}&rights={string.Join("'"' request.Options.Rights)}&safe={request.Options.SafetyLevel.ToString().ToLower()}&start={request.Options.StartIndex.ToString()}"' uri.PathAndQuery); " is 513.
Long Statement,GoogleApi.UnitTests.Translate.Detect,DetectRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Translate\Detect\DetectRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/language/translate/v2/detect?key={request.Key}&q={request.Qs.First()}&q={request.Qs.Last()}"' uri.PathAndQuery); " is 131.
Long Statement,GoogleApi.UnitTests.Translate.Languages,LanguagesRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Translate\Languages\LanguagesRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/language/translate/v2/languages?key={request.Key}&target={request.Target.GetValueOrDefault().ToCode()}&model={request.Model.ToString().ToLower()}"' uri.PathAndQuery); " is 185.
Long Statement,GoogleApi.UnitTests.Translate.Translate,TranslateRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Translate\Translate\TranslateRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/language/translate/v2?key={request.Key}&target={request.Target.GetValueOrDefault().ToCode()}&model={request.Model.ToString().ToLower()}&format={request.Format.ToString().ToLower()}&q={request.Qs.First()}&q={request.Qs.Last()}"' uri.PathAndQuery); " is 265.
Long Statement,GoogleApi.UnitTests.Translate.Translate,TranslateRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Translate\Translate\TranslateRequestTests.cs,GetUriWhenSourceTest,The length of the statement  "            Assert.AreEqual($"/language/translate/v2?key={request.Key}&target={request.Target.GetValueOrDefault().ToCode()}&model={request.Model.ToString().ToLower()}&format={request.Format.ToString().ToLower()}&source={request.Source.GetValueOrDefault().ToCode()}&q={request.Qs.First()}&q={request.Qs.Last()}"' uri.PathAndQuery); " is 318.
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = 2              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = 2              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = 2              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersWhenPathAndSamplesIsNullTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = null              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersWhenPathAndSamplesIsNullTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = null              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersWhenPathAndLocationTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Locations = new[] { new Location(40.7141289' -73.9614074) }              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersWhenPathAndLocationTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Locations = new[] { new Location(40.7141289' -73.9614074) }              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersWhenPathAndLocationTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Locations = new[] { new Location(40.7141289' -73.9614074) }              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetQueryStringParametersWhenPathAndLocationTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Locations = new[] { new Location(40.7141289' -73.9614074) }              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetUriWhenLocationsTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Key = "abc"'                  Locations = new[] { new Location(40.7141289' -73.9614074) }              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetUriWhenLocationsTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Key = "abc"'                  Locations = new[] { new Location(40.7141289' -73.9614074) }              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetUriWhenWhenPathAndSamplesTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Key = "abc"'                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = 2              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetUriWhenWhenPathAndSamplesTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Key = "abc"'                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = 2              };
Magic Number,GoogleApi.UnitTests.Maps.Elevation,ElevationRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Elevation\ElevationRequestTests.cs,GetUriWhenWhenPathAndSamplesTest,The following statement contains a magic number: var request = new ElevationRequest              {                  Key = "abc"'                  Path = new[] { new Location(40.7141289' -73.9614074) }'                  Samples = 2              };
Magic Number,GoogleApi.UnitTests.Maps.Roads.NearestRoads,NearestRoadsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Roads\NearestRoads\NearestRoadsRequestTests.cs,GetQueryStringParametersTest,The following statement contains a magic number: var request = new NearestRoadsRequest              {                  Key = "abc"'                  Points = new[]                  {                      new Location(1' 1)'                      new Location(2' 2)                  }              };
Magic Number,GoogleApi.UnitTests.Maps.Roads.NearestRoads,NearestRoadsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Roads\NearestRoads\NearestRoadsRequestTests.cs,GetQueryStringParametersTest,The following statement contains a magic number: var request = new NearestRoadsRequest              {                  Key = "abc"'                  Points = new[]                  {                      new Location(1' 1)'                      new Location(2' 2)                  }              };
