Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Twitterizer2.TestCases,Configuration,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\Configuration.cs,GetTokens,The length of the statement  "            System.Configuration.Configuration config = ConfigurationManager.OpenMappedExeConfiguration(fileMap' ConfigurationUserLevel.None); " is 130.
Long Statement,Twitterizer2.TestCases,TwitterStatusTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterStatusTests.cs,UpdateWithPercentEnding,The length of the statement  "            TwitterResponse<TwitterStatus> response = TwitterStatus.Update(tokens' "See this? This would break Hammock ... (#twitterizer wins) %%%"); " is 137.
Long Statement,Twitterizer2.TestCases,TwitterStatusTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterStatusTests.cs,DetectEntities,The length of the statement  "            TwitterStatus tweet = timelineResult.ResponseObject.First(x => x.Entities != null && x.Entities.OfType<TwitterMentionEntity>().Any()); " is 134.
Long Statement,Twitterizer2.TestCases,TwitterTimelineTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterTimelineTests.cs,UserTimeline,The length of the statement  "            TwitterResponse<TwitterStatusCollection> timelineResponse = TwitterTimeline.UserTimeline(Configuration.GetTokens()' User_Options); " is 130.
Long Statement,Twitterizer2.TestCases,TwitterUserTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterUserTests.cs,AsyncTest2,The length of the statement  "            IAsyncResult asyncResult = TwitterUserAsync.Show(null' "twitterapi"' null' new TimeSpan(0' 0' 5' 0)' ShowUserCompleted); " is 120.
Magic Number,Twitterizer2.TestCases,EntityTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\EntityTests.cs,LinkifyText,The following statement contains a magic number: var StatusResult = TwitterStatus.Show(tokens' 10506615291641857);
Magic Number,Twitterizer2.TestCases,EntityTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\EntityTests.cs,BuiltInLinkify,The following statement contains a magic number: var StatusResult = TwitterStatus.Show(tokens' 10506615291641857);
Magic Number,Twitterizer2.TestCases,NUnitSampleTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\NUnitSampleTests.cs,SomeFailingTest,The following statement contains a magic number: Assert.Greater(5' 7);
Magic Number,Twitterizer2.TestCases,NUnitSampleTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\NUnitSampleTests.cs,SomeFailingTest,The following statement contains a magic number: Assert.Greater(5' 7);
Magic Number,Twitterizer2.TestCases,NUnitSampleTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\NUnitSampleTests.cs,SomePassingTest,The following statement contains a magic number: Assert.AreEqual(5' 5);
Magic Number,Twitterizer2.TestCases,NUnitSampleTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\NUnitSampleTests.cs,SomePassingTest,The following statement contains a magic number: Assert.AreEqual(5' 5);
Magic Number,Twitterizer2.TestCases,OAuthTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\OAuthTests.cs,UrlInStatus,The following statement contains a magic number: TwitterResponse<TwitterStatus> result = TwitterStatus.Update(tokens' "I am testing. Please ignore this. protocol://host/page?key=value&key2=value2" + new Random().Next(1000).ToString());
Magic Number,Twitterizer2.TestCases,PagingTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\PagingTests.cs,Friends,The following statement contains a magic number: TwitterResponse<TwitterStatusCollection> response = TwitterTimeline.FriendTimeline(tokens' new TimelineOptions { Count = 2 });
Magic Number,Twitterizer2.TestCases,TwitterFriendshipTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterFriendshipTests.cs,ReradusTest,The following statement contains a magic number: options.UserId = 189996115;
Magic Number,Twitterizer2.TestCases,TwitterGeoTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterGeoTests.cs,LookupPlaces,The following statement contains a magic number: TwitterPlaceLookupOptions options = new TwitterPlaceLookupOptions              {                  Granularity = "city"'                  MaxResults = 2              };
Magic Number,Twitterizer2.TestCases,TwitterGeoTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterGeoTests.cs,LookupPlaces,The following statement contains a magic number: TwitterPlaceCollection places = TwitterPlace.Lookup(30.475012' -84.35509' options).ResponseObject;
Magic Number,Twitterizer2.TestCases,TwitterGeoTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterGeoTests.cs,LookupPlaces,The following statement contains a magic number: TwitterPlaceCollection places = TwitterPlace.Lookup(30.475012' -84.35509' options).ResponseObject;
Magic Number,Twitterizer2.TestCases,TwitterGeoTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterGeoTests.cs,LookupPlaces,The following statement contains a magic number: Assert.That(places.Count == 2);
Magic Number,Twitterizer2.TestCases,TwitterSearchTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterSearchTests.cs,Search,The following statement contains a magic number: options.NumberPerPage = 19;
Magic Number,Twitterizer2.TestCases,TwitterSearchTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterSearchTests.cs,Search,The following statement contains a magic number: Assert.That(searchResponse.ResponseObject.Count == 19);
Magic Number,Twitterizer2.TestCases,TwitterStatusTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterStatusTests.cs,Show,The following statement contains a magic number: TwitterResponse<TwitterStatus> response = TwitterStatus.Show(tokens' 14772516348);
Magic Number,Twitterizer2.TestCases,TwitterStatusTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterStatusTests.cs,RelatedTweets,The following statement contains a magic number: TwitterResponse<TwitterRelatedTweetsCollection> response =                  TwitterStatus.RelatedResultsShow(tokens' 25166473830);
Magic Number,Twitterizer2.TestCases,TwitterStatusTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterStatusTests.cs,Conversation,The following statement contains a magic number: var statusResponse = TwitterStatus.Show(7183041864671232);
Magic Number,Twitterizer2.TestCases,TwitterTimelineTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterTimelineTests.cs,PublicTimeline,The following statement contains a magic number: Assert.That(timeline.Count > 0 && timeline.Count <= 20' "Timeline should contain between 0 and 20 items.");
Magic Number,Twitterizer2.TestCases,TwitterTimelineTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterTimelineTests.cs,UserTimeline,The following statement contains a magic number: IAsyncResult asyncResult = TwitterTimelineAsync.UserTimeline(                  Configuration.GetTokens()'                  new UserTimelineOptions()'                  new TimeSpan(0' 2' 0)'                  PerformCommonTimelineTests);
Magic Number,Twitterizer2.TestCases,TwitterTimelineTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterTimelineTests.cs,UserTimeline,The following statement contains a magic number: User_Options.Count = 8;
Magic Number,Twitterizer2.TestCases,TwitterUserTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterUserTests.cs,LookupUsersById,The following statement contains a magic number: TwitterIdCollection userIds = new TwitterIdCollection                                                {                                                    14725805' // digitallyborn                                                    16144513' // twit_er_izer                                                    6253282 // twitterapi                                                };
Magic Number,Twitterizer2.TestCases,TwitterUserTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterUserTests.cs,LookupUsersById,The following statement contains a magic number: TwitterIdCollection userIds = new TwitterIdCollection                                                {                                                    14725805' // digitallyborn                                                    16144513' // twit_er_izer                                                    6253282 // twitterapi                                                };
Magic Number,Twitterizer2.TestCases,TwitterUserTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterUserTests.cs,LookupUsersById,The following statement contains a magic number: TwitterIdCollection userIds = new TwitterIdCollection                                                {                                                    14725805' // digitallyborn                                                    16144513' // twit_er_izer                                                    6253282 // twitterapi                                                };
Magic Number,Twitterizer2.TestCases,TwitterUserTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterUserTests.cs,AsyncTest,The following statement contains a magic number: IAsyncResult asyncResult = TwitterUserAsync.Show(                  null'           // tokens                  "twit_er_izer"'     // screen_name                  null'           // optional parameters                  new TimeSpan(0' 0' 5' 0)' // async timeout                  response => Console.WriteLine(response.ResponseObject.Status.Text));
Magic Number,Twitterizer2.TestCases,TwitterUserTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterUserTests.cs,AsyncTest2,The following statement contains a magic number: IAsyncResult asyncResult = TwitterUserAsync.Show(null' "twitterapi"' null' new TimeSpan(0' 0' 5' 0)' ShowUserCompleted);
Magic Number,Twitterizer2.TestCases,TwitterUserTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterUserTests.cs,RetweetedBy,The following statement contains a magic number: var response = TwitterUser.RetweetedBy(tokens' 5053218102972417);
