Implementation smell,Namespace,Class,File,Method,Description
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,TestLastModifiedTimeMonitor,The following statement contains a magic number: VerifyMonitoring(new DateTime(2012' 10' 15)' MockFolderPackager.MockFolderData);
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,TestLastModifiedTimeMonitor,The following statement contains a magic number: VerifyMonitoring(new DateTime(2012' 10' 15)' MockFolderPackager.MockFolderData);
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,TestLastModifiedTimeMonitor,The following statement contains a magic number: VerifyMonitoring(new DateTime(2012' 10' 15)' MockFolderPackager.MockFolderData);
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyPasswordResult,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyPasswordResult,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyPasswordResult,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyPasswordResult,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyPasswordResult,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyPasswordResult,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints = new DateTime[5];
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[0] = new DateTime(2012' 6' 12' 10' 09' 23);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[0] = new DateTime(2012' 6' 12' 10' 09' 23);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[0] = new DateTime(2012' 6' 12' 10' 09' 23);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[0] = new DateTime(2012' 6' 12' 10' 09' 23);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[0] = new DateTime(2012' 6' 12' 10' 09' 23);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[0] = new DateTime(2012' 6' 12' 10' 09' 23);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[1] = new DateTime(2012' 6' 12' 10' 12' 45);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[1] = new DateTime(2012' 6' 12' 10' 12' 45);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[1] = new DateTime(2012' 6' 12' 10' 12' 45);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[1] = new DateTime(2012' 6' 12' 10' 12' 45);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[1] = new DateTime(2012' 6' 12' 10' 12' 45);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[1] = new DateTime(2012' 6' 12' 10' 12' 45);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[2] = new DateTime(2012' 6' 12' 10' 15' 08);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[2] = new DateTime(2012' 6' 12' 10' 15' 08);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[2] = new DateTime(2012' 6' 12' 10' 15' 08);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[2] = new DateTime(2012' 6' 12' 10' 15' 08);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[2] = new DateTime(2012' 6' 12' 10' 15' 08);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[2] = new DateTime(2012' 6' 12' 10' 15' 08);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[2] = new DateTime(2012' 6' 12' 10' 15' 08);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[3] = new DateTime(2012' 6' 12' 10' 15' 29);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[3] = new DateTime(2012' 6' 12' 10' 15' 29);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[3] = new DateTime(2012' 6' 12' 10' 15' 29);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[3] = new DateTime(2012' 6' 12' 10' 15' 29);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[3] = new DateTime(2012' 6' 12' 10' 15' 29);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[3] = new DateTime(2012' 6' 12' 10' 15' 29);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[3] = new DateTime(2012' 6' 12' 10' 15' 29);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[4] = new DateTime(2012' 6' 12' 10' 15' 30);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[4] = new DateTime(2012' 6' 12' 10' 15' 30);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[4] = new DateTime(2012' 6' 12' 10' 15' 30);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[4] = new DateTime(2012' 6' 12' 10' 15' 30);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[4] = new DateTime(2012' 6' 12' 10' 15' 30);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[4] = new DateTime(2012' 6' 12' 10' 15' 30);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,FolderPackagerTest,The following statement contains a magic number: _checkpoints[4] = new DateTime(2012' 6' 12' 10' 15' 30);
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,GenerateMockFileSystem,The following statement contains a magic number: fileSystem.AddMockFile(@"c:\logs\def\status.txt"' _checkpoints[3]' "hamburgers without cheese are called hamburgers");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,GenerateMockFileSystem,The following statement contains a magic number: fileSystem.AddMockFile(@"c:\logs\def\Faults\1\oatmeal.txt"' _checkpoints[3]' "this is a duplicate oatmeal file");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,GenerateMockFileSystem,The following statement contains a magic number: fileSystem.AddMockFile(@"c:\logs\def\Faults\15\hamburgers.txt"' _checkpoints[2]' "hamburgers without cheese are called hamburgers");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,GenerateMockFileSystem,The following statement contains a magic number: fileSystem.AddMockFile(@"c:\logs\def\Faults\18\lettuce.txt"' _checkpoints[3]' "let us eat lettuce");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,SingleFolderNullModifiedDatePackUnpackTest,The following statement contains a magic number: Assert.AreEqual(4' destinationFileSystem.GetTotalFileCount());
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,MultiFolderNullModifiedDatePackUnpackTest,The following statement contains a magic number: Assert.AreEqual(6' destinationFileSystem.GetTotalFileCount());
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,MultiFolderNothingModifiedTest,The following statement contains a magic number: byte[] packedBytes = packager.PackFolder(@"c:\logs"' _checkpoints[4].ToUniversalTime());
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DateSeparatedPackUnpackTest,The following statement contains a magic number: Assert.AreEqual(2' destinationFileSystem.GetTotalFileCount());
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DateAllExcludedPackUnpackTest,The following statement contains a magic number: byte[] packedBytes = packager.PackFolder(@"c:\logs\"' _checkpoints[3].ToUniversalTime());
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\status.txt"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is the status.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\status.txt"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is the status.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\status.txt"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is the status.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\status.txt"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is the status.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\status.txt"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is the status.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\status.txt"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is the status.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\..\evil.dat"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is an evil file that's attempting to do directory traversal.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\..\evil.dat"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is an evil file that's attempting to do directory traversal.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\..\evil.dat"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is an evil file that's attempting to do directory traversal.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\..\evil.dat"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is an evil file that's attempting to do directory traversal.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\..\evil.dat"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is an evil file that's attempting to do directory traversal.");
Magic Number,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The following statement contains a magic number: mockFileSystem.AddMockFile(@"c:\root\..\evil.dat"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is an evil file that's attempting to do directory traversal.");
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,IncompleteStatusTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(299' 5000' false' new DateTime(2013' 11' 19' 18' 57' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,SomeActivityCompleteTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 5' true' new DateTime(2013' 11' 23' 11' 54' 22));
Magic Number,RemoteHarvesterTest,StatusFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\StatusFileParserTest.cs,SomeActivityCompleteTest,The following statement contains a magic number: PeachStatus statusExpected = new PeachStatus(0' 5' true' new DateTime(2013' 11' 23' 11' 54' 22));
