Implementation smell,Namespace,Class,File,Method,Description
Long Method,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The method has 156 lines of code.
Complex Method,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,generatePackage_Click,Cyclomatic complexity of the method is 11
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.saveFile.TabIndex = 3;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 17);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 17);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (78' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (78' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 4;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (12' 46);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (12' 46);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (63' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (63' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 5;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (12' 75);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (12' 75);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (83' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (83' 12);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 6;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.keyFile.Location = new System.Drawing.Point (101' 72);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.keyFile.Location = new System.Drawing.Point (101' 72);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.keyFile.Size = new System.Drawing.Size (336' 19);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.keyFile.Size = new System.Drawing.Size (336' 19);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.keyFile.TabIndex = 7;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openKeyFile.Location = new System.Drawing.Point (443' 70);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openKeyFile.Location = new System.Drawing.Point (443' 70);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openKeyFile.Size = new System.Drawing.Size (29' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openKeyFile.Size = new System.Drawing.Size (29' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.openKeyFile.TabIndex = 8;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generatePackage.Location = new System.Drawing.Point (300' 99);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generatePackage.Location = new System.Drawing.Point (300' 99);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generatePackage.Size = new System.Drawing.Size (172' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generatePackage.Size = new System.Drawing.Size (172' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generatePackage.TabIndex = 9;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateKeys.Location = new System.Drawing.Point (12' 99);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateKeys.Location = new System.Drawing.Point (12' 99);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateKeys.Size = new System.Drawing.Size (112' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateKeys.Size = new System.Drawing.Size (112' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateKeys.TabIndex = 10;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateSignFile.Location = new System.Drawing.Point (130' 99);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateSignFile.Location = new System.Drawing.Point (130' 99);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateSignFile.Size = new System.Drawing.Size (112' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateSignFile.Size = new System.Drawing.Size (112' 23);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.generateSignFile.TabIndex = 11;  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (484' 131);  
Magic Number,Wonder,MainForm,F:\newReposMay17\karno_StarryEyes\Wonder\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (484' 131);  
