Implementation smell,Namespace,Class,File,Method,Description
Long Method,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The method has 724 lines of code.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWRecovHWPlatform.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 166.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWRecovTimestamp.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 165.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWRecovVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 163.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWMainMetadataVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 170.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWMainHWPlatform.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 165.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWMainTimestamp.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 164.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tagFWMainVersion.Font = new System.Drawing.Font("Microsoft Sans Serif"' 7.8F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 162.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F)); " is 122.
Long Statement,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The length of the statement  "            this.outerLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 51.70807F)); " is 127.
Empty Catch Block,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,listUpdateWorker_RunWorkerCompleted,The method has an empty catch block.
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,listUpdateWorker_RunWorkerCompleted,The following statement contains a magic number: Thread.Sleep(1500);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,listUpdateWorker_RunWorkerCompleted,The following statement contains a magic number: i < 5
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,Flintlock_Shown,The following statement contains a magic number: DepsLinks.Links.Add(new LinkLabel.Link(0' 5' "https://github.com/barometz/flint"));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,Flintlock_Shown,The following statement contains a magic number: DepsLinks.Links.Add(new LinkLabel.Link(7' 10' "http://32feet.codeplex.com/"));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,Flintlock_Shown,The following statement contains a magic number: DepsLinks.Links.Add(new LinkLabel.Link(7' 10' "http://32feet.codeplex.com/"));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,Flintlock_Shown,The following statement contains a magic number: DepsLinks.Links.Add(new LinkLabel.Link(19' 9' "https://github.com/Hexxeh/libpebble"));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,Flintlock_Shown,The following statement contains a magic number: DepsLinks.Links.Add(new LinkLabel.Link(19' 9' "https://github.com/Hexxeh/libpebble"));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectionLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectionLayoutPanel.Controls.Add(this.WatchfacePic' 0' 2);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectionLayoutPanel.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectionLayoutPanel.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectionLayoutPanel.RowCount = 3;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectionLayoutPanel.Size = new System.Drawing.Size(210' 256);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectionLayoutPanel.Size = new System.Drawing.Size(210' 256);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PebbleList.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PebbleList.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PebbleList.Size = new System.Drawing.Size(204' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PebbleList.Size = new System.Drawing.Size(204' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.ColumnCount = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.Location = new System.Drawing.Point(3' 33);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.Location = new System.Drawing.Point(3' 33);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.RowStyles.Add(new System.Windows.Forms.RowStyle(System.Windows.Forms.SizeType.Percent' 50F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.Size = new System.Drawing.Size(204' 34);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.connectButtonsLayoutPanel.Size = new System.Drawing.Size(204' 34);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Connect.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Connect.Location = new System.Drawing.Point(3' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Connect.Size = new System.Drawing.Size(96' 28);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Connect.Size = new System.Drawing.Size(96' 28);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Scan.Location = new System.Drawing.Point(105' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Scan.Location = new System.Drawing.Point(105' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Scan.Size = new System.Drawing.Size(96' 28);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Scan.Size = new System.Drawing.Size(96' 28);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.WatchfacePic.Location = new System.Drawing.Point(14' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.WatchfacePic.Location = new System.Drawing.Point(14' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.WatchfacePic.Size = new System.Drawing.Size(182' 180);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.WatchfacePic.Size = new System.Drawing.Size(182' 180);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.WatchfacePic.TabIndex = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tabControl.Location = new System.Drawing.Point(219' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tabControl.Location = new System.Drawing.Point(219' 3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tabControl.Size = new System.Drawing.Size(422' 261);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tabControl.Size = new System.Drawing.Size(422' 261);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tabControl.TabIndex = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.SettingsPage.Location = new System.Drawing.Point(4' 25);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.SettingsPage.Location = new System.Drawing.Point(4' 25);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.SettingsPage.Padding = new System.Windows.Forms.Padding(3);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.SettingsPage.Size = new System.Drawing.Size(414' 232);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.SettingsPage.Size = new System.Drawing.Size(414' 232);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebblePort.Location = new System.Drawing.Point(210' 151);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebblePort.Location = new System.Drawing.Point(210' 151);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebblePort.Size = new System.Drawing.Size(47' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebblePort.Size = new System.Drawing.Size(47' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebblePort.TabIndex = 10;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MinToTray.Location = new System.Drawing.Point(29' 100);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MinToTray.Location = new System.Drawing.Point(29' 100);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MinToTray.Size = new System.Drawing.Size(128' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MinToTray.Size = new System.Drawing.Size(128' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MinToTray.TabIndex = 9;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Autoconnect.Location = new System.Drawing.Point(6' 127);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Autoconnect.Location = new System.Drawing.Point(6' 127);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Autoconnect.Size = new System.Drawing.Size(243' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Autoconnect.Size = new System.Drawing.Size(243' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Autoconnect.TabIndex = 5;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ShowInTray.Location = new System.Drawing.Point(6' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ShowInTray.Location = new System.Drawing.Point(6' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ShowInTray.Size = new System.Drawing.Size(122' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ShowInTray.Size = new System.Drawing.Size(122' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ShowInTray.TabIndex = 8;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MediaControlchk.Location = new System.Drawing.Point(6' 6);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MediaControlchk.Location = new System.Drawing.Point(6' 6);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MediaControlchk.Size = new System.Drawing.Size(177' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.MediaControlchk.Size = new System.Drawing.Size(177' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagLastKnownPebble.Location = new System.Drawing.Point(26' 151);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagLastKnownPebble.Location = new System.Drawing.Point(26' 151);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagLastKnownPebble.Size = new System.Drawing.Size(131' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagLastKnownPebble.Size = new System.Drawing.Size(131' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.tagLastKnownPebble.TabIndex = 7;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ReloadSettings.Location = new System.Drawing.Point(87' 199);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ReloadSettings.Location = new System.Drawing.Point(87' 199);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ReloadSettings.Size = new System.Drawing.Size(75' 27);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ReloadSettings.Size = new System.Drawing.Size(75' 27);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ReloadSettings.TabIndex = 3;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebbleID.Location = new System.Drawing.Point(163' 151);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebbleID.Location = new System.Drawing.Point(163' 151);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebbleID.Size = new System.Drawing.Size(40' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebbleID.Size = new System.Drawing.Size(40' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.LastKnownPebbleID.TabIndex = 6;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PPTControlchk.Location = new System.Drawing.Point(6' 33);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PPTControlchk.Location = new System.Drawing.Point(6' 33);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PPTControlchk.Size = new System.Drawing.Size(411' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.PPTControlchk.Size = new System.Drawing.Size(411' 21);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Defaults.Location = new System.Drawing.Point(333' 199);
