Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Adler32,2,5,1,0,5,174,14,0,1,0.8,0,2
Crc32,3,5,1,0,4,370,10,0,1,0.5,0,5
IChecksum,0,4,1,0,0,47,4,3,0,0,0,0
StrangeCRC,2,5,1,0,5,342,12,0,1,0.6,0,0
ScanEventArgs,2,1,2,0,1,39,1,1,0,1,0,3
ProgressEventArgs,4,1,5,0,1,78,1,0,0,1,0,1
DirectoryEventArgs,1,1,1,0,1,28,1,0,1,1,0,3
ScanFailureEventArgs,3,1,3,0,1,51,1,0,0,1,0,2
FileSystemScanner,8,11,0,5,5,218,29,0,0,0.94,5,1
INameTransform,0,2,0,0,0,18,2,2,0,0,0,3
IScanFilter,0,1,0,0,0,12,1,2,0,0,0,1
NameFilter,3,9,0,0,8,223,34,0,1,1,0,2
PathFilter,1,2,0,0,2,38,3,2,1,1,1,1
ExtendedPathFilter,4,4,4,0,4,141,5,0,2,1,0,0
NameAndSizeFilter,2,2,2,0,2,66,3,0,2,1,0,0
StreamUtils,0,6,0,0,5,174,29,0,0,0,1,3
WindowsPathUtils,0,2,0,0,1,50,9,0,0,0,0,2
PkzipClassic,0,1,0,0,1,47,4,1,0,0,1,2
PkzipClassicCryptoBase,1,4,0,0,0,57,6,2,0,1,1,0
PkzipClassicEncryptCryptoTransform,0,4,4,0,3,89,5,0,1,0,0,1
PkzipClassicDecryptCryptoTransform,0,4,4,0,3,89,5,0,1,0,0,1
PkzipClassicManaged,1,4,4,0,4,102,4,0,1,1,2,3
ZipAESStream,8,3,0,0,3,106,12,0,0,0.67,1,1
ZipAESTransform,12,5,5,0,5,156,13,0,0,0.63,0,3
SharpZipBaseException,0,4,0,0,3,44,4,1,0,0,0,5
Deflater,21,15,5,5,15,471,36,0,0,0.92,4,3
DeflaterConstants,27,0,0,27,0,169,0,1,0,0,0,4
DeflateStrategy,0,0,0,0,0,21,0,0,0,0,0,2
DeflaterEngine,21,16,3,0,9,646,95,0,1,1,5,1
DeflaterHuffman,22,13,0,1,10,783,35,0,0,0.76,2,2
DeflaterPending,0,1,0,0,1,14,1,0,1,0,0,3
Inflater,32,14,7,0,9,841,109,0,0,0.8,8,3
InflaterDynHeader,17,4,0,0,4,183,56,0,0,0.89,3,1
InflaterHuffmanTree,4,4,0,2,2,178,26,0,0,0.62,3,2
PendingBuffer,5,12,2,0,12,232,17,1,0,0.5,0,0
DeflaterOutputStream,9,19,8,0,14,498,37,1,0,0.95,7,1
InflaterInputBuffer,8,11,6,0,11,262,26,0,0,1,2,1
InflaterInputStream,6,14,7,0,12,346,31,1,0,1,4,1
OutputWindow,5,9,0,0,8,177,23,0,0,0.27,1,1
StreamManipulator,5,8,3,0,8,229,23,0,0,1,0,4
FastZipEvents,7,5,1,6,5,130,10,0,0,0.86,3,1
FastZip,17,15,7,0,8,489,67,0,0,1,14,0
IEntryFactory,0,5,1,0,0,47,5,1,0,0,0,2
WindowsNameTransform,5,7,3,0,6,199,21,0,1,1,2,1
UseZip64,0,0,0,0,0,19,0,0,0,0,0,3
CompressionMethod,0,0,0,0,0,27,0,0,0,0,0,5
EncryptionAlgorithm,0,0,0,0,0,62,0,0,0,0,0,0
GeneralBitFlags,0,0,0,0,0,73,0,0,0,0,0,6
ZipConstants,36,7,1,35,6,335,16,0,0,1,1,6
HostSystemID,0,0,0,0,0,90,0,0,0,0,0,1
ZipEntry,19,14,31,0,9,993,41,0,0,1,6,10
ZipEntryFactory,6,8,6,0,8,331,59,0,1,1,4,0
ZipException,0,4,0,0,3,40,4,0,1,0,0,13
ITaggedData,0,2,1,0,0,24,2,3,0,0,0,1
RawTaggedData,2,3,2,0,3,68,4,0,1,1,0,1
ExtendedUnixData,4,3,5,0,3,175,15,0,1,1,1,1
NTTaggedData,3,3,4,0,3,137,13,0,1,1,1,1
ITaggedDataFactory,0,1,0,0,0,15,1,0,0,0,0,0
ZipExtraData,5,27,4,0,22,415,57,0,0,1,5,4
KeysRequiredEventArgs,2,2,2,0,2,51,2,0,0,1,0,1
TestStrategy,0,0,0,0,0,14,0,0,0,0,0,1
TestOperation,0,0,0,0,0,31,0,0,0,0,0,2
TestStatus,6,5,6,0,1,96,5,0,0,1,3,1
FileUpdateMode,0,0,0,0,0,14,0,0,0,0,0,4
ZipFile,24,76,15,1,30,3075,331,0,0,1,32,4
IStaticDataSource,0,1,0,0,0,12,1,1,0,0,0,1
IDynamicDataSource,0,1,0,0,0,15,1,1,0,0,1,1
StaticDiskDataSource,1,2,0,0,2,27,2,0,1,1,0,0
DynamicDiskDataSource,0,2,0,0,2,28,3,0,1,0,1,1
IArchiveStorage,0,5,1,0,0,41,5,1,0,0,0,1
BaseArchiveStorage,1,6,1,0,5,59,6,2,1,1,1,0
DiskArchiveStorage,3,8,0,0,7,160,22,0,2,1,3,1
MemoryArchiveStorage,2,7,1,0,7,104,11,0,2,1,3,1
DescriptorData,3,0,3,0,0,44,0,0,0,0,0,2
EntryPatchData,2,0,2,0,0,23,0,0,0,0,0,1
ZipHelperStream,2,23,7,0,22,470,53,0,0,1,8,4
ZipInputStream,7,13,4,0,7,527,74,0,1,0.64,8,0
ZipNameTransform,3,8,1,0,6,193,21,0,1,1,2,3
ZipOutputStream,12,16,2,0,9,739,98,0,1,1,9,1
ParsingException,0,2,0,0,2,21,2,0,0,0,0,2
FileIniDataParser,0,6,0,0,6,100,19,0,1,0,2,0
StreamIniDataParser,0,5,1,0,5,80,11,1,0,0,3,0
StringIniParser,0,4,1,0,4,57,4,0,0,0,2,0
Assert,0,1,0,0,0,12,1,0,0,0,0,0
BaseIniParserConfiguration,10,7,14,0,5,287,14,1,1,0.91,1,0
DefaultIniParserConfiguration,0,1,0,0,1,42,1,0,2,0,0,0
IIniParserConfiguration,0,1,14,0,0,180,1,1,0,0,0,4
DefaultIniDataFormatter,1,6,1,0,3,80,14,0,1,1,5,1
IIniDataFormatter,0,1,1,0,0,20,1,1,0,0,1,2
IniData,2,9,3,0,7,159,11,0,0,0.94,7,6
KeyData,3,3,3,0,3,98,4,0,0,1,0,3
KeyDataCollection,1,14,1,0,13,232,24,0,0,1,1,4
SectionData,4,5,5,0,5,147,10,0,0,1,1,4
SectionDataCollection,1,12,1,0,11,181,18,0,0,1,1,1
IniDataParser,2,13,1,0,3,316,29,0,0,1,5,2
MemoryManager,2,5,0,0,1,43,9,0,0,1,0,1
