Implementation smell,Namespace,Class,File,Method,Description
Long Method,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The method has 272 lines of code.
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripMenuItem1.Size = new System.Drawing.Size( 149' 6 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.saveToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.saveToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.replaceToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.replaceToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripMenuItem4.Size = new System.Drawing.Size( 149' 6 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripMenuItem4.Size = new System.Drawing.Size( 149' 6 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.editToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.editToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripMenuItem3.Size = new System.Drawing.Size( 149' 6 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.toolStripMenuItem3.Size = new System.Drawing.Size( 149' 6 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.deleteToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.deleteToolStripMenuItem.Size = new System.Drawing.Size( 152' 22 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF( 6F' 13F );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF( 6F' 13F );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size( 520' 354 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size( 520' 354 );
Magic Number,CloudEditor,MainForm,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\UI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.Padding = new System.Windows.Forms.Padding( 3 );
Magic Number,CloudEditor,Program,D:\research\architectureSmells\repos1\SteamRE_open-steamworks\Projects\SAPIBase\CloudEditor\Program.cs,GetAppID,The following statement contains a magic number: argSplit.Length != 2
