Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RadioTapChannelFlags,0,0,0,0,0,25,0,0,0,0,0,0
ChannelRadioTapField,1,6,4,1,6,211,55,0,1,0.33,1,0
FhssRadioTapField,0,5,4,0,5,87,5,0,1,0,0,0
FlagsRadioTapField,1,5,2,1,5,71,5,0,1,0.2,0,0
RateRadioTapField,0,5,3,0,5,74,5,0,1,0,0,0
DbAntennaSignalRadioTapField,0,5,3,0,5,73,5,0,1,0,0,0
DbAntennaNoiseRadioTapField,0,5,3,0,5,73,5,0,1,0,0,0
AntennaRadioTapField,0,5,3,0,5,73,5,0,1,0,0,0
DbmAntennaSignalRadioTapField,0,5,3,0,5,73,5,0,1,0,0,0
DbmAntennaNoiseRadioTapField,0,5,3,0,5,73,5,0,1,0,0,0
LockQualityRadioTapField,0,5,3,0,5,73,5,0,1,0,1,0
TsftRadioTapField,0,5,3,0,5,73,5,0,1,0,1,0
RxFlagsRadioTapField,0,5,3,0,5,79,5,0,1,0,1,0
TxAttenuationRadioTapField,0,5,3,0,5,76,5,0,1,0,1,0
DbTxAttenuationRadioTapField,0,5,3,0,5,76,5,0,1,0,1,0
DbmTxPowerRadioTapField,0,5,3,0,5,75,5,0,1,0,0,0
RadioTapField,0,2,2,0,2,74,17,15,0,0,1,1
RadioTapFlags,0,0,0,0,0,35,0,0,0,0,0,1
RadioTapType,0,0,0,0,0,128,0,0,0,0,0,2
ReasonCode,0,0,0,0,0,138,0,0,0,0,0,0
RtsFrame,0,2,3,0,1,55,2,0,2,0,1,0
SequenceControlField,0,2,3,0,2,64,2,0,0,0,0,0
InformationElementList,0,6,2,0,6,132,8,0,0,0,2,0
PpiFieldType,0,0,0,0,0,51,0,0,0,0,0,2
Ppi802_3,0,3,5,0,3,132,3,0,1,0,0,0
PpiAggregation,0,3,4,0,3,80,3,0,1,0,0,0
PpiCaptureInfo,0,2,3,0,2,59,2,0,1,0,0,0
PpiCommon,0,2,12,0,2,189,2,0,1,0,0,1
PpiField,0,1,3,0,1,75,11,9,0,0,1,1
PpiMacExtensionFlags,0,0,0,0,0,35,0,0,0,0,0,0
PpiMacExtensions,0,2,6,0,2,97,2,0,1,0,0,0
PpiMacPhy,0,2,31,0,2,395,2,0,1,0,0,0
PpiProcessInfo,0,2,10,0,2,156,2,0,1,0,0,0
PpiUnknown,1,3,4,0,3,97,3,0,1,0,0,0
PpiSpectrum,0,2,9,0,2,135,2,0,1,0,0,0
PpiHeaderFields,11,1,0,11,0,43,1,0,0,0,0,1
PpiPacket,0,16,10,0,13,401,31,0,2,0,12,0
AckFrame,0,4,2,0,3,71,5,0,2,0,2,0
CtsFrame,0,4,2,0,3,71,5,0,2,0,2,0
AnsiEscapeSequences,29,2,0,29,0,87,2,0,0,0,0,16
ChecksumUtils,0,5,0,0,4,79,8,0,0,0,0,3
HexPrinter,0,2,0,0,2,48,4,0,0,0,0,3
RandomUtils,0,2,0,0,2,51,6,0,0,0,3,3
ByteArraySegment,2,8,5,0,8,205,9,0,0,1,0,54
Crc32,6,16,0,1,11,148,22,0,0,0.85,0,1
EndianBinaryReader,8,28,3,0,25,511,64,0,0,0.83,1,0
EndianBinaryWriter,6,26,3,0,24,345,37,0,0,0.79,1,0
BigEndianBitConverter,0,3,1,0,1,59,5,0,1,0,0,1
DoubleConverter,0,1,0,0,1,171,8,0,0,0,0,0
EndianBitConverter,2,47,3,0,41,635,54,2,0,0,2,11
Endianness,0,0,0,0,0,14,0,0,0,0,0,0
LittleEndianBitConverter,0,3,1,0,1,58,5,0,1,0,0,1
TLVTypes,0,0,0,0,0,95,0,0,0,0,0,9
ChassisSubTypes,0,0,0,0,0,26,0,0,0,0,0,1
PortSubTypes,0,0,0,0,0,27,0,0,0,0,0,1
CapabilityOptions,0,0,0,0,0,35,0,0,0,0,0,1
TLV,3,2,6,0,2,126,2,8,0,1,2,2
NetworkAddress,2,7,4,0,5,150,11,0,0,0.93,4,4
InterfaceNumbering,0,0,0,0,0,13,0,0,0,0,0,1
EndOfLLDPDU,0,3,0,0,3,45,3,0,1,0,2,2
ChassisID,2,9,8,0,5,281,51,0,1,0.67,5,1
PortID,2,9,4,0,4,200,39,0,1,0.67,6,1
TimeToLive,2,3,1,0,3,81,3,0,1,0.67,3,2
PortDescription,1,2,1,0,2,55,2,0,1,0,0,1
SystemName,0,2,1,0,2,42,2,0,1,0,0,1
SystemDescription,1,2,1,0,2,55,2,0,1,0,0,1
SystemCapabilities,2,5,2,0,5,121,7,0,1,0.8,4,1
ManagementAddress,6,3,10,0,3,232,3,0,1,0.73,5,1
OrganizationSpecific,3,3,3,0,3,126,3,0,1,0.67,3,1
TLVTypeLength,8,1,3,1,1,97,1,0,0,0.86,1,10
AddressFamily,0,0,0,0,0,24,0,0,0,0,0,2
StringTLV,0,3,1,0,3,72,3,3,1,0,3,0
NoOperation,1,1,1,0,1,47,1,0,1,1,0,1
EndOfOptions,1,1,1,0,1,47,1,0,1,1,0,1
MaximumSegmentSize,1,2,1,0,2,55,2,0,1,1,0,1
Option,5,2,3,0,2,76,2,13,0,1,1,1
WindowScaleFactor,1,2,1,0,2,58,2,0,1,1,0,1
OptionTypes,0,0,0,0,0,68,0,0,0,0,0,1
SACKPermitted,0,1,0,0,1,29,1,0,1,0,0,1
SACK,2,2,1,0,2,72,3,0,1,1,0,1
EchoReply,0,1,0,0,1,30,1,0,1,0,0,2
TimeStamp,2,2,2,0,2,67,2,0,1,1,1,1
Echo,0,1,0,0,1,26,1,0,1,0,0,1
AlternateChecksumRequest,1,2,1,0,2,54,2,0,1,1,0,1
ChecksumAlgorighmType,0,0,0,0,0,19,0,0,0,0,0,0
AlternateChecksumData,1,2,1,0,2,57,2,0,1,1,0,1
MD5Signature,1,2,1,0,2,57,2,0,1,1,0,1
UserTimeout,2,2,3,0,2,73,2,0,1,1,0,1
