Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Avalonia.Markup.UnitTests.Parsers,TestObject,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Method.cs,TooManyParameters,The method has 9 parameters. Parameters: a1' a2' a3' a4' a5' a6' a7' a8' a9
Long Parameter List,Avalonia.Markup.UnitTests.Parsers,TestObject,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Method.cs,TooManyParametersWithReturnType,The method has 8 parameters. Parameters: a1' a2' a3' a4' a5' a6' a7' a8
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,StyledProperty_SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: double expected = 51;
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: var viewModel = new TestStackOverflowViewModel()              {                  Value = 50              };
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: target.DoubleValue = 51.001;
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: Assert.Equal(2' viewModel.SetterInvokedCount);
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests.cs,SetValue_Should_Not_Cause_StackOverflow_And_Have_Correct_Values,The following statement contains a magic number: double expected = 51;
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests_RelativeSource,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests_RelativeSource.cs,Should_Bind_To_Second_Ancestor,The following statement contains a magic number: var binding = new Binding              {                  Path = "Name"'                  RelativeSource = new RelativeSource                  {                      AncestorType = typeof(Decorator)'                      AncestorLevel = 2'                  }              };
Magic Number,Avalonia.Markup.UnitTests.Data,BindingTests_RelativeSource,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\BindingTests_RelativeSource.cs,Should_Produce_Null_If_Ancestor_Not_Found,The following statement contains a magic number: var binding = new Binding              {                  Path = "Name"'                  RelativeSource = new RelativeSource                  {                      AncestorType = typeof(Decorator)'                      AncestorLevel = 2'                  }              };
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests.cs,OneWay_Binding_Should_Be_Set_Up,The following statement contains a magic number: var source = new { A = 1' B = 2' C = 3 };
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests.cs,OneWay_Binding_Should_Be_Set_Up,The following statement contains a magic number: var source = new { A = 1' B = 2' C = 3 };
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests.cs,Nested_MultiBinding_Should_Be_Set_Up,The following statement contains a magic number: var source = new { A = 1' B = 2' C = 3 };
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests.cs,Nested_MultiBinding_Should_Be_Set_Up,The following statement contains a magic number: var source = new { A = 1' B = 2' C = 3 };
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests.cs,Should_Return_FallbackValue_When_Converter_Returns_UnsetValue,The following statement contains a magic number: var source = new { A = 1' B = 2' C = 3 };
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests.cs,Should_Return_FallbackValue_When_Converter_Returns_UnsetValue,The following statement contains a magic number: var source = new { A = 1' B = 2' C = 3 };
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests_Converters,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests_Converters.cs,StringFormat_Should_Be_Applied,The following statement contains a magic number: Assert.Equal(string.Format(format' 1' 2)' textBlock.Text);
Magic Number,Avalonia.Markup.UnitTests.Data,MultiBindingTests_Converters,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Data\MultiBindingTests_Converters.cs,StringFormat_Should_Not_Be_Applied_When_Binding_To_Non_String_Or_Object,The following statement contains a magic number: Assert.Equal(3.0' textBlock.Width);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Property_Chain,The following statement contains a magic number: Assert.Equal(3' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Property_Chain,The following statement contains a magic number: AssertIsProperty(result[2]' "Baz");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Negated_Property_Chain,The following statement contains a magic number: Assert.Equal(4' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Negated_Property_Chain,The following statement contains a magic number: AssertIsProperty(result[2]' "Bar");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Negated_Property_Chain,The following statement contains a magic number: AssertIsProperty(result[3]' "Baz");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Double_Negated_Property_Chain,The following statement contains a magic number: Assert.Equal(5' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Double_Negated_Property_Chain,The following statement contains a magic number: AssertIsProperty(result[2]' "Foo");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Double_Negated_Property_Chain,The following statement contains a magic number: AssertIsProperty(result[3]' "Bar");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Double_Negated_Property_Chain,The following statement contains a magic number: AssertIsProperty(result[4]' "Baz");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Indexed_Property,The following statement contains a magic number: Assert.Equal(2' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Indexed_Property_StringIndex,The following statement contains a magic number: Assert.Equal(2' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Multiple_Indexed_Property,The following statement contains a magic number: Assert.Equal(2' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Multiple_Indexed_Property_With_Space,The following statement contains a magic number: Assert.Equal(2' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Consecutive_Indexers,The following statement contains a magic number: Assert.Equal(3' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Consecutive_Indexers,The following statement contains a magic number: AssertIsIndexer(result[2]' "16");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Indexed_Property_In_Chain,The following statement contains a magic number: Assert.Equal(4' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Indexed_Property_In_Chain,The following statement contains a magic number: AssertIsIndexer(result[2]' "5"' "6");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Indexed_Property_In_Chain,The following statement contains a magic number: AssertIsProperty(result[3]' "Baz");
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionNodeBuilderTests.cs,Should_Build_Stream_Node,The following statement contains a magic number: Assert.Equal(2' result.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Should_Get_UnsetValue_For_Object_Without_Indexer,The following statement contains a magic number: var data = new { Foo = 5 };
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Should_Get_Value_For_Non_String_Indexer,The following statement contains a magic number: var data = new { Foo = new Dictionary<double' string> { { 1.0' "bar" }' { 2.0' "qux" } } };
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Should_Set_ExistingDictionaryEntry,The following statement contains a magic number: Assert.True(target.SetValue(4));
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Should_Set_ExistingDictionaryEntry,The following statement contains a magic number: Assert.Equal(4' data.Foo["foo"]);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Should_Add_NewDictionaryEntry,The following statement contains a magic number: Assert.True(target.SetValue(4));
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Should_Add_NewDictionaryEntry,The following statement contains a magic number: Assert.Equal(4' data.Foo["bar"]);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Indexer_Only_Binding_Works,The following statement contains a magic number: var data = new[] { 1' 2' 3 };
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Indexer,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Indexer.cs,Indexer_Only_Binding_Works,The following statement contains a magic number: var data = new[] { 1' 2' 3 };
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Property,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Property.cs,Should_Update_Value_After_Root_Changes,The following statement contains a magic number: Assert.Equal(3' values.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Property,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Property.cs,Should_Update_Value_After_Root_Changes,The following statement contains a magic number: Assert.Equal("Foo"' values[2]);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Property,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Property.cs,Should_Update_Value_After_Root_Changes_With_ComplexPath,The following statement contains a magic number: Assert.Equal(3' values.Count);
Magic Number,Avalonia.Markup.UnitTests.Parsers,ExpressionObserverBuilderTests_Property,D:\research\architectureSmells\repos\grokys_Perspex\tests\Avalonia.Markup.UnitTests\Parsers\ExpressionObserverBuilderTests_Property.cs,Should_Update_Value_After_Root_Changes_With_ComplexPath,The following statement contains a magic number: Assert.Equal("Foo"' values[2]);
