Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IWrappedDictionary,0,0,1,0,0,6,0,1,0,0,0,4
DictionaryWrapper,3,18,10,0,13,299,33,0,1,0.41,1,2
EnumUtils,0,5,0,0,5,78,16,0,0,0,3,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,3
EnumValues,0,1,0,0,0,7,1,0,0,0,1,2
JavaScriptUtils,4,4,0,0,3,146,54,0,0,0.75,2,2
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,0,2,0
IWrappedList,0,0,1,0,0,6,0,1,0,0,0,0
ListWrapper,1,11,3,0,11,120,19,0,2,0,1,1
MathUtils,0,6,0,0,6,50,7,0,0,0,0,5
MiscellaneousUtils,0,11,0,0,11,122,18,0,0,0,3,5
ReflectionDelegateFactory,0,8,0,0,8,29,8,1,0,0,0,0
MemberTypes,0,0,0,0,0,8,0,0,0,0,0,12
CustomAttributeProvider,1,1,1,0,1,13,1,0,0,0,0,4
ReflectionUtils,1,51,0,1,44,748,160,0,0,0,6,21
StringBuffer,3,9,1,0,8,64,11,0,0,0.28,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,13,0,5,13,141,20,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,43,4,0,0,0.33,0,4
TypeExtensions,0,20,0,0,20,510,29,0,0,0,1,0
ValidationUtils,0,6,0,0,6,37,13,0,0,0,0,38
