Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DummyFieldDefinition,0,2,30,0,2,185,2,0,1,0,2,0
DummyFileReference,0,0,4,0,0,26,0,0,1,0,0,0
DummyGenericTypeInstance,0,6,46,0,6,270,6,0,1,0,5,1
DummyGenericTypeParameter,0,6,56,0,6,329,6,0,1,0,5,0
DummyGenericMethodParameter,0,6,56,0,6,329,6,0,1,0,5,1
DummyMethodBody,0,2,8,0,2,60,2,0,1,0,1,0
DummyMethodDefinition,0,2,58,0,2,325,2,0,1,0,2,0
DummyMethodReference,0,2,19,0,2,117,2,0,1,0,1,0
DummyModule,0,9,51,0,9,309,9,0,1,0,7,0
DummyModuleReference,0,2,8,0,2,64,2,0,1,0,1,0
DummyName,0,0,3,0,0,21,0,0,1,0,0,0
DummyNamedArgument,0,2,6,0,2,46,2,0,1,0,1,0
DummyNamespaceTypeDefinition,0,7,56,0,7,337,7,0,1,0,7,0
DummyNamespaceTypeReference,0,2,17,0,2,107,2,0,1,0,1,0
DummyNameTable,0,1,128,0,1,651,1,0,1,0,1,0
DummyNestedType,0,6,55,0,6,327,6,0,1,0,5,0
DummyNestedTypeReference,0,2,17,0,2,111,2,0,1,0,1,0
DummyPlatformType,0,1,70,0,1,360,1,0,1,0,2,0
DummyPropertyDefinition,0,2,25,0,2,159,2,0,1,0,1,0
DummyRootUnitNamespace,0,6,8,0,6,80,6,0,1,0,5,0
DummyNestedUnitNamespace,0,6,14,0,6,120,6,0,1,0,5,0
DummyNestedUnitNamespaceReference,0,2,7,0,2,57,2,0,1,0,1,0
DummyUnitSet,0,1,3,0,1,27,1,0,1,0,1,0
DummyRootUnitSetNamespace,0,6,6,0,6,68,6,0,1,0,4,0
DummyResource,0,0,8,0,0,46,0,0,1,0,0,0
DummyAssemblyReference,0,2,19,0,2,119,2,0,1,0,1,0
DummyMarshallingInformation,0,0,9,0,0,51,0,0,1,0,0,0
DummySecurityAttribute,0,0,2,0,0,16,0,0,1,0,0,0
DummyParameterTypeInformation,0,0,6,0,0,38,0,0,1,0,0,0
DummySpecializedNestedTypeDefinition,0,6,57,0,6,341,6,0,1,0,5,0
DummySpecializedFieldDefinition,0,2,32,0,2,194,2,0,1,0,2,0
DummySpecializedMethodDefinition,0,2,60,0,2,339,2,0,1,0,2,0
DummySpecializedPropertyDefinition,0,2,26,0,2,166,2,0,1,0,1,0
DummyFunctionPointerType,0,6,51,0,6,295,6,0,1,0,5,0
DummyLocalVariable,0,0,10,0,0,58,0,0,1,0,0,0
DummyFieldReference,0,2,11,0,2,75,2,0,1,0,1,0
DummyParameterDefinition,0,2,19,0,2,119,2,0,1,0,1,0
DummySectionBlock,0,0,4,0,0,26,0,0,1,0,0,0
DummyPlatformInvokeInformation,0,0,8,0,0,46,0,0,1,0,0,0
DummyGlobalMethodDefinition,0,2,61,0,2,344,2,0,1,0,2,0
DummyGlobalFieldDefinition,0,2,33,0,2,201,2,0,1,0,2,0
DummyOperation,0,0,4,0,0,26,0,0,1,0,0,0
DummyDocument,0,0,2,0,0,16,0,0,1,0,0,0
DummyLocation,0,0,1,0,0,11,0,0,1,0,0,0
DummyOperationExceptionInformation,0,0,7,0,0,41,0,0,1,0,0,0
DummyInternFactory,0,16,0,0,16,70,16,0,1,0,10,0
DummyArrayType,0,6,49,0,6,283,6,0,1,0,5,0
IMetadataConstant,0,0,1,0,0,12,0,4,1,0,0,32
IMetadataConstantContainer,0,0,1,0,0,12,0,3,0,0,0,0
IMetadataCreateArray,0,0,5,0,0,40,0,3,1,0,0,14
IMetadataCreateArrayContract,0,1,7,0,1,48,1,0,2,0,1,0
IMetadataExpression,0,1,1,0,0,19,1,8,1,0,1,26
IMetadataExpressionContract,0,1,2,0,1,20,1,0,2,0,2,0
IMetadataNamedArgument,0,0,4,0,0,34,0,4,2,0,0,22
IMetadataNamedArgumentContract,0,1,6,0,1,41,1,0,3,0,1,0
IMetadataTypeOf,0,0,1,0,0,12,0,2,2,0,0,16
CallingConvention,0,0,0,0,0,44,0,0,0,0,0,20
IEventDefinition,0,0,7,0,0,50,0,4,1,0,0,25
IFieldDefinition,0,0,14,0,0,101,0,6,1,0,0,41
IFieldDefinitionContract,0,2,30,0,2,171,2,0,2,0,1,0
IFieldReference,0,0,6,0,0,45,0,6,1,0,0,41
IFieldReferenceContract,0,2,11,0,2,72,2,0,2,0,1,0
HandlerKind,0,0,0,0,0,26,0,0,0,0,0,15
IOperationExceptionInformation,0,0,7,0,0,50,0,6,0,0,0,27
IOperationExceptionInformationContract,0,0,7,0,0,45,0,0,1,0,0,0
ILocalDefinition,0,0,8,0,0,57,0,9,1,0,0,51
ILocalDefinitionContract,0,0,10,0,0,60,0,0,2,0,0,0
IMethodBody,0,1,8,0,0,65,1,6,0,0,1,42
IMethodBodyContract,0,1,8,0,1,60,1,0,1,0,2,0
IMethodDefinition,0,0,35,0,0,234,0,7,1,0,0,110
IMethodDefinitionContract,0,2,58,0,2,320,2,0,2,0,1,0
IParameterDefinition,0,0,9,0,0,64,0,7,2,0,0,42
IPropertyDefinition,0,0,8,0,0,57,0,5,1,0,0,26
IPropertyDefinitionContract,0,2,25,0,2,143,2,0,2,0,1,0
ISignature,0,0,7,0,0,52,0,5,0,0,0,28
ISignatureContract,0,0,7,0,0,46,0,0,1,0,0,0
ITypeDefinitionMember,0,0,2,0,0,20,0,9,2,0,0,54
ITypeDefinitionMemberContract,0,2,9,0,2,58,2,0,3,0,1,0
ITypeMemberReference,0,0,2,0,0,20,0,6,2,0,0,16
ITypeMemberReferenceContract,0,2,5,0,2,39,2,0,3,0,1,0
IAliasMember,0,0,2,0,0,19,0,1,2,0,0,6
ISpecializedEventDefinition,0,0,1,0,0,14,0,2,2,0,0,12
ISpecializedFieldDefinition,0,0,1,0,0,14,0,3,2,0,0,13
ISpecializedFieldReference,0,0,1,0,0,16,0,5,2,0,0,21
ISpecializedFieldReferenceContract,0,2,12,0,2,86,2,0,3,0,1,0
ISpecializedMethodDefinition,0,0,1,0,0,15,0,4,2,0,0,14
ISpecializedMethodDefinitionContract,0,2,60,0,2,337,2,0,3,0,1,0
ISpecializedMethodReference,0,0,1,0,0,16,0,4,1,0,0,34
ISpecializedMethodReferenceContract,0,2,20,0,2,128,2,0,2,0,1,0
ISpecializedPropertyDefinition,0,0,1,0,0,14,0,3,2,0,0,13
IMethodReference,0,0,7,0,0,53,0,9,3,0,0,92
IMethodReferenceContract,0,2,19,0,2,113,2,0,4,0,1,0
IGenericMethodInstance,0,0,0,0,0,6,0,1,2,0,0,4
IGenericMethodInstanceReference,0,0,2,0,0,21,0,4,4,0,0,42
IGenericMethodInstanceReferenceContract,0,2,21,0,2,133,2,0,5,0,1,0
IGlobalFieldDefinition,0,0,1,0,0,12,0,3,2,0,0,15
IGlobalMethodDefinition,0,0,1,0,0,12,0,4,2,0,0,15
Enumerable,1,0,1,0,0,61,0,0,0,0,0,58
IteratorHelper,0,20,0,0,20,423,48,0,0,0,2,69
ObjectModelHelper,0,2,0,0,2,35,4,0,0,0,1,2
IOperation,0,0,4,0,0,31,0,7,0,0,0,50
IOperationContract,0,0,4,0,0,25,0,0,1,0,0,0
ICustomAttribute,0,0,5,0,0,38,0,5,0,0,0,53
ICustomAttributeContract,0,0,5,0,0,35,0,0,1,0,0,0
IFileReference,0,0,4,0,0,30,0,3,0,0,0,19
IResource,0,0,3,0,0,25,0,3,1,0,0,4
IResourceReference,0,0,5,0,0,37,0,4,0,0,0,17
IResourceReferenceContract,0,0,5,0,0,34,0,0,1,0,0,0
SecurityAction,0,0,0,0,0,70,0,0,0,0,0,3
ISecurityAttribute,0,0,2,0,0,20,0,3,0,0,0,21
IMarshallingInformation,0,0,9,0,0,79,0,9,0,0,0,19
IName,0,0,3,0,0,29,0,2,0,0,0,164
INameContract,0,0,3,0,0,22,0,0,1,0,0,0
INamedEntity,0,0,1,0,0,13,0,13,0,0,0,13
INamedEntityContract,0,0,1,0,0,10,0,0,1,0,0,0
INameTable,0,1,128,0,0,784,1,3,0,0,0,18
INameTableContract,0,1,128,0,1,778,1,0,1,0,2,0
OperationCode,0,0,0,0,0,1083,0,0,0,0,0,48
IParameterListEntry,0,0,1,0,0,13,0,3,0,0,0,0
PInvokeCallingConvention,0,0,0,0,0,27,0,0,0,0,0,2
IPlatformInvokeInformation,0,0,8,0,0,55,0,4,0,0,0,16
IPlatformInvokeInformationContract,0,0,8,0,0,48,0,0,1,0,0,0
IWin32Resource,0,0,7,0,0,50,0,2,0,0,0,15
OperationCheckFlags,0,0,0,0,0,19,0,0,0,0,0,2
IPESection,0,0,6,0,0,49,0,3,0,0,0,15
IPESectionContract,0,0,6,0,0,38,0,0,1,0,0,0
PESectionCharacteristics,0,0,0,0,0,31,0,0,0,0,0,1
PESectionKind,0,0,0,0,0,34,0,0,0,0,0,4
ISectionBlock,0,0,4,0,0,30,0,3,0,0,0,7
INamespaceMember,0,0,1,0,0,13,0,8,2,0,0,24
INamespaceMemberContract,0,2,6,0,2,43,2,0,3,0,1,0
INamespaceRootOwner,0,0,1,0,0,14,0,3,0,0,0,1
INamespaceRootOwnerContract,0,0,1,0,0,10,0,0,1,0,0,0
INestedUnitNamespace,0,0,1,0,0,13,0,4,3,0,0,20
INestedUnitNamespaceContract,0,6,14,0,6,99,6,0,4,0,3,0
INestedUnitNamespaceReference,0,0,2,0,0,19,0,7,1,0,0,24
INestedUnitNamespaceReferenceContract,0,2,7,0,2,50,2,0,2,0,1,0
INestedUnitSetNamespace,0,0,1,0,0,13,0,2,3,0,0,8
INestedUnitSetNamespaceContract,0,6,10,0,6,79,6,0,4,0,3,0
INamespaceDefinition,0,0,2,0,0,20,0,4,2,0,0,16
INamespaceDefinitionContract,0,6,6,0,6,61,6,0,3,0,3,0
IRootUnitNamespace,0,0,0,0,0,6,0,3,1,0,0,16
IRootUnitNamespaceReference,0,0,0,0,0,6,0,5,1,0,0,21
IUnitNamespace,0,0,1,0,0,14,0,5,3,0,0,23
IUnitNamespaceContract,0,6,8,0,6,69,6,0,4,0,3,0
IUnitNamespaceReference,0,0,2,0,0,20,0,7,2,0,0,29
IUnitNamespaceReferenceContract,0,2,4,0,2,34,2,0,3,0,1,0
IUnitSetNamespace,0,0,1,0,0,17,0,4,3,0,0,7
IUnitSetNamespaceContract,0,6,6,0,6,59,6,0,4,0,3,0
IRootUnitSetNamespace,0,0,0,0,0,6,0,2,4,0,0,9
IAliasForType,0,0,3,0,0,36,0,5,2,0,0,21
IAliasForTypeContract,0,6,7,0,6,65,6,0,3,0,3,0
IArrayType,0,0,0,0,0,6,0,2,1,0,0,3
IArrayTypeReference,0,0,5,0,0,45,0,3,1,0,0,34
IArrayTypeReferenceContract,0,2,15,0,2,94,2,0,2,0,1,0
ICustomModifier,0,0,2,0,0,20,0,5,0,0,0,61
ICustomModifierContract,0,0,2,0,0,15,0,0,1,0,0,0
IParameterTypeInformation,0,0,5,0,0,38,0,10,1,0,0,40
IParameterTypeInformationContract,0,0,6,0,0,39,0,0,2,0,0,0
IFunctionPointer,0,0,0,0,0,6,0,2,1,0,0,3
IFunctionPointerTypeReference,0,0,1,0,0,13,0,3,1,0,0,21
IFunctionPointerTypeReferenceContract,0,2,18,0,2,104,2,0,2,0,1,0
IGenericParameter,0,0,6,0,0,45,0,6,1,0,0,11
IGenericParameterContract,0,6,53,0,6,297,6,0,2,0,3,0
IGenericParameterReference,0,0,0,0,0,6,0,3,1,0,0,4
IGenericMethodParameter,0,0,1,0,0,14,0,5,2,0,0,26
IGenericMethodParameterContract,0,6,56,0,6,309,6,0,3,0,3,0
IGenericMethodParameterReference,0,0,2,0,0,19,0,6,2,0,0,27
IGenericMethodParameterReferenceContract,0,2,14,0,2,84,2,0,3,0,1,0
IGenericTypeInstance,0,0,0,0,0,6,0,2,1,0,0,5
IGenericTypeInstanceReference,0,0,2,0,0,21,0,4,1,0,0,43
IGenericTypeInstanceReferenceContract,0,2,12,0,2,76,2,0,2,0,1,0
IGenericTypeParameter,0,0,1,0,0,13,0,6,2,0,0,25
IGenericTypeParameterContract,0,6,56,0,6,309,6,0,3,0,3,0
IGenericTypeParameterReference,0,0,2,0,0,19,0,4,2,0,0,25
IGenericTypeParameterReferenceContract,0,2,14,0,2,85,2,0,3,0,1,0
INamedTypeReference,0,0,3,0,0,28,0,5,1,0,0,26
INamedTypeReferenceContract,0,2,14,0,2,93,2,0,2,0,1,0
INamedTypeDefinition,0,0,1,0,0,13,0,6,2,0,0,34
INamedTypeDefinitionContract,0,6,49,0,6,279,6,0,3,0,3,0
INamespaceTypeDefinition,0,1,4,0,0,36,1,4,3,0,1,29
INamespaceTypeDefinitionContract,0,7,56,0,7,340,7,0,4,0,7,0
INamespaceTypeReference,0,0,4,0,0,41,0,8,2,0,0,37
INamespaceTypeReferenceContract,0,2,17,0,2,99,2,0,3,0,1,0
INamespaceAliasForType,0,0,1,0,0,12,0,3,3,0,0,17
INestedTypeDefinition,0,0,2,0,0,19,0,5,3,0,0,30
INestedTypeDefinitionContract,0,6,59,0,6,359,6,0,4,0,3,0
INestedTypeReference,0,0,2,0,0,19,0,8,3,0,0,33
INestedTypeReferenceContract,0,2,17,0,2,99,2,0,4,0,1,0
INestedAliasForType,0,0,0,0,0,6,0,2,3,0,0,16
ISpecializedNestedTypeDefinition,0,0,1,0,0,17,0,4,4,0,0,13
ISpecializedNestedTypeDefinitionContract,0,6,57,0,6,314,6,0,5,0,3,0
ISpecializedNestedTypeReference,0,0,1,0,0,15,0,5,4,0,0,30
ISpecializedNestedTypeReferenceContract,0,2,18,0,2,106,2,0,5,0,1,0
IMethodImplementation,0,1,3,0,0,31,1,4,0,0,1,19
IMethodImplementationContract,0,1,3,0,1,29,1,0,1,0,2,0
IModifiedTypeReference,0,0,2,0,0,19,0,5,1,0,0,22
IModifiedTypeReferenceContract,0,2,12,0,2,75,2,0,2,0,1,0
IPlatformType,0,1,70,0,0,434,1,3,0,0,1,14
IPlatformTypeContract,0,1,70,0,1,430,1,0,1,0,3,0
IPointerType,0,0,0,0,0,6,0,1,1,0,0,2
IPointerTypeReference,0,0,1,0,0,13,0,3,1,0,0,23
IPointerTypeReferenceContract,0,2,11,0,2,68,2,0,2,0,1,0
IManagedPointerType,0,0,0,0,0,8,0,1,1,0,0,2
IManagedPointerTypeReference,0,0,1,0,0,15,0,3,1,0,0,22
IManagedPointerTypeReferenceContract,0,2,11,0,2,68,2,0,2,0,1,0
ITypeDefinition,0,0,34,0,0,227,0,9,2,0,0,75
ITypeDefinitionContract,0,6,44,0,6,280,6,0,3,0,3,0
ITypeReference,0,0,8,0,0,102,0,15,2,0,0,193
ITypeReferenceContract,0,2,10,0,2,70,2,0,3,0,1,0
PrimitiveTypeCode,0,0,0,0,0,86,0,0,0,0,0,35
TypeMemberVisibility,0,0,0,0,0,42,0,0,0,0,0,18
TypeParameterVariance,0,0,0,0,0,24,0,0,0,0,0,2
LayoutKind,0,0,0,0,0,18,0,0,0,0,0,5
StringFormatKind,0,0,0,0,0,22,0,0,0,0,0,3
ModuleKind,0,0,0,0,0,26,0,0,0,0,0,5
IAssembly,0,0,7,0,0,56,0,4,1,0,0,47
IAssemblyContract,0,9,69,0,9,397,9,0,2,0,1,0
IAssemblyReference,0,0,11,0,0,83,0,6,1,0,0,48
IAssemblyReferenceContract,0,2,19,0,2,117,2,0,2,0,1,0
Machine,0,0,0,0,0,122,0,0,0,0,0,4
IModule,0,7,35,0,0,271,7,5,1,0,0,43
IModuleContract,0,9,51,0,9,332,9,0,2,0,6,0
IModuleReference,0,0,3,0,0,26,0,7,1,0,0,25
IModuleReferenceContract,0,2,8,0,2,64,2,0,2,0,1,0
IUnit,0,0,7,0,0,57,0,3,2,0,0,35
IUnitContract,0,2,13,0,2,86,2,0,3,0,1,0
IUnitReference,0,0,2,0,0,20,0,4,2,0,0,20
IUnitReferenceContract,0,2,5,0,2,47,2,0,3,0,1,0
IUnitSet,0,1,2,0,0,25,1,2,1,0,1,11
UnitIdentity,3,6,2,0,3,66,7,1,0,1,2,9
AssemblyIdentity,3,7,4,0,5,158,15,0,1,1,4,34
ModuleIdentity,1,6,1,0,5,96,9,1,1,1,4,24
UnitSetIdentity,1,1,1,0,1,25,1,0,0,1,2,1
