Method,LOC,CC,PC
PropertyDefinition:PropertyDefinition,5,1,5
PropertyDefinition:Dispatch,3,1,1
PropertyDefinition:DispatchAsReference,3,1,1
PropertyDefinition:InitPropertySignature,14,1,0
MemberReference:MemberReference,5,1,4
MemberReference:ToString,3,1,0
MemberReference:Dispatch,3,1,1
FieldReference:FieldReference,2,1,4
FieldReference:DispatchAsReference,3,1,1
FieldReference:InitFieldSignature,6,1,0
MethodReference:MethodReference,3,1,5
MethodReference:DispatchAsReference,3,1,1
MethodReference:InitMethodSignature,13,1,0
MethodReference:ToString,3,1,0
ByValArrayMarshallingInformation:ByValArrayMarshallingInformation,4,1,2
ByValTStrMarshallingInformation:ByValTStrMarshallingInformation,3,1,1
IidParameterIndexMarshallingInformation:IidParameterIndexMarshallingInformation,3,1,1
LPArrayMarshallingInformation:LPArrayMarshallingInformation,5,1,3
SafeArrayMarshallingInformation:SafeArrayMarshallingInformation,4,1,2
SimpleMarshallingInformation:SimpleMarshallingInformation,3,1,1
CustomMarshallingInformation:CustomMarshallingInformation,4,1,2
Win32Resource:Win32Resource,9,1,7
FileReference:FileReference,5,1,4
FileReference:Dispatch,3,1,1
FileReference:DispatchAsReference,3,1,1
ResourceReference:ResourceReference,6,1,5
ResourceReference:Dispatch,3,1,1
ResourceReference:DispatchAsReference,3,1,1
Resource:Resource,2,1,5
IMetadataReaderNamedTypeReference:TryResolveAsExportedType,1,1,0
CoreTypeReference:CoreTypeReference,11,2,6
CoreTypeReference:Dispatch,3,1,1
CoreTypeReference:DispatchAsReference,3,1,1
CoreTypeReference:ToString,3,1,0
CoreTypeReference:TryResolveAsExportedType,3,1,0
ModifiedTypeReference:ModifiedTypeReference,5,1,3
ModifiedTypeReference:Dispatch,3,1,1
ModifiedTypeReference:DispatchAsReference,3,1,1
NamespaceTypeNameNamespaceReference:NamespaceTypeNameNamespaceReference,3,1,1
NamespaceTypeNameNamespaceReference:Dispatch,3,1,1
NamespaceTypeNameNamespaceReference:DispatchAsReference,1,1,1
NestedNamespaceTypeNameNamespaceReference:NestedNamespaceTypeNameNamespaceReference,3,1,2
NestedNamespaceTypeNameNamespaceReference:DispatchAsReference,3,1,1
RootNamespaceTypeNameNamespaceReference:RootNamespaceTypeNameNamespaceReference,2,1,1
RootNamespaceTypeNameNamespaceReference:DispatchAsReference,3,1,1
TypeNameTypeReference:TypeNameTypeReference,4,1,2
TypeNameTypeReference:Dispatch,3,1,1
TypeNameTypeReference:DispatchAsReference,1,1,1
TypeNameTypeReference:ToString,3,1,0
TypeNameTypeReference:TryResolveAsExportedType,4,1,0
TypeNameTypeReference:GetResolvedType,1,1,0
NamespaceTypeNameTypeReference:NamespaceTypeNameTypeReference,3,1,3
NamespaceTypeNameTypeReference:DispatchAsReference,3,1,1
NamespaceTypeNameTypeReference:Resolve,16,2,0
NamespaceTypeNameTypeReference:UseNameToResolveTypeCode,45,1,0
NamespaceTypeNameTypeReference:GetResolvedType,3,1,0
NestedTypeNameTypeReference:NestedTypeNameTypeReference,3,1,3
NestedTypeNameTypeReference:DispatchAsReference,3,1,1
NestedTypeNameTypeReference:Resolve,3,1,0
NestedTypeNameTypeReference:GetResolvedType,3,1,0
TypeRefReference:TypeRefReference,6,1,5
TypeRefReference:TryResolveAsExportedType,1,1,0
TypeRefReference:InitResolvedModuleType,15,3,0
TypeRefReference:InitExportedAliasBase,6,1,0
TypeRefReference:ToString,3,1,0
TypeRefReference:Dispatch,3,1,1
NamespaceTypeRefReference:NamespaceTypeRefReference,3,1,6
NamespaceTypeRefReference:DispatchAsReference,3,1,1
NamespaceTypeRefReference:TryResolveAsExportedType,3,1,0
NonGenericNamespaceTypeRefReference:NonGenericNamespaceTypeRefReference,2,1,6
GenericNamespaceTypeRefReference:GenericNamespaceTypeRefReference,4,1,8
NamespaceTypeRefReferenceWithoutPrimitiveTypeCode:NamespaceTypeRefReferenceWithoutPrimitiveTypeCode,2,1,6
NamespaceTypeRefReferenceWithPrimitiveTypeCode:NamespaceTypeRefReferenceWithPrimitiveTypeCode,12,7,6
NestedTypeRefReference:NestedTypeRefReference,3,1,6
NestedTypeRefReference:DispatchAsReference,3,1,1
NestedTypeRefReference:TryResolveAsExportedType,6,1,0
NonGenericNestedTypeRefReference:NonGenericNestedTypeRefReference,2,1,6
GenericNestedTypeRefReference:GenericNestedTypeRefReference,4,1,8
TypeSpecReference:TypeSpecReference,4,1,3
TypeSpecReference:Dispatch,3,1,1
TypeSpecReference:DispatchAsReference,3,1,1
TypeSpecReference:ToString,3,1,0
MethodImplementation:MethodImplementation,5,1,3
MethodImplementation:Dispatch,3,1,1
TypeBase:TypeBase,6,1,4
TypeBase:LoadMembers,9,1,0
TypeBase:ToString,3,1,0
TypeBase:TryResolveAsExportedType,3,1,0
TypeBase:GetGenericTypeParameterFromOrdinal,1,1,1
NamespaceType:NamespaceType,3,1,5
NamespaceType:AttributesFor,15,4,1
NamespaceType:Dispatch,3,1,1
NamespaceType:DispatchAsReference,3,1,1
NonGenericNamespaceType:NonGenericNamespaceType,2,1,5
NonGenericNamespaceType:GetGenericTypeParameterFromOrdinal,3,1,1
NonGenericNamespaceTypeWithoutPrimitiveType:NonGenericNamespaceTypeWithoutPrimitiveType,2,1,5
_Module_Type:_Module_Type,2,1,5
_Module_Type:LoadMembers,10,1,0
NonGenericNamespaceTypeWithPrimitiveType:NonGenericNamespaceTypeWithPrimitiveType,3,1,6
NonGenericNamespaceTypeWithPrimitiveType:ToString,41,18,0
GenericNamespaceType:GenericNamespaceType,5,1,8
GenericNamespaceType:GetGenericTypeParameterFromOrdinal,8,2,1
NestedType:NestedType,3,1,5
NestedType:Dispatch,3,1,1
NestedType:DispatchAsReference,3,1,1
NonGenericNestedType:NonGenericNestedType,2,1,5
NonGenericNestedType:GetGenericTypeParameterFromOrdinal,3,1,1
GenericNestedType:GenericNestedType,5,1,8
GenericNestedType:ContainingParametersAreNotAPrefixOfOwnParameters,20,2,0
GenericNestedType:GetSpecializedTypeReference,18,5,3
GenericNestedType:GetGenericTypeParameterFromOrdinal,10,2,1
SignatureGenericParameter:SignatureGenericParameter,3,1,1
SignatureGenericParameter:Dispatch,3,1,1
SignatureGenericParameter:DispatchAsReference,1,1,1
SignatureGenericParameter:Contains,3,1,1
SignatureGenericParameter:GetMatchingMembersNamed,3,1,3
SignatureGenericParameter:GetMatchingMembers,3,1,1
SignatureGenericParameter:GetMembersNamed,3,1,2
SignatureGenericTypeParameter:SignatureGenericTypeParameter,34,4,3
SignatureGenericTypeParameter:Unspecialize,18,1,1
SignatureGenericTypeParameter:DispatchAsReference,3,1,1
SignatureGenericTypeParameter:Resolve,11,3,0
SignatureGenericTypeParameter:ToString,3,1,0
SignatureGenericMethodParameter:SignatureGenericMethodParameter,4,1,3
SignatureGenericMethodParameter:DispatchAsReference,3,1,1
SignatureGenericMethodParameter:Resolve,12,3,0
SignatureGenericMethodParameter:ToString,3,1,0
SimpleStructuralType:SimpleStructuralType,3,1,2
SimpleStructuralType:UpdateTypeSpecToken,3,1,1
SimpleStructuralType:Dispatch,3,1,1
SimpleStructuralType:ToString,3,1,0
SimpleStructuralType:Contains,3,1,1
SimpleStructuralType:GetMatchingMembersNamed,3,1,3
SimpleStructuralType:GetMatchingMembers,3,1,1
SimpleStructuralType:GetMembersNamed,3,1,2
GenericParameter:GenericParameter,8,1,5
GenericTypeParameter:GenericTypeParameter,3,1,6
GenericTypeParameter:Dispatch,3,1,1
GenericTypeParameter:DispatchAsReference,3,1,1
GenericMethodParameter:GenericMethodParameter,3,1,6
GenericMethodParameter:Dispatch,3,1,1
GenericMethodParameter:DispatchAsReference,3,1,1
PointerTypeWithToken:PointerTypeWithToken,3,1,3
ManagedPointerTypeWithToken:ManagedPointerTypeWithToken,3,1,3
VectorWithToken:VectorWithToken,3,1,3
MatrixWithToken:MatrixWithToken,3,1,6
FunctionPointerTypeWithToken:FunctionPointerTypeWithToken,3,1,8
GenericTypeInstanceReferenceWithToken:GenericTypeInstanceReferenceWithToken,4,1,4
ExportedTypeAliasBase:ExportedTypeAliasBase,4,1,3
ExportedTypeAliasBase:LoadMembers,9,1,0
ExportedTypeNamespaceAlias:ExportedTypeNamespaceAlias,3,1,4
ExportedTypeNamespaceAlias:Dispatch,3,1,1
ExportedTypeNamespaceAlias:DispatchAsReference,3,1,1
ExportedTypeNestedAlias:ExportedTypeNestedAlias,3,1,4
ExportedTypeNestedAlias:Dispatch,3,1,1
ExportedTypeNestedAlias:DispatchAsReference,3,1,1
CustomModifier:CustomModifier,4,1,2
Parameter:Parameter,6,1,5
Parameter:ToString,3,1,0
Parameter:Dispatch,3,1,1
Parameter:DispatchAsReference,3,1,1
ParameterInfo:ParameterInfo,7,1,6
ParameterInfo:Dispatch,3,1,1
ParameterInfo:DispatchAsReference,3,1,1
ParameterWithMetadata:ParameterWithMetadata,17,5,10
ParameterWithoutMetadata:ParameterWithoutMetadata,3,1,6
SpecializedParameter:SpecializedParameter,5,1,3
SpecializedParameter:Dispatch,3,1,1
SpecializedParameter:DispatchAsReference,3,1,1
SpecializedParameterInfo:SpecializedParameterInfo,5,1,3
TypeCache:TypeCache,4,1,1
TypeCache:CreateCoreTypeReference,4,1,4
TypeCache:CreateCoreTypeReference,4,1,5
TypeCache:LeastUpperBound,3,1,2
TypeCache:SplitMangledTypeName,17,1,3
TypeCache:Unspecialize,18,1,1
AttributeDecoder:GetPrimitiveValue,80,36,1
AttributeDecoder:GetSerializedString,12,2,0
AttributeDecoder:GetFieldOrPropType,62,23,0
AttributeDecoder:ConvertToTypeName,5,1,1
AttributeDecoder:ReadSerializedValue,86,43,1
AttributeDecoder:AttributeDecoder,5,1,2
CustomAttributeDecoder:CustomAttributeDecoder,57,11,4
SecurityAttributeDecoder20:ReadSecurityAttribute,64,13,1
SecurityAttributeDecoder20:SecurityAttributeDecoder20,17,3,3
MethodBodyDocument:MethodBodyDocument,3,1,1
MethodBodyDocument:GetTypeFromToken,6,1,1
MethodBodyLocation:MethodBodyLocation,4,1,2
CoreTypes:CoreTypes,170,60,1
PEFileToObjectModel:PEFileToObjectModel,69,5,5
PEFileToObjectModel:GetContractAssemblySymbolicIdentity,39,1,0
PEFileToObjectModel:GetCoreAssemblySymbolicIdentity,121,1,0
PEFileToObjectModel:GetNameFromOffset,9,2,1
PEFileToObjectModel:GetUnmangledNameFromOffset,13,3,1
PEFileToObjectModel:LoadAssemblyReferences,27,5,0
PEFileToObjectModel:LoadModuleReferences,21,3,0
PEFileToObjectModel:GetAssemblyReferenceAt,6,2,1
PEFileToObjectModel:GetModuleReferenceAt,6,2,1
PEFileToObjectModel:GetAssemblyReferences,10,4,0
PEFileToObjectModel:GetModuleReferences,6,2,0
PEFileToObjectModel:ResolveAssemblyRefReference,4,1,1
PEFileToObjectModel:ResolveModuleRefReference,18,3,1
PEFileToObjectModel:FindAssemblyReference,13,3,1
PEFileToObjectModel:GetUninterpretedPESections,17,9,0
PEFileToObjectModel:GetWin32ResourceName,6,1,1
PEFileToObjectModel:GetWin32ResourceBytes,3,1,2
PEFileToObjectModel:GetWin32ResourceBytes,3,1,2
PEFileToObjectModel:GetWin32Resources,42,8,0
PEFileToObjectModel:GetFileHash,4,1,1
PEFileToObjectModel:InitFileReferenceArray,14,1,0
PEFileToObjectModel:GetFileReferenceAt,10,3,1
PEFileToObjectModel:GetFiles,10,3,0
PEFileToObjectModel:InitResourceReferenceArray,30,1,0
PEFileToObjectModel:LookupResourceReference,14,4,1
PEFileToObjectModel:ResolveResource,27,5,2
PEFileToObjectModel:GetExternalFileForResource,15,4,1
PEFileToObjectModel:GetResourceData,23,5,1
PEFileToObjectModel:GetResources,10,3,0
PEFileToObjectModel:GetDebugInformationLocation,3,1,0
PEFileToObjectModel:GetDebugInformationVersion,3,1,0
PEFileToObjectModel:GetDllCharacteristics,3,1,0
PEFileToObjectModel:GetEntryPointMethod,19,2,0
PEFileToObjectModel:GetNamespaceForString,23,2,1
PEFileToObjectModel:BuildNamespaceForNameOffset,8,1,2
PEFileToObjectModel:LoadNamespaces,15,3,0
PEFileToObjectModel:GetNamespaceForNameOffset,6,1,1
PEFileToObjectModel:GetNamespaceReferenceForString,24,3,2
PEFileToObjectModel:PreLoadTypeDefTableLookup,30,6,0
PEFileToObjectModel:CreateModuleNamespaceType,18,3,4
PEFileToObjectModel:CreateModuleNestedType,23,4,3
PEFileToObjectModel:CreateExportedNamespaceType,5,1,3
PEFileToObjectModel:CreateExportedNestedType,5,1,3
PEFileToObjectModel:LoadTypesInNamespace,40,8,1
PEFileToObjectModel:GetPredefinedTypeDefinitionAtRowWorker,15,2,2
PEFileToObjectModel:Create_Module_Type,14,2,0
PEFileToObjectModel:GetTypeDefinitionAtRowWorker,40,7,1
PEFileToObjectModel:GetTypeDefinitionAtRow,13,3,1
PEFileToObjectModel:GetExportedTypeAtRowWorker,35,6,1
PEFileToObjectModel:GetExportedTypeAtRow,14,3,1
PEFileToObjectModel:GetEnumberableForExportedTypes,12,3,0
PEFileToObjectModel:LoadNestedExportedTypesOfAlias,18,4,1
PEFileToObjectModel:ResolveNamespaceTypeDefinition,13,2,2
PEFileToObjectModel:ResolveNestedTypeDefinition,13,2,2
PEFileToObjectModel:TryToResolveAsNamespaceTypeAlias,6,1,2
PEFileToObjectModel:ResolveExportedNestedType,7,2,2
PEFileToObjectModel:GetAllTypes,9,3,0
PEFileToObjectModel:GetGenericParamInfoForType,5,1,3
PEFileToObjectModel:GetBaseTypeForType,7,2,1
PEFileToObjectModel:GetInterfaceInfoForType,5,1,3
PEFileToObjectModel:GetMethodImplInfoForType,5,1,3
PEFileToObjectModel:GetConstraintInfoForGenericParam,5,1,3
PEFileToObjectModel:GetInterfaceForInterfaceRowId,4,1,2
PEFileToObjectModel:GetMethodImplementation,6,1,2
PEFileToObjectModel:GetTypeReferenceForGenericConstraintRowId,4,1,2
PEFileToObjectModel:GetSerializedTypeNameAsTypeReference,10,1,1
PEFileToObjectModel:GetSerializedTypeNameAsTypeReference,8,1,1
PEFileToObjectModel:GetAlignment,3,1,1
PEFileToObjectModel:GetClassSize,3,1,1
PEFileToObjectModel:GetGenericTypeParamAtRow,12,2,2
PEFileToObjectModel:GetGenericMethodParamAtRow,12,2,2
PEFileToObjectModel:CreateTypeRefReference,33,5,5
PEFileToObjectModel:GetPredefinedTypeRefReferenceAtRowWorker,14,1,2
PEFileToObjectModel:GetTypeRefReferenceAtRowWorker,3,1,1
PEFileToObjectModel:GetTypeRefReferenceAtRowWorker,53,9,2
PEFileToObjectModel:GetMemberReferences,10,4,0
PEFileToObjectModel:GetTypeReferences,8,3,0
PEFileToObjectModel:GetTypeRefReferenceAtRow,3,1,1
PEFileToObjectModel:GetTypeRefReferenceAtRow,14,4,2
PEFileToObjectModel:GetTypeSpecReferenceAtRow,18,3,2
PEFileToObjectModel:GetTypeReferenceForToken,3,1,2
PEFileToObjectModel:GetTypeReferenceForToken,25,9,3
PEFileToObjectModel:ResolveModuleTypeRefReference,67,17,1
PEFileToObjectModel:TryToResolveNamespaceTypeReferenceAsExportedType,27,3,1
PEFileToObjectModel:GetReferenceToAliasedType,84,12,1
PEFileToObjectModel:UnderlyingModuleTypeSpecReference,14,2,1
PEFileToObjectModel:FindCoreTypeReference,6,1,1
PEFileToObjectModel:CreateField,16,3,2
PEFileToObjectModel:CreateMethod,26,4,2
PEFileToObjectModel:CreateEvent,8,1,2
PEFileToObjectModel:CreateProperty,8,1,2
PEFileToObjectModel:LoadNestedTypesOfType,39,9,1
PEFileToObjectModel:LoadFieldsOfType,26,6,1
PEFileToObjectModel:GetFieldsOfType,18,4,1
PEFileToObjectModel:LoadMethodsOfType,26,6,1
PEFileToObjectModel:GetMethodsOfType,18,4,1
PEFileToObjectModel:LoadEventsOfType,26,6,1
PEFileToObjectModel:GetEventsOfType,18,4,1
PEFileToObjectModel:LoadPropertiesOfType,26,6,1
PEFileToObjectModel:GetPropertiesOfType,18,4,1
PEFileToObjectModel:LoadMembersOfType,7,1,1
PEFileToObjectModel:GetMethodDefAtRow,26,3,1
PEFileToObjectModel:GetFieldDefAtRow,26,3,1
PEFileToObjectModel:CreateGlobalField,24,3,1
PEFileToObjectModel:CreateGlobalMethod,38,4,1
PEFileToObjectModel:LoadMembersOf_Module_Type,48,11,0
PEFileToObjectModel:GetGenericParamInfoForMethod,5,1,3
PEFileToObjectModel:GetFieldSignature,10,1,1
PEFileToObjectModel:GetPropertySignature,10,1,1
PEFileToObjectModel:GetMethodSignature,13,2,1
PEFileToObjectModel:GetMethodParameterCount,12,2,1
PEFileToObjectModel:GetEventType,4,1,1
PEFileToObjectModel:GetFieldOffset,3,1,1
PEFileToObjectModel:GetFieldSequenceNumber,19,4,1
PEFileToObjectModel:GetFieldMapping,56,28,1
PEFileToObjectModel:GetFieldSizeIfPossibleToDoSoWithoutResolving,41,16,1
PEFileToObjectModel:GetSemanticInfoForProperty,5,1,3
PEFileToObjectModel:GetSemanticInfoForEvent,5,1,3
PEFileToObjectModel:GetPropertyGetterOrSetterMethod,12,3,2
PEFileToObjectModel:GetPropertyAccessorMethods,15,3,1
PEFileToObjectModel:GetEventAddOrRemoveOrFireMethod,12,3,2
PEFileToObjectModel:GetEventAccessorMethods,15,3,1
PEFileToObjectModel:GetDefaultValue,54,18,1
PEFileToObjectModel:GetMarshallingInformation,82,19,1
PEFileToObjectModel:GetPlatformInvokeInformation,12,3,1
PEFileToObjectModel:GetMethodBody,10,1,1
PEFileToObjectModel:GetModuleMemberReferenceAtRowWorker,108,29,2
PEFileToObjectModel:GetModuleMemberReferenceAtRow,14,3,2
PEFileToObjectModel:GetMethodRefSignature,10,1,1
PEFileToObjectModel:GetMethodRefParameterCount,14,2,1
PEFileToObjectModel:GetMethodRefGenericParameterCount,13,2,1
PEFileToObjectModel:GetFieldRefSignature,10,1,1
PEFileToObjectModel:GetMethodSpecAtRow,42,3,2
PEFileToObjectModel:GetMethodReferenceForToken,21,10,2
PEFileToObjectModel:GetFieldReferenceForToken,24,6,2
PEFileToObjectModel:GetTypeReferenceFromStandaloneSignatureToken,35,7,2
PEFileToObjectModel:GetReferenceForToken,53,22,2
PEFileToObjectModel:GetCustomAttributeInfo,9,1,3
PEFileToObjectModel:GetCustomAttributeAtRow,55,3,3
PEFileToObjectModel:GetModuleCustomAttributes,8,2,0
PEFileToObjectModel:GetAssemblyCustomAttributes,8,2,0
PEFileToObjectModel:GetSecurityAttributeInfo,9,1,3
PEFileToObjectModel:GetSecurityAttributeAtRow,23,3,2
PEFileToObjectModel:GetSecurityAttributeData,17,4,1
SignatureConverter:SignatureConverter,29,5,3
SignatureConverter:GetCustomModifiers,49,11,1
SignatureConverter:GetModuleGenericTypeInstanceReference,40,6,1
SignatureConverter:SeeIfTypeNamesAreMangled,10,1,1
SignatureConverter:SpecializeAndOrInstantiate,23,4,4
SignatureConverter:Instantiate,13,2,3
SignatureConverter:GetModuleManagedPointerType,9,1,1
SignatureConverter:GetModulePointerType,6,1,1
SignatureConverter:GetModuleMatrixType,15,5,1
SignatureConverter:GetModuleVectorType,6,1,1
SignatureConverter:GetModuleFuntionPointer,48,8,1
SignatureConverter:GetTypeReference,105,42,0
SignatureConverter:GetParamInfo,3,1,1
SignatureConverter:GetModuleParameters,40,8,3
SignatureConverter:GetModuleParameterTypeInformations,30,6,2
FieldSignatureConverter:FieldSignatureConverter,11,2,3
PropertySignatureConverter:PropertySignatureConverter,21,5,3
MethodDefSignatureConverter:MethodDefSignatureConverter,64,12,3
MethodDefSignatureConverter:GetParamInfo,7,2,1
TypeSpecSignatureConverter:TypeSpecSignatureConverter,121,85,3
MethodRefSignatureConverter:MethodRefSignatureConverter,31,7,3
MethodSpecSignatureConverter:MethodSpecSignatureConverter,15,3,3
DefaultWindowsRuntimeHost:DefaultWindowsRuntimeHost,3,1,1
DefaultWindowsRuntimeHost:DefaultWindowsRuntimeHost,3,1,2
DefaultWindowsRuntimeHost:LoadUnitFrom,5,1,1
WindowsRuntimeMetadataReaderHost:WindowsRuntimeMetadataReaderHost,39,1,6
WindowsRuntimeMetadataReaderHost:GetPlatformType,3,1,0
WindowsRuntimeMetadataReaderHost:Rewrite,17,2,2
WindowsRuntimeMetadataReaderHost:Redirect,38,10,2
WindowsRuntimeMetadataReaderHost:Redirect,125,13,2
WindowsRuntimeMetadataReaderHost:Rewrite,70,40,2
WindowsRuntimeMetadataReaderHost:FellowCustomAttributeIncludeAllowMultiple,8,2,1
WindowsRuntimeMetadataReaderHost:UnifyAssembly,9,1,1
