Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Ocell,MarginConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,MarginConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,AvatarConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,AvatarConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,ScreenNameConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,ScreenNameConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\AvatarImageManager.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,FirstToUpper,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\FirstToUpper.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,FirstToUpper,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\FirstToUpper.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,FirstToLower,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\FirstToUpper.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,FirstToLower,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\FirstToUpper.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,HasMediaToBackgroundConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\HasMediaToBackgroundConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,HasMediaToBackgroundConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\HasMediaToBackgroundConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,IncludeExcludeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ITweetableFilterConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,IncludeExcludeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ITweetableFilterConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,FilterTypeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ITweetableFilterConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,FilterTypeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ITweetableFilterConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,FilterDateConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ITweetableFilterConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,FilterDateConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ITweetableFilterConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,ListConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ListConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,ListConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ListConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,ProtectedConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ProtectedConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,ProtectedConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ProtectedConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,RelativeDateTimeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\RelativeDateTimeConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,RelativeDateTimeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\RelativeDateTimeConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,RemoveHTML,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\RemoveHTML.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,RemoveHTML,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\RemoveHTML.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,ResourceTypeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ResourceTypeConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,ResourceTypeConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ResourceTypeConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,TextToMediaConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\TextToMediaConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,TextToMediaConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\TextToMediaConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,ToColumn,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ToColumn.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,ToColumn,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\ToColumn.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,TweetTextConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\TweetTextConverter.cs,Convert,The method has 4 parameters.
Long Parameter List,Ocell,TweetTextConverter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\ValueConverters\TweetTextConverter.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,Ocell,MetroInMotion,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\MetroInMotion.cs,CreateAnimation,The method has 5 parameters.
Long Parameter List,Ocell,ItemFlyInAndOutAnimations,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\MetroInMotion.cs,CreateDoubleAnimation,The method has 6 parameters.
Long Parameter List,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,CreateBaseLink,The method has 4 parameters.
Long Parameter List,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,CreateBaseLink,The method has 4 parameters.
Long Statement,Ocell.Controls,ExtendedListBox,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Controls\ExtendedListBox.cs,Loader_Error,The length of the statement  "			messager.ShowError (String.Format (Localization.Resources.RateLimitHit' response.RateLimitStatus.ResetTime.ToString ("H:mm"))); " is 127.
Long Statement,Ocell.Controls,ExtendedListBox,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Controls\ExtendedListBox.cs,ManageNavigation,The length of the statement  "			NavigationService.Navigate (new Uri ("/Pages/Elements/Tweet.xaml?id=" + DataTransfer.Status.Id.ToString ()' UriKind.Relative)); " is 127.
Long Statement,Ocell.Controls,WP8ReadingPositionManager,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\Controls\ReadingPositionManager.cs,GetFirstVisibleItem,The length of the statement  "	var visibleItems = items.Where (x => Canvas.GetTop (x.Value) + x.Value.ActualHeight > offset).OrderBy (x => Canvas.GetTop (x.Value)); " is 133.
Long Statement,Ocell,StringManipulator,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\StringManipulator.cs,GetUserNames,The length of the statement  "	// I was too lazy to build the Regex myself' so Google is my friend. Source: http://shahmirj.com/blog/extracting-twitter-usertags-using-regex. " is 142.
Long Statement,Ocell,MainPage,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\MainPage.xaml.cs,CheckForFilterUpdate,The length of the statement  "	if (list != null && ((DataTransfer.ShouldReloadFilters && DataTransfer.cFilter.Resource == list.Loader.Resource) || DataTransfer.IsGlobalFilter)) { " is 147.
Long Statement,Ocell,MetroInMotion,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\MetroInMotion.cs,OnTiltChanged,The length of the statement  "		double distanceToCentre = Math.Sqrt (normalisedDistanceX * normalisedDistanceX + normalisedDistanceY * normalisedDistanceY); " is 124.
Long Statement,Ocell,ItemFlyInAndOutAnimations,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\MetroInMotion.cs,ItemFlyIn,The length of the statement  "	var db = CreateDoubleAnimation (_targetElementPosition.X - 100' _targetElementPosition.X' new SineEase ()' _targetElementClone' Canvas.LeftProperty' _flyInSpeed); " is 162.
Long Statement,Ocell,ItemFlyInAndOutAnimations,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\MetroInMotion.cs,ItemFlyIn,The length of the statement  "	db = CreateDoubleAnimation (_targetElementPosition.Y - 50' _targetElementPosition.Y' new SineEase ()' _targetElementClone' Canvas.TopProperty' _flyInSpeed); " is 156.
Long Statement,Ocell,SecondaryTiles,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Tiles\SecondaryTiles.cs,ComposeTileIsCreated,The length of the statement  "	ShellTile ComposeTile = ShellTile.ActiveTiles.FirstOrDefault (item => item != null && !string.IsNullOrWhiteSpace (item.NavigationUri.ToString ()) && item.NavigationUri.ToString ().Contains ("NewTweet.xaml")); " is 208.
Long Statement,Ocell,SecondaryTiles,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Tiles\SecondaryTiles.cs,ColumnTileIsCreated,The length of the statement  "	ShellTile ColumnTile = ShellTile.ActiveTiles.FirstOrDefault (item => item != null && !string.IsNullOrWhiteSpace (item.NavigationUri.ToString ()) && item.NavigationUri.ToString ().Contains (Uri.EscapeDataString (Resource.String))); " is 230.
Long Statement,Ocell,App,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\App.xaml.cs,Application_Launching,The length of the statement  "		await VoiceCommandService.InstallCommandSetsFromFileAsync (new Uri ("ms-appx:///VoiceReco/VoiceCommandDefinition.xml")); " is 120.
Long Statement,Ocell.Commands,ReadLaterCommand,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\Commands.cs,Execute,The length of the statement  "		TwitterUrl link = tweet.Entities.FirstOrDefault (item => item != null && item.EntityType == TwitterEntityType.Url) as TwitterUrl; " is 129.
Long Statement,Ocell.Commands,ReadLaterCommand,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Helpers\Commands.cs,Execute,The length of the statement  "		TwitterUrl link = tweet.Entities.FirstOrDefault (item => item != null && item.EntityType == TwitterEntityType.Url) as TwitterUrl; " is 129.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,Tweet_Loaded,The length of the statement  "	ViaDate.Margin = new Thickness (ViaDate.Margin.Left' Text.ActualHeight + Text.Margin.Top + 10' ViaDate.Margin.Right' ViaDate.Margin.Bottom); " is 140.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,CreateHashtagLink,The length of the statement  "		Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,CreateMentionLink,The length of the statement  "		Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,CreateUrlLink,The length of the statement  "			Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,CreateMediaLink,The length of the statement  "			Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,link_Click,The length of the statement  "	if (Uri.TryCreate (link.TargetName' UriKind.Absolute' out uri) || (link.TargetName.StartsWith ("www.") && Uri.TryCreate ("http://" + link.TargetName' UriKind.Absolute' out uri))) { " is 180.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,link_Click,The length of the statement  "		NavigationService.Navigate (new Uri ("/Pages/Elements/User.xaml?user=" + link.TargetName.Substring (0)' UriKind.Relative)); " is 123.
Long Statement,Ocell.Pages.Elements,DMView,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\DMView.xaml.cs,shareButton_Click,The length of the statement  "	emailComposeTask.Body = "@" + status.Author.ScreenName + ": " + status.Text + Environment.NewLine + Environment.NewLine + status.CreatedDate.ToString (); " is 153.
Long Statement,Ocell.Pages.Elements,NotificationsModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\NotificationsModel.cs,OnLoad,The length of the statement  "			ServiceDispatcher.GetService (account).ListTweetsMentioningMe (mentionOptions' (t' r) => FilterAndAddStatuses (t.Cast<ITweetable> ()' r)); " is 138.
Long Statement,Ocell.Pages.Elements,NotificationsModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\NotificationsModel.cs,OnLoad,The length of the statement  "			ServiceDispatcher.GetService (account).ListDirectMessagesReceived (dmOption' (t' r) => FilterAndAddStatuses (t.Cast<ITweetable> ()' r)); " is 136.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,CreateHashtagLink,The length of the statement  "		Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,CreateMentionLink,The length of the statement  "		Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,CreateUrlLink,The length of the statement  "			Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,CreateMediaLink,The length of the statement  "			Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.MutedUntil' filter.IsValidUntil.ToString ("f"))' ""); " is 143.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,link_Click,The length of the statement  "	if (Uri.TryCreate (link.TargetName' UriKind.Absolute' out uri) || (link.TargetName.StartsWith ("www.") && Uri.TryCreate ("http://" + link.TargetName' UriKind.Absolute' out uri))) { " is 180.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,link_Click,The length of the statement  "		NavigationService.Navigate (new Uri ("/Pages/Elements/User.xaml?user=" + link.TargetName.Substring (0)' UriKind.Relative)); " is 123.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,Grid_Tap,The length of the statement  "		NavigationService.Navigate (new Uri ("/Pages/Elements/User.xaml?user=" + viewModel.Tweet.AuthorName' UriKind.Relative)); " is 120.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,Image_Tap,The length of the statement  "		NavigationService.Navigate (new Uri ("/Pages/Elements/User.xaml?user=" + viewModel.Tweet.Author.ScreenName' UriKind.Relative)); " is 127.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,MuteUser_Tap,The length of the statement  "	Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.UserIsMutedUntil' viewModel.Tweet.Author.ScreenName' filter.IsValidUntil.ToString ("f"))' ""); " is 184.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,MuteHashtags_Tap,The length of the statement  "		Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.HashtagsMutedUntil' message.Substring (0' message.Length - 2)' filter.IsValidUntil.ToString ("f"))' ""); " is 194.
Long Statement,Ocell.Pages.Elements,Tweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\Tweet.xaml.cs,Source_Tap,The length of the statement  "	Dependency.Resolve<IMessageService> ().ShowMessage (String.Format (Localization.Resources.SourceMutedUntil' source' filter.IsValidUntil.ToString ("f"))' ""); " is 157.
Long Statement,Ocell.Pages.Elements,TweetModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\TweetModel.cs,CreateCommands,The length of the statement  "	}' obj => Tweet != null && Tweet.Author != null && Config.Accounts.Any (item => item != null && item.ScreenName == Tweet.Author.ScreenName)); " is 141.
Long Statement,Ocell.Pages.Elements,TweetModel,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\TweetModel.cs,CreateCommands,The length of the statement  "		emailComposeTask.Body = "@" + Tweet.Author.ScreenName + ": " + Tweet.Text + Environment.NewLine + Environment.NewLine + Tweet.CreatedDate.ToString (); " is 150.
Long Statement,Ocell.Pages.Elements,User,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\User.xaml.cs,Following_Tap,The length of the statement  "	NavigationService.Navigate (new Uri ("/Pages/Elements/UserList.xaml?resource=following&user=" + viewModel.ScreenName' UriKind.Relative)); " is 137.
Long Statement,Ocell.Pages.Elements,User,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Elements\User.xaml.cs,TextBlock_Tap_1,The length of the statement  "	NavigationService.Navigate (new Uri ("/Pages/Elements/UserList.xaml?resource=followers&user=" + viewModel.ScreenName' UriKind.Relative)); " is 137.
Long Statement,Ocell.Pages.Filtering,ManageFilter,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Filtering\ManageFilter.xaml.cs,ApplicationBarIconButton_Click,The length of the statement  "	filter.IsValidUntil = new DateTime (date.Value.Value.Year' date.Value.Value.Month' date.Value.Value.Day' time.Value.Value.Hour' time.Value.Value.Minute' 0); " is 156.
Long Statement,Ocell.Pages.Lists,ListManager,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Lists\ListManager.xaml.cs,ListsIn_SelectionChanged,The length of the statement  "					Dispatcher.BeginInvoke (() => MessageBox.Show (String.Format (Localization.Resources.RemovedFromList' _userName' list.FullName))); " is 130.
Long Statement,Ocell.Pages.Lists,ListManager,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\Lists\ListManager.xaml.cs,ListsUser_SelectionChanged,The length of the statement  "					Dispatcher.BeginInvoke (() => MessageBox.Show (String.Format (Localization.Resources.AddedToList' _userName' list.FullName))); " is 126.
Long Statement,Ocell.Pages,NewTweet,D:\newReposJune17\gjulianm_Ocell\Ocell.UI\Ocell.Phone8\..\Ocell.Phone7\Pages\NewTweet.xaml.cs,OnNavigatedTo,The length of the statement  "	if (e.NavigationMode == System.Windows.Navigation.NavigationMode.New && NavigationContext.QueryString.ContainsKey ("voiceCommandName")) " is 135.
