Method,LOC,CC,PC
AuthorMap:CreateCredentialAsync,14,1,1
OAuthAuthorize:AuthorizeAsync,24,3,3
OAuthAuthorize:AuthorizeOnUIThread,24,2,1
OAuthAuthorize:OnWindowClosed,16,3,2
OAuthAuthorize:WebBrowserOnNavigating,30,4,2
OAuthAuthorize:DecodeParameters,32,4,1
ManageBookmarks:ManageBookmarks,5,1,0
ManageBookmarks:Initialize,47,1,0
ManageBookmarks:OnBookmarkChooserSelectionChanged,5,1,2
ManageBookmarks:ButtonAddBookmark_Click,6,1,2
ManageBookmarks:ButtonCanel_Click,5,1,2
ManageBookmarks:ButtonAddDone_Click,26,3,2
OpenMobileMap:OpenMobileMap,5,1,0
OpenMobileMap:Initialize,12,2,0
OpenMobileMap:GetMmpkPath,20,2,0
SearchPortalMaps:SearchPortalMaps,8,1,0
SearchPortalMaps:DisplayDefaultMap,6,1,0
SearchPortalMaps:SearchButton_Click,41,2,2
SearchPortalMaps:LoadMapButtonClick,12,2,2
SearchPortalMaps:WebMapLoadStatusChanged,14,3,2
SearchPortalMaps:RadioButtonUnchecked,9,2,2
SearchPortalMaps:EnsureLoggedInAsync,29,1,0
SearchPortalMaps:UpdateAuthenticationManager,23,1,0
SearchPortalMaps:CreateCredentialAsync,14,1,1
SearchPortalMaps:SaveOAuthSettingsClicked,10,1,2
SearchPortalMaps:CancelOAuthSettingsClicked,13,2,2
OAuthAuthorize:AuthorizeAsync,21,3,3
OAuthAuthorize:AuthorizeOnUIThread,24,2,1
OAuthAuthorize:OnWindowClosed,14,3,2
OAuthAuthorize:WebBrowserOnNavigating,28,4,2
OAuthAuthorize:DecodeParameters,32,4,1
SetMinMaxScale:SetMinMaxScale,4,1,0
SetMinMaxScale:Initialize,19,1,0
DisplayLayerViewState:DisplayLayerViewState,5,1,0
DisplayLayerViewState:Initialize,39,1,0
DisplayLayerViewState:OnLayerViewStateChanged,21,2,2
DisplayDrawingStatus:DisplayDrawingStatus,5,1,0
DisplayDrawingStatus:Initialize,16,1,0
DisplayDrawingStatus:OnDrawStatusChanged,17,1,2
AccessLoadStatus:AccessLoadStatus,5,1,0
AccessLoadStatus:Initialize,8,1,0
AccessLoadStatus:OnMapsLoadStatusChanged,7,1,2
ChangeBasemap:ChangeBasemap,5,1,0
ChangeBasemap:Initialize,8,1,0
ChangeBasemap:OnBasemapChooserSelectionChanged,24,2,2
DisplayMap:DisplayMap,5,1,0
DisplayMap:Initialize,6,1,0
FeatureLayerDefinitionExpression:FeatureLayerDefinitionExpression,5,1,0
FeatureLayerDefinitionExpression:Initialize,21,1,0
FeatureLayerDefinitionExpression:OnApplyExpressionClicked,4,1,2
FeatureLayerDefinitionExpression:OnResetButtonClicked,4,1,2
OpenMapURL:OpenMapURL,5,1,0
OpenMapURL:Initialize,11,1,0
OpenMapURL:OnMapsChooseSelectionChanged,7,1,2
MapRotation:MapRotation,4,1,0
MapRotation:Initialize,7,1,0
MapRotation:MySlider_ValueChanged,6,1,2
SetInitialMapLocation:SetInitialMapLocation,7,1,0
SetInitialMapArea:SetInitialMapArea,5,1,0
SetInitialMapArea:Initialize,11,1,0
SetMapSpatialReference:SetMapSpatialReference,5,1,0
SetMapSpatialReference:Initialize,13,1,0
FindRoute:FindRoute,6,1,0
FindRoute:Initialize,32,1,0
FindRoute:SolveRouteClick,25,1,2
FindRoute:ResetClick,16,3,2
FindPlace:FindPlace,5,1,0
FindPlace:Initialize,17,1,0
FindPlace:GetSearchMapPoint,19,3,1
FindPlace:UpdateSearch,60,7,3
FindPlace:GraphicForPoint,17,1,1
FindPlace:MyMapView_GeoViewTapped,16,2,2
FindPlace:GetSuggestResults,27,6,3
FindPlace:ShowStatusMessage,4,1,1
FindPlace:MySearchBox_TextChanged,12,2,2
FindPlace:MyLocationBox_TextChanged,14,2,2
FindPlace:MySearchRestrictedButton_Click,8,1,2
FindPlace:MySearchButton_Click,8,1,2
SimpleRenderers:SimpleRenderers,5,1,0
SimpleRenderers:Initialize,32,1,0
UseDistanceCompositeSym:UseDistanceCompositeSym,5,1,0
UseDistanceCompositeSym:Initialize,22,1,0
UseDistanceCompositeSym:CreateCompositeSymbol,20,1,0
RenderPictureMarkers:RenderPictureMarkers,5,1,0
RenderPictureMarkers:Initialize,18,1,0
RenderPictureMarkers:CreatePictureMarkerSymbolFromUrl,16,1,1
RenderPictureMarkers:CreatePictureMarkerSymbolFromResources,16,1,1
RenderSimpleMarkers:RenderSimpleMarkers,5,1,0
RenderSimpleMarkers:Initialize,25,1,0
RenderUniqueValues:RenderUniqueValues,5,1,0
RenderUniqueValues:Initialize,43,1,0
ChangeViewpoint:ChangeViewpoint,5,1,0
ChangeViewpoint:Initialize,6,1,0
ChangeViewpoint:OnButtonClick,29,2,2
AuthorEditSaveMap:AuthorEditSaveMap,14,1,0
AuthorEditSaveMap:OnBasemapsClicked,6,1,2
AuthorEditSaveMap:OnSaveMapClick,49,3,2
AuthorEditSaveMap:OnNewMapClicked,3,1,2
AuthorEditSaveMap:CreateCredentialAsync,14,1,1
AuthorEditSaveMap:UpdateAuthenticationManager,23,1,0
MapViewModel:ChangeBasemap,30,2,1
MapViewModel:SaveNewMapAsync,8,1,5
MapViewModel:UpdateMapItem,11,1,0
MapViewModel:ResetMap,8,1,0
MapViewModel:OnPropertyChanged,5,2,1
OAuthAuthorize:AuthorizeAsync,24,3,3
OAuthAuthorize:AuthorizeOnUIThread,24,2,1
OAuthAuthorize:OnWindowClosed,16,3,2
OAuthAuthorize:WebBrowserOnNavigating,30,4,2
OAuthAuthorize:DecodeParameters,32,4,1
FindAddress:FindAddress,5,1,0
FindAddress:Initialize,16,1,0
FindAddress:UpdateSearch,27,4,0
FindAddress:GraphicForPoint,17,1,1
FindAddress:OnSugguestionChosen,7,1,2
FindAddress:Button_Click,3,1,2
FindAddress:MyMapView_GeoViewTapped,20,2,2
ShowCallout:ShowCallout,4,1,0
ShowCallout:Initialize,10,1,0
ShowCallout:MyMapView_GeoViewTapped,14,1,2
ApplicationManager:ApplicationManager,1,1,0
ApplicationManager:Initialize,3,1,1
DataManager:DataManager,1,1,0
DataManager:GetData,38,2,2
DataManager:UnpackData,9,1,2
DataManager:GetDataFolder,9,1,0
SampleManager:SampleManager,1,1,0
SampleManager:InitializeAsync,17,2,1
SampleManager:GetFeaturedSamples,3,1,0
SampleManager:GetSamplesInCategories,15,4,0
SampleManager:GetSamplesInTreeViewCategories,16,4,0
SampleManager:GetSamplesAsTree,25,6,0
SampleManager:SampleToControl,7,1,1
SampleManager:CreateAllAsync,39,1,0
TreeItem:TreeItem,3,1,0
SampleModel:Create,23,3,1
SampleModelExtensions:GetSampleName,5,2,2
SampleModelExtensions:GetSamplesXamlFileName,3,1,2
SampleModelExtensions:GetSamplesCodeBehindFileName,5,2,2
SampleModelExtensions:GetSampleFolderInRelativeSolution,19,2,1
SampleStructureMap:GetSampleByName,12,4,1
SampleStructureMap:Create,64,16,2
