Method,LOC,CC,PC
AuthorMap:AuthorizeAsync,97,2,3
SaveMapPage:SaveMapPage,3,1,0
SaveMapPage:ShowForUpdate,13,1,3
SaveMapPage:SaveButtonClicked,25,2,2
SaveMapPage:CancelButtonClicked,4,1,2
SaveMapEventArgs:SaveMapEventArgs,5,1,3
ChangeBasemap:ChangeBasemap,6,1,0
ChangeBasemap:OnChangeBasemapButtonClicked,28,3,2
ChangeBasemap:Initialize,6,1,0
DisplayMap:DisplayMap,6,1,0
DisplayMap:Initialize,6,1,0
ManageBookmarks:ManageBookmarks,6,1,0
ManageBookmarks:Initialize,45,1,0
ManageBookmarks:BookmarkPicker_SelectedIndexChanged,18,3,2
ManageBookmarks:ButtonAddBookmark_Clicked,24,1,2
ManageBookmarks:OkButton_Clicked,23,3,2
OpenMobileMap:OpenMobileMap,6,1,0
OpenMobileMap:Initialize,12,2,0
OpenMobileMap:GetMmpkPath,11,1,0
OpenMapURL:OpenMapURL,6,1,0
OpenMapURL:Initialize,6,1,0
OpenMapURL:OnMapsClicked,11,2,2
SearchPortalMaps:SearchPortalMaps,27,1,0
SearchPortalMaps:DisplayDefaultMap,6,1,0
SearchPortalMaps:OAuthSettingsCancel,3,1,2
SearchPortalMaps:SaveOAuthSettings,7,1,2
SearchPortalMaps:SearchPublicMaps,22,1,1
SearchPortalMaps:ShowSearchUI,4,1,2
SearchPortalMaps:GetMyMaps,23,3,2
SearchPortalMaps:MapItemSelected,13,2,2
SearchPortalMaps:WebMapLoadStatusChanged,14,3,2
SearchPortalMaps:EnsureLoggedInAsync,29,1,0
SearchPortalMaps:CancelSearchClicked,4,1,2
SearchPortalMaps:SearchMapsClicked,4,1,2
SearchPortalMaps:UpdateAuthenticationManager,25,1,0
SearchPortalMaps:CreateCredentialAsync,14,1,1
SearchPortalMaps:AuthorizeAsync,97,2,3
SetInitialMapArea:SetInitialMapArea,6,1,0
SetInitialMapArea:Initialize,11,1,0
SetInitialMapLocation:SetInitialMapLocation,6,1,0
SetInitialMapLocation:Initialize,6,1,0
SetMapSpatialReference:SetMapSpatialReference,6,1,0
SetMapSpatialReference:Initialize,14,1,0
SetMinMaxScale:SetMinMaxScale,7,1,0
SetMinMaxScale:Initialize,19,1,0
FindRoute:FindRoute,6,1,0
FindRoute:Initialize,32,1,0
FindRoute:SolveRouteClick,25,1,2
FindRoute:ResetClick,16,3,2
FindRoute:ShowHideDirectionsList,4,1,2
FindPlace:FindPlace,7,1,0
FindPlace:Initialize,15,1,0
FindPlace:GetSearchMapPoint,19,3,1
FindPlace:UpdateSearch,61,7,3
FindPlace:GraphicForPoint,22,1,1
FindPlace:MyMapView_GeoViewTapped,16,2,2
FindPlace:GetSuggestResults,27,6,3
FindPlace:ShowStatusMessage,4,1,1
FindPlace:MyLocationBox_TextChanged,14,2,2
FindPlace:MySearchBox_TextChanged,12,2,2
FindPlace:MySearchRestrictedButton_Clicked,8,1,2
FindPlace:MySearchButton_Clicked,8,1,2
FindPlace:MyLocationBox_Unfocused,6,1,2
FindPlace:MySearchBox_Focused,6,1,2
FindPlace:lstViewSuggestions_ItemSelected,14,2,2
RenderSimpleMarkers:RenderSimpleMarkers,6,1,0
RenderSimpleMarkers:Initialize,25,1,0
RenderPictureMarkers:RenderPictureMarkers,6,1,0
RenderPictureMarkers:Initialize,18,1,0
RenderPictureMarkers:CreatePictureMarkerSymbolFromUrl,17,1,1
RenderPictureMarkers:CreatePictureMarkerSymbolFromResources,23,1,1
RenderUniqueValues:RenderUniqueValues,6,1,0
RenderUniqueValues:Initialize,43,1,0
SimpleRenderers:SimpleRenderers,6,1,0
SimpleRenderers:Initialize,32,1,0
UseDistanceCompositeSym:UseDistanceCompositeSym,6,1,0
UseDistanceCompositeSym:Initialize,22,1,0
UseDistanceCompositeSym:CreateCompositeSymbol,20,1,0
AuthorEditSaveMap:AuthorEditSaveMap,31,1,0
AuthorEditSaveMap:OnBasemapsClicked,8,1,2
AuthorEditSaveMap:ShowSaveMapDialog,33,1,2
AuthorEditSaveMap:SaveMapAsync,33,2,2
AuthorEditSaveMap:UpdateAuthenticationManager,21,1,0
AuthorEditSaveMap:CreateCredentialAsync,14,1,1
MapViewModel:MapViewModel,3,1,0
MapViewModel:ChangeBasemap,30,2,1
MapViewModel:SaveNewMapAsync,9,1,5
MapViewModel:UpdateMapItem,11,1,0
MapViewModel:ResetMap,8,1,0
MapViewModel:OnPropertyChanged,5,2,1
SaveMapPage:SaveMapPage,3,1,0
SaveMapPage:SaveButtonClicked,25,2,2
SaveMapPage:CancelButtonClicked,4,1,2
SaveMapEventArgs:SaveMapEventArgs,5,1,3
FindAddress:FindAddress,7,1,0
FindAddress:Initialize,11,1,0
FindAddress:Handle_TextChanged,3,1,2
FindAddress:updateSearch,27,4,0
FindAddress:GraphicForPoint,22,1,1
FindAddress:SuggestionButtonTapped,7,1,2
FindAddress:MyMapView_GeoViewTapped,20,2,2
ShowCallout:ShowCallout,5,1,0
ShowCallout:Initialize,10,1,0
ShowCallout:MyMapView_GeoViewTapped,14,1,2
RasterLayerFile:RasterLayerFile,5,1,0
RasterLayerFile:Initialize,18,1,0
RasterLayerFile:GetRasterPath,11,1,0
