Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Azavea.Open.Reprojection,GeoMath,C:\repos\azavea_net-omgeo-reprojection\GeoMath.cs,HaversineDistanceMeters,The length of the statement  "	double a = Math.Sin (latDiffRadians / 2) * Math.Sin (latDiffRadians / 2) + Math.Cos (ConvertToRadians (lat1)) * Math.Cos (ConvertToRadians (lat2)) * Math.Sin (lonDiffRadians / 2) * Math.Sin (lonDiffRadians / 2); " is 211.
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 30' 5009377.08569731' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 30' 5009377.08569731' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -30' 5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -30' 5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -30' 5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -30' 5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 60' 5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 60' 5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 60' 5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 60' 5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -60' 5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -60' 5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -60' 5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -60' 5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 89' 5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 89' 5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 89' 5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' 89' 5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -89' 5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -89' 5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -89' 5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (45' -89' 5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 0' -5009377.08569731' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 0' -5009377.08569731' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 0' -5009377.08569731' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 30' -5009377.08569731' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 30' -5009377.08569731' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 30' -5009377.08569731' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 30' -5009377.08569731' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -30' -5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -30' -5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -30' -5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -30' -5009377.08569731' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 60' -5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 60' -5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 60' -5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 60' -5009377.08569731' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -60' -5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -60' -5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -60' -5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -60' -5009377.08569731' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 89' -5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 89' -5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 89' -5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' 89' -5009377.08569731' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -89' -5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -89' -5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -89' -5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-45' -89' -5009377.08569731' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 0' 10018754.1713946' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 0' 10018754.1713946' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 0' 10018754.1713946' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 30' 10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 30' 10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 30' 10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 30' 10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -30' 10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -30' 10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -30' 10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -30' 10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 60' 10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 60' 10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 60' 10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 60' 10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -60' 10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -60' 10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -60' 10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -60' 10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 89' 10018754.1713946' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 89' 10018754.1713946' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 89' 10018754.1713946' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' 89' 10018754.1713946' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -89' 10018754.1713946' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -89' 10018754.1713946' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -89' 10018754.1713946' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (90' -89' 10018754.1713946' -30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 0' -10018754.1713946' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 0' -10018754.1713946' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 0' -10018754.1713946' -7.08115455161362E-10);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 30' -10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 30' -10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 30' -10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 30' -10018754.1713946' 3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -30' -10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -30' -10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -30' -10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -30' -10018754.1713946' -3503549.84350437);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 60' -10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 60' -10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 60' -10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 60' -10018754.1713946' 8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -60' -10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -60' -10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -60' -10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' -60' -10018754.1713946' -8399737.88981836);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 89' -10018754.1713946' 30240971.9583862);  
Magic Number,Azavea.Open.Reprojection.Tests,ReprojectorTests,C:\repos\azavea_net-omgeo-reprojection\Tests\ReprojectorTests.cs,TestReprojectWGS84AndWebMercatorLots,The following statement contains a magic number: AssertWGS84Mercator (-90' 89' -10018754.1713946' 30240971.9583862);  
