Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,0
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,-1,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.5,0,1
DefaultContractResolver,7,35,3,0,4,812,105,1,1,0.11,35,1
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0,1,0
DefaultSerializationBinder,2,3,0,0,2,94,6,0,0,1,1,1
ErrorContext,0,1,5,0,0,53,1,0,0,-1,0,3
ErrorEventArgs,0,1,2,0,1,32,1,0,0,-1,1,2
IContractResolver,0,1,0,0,0,16,1,1,0,-1,0,5
IReferenceResolver,0,4,0,0,0,36,4,1,0,-1,0,3
IValueProvider,0,2,0,0,0,18,2,1,0,-1,0,2
JsonArrayContract,4,4,2,0,1,89,13,0,1,0,5,3
JsonContainerContract,2,1,6,0,0,75,3,4,1,0,7,2
JsonContractType,0,0,0,0,0,16,0,0,0,-1,0,11
JsonContract,5,6,12,0,0,179,17,3,0,1,7,8
JsonDictionaryContract,4,3,4,0,1,83,8,0,2,0,6,3
JsonDynamicContract,0,1,2,0,1,31,1,0,2,-1,2,3
JsonLinqContract,0,1,0,0,1,14,1,0,1,-1,1,1
JsonObjectContract,1,1,7,0,1,99,1,0,2,0,5,4
JsonPrimitiveContract,0,1,0,0,1,14,1,1,1,-1,1,3
JsonProperty,3,2,28,0,1,258,2,0,0,1,10,5
JsonPropertyCollection,1,6,0,0,4,102,17,0,0,0.5,2,3
JsonSerializerInternalBase,3,4,1,0,0,60,9,2,0,0,4,1
JsonSerializerInternalReader,1,36,0,0,5,1131,338,0,1,0.06,36,2
JsonSerializerInternalWriter,2,32,0,0,2,561,127,0,1,0.16,28,2
JsonSerializerProxy,3,6,21,0,2,219,8,0,1,0,22,2
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
JsonTypeReflector,10,15,3,7,9,334,25,0,0,0.6,11,8
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
BidirectionalDictionary,2,5,0,0,5,29,6,0,0,0.4,0,0
CollectionUtils,0,20,0,0,17,285,57,0,0,-1,7,5
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,4
CollectionWrapper,3,18,6,0,8,182,29,1,1,0.39,2,2
Convertible,1,18,0,0,18,76,18,0,0,0,1,0
ConvertUtils,1,12,0,0,10,322,28,0,0,0.67,6,11
DateTimeUtils,0,2,0,0,2,32,2,0,0,-1,0,0
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,4
DictionaryWrapper,3,18,10,0,13,293,33,0,1,0.11,1,2
DynamicProxy,0,13,0,0,13,63,13,0,0,-1,0,1
DynamicProxyMetaObject,3,24,1,0,13,259,28,0,0,0.54,1,3
DynamicUtils,0,3,0,0,3,156,4,0,0,-1,1,0
EnumUtils,0,5,0,0,5,77,16,0,0,-1,2,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,1
EnumValues,0,1,0,0,0,7,1,0,0,-1,1,0
JavaScriptUtils,1,3,0,0,3,109,53,0,0,0,1,2
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,1,3,0
IWrappedList,0,0,1,0,0,6,0,1,0,-1,0,0
ListWrapper,1,11,3,0,11,119,19,0,2,0,1,0
MathUtils,0,6,0,0,6,50,7,0,0,-1,0,5
MiscellaneousUtils,0,11,0,0,11,120,18,0,0,-1,3,8
ReflectionDelegateFactory,0,8,0,0,8,29,8,1,0,-1,0,2
MemberTypes,0,0,0,0,0,8,0,0,0,-1,0,12
CustomAttributeProvider,1,1,1,0,1,13,1,0,0,0,0,0
TypeCode,0,0,0,0,0,20,0,0,0,-1,0,25
BindingFlags,0,0,0,0,0,24,0,0,0,-1,0,18
ReflectionUtils,1,51,0,1,44,738,160,0,0,0.63,7,21
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,13,0,5,13,131,19,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,40,4,0,0,0,0,0
TypeExtensions,1,57,0,0,49,441,78,0,0,0.74,2,0
ValidationUtils,0,6,0,0,6,37,13,0,0,-1,0,39
