Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionWrapper,3,18,6,0,8,183,29,0,1,0.57,2,1
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,0,0,9
TypeInformation,0,0,2,0,0,11,0,0,0,0,0,2
ParseResult,0,0,0,0,0,7,0,0,0,0,0,2
ConvertUtils,3,13,0,0,11,666,47,0,0,0,6,12
ParserTimeZone,0,0,0,0,0,7,0,0,0,0,0,2
DateTimeParser,29,9,0,10,1,169,32,0,0,0.8,1,1
DateTimeUtils,8,23,0,0,1,453,101,0,0,0.96,5,12
IWrappedDictionary,0,0,1,0,0,6,0,1,0,0,0,3
DictionaryWrapper,3,18,10,0,13,429,35,0,1,0.41,1,1
EnumUtils,0,5,0,0,5,78,16,0,0,0,3,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,3
EnumValues,0,1,0,0,0,7,1,0,0,0,1,2
JavaScriptUtils,4,3,0,0,2,153,54,0,0,0.67,2,2
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,0,2,0
MathUtils,0,6,0,0,6,87,7,0,0,0,0,6
MiscellaneousUtils,0,8,0,0,7,80,10,0,0,0,2,6
ReflectionDelegateFactory,0,8,0,0,8,29,8,1,0,0,0,0
MemberTypes,0,0,0,0,0,8,0,0,0,0,0,4
ReflectionUtils,1,43,0,1,36,676,157,0,0,0,7,19
StringBuffer,3,9,1,0,8,64,11,0,0,0.28,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,13,0,5,13,141,20,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,43,4,0,0,0.33,0,4
TypeExtensions,0,21,0,0,21,532,30,0,0,0,1,0
ValidationUtils,0,3,0,0,3,21,7,0,0,0,0,36
