Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 1' 1249579156' "file:///tmp/database/"' "sample.jpg"' "Testing!"' 1' 2' 5);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 1' 1249579156' "file:///tmp/database/"' "sample.jpg"' "Testing!"' 1' 2' 5);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 1' 1249579156' "file:///tmp/database/"' "sample.jpg"' "Testing!"' 1' 2' 5);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 2' 1276191607' "file:///tmp/database/"' "sample_canon_bibble5.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 2' 1276191607' "file:///tmp/database/"' "sample_canon_bibble5.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 3' 1249834364' "file:///tmp/database/"' "sample_canon_zoombrowser.jpg"' "%test comment%"' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 3' 1249834364' "file:///tmp/database/"' "sample_canon_zoombrowser.jpg"' "%test comment%"' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 4' 1276191607' "file:///tmp/database/"' "sample_gimp_exiftool.jpg"' ""' 1' 1' 5);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 4' 1276191607' "file:///tmp/database/"' "sample_gimp_exiftool.jpg"' ""' 1' 1' 5);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 4' 1276191607' "file:///tmp/database/"' "sample_gimp_exiftool.jpg"' ""' 1' 1' 5);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 5' 1242995279' "file:///tmp/database/"' "sample_nikon1.jpg"' ""' 1' 1' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 5' 1242995279' "file:///tmp/database/"' "sample_nikon1.jpg"' ""' 1' 1' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 6' 1276191607' "file:///tmp/database/"' "sample_nikon1_bibble5.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 6' 1276191607' "file:///tmp/database/"' "sample_nikon1_bibble5.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 7' 1167646774' "file:///tmp/database/"' "sample_nikon2.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 7' 1167646774' "file:///tmp/database/"' "sample_nikon2.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 8' 1276191607' "file:///tmp/database/"' "sample_nikon2_bibble5.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 8' 1276191607' "file:///tmp/database/"' "sample_nikon2_bibble5.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 9' 1256140553' "file:///tmp/database/"' "sample_nikon3.jpg"' "                                    "' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 9' 1256140553' "file:///tmp/database/"' "sample_nikon3.jpg"' "                                    "' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 10' 1238587697' "file:///tmp/database/"' "sample_nikon4.jpg"' "                                    "' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 10' 1238587697' "file:///tmp/database/"' "sample_nikon4.jpg"' "                                    "' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 11' 1276191607' "file:///tmp/database/"' "sample_no_metadata.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 11' 1276191607' "file:///tmp/database/"' "sample_no_metadata.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 12' 1265446642' "file:///tmp/database/"' "sample_null_orientation.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 12' 1265446642' "file:///tmp/database/"' "sample_null_orientation.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 13' 1161575860' "file:///tmp/database/"' "sample_olympus1.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 13' 1161575860' "file:///tmp/database/"' "sample_olympus1.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 14' 1236006332' "file:///tmp/database/"' "sample_olympus2.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 14' 1236006332' "file:///tmp/database/"' "sample_olympus2.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 15' 1246010310' "file:///tmp/database/"' "sample_panasonic.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 15' 1246010310' "file:///tmp/database/"' "sample_panasonic.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 16' 1258799979' "file:///tmp/database/"' "sample_sony1.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 16' 1258799979' "file:///tmp/database/"' "sample_sony1.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 17' 1257533767' "file:///tmp/database/"' "sample_sony2.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 17' 1257533767' "file:///tmp/database/"' "sample_sony2.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 18' 1026565108' "file:///tmp/database/"' "sample_xap.jpg"' ""' 1' 1' 4);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 18' 1026565108' "file:///tmp/database/"' "sample_xap.jpg"' ""' 1' 1' 4);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 18' 1026565108' "file:///tmp/database/"' "sample_xap.jpg"' ""' 1' 1' 4);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 19' 1093249257' "file:///tmp/database/"' "sample_xmpcrash.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 19' 1093249257' "file:///tmp/database/"' "sample_xmpcrash.jpg"' ""' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 20' 1276191607' "file:///tmp/database/test/"' "sample_tangled1.jpg"' "test comment"' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckPhoto (db' 20' 1276191607' "file:///tmp/database/test/"' "sample_tangled1.jpg"' "test comment"' 1' 1' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotosTable,The following statement contains a magic number: CheckCount (db' "photos"' 20);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 2' 1' "Original"' "file:///tmp/database/"' "sample_canon_bibble5.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 3' 1' "Original"' "file:///tmp/database/"' "sample_canon_zoombrowser.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 4' 1' "Original"' "file:///tmp/database/"' "sample_gimp_exiftool.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 5' 1' "Original"' "file:///tmp/database/"' "sample_nikon1.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 6' 1' "Original"' "file:///tmp/database/"' "sample_nikon1_bibble5.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 7' 1' "Original"' "file:///tmp/database/"' "sample_nikon2.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 8' 1' "Original"' "file:///tmp/database/"' "sample_nikon2_bibble5.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 9' 1' "Original"' "file:///tmp/database/"' "sample_nikon3.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 10' 1' "Original"' "file:///tmp/database/"' "sample_nikon4.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 1' 2' "Modified"' "file:///tmp/database/"' "sample%20(Modified).jpg"' ""' 0);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 11' 1' "Original"' "file:///tmp/database/"' "sample_no_metadata.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 12' 1' "Original"' "file:///tmp/database/"' "sample_null_orientation.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 13' 1' "Original"' "file:///tmp/database/"' "sample_olympus1.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 14' 1' "Original"' "file:///tmp/database/"' "sample_olympus2.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 15' 1' "Original"' "file:///tmp/database/"' "sample_panasonic.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 16' 1' "Original"' "file:///tmp/database/"' "sample_sony1.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 17' 1' "Original"' "file:///tmp/database/"' "sample_sony2.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 18' 1' "Original"' "file:///tmp/database/"' "sample_xap.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 19' 1' "Original"' "file:///tmp/database/"' "sample_xmpcrash.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckPhotoVersion (db' 20' 1' "Original"' "file:///tmp/database/test/"' "sample_tangled1.jpg"' ""' 1);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckPhotoVersionsTable,The following statement contains a magic number: CheckCount (db' "photo_versions"' 21);
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 1' "Favorites"' 0' 1' -10' "stock_icon:emblem-favorite");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 2' "Hidden"' 0' 0' -9' "stock_icon:emblem-readonly");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 2' "Hidden"' 0' 0' -9' "stock_icon:emblem-readonly");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 3' "People"' 0' 1' -8' "stock_icon:emblem-people");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 3' "People"' 0' 1' -8' "stock_icon:emblem-people");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 4' "Places"' 0' 1' -8' "stock_icon:emblem-places");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 4' "Places"' 0' 1' -8' "stock_icon:emblem-places");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 5' "Events"' 0' 1' -7' "stock_icon:emblem-event");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 5' "Events"' 0' 1' -7' "stock_icon:emblem-event");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 6' "Imported Tags"' 0' 1' 0' "stock_icon:gtk-new");
Magic Number,FSpot.Database.Tests,UpdaterTests,C:\research\architectureSmells\repos\mono_f-spot\src\Core\FSpot.UnitTest\Database\UpdaterTests.cs,CheckTagsTable,The following statement contains a magic number: CheckTag (db' 7' "keyword1"' 6' 1' 0' "");
