Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32PosNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' '-'' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32PosNeg,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32PosNeg,The following statement contains a magic number: Assert.AreEqual((int)result[1]' 39483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32NegPos,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32NegPos,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32NegPos,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt32NegPos,The following statement contains a magic number: Assert.AreEqual((int)result[1]' 39483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32PosNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32PosNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32PosNeg,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32PosNeg,The following statement contains a magic number: Assert.AreEqual((int)result[1]' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32NegPos,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' '-'' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32NegPos,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321' new ClosingBrace()' '-'' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32NegPos,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32NegPos,The following statement contains a magic number: Assert.AreEqual((int)result[1]' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32NegNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' '-'' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32NegNeg,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321' new ClosingBrace()' '-'' 123);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt32NegNeg,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123L' new ClosingBrace()' 321L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123L' new ClosingBrace()' 321L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64GivingInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 444);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64NegativeGivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123L' new ClosingBrace()' 321L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64NegativeGivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123L' new ClosingBrace()' 321L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64NegativeGivingInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64GivingInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64GivingInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123L' new ClosingBrace()' 321L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64GivingInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123L' new ClosingBrace()' 321L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64GivingInt32Negative,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64GivingInt32Negative,The following statement contains a magic number: Assert.AreEqual((int)result[1]' 198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64GivingInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 39483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64GivingInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' '-'' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64GivingInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' '-'' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64GivingInt32Negative,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64GivingInt32Negative,The following statement contains a magic number: Assert.AreEqual((int)result[1]' 39483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64GivingInt32,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321L' new ClosingBrace()' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64GivingInt32,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64GivingInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321L' new ClosingBrace()' '-'' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64GivingInt32Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321L' new ClosingBrace()' '-'' 123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestDivInt64GivingInt32Negative,The following statement contains a magic number: Assert.AreEqual((int)result[0]' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123123123123' new ClosingBrace()' 321321321321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 123123123123' new ClosingBrace()' 321321321321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64,The following statement contains a magic number: Assert.AreEqual((long)result[0]' 444444444444);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123123123123' new ClosingBrace()' 321321321321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123123123123' new ClosingBrace()' 321321321321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestAddInt64Negative,The following statement contains a magic number: Assert.AreEqual((long)result[0]' 198198198198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321321321321' new ClosingBrace()' 123123123123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321321321321' new ClosingBrace()' 123123123123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64,The following statement contains a magic number: Assert.AreEqual((long)result[0]' 198198198198);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123123123123' new ClosingBrace()' 321321321321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 123123123123' new ClosingBrace()' 321321321321);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64Negative,The following statement contains a magic number: Assert.AreEqual(result.Count' 2);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestSubInt64Negative,The following statement contains a magic number: Assert.AreEqual((long)result[1]' 444444444444);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321321L' new ClosingBrace()' 123123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' 321321L' new ClosingBrace()' 123123L);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64,The following statement contains a magic number: Assert.AreEqual((long)result[0]' 39562005483);
Magic Number,Refal.UnitTests,RefalLibraryTests,D:\research\architectureSmells\repos\kellabyte_Dazzle.NET\lib\Irony\src\Languages\Refal\UnitTests\RefalLibraryTests.cs,RefalLibrary_TestMulInt64Negative,The following statement contains a magic number: var expr = PassiveExpression.Build(new OpeningBrace()' '-'' 321321L' new ClosingBrace()' '-'' 123123L);
