Implementation smell,Namespace,Class,File,Method,Description
Long Method,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The method has 114 lines of code.
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.toolStripLabel1.Size = new System.Drawing.Size(30' 22);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.toolStripLabel1.Size = new System.Drawing.Size(30' 22);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tstxtUser.Size = new System.Drawing.Size(100' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tstxtUser.Size = new System.Drawing.Size(100' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tscbAuthentication.Size = new System.Drawing.Size(121' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tscbAuthentication.Size = new System.Drawing.Size(121' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tstxtAuthentication.Size = new System.Drawing.Size(100' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tstxtAuthentication.Size = new System.Drawing.Size(100' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tscbPrivacy.Size = new System.Drawing.Size(121' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tscbPrivacy.Size = new System.Drawing.Size(121' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tstxtPrivacy.Size = new System.Drawing.Size(100' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tstxtPrivacy.Size = new System.Drawing.Size(100' 25);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tsbtnAnalyze.Size = new System.Drawing.Size(52' 22);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tsbtnAnalyze.Size = new System.Drawing.Size(52' 22);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(711' 494);
Magic Number,BytesViewer,Form1,C:\repos\lextm_sharpsnmplib\Samples\CSharp\BytesViewer\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(711' 494);
