Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventPublisher,1,4,0,0,2,71,8,0,1,0.5,5,1
EventPublisherExtensions,0,3,0,0,3,15,3,0,0,0,4,0
IConsumer,0,1,0,0,0,4,1,1,0,0,0,3
IEventPublisher,0,1,0,0,0,12,1,1,0,0,0,50
ISubscriptionService,0,1,0,0,0,12,1,1,0,0,0,2
SubscriptionService,0,1,0,0,1,15,1,0,1,0,2,1
ForumExtensions,0,10,0,0,10,152,27,0,0,0,10,0
ForumService,18,49,0,0,45,1101,149,0,1,0.87,19,1
IForumService,0,44,0,0,0,292,44,1,0,0,8,2
SqlFileInstallationService,4,8,0,0,2,196,29,0,1,0.84,8,1
IInstallationService,0,1,0,0,0,4,1,2,0,0,0,1
CodeFirstInstallationService,35,34,0,0,2,8301,57,0,1,0.95,104,1
EventPublisherExtensions,0,4,0,0,4,29,4,0,0,0,6,0
NewsLetterSubscriptionService,3,9,0,0,8,159,20,0,1,0.44,6,1
CampaignService,8,8,0,0,8,156,19,0,1,0.72,13,1
ICampaignService,0,7,0,0,0,44,7,1,0,0,3,1
IMessageTokenProvider,0,20,0,0,0,23,20,1,0,0,20,3
MessageTokenProvider,17,23,0,0,21,655,72,0,1,0.87,43,1
EmailAccountService,2,6,0,0,6,106,10,0,1,0.33,5,1
EmailSender,0,2,0,0,2,59,9,0,1,0,1,1
IEmailAccountService,0,5,0,0,0,29,5,1,0,0,1,4
IEmailSender,0,2,0,0,0,27,2,1,0,0,1,3
IMessageTemplateService,0,7,0,0,0,46,7,1,0,0,1,2
INewsLetterSubscriptionService,0,7,0,0,0,48,7,1,0,0,1,3
IQueuedEmailService,0,6,0,0,0,44,6,1,0,0,1,5
ITokenizer,0,1,0,0,0,11,1,1,0,0,1,3
IWorkflowMessageService,0,28,0,0,0,231,28,1,0,0,19,6
MessageTemplateService,10,8,0,0,8,221,19,0,1,0.7,7,1
QueuedEmailService,2,7,0,0,7,118,17,0,1,0.21,4,1
QueuedMessagesSendTask,3,2,0,0,2,42,4,0,1,0.5,3,0
Tokenizer,1,3,0,0,2,58,15,0,1,0.33,2,1
Token,3,3,3,0,3,43,3,0,0,1,0,6
WorkflowMessageService,10,33,0,0,29,902,74,0,1,0.68,34,1
NewsService,4,9,0,0,9,149,16,0,1,0.67,5,1
INewsService,0,8,0,0,0,54,8,1,0,0,2,1
CheckDiscountRequirementRequest,0,0,3,0,0,27,0,0,0,0,0,6
DiscountExtentions,0,3,0,0,3,46,12,0,0,0,1,0
DiscountService,10,18,0,0,17,362,48,0,1,0.78,16,1
IDiscountRequirementRule,0,2,0,0,0,19,2,4,1,0,1,1
IDiscountService,0,16,0,0,0,104,16,1,0,0,5,8
ExportManager,5,10,0,0,9,1193,62,0,1,0.82,11,1
ImportManager,5,3,0,0,2,361,30,0,1,0.67,10,1
IExportManager,0,8,0,0,0,53,8,1,0,0,4,1
IImportManager,0,1,0,0,0,11,1,1,0,0,0,1
FormsAuthenticationService,5,5,0,0,5,70,10,0,1,0.64,3,1
IAuthenticationService,0,3,0,0,0,9,3,1,0,0,1,4
IDateTimeHelper,0,10,2,0,0,85,10,1,0,0,1,6
DateTimeSettings,0,0,2,0,0,17,0,0,1,0,0,2
DateTimeHelper,4,11,2,0,11,189,17,0,1,0.95,6,1
LocalizationExtentions,0,11,0,0,11,267,44,0,0,0,8,0
LocalizedEntityService,5,10,0,0,10,210,20,0,1,0.66,4,1
ILocalizedEntityService,0,9,0,0,0,61,9,1,0,0,1,4
ILanguageService,0,5,0,0,0,34,5,1,0,0,1,13
ILocalizationService,0,12,0,0,0,81,12,1,0,0,2,33
LanguageService,9,6,0,0,6,162,12,0,1,0.61,6,1
LocalizationService,13,13,0,0,13,346,35,0,1,0.81,12,1
CustomerActivityService,9,12,0,0,12,213,23,0,1,0.8,11,1
ICustomerActivityService,0,11,0,0,0,75,11,1,0,0,3,3
LoggingExtensions,0,6,0,0,5,33,7,0,0,0,3,0
NullLogger,0,7,0,0,7,72,7,0,1,0,4,0
ILogger,0,7,0,0,0,53,7,2,0,0,3,20
DefaultLogger,5,8,0,0,8,158,19,0,1,0.75,9,1
Extensions,0,2,0,0,2,32,2,0,0,0,0,0
IDownloadService,0,7,0,0,0,45,7,1,0,0,2,6
DownloadService,2,8,0,0,8,149,24,0,1,0.38,7,1
IPictureService,0,13,1,0,0,114,13,1,0,0,2,9
PictureService,9,27,1,0,14,653,97,0,1,0.89,11,1
AppliedGiftCard,0,0,2,0,0,20,0,0,0,0,0,3
CheckoutAttributeFormatter,8,3,0,0,3,131,21,0,1,0.62,11,1
CheckoutAttributeParser,1,7,0,0,6,217,41,0,1,0.71,4,1
CheckoutAttributeService,10,11,0,0,11,212,17,0,1,0.58,5,1
EventPublisherExtensions,0,3,0,0,3,30,3,0,0,0,5,0
OrderExtensions,0,9,0,0,9,187,39,0,0,0,3,0
IOrderReportService,0,6,0,0,0,77,6,1,0,0,3,1
OrderReportService,5,7,0,0,7,313,40,0,1,0.63,11,1
IOrderProcessingService,0,32,0,0,0,194,32,1,0,0,6,6
OrderProcessingService,34,37,0,0,33,1960,282,0,1,0.92,76,1
IOrderService,0,22,0,0,0,169,22,1,0,0,9,11
IOrderTotalCalculationService,0,20,0,0,0,163,20,1,0,0,4,13
IGiftCardService,0,8,0,0,0,56,8,1,0,0,2,3
IShoppingCartService,0,12,0,0,0,121,12,1,0,0,4,3
ICheckoutAttributeFormatter,0,2,0,0,0,23,2,1,0,0,1,2
ICheckoutAttributeParser,0,5,0,0,0,40,5,1,0,0,2,6
ICheckoutAttributeService,0,10,0,0,0,63,10,1,0,0,2,4
CheckoutAttributeExtensions,0,2,0,0,2,31,3,0,0,0,2,0
GiftCardService,2,9,0,0,9,146,21,0,1,0.39,5,1
OrderService,8,23,0,0,23,431,57,0,1,0.84,12,1
OrderTotalCalculationService,15,21,0,0,21,765,133,0,1,0.88,27,1
PlaceOrderResult,0,2,3,0,2,30,2,0,0,0,0,1
ShoppingCartExtensions,0,5,0,0,5,114,16,0,0,0,4,0
ShoppingCartService,18,13,0,0,13,736,148,0,1,0.84,31,1
RefundPaymentResult,1,2,3,0,2,37,2,0,0,1,1,9
RefundPaymentRequest,0,0,3,0,0,27,0,0,0,0,0,12
CapturePaymentRequest,0,0,1,0,0,13,0,0,0,0,0,12
CapturePaymentResult,1,2,5,0,2,49,2,0,0,1,1,9
CancelRecurringPaymentRequest,0,0,1,0,0,13,0,0,0,0,0,12
CancelRecurringPaymentResult,0,2,2,0,2,23,2,0,0,0,0,10
PaymentExtentions,0,2,0,0,2,49,8,0,0,0,4,0
VoidPaymentRequest,0,0,1,0,0,13,0,0,0,0,0,12
VoidPaymentResult,1,2,3,0,2,37,2,0,0,1,1,9
PostProcessPaymentRequest,0,0,1,0,0,13,0,0,0,0,0,11
IPaymentMethod,0,12,6,0,0,114,12,8,1,0,8,6
IPaymentService,0,19,0,0,0,121,19,1,0,0,8,8
ProcessPaymentRequest,0,1,18,0,1,143,1,0,0,0,0,21
PaymentMethodType,0,0,0,0,0,22,0,0,0,0,0,1
PaymentService,3,20,0,0,20,304,34,0,1,0.92,19,1
ProcessPaymentResult,1,2,11,0,2,91,2,0,0,1,1,10
RecurringPaymentType,0,0,0,0,0,18,0,0,0,0,0,2
IPollService,0,9,0,0,0,62,9,1,0,0,2,1
PollService,4,10,0,0,10,153,17,0,1,0.65,5,1
Settings,1,0,2,0,0,20,0,0,0,0,0,1
IAclService,0,9,0,0,0,63,9,1,0,0,2,4
EncryptionService,1,7,0,0,5,99,19,0,1,0.71,1,1
IEncryptionService,0,4,0,0,0,31,4,1,0,0,0,3
PermissionService,6,14,0,0,13,252,26,0,1,0.8,8,1
IPermissionService,0,12,0,0,0,74,12,1,0,0,3,16
IPermissionProvider,0,2,0,0,0,16,2,2,0,0,0,2
StandardPermissionProvider,50,2,0,50,2,408,2,0,1,0,3,14
AclService,5,10,0,0,10,184,21,0,1,0.7,5,1
BaseSitemapGenerator,2,4,0,0,2,64,6,1,0,0.62,2,0
IUrlRecordService,0,8,0,0,0,57,8,1,0,0,1,5
UrlRecordService,4,9,0,0,9,219,20,0,1,0.56,4,1
SeoExtensions,2,12,0,0,10,2240,40,0,0,0,10,2
ISitemapGenerator,0,2,0,0,0,18,2,1,0,0,0,1
SitemapGenerator,7,6,0,0,1,87,14,0,1,0.74,9,1
UpdateFrequency,0,0,0,0,0,34,0,0,0,0,0,2
IShipmentService,0,10,0,0,0,65,10,1,0,0,2,2
ShipmentService,4,11,0,0,11,178,23,0,1,0.61,5,1
ShippingExtentions,0,6,0,0,6,109,22,0,0,0,4,0
IShippingService,0,13,0,0,0,85,13,1,0,0,3,13
GetShippingOptionRequest,0,1,6,0,1,52,1,0,0,0,1,11
GetShippingOptionResponse,0,2,3,0,2,34,2,0,0,0,1,8
IShippingRateComputationMethod,0,3,2,0,0,37,3,7,1,0,1,3
ShippingRateComputationMethodType,0,0,0,0,0,18,0,0,0,0,0,0
ShippingService,11,14,0,0,14,301,48,0,1,0.88,21,1
ShipmentStatusEvent,0,0,4,0,0,34,0,0,0,0,0,3
GeneralShipmentTracker,1,6,0,0,4,72,6,0,1,0.83,4,0
IShipmentTracker,0,3,0,0,0,24,3,3,0,0,0,1
ScheduleTaskService,1,7,0,0,7,88,11,0,1,0.14,2,1
IScheduleTaskService,0,6,0,0,0,39,6,1,0,0,1,3
ITask,0,1,0,0,0,10,1,5,0,0,0,1
Task,0,4,8,0,2,133,11,0,0,0,5,2
TaskManager,3,4,2,0,3,85,10,0,0,0.88,4,0
TaskThread,3,6,6,0,3,116,11,0,0,1,1,1
CalculateTaxRequest,0,0,3,0,0,27,0,0,0,0,0,4
CalculateTaxResult,0,2,3,0,2,33,2,0,0,0,0,3
ITaxCategoryService,0,5,0,0,0,32,5,1,0,0,1,3
ITaxProvider,0,2,0,0,0,19,2,2,1,0,1,1
ITaxService,0,24,0,0,0,193,24,1,0,0,4,7
TaxCategoryService,6,6,0,0,6,112,9,0,1,0.42,4,1
TaxService,4,30,0,0,25,586,89,0,1,0.82,16,1
ITopicService,0,6,0,0,0,40,6,1,0,0,1,2
TopicService,3,7,0,0,7,134,12,0,1,0.48,3,1
checkVatService,3,11,2,0,8,170,18,0,0,1,3,1
matchCode,0,0,0,0,0,13,0,0,0,0,0,1
checkVatCompletedEventArgs,1,1,6,0,0,54,1,0,0,0,0,1
checkVatApproxCompletedEventArgs,1,1,21,0,0,159,1,0,0,0,0,1
ISettingService,0,12,0,0,0,92,12,1,0,0,1,57
SettingService,5,16,0,0,15,379,45,0,1,0.76,5,1
