Implementation smell,Namespace,Class,File,Method,Description
Long Statement,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_ModelId_is_defined_in_base_It_can_extract_the_id,The length of the statement  "            var model = new ModelInheritanceModelIdChild { ModelInheritanceModelIdBaseId = "ModelInheritanceModelIdChild:ModelInheritanceModelIdBaseId:1" }; " is 144.
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_complex_StartKey_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new object[] { "Key1"' FooEnum.Two' 42 };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_int_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = 42;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_double_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = 3.14;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_StartKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.StartKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_complex_EndKey_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new object[] { "Key1"' FooEnum.Two' 42 };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_int_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = 42;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_double_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = 3.14;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_EndKey_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.EndKey = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Skip_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Skip = 17;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Limit_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Limit = 17;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_GroupLevel_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.GroupLevel = 3;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_with_other_params_It_should_be_included_at_the_end,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_with_other_params_It_should_be_included_at_the_end,The following statement contains a magic number: request.GroupLevel = 3;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_all_options_except_Keys_are_configured_It_yields_a_query_string_accordingly,The following statement contains a magic number: request.Skip = 5;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_all_options_except_Keys_are_configured_It_yields_a_query_string_accordingly,The following statement contains a magic number: request.Limit = 10;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_all_options_except_Keys_are_configured_It_yields_a_query_string_accordingly,The following statement contains a magic number: request.GroupLevel = 3;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_all_options_except_Keys_are_configured_It_yields_a_query_string_accordingly,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }              };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.HttpRequestFactories,ReplicateDatabaseHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\ReplicateDatabaseHttpRequestFactoryTests.cs,When_query_params_are_specified_It_generates_request_body_with_query_params_object,The following statement contains a magic number: var qp = new Dictionary<string' object> { { "key1"' "stringvalue" }' { "key2"' 42 }' { "key3"' 3.14 }' { "key4"' new DateTime(2014' 04' 11' 08' 45' 33) } };
Magic Number,UnitTests.Net,DbConnectionTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Net\ConnectionTests.cs,When_injected_with_connection_info_with_timeout_It_extracts_value_properly,The following statement contains a magic number: var expectedTimeout = TimeSpan.FromSeconds(13);
Magic Number,UnitTests.Net,ServerConnectionTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Net\ConnectionTests.cs,When_injected_with_connection_info_with_timeout_It_extracts_value_properly,The following statement contains a magic number: var expectedTimeout = TimeSpan.FromSeconds(13);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_all_docs_view_query_response_of_string,The following statement contains a magic number: rows.Length.Should().Be(2);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_all_docs_view_query_response_of_dynamic,The following statement contains a magic number: rows.Length.Should().Be(2);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_an_all_docs_view_query_response_of_dictionary,The following statement contains a magic number: rows.Length.Should().Be(2);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows.Length.Should().Be(4);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[1].Key.Should().Be(3.14);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[2].Id.Should().Be("datetime:1");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[2].Key.Should().Be(new DateTime(2013' 09' 22' 22' 36' 00));
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[2].Key.Should().Be(new DateTime(2013' 09' 22' 22' 36' 00));
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[2].Key.Should().Be(new DateTime(2013' 09' 22' 22' 36' 00));
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[2].Key.Should().Be(new DateTime(2013' 09' 22' 22' 36' 00));
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[2].Key.Should().Be(new DateTime(2013' 09' 22' 22' 36' 00));
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[2].Key.Should().Be(new DateTime(2013' 09' 22' 22' 36' 00));
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[3].Id.Should().Be("string:1");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_single_value_keys_in_view_query_response_of_string,The following statement contains a magic number: rows[3].Key.Should().Be("test1");
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: rows.Length.Should().Be(2);
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[0].Key).Should().BeEquivalentTo(new object[] { "test1"' (long)1' 3.14' new DateTime(2013' 09' 22' 22' 36' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[0].Key).Should().BeEquivalentTo(new object[] { "test1"' (long)1' 3.14' new DateTime(2013' 09' 22' 22' 36' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[0].Key).Should().BeEquivalentTo(new object[] { "test1"' (long)1' 3.14' new DateTime(2013' 09' 22' 22' 36' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[0].Key).Should().BeEquivalentTo(new object[] { "test1"' (long)1' 3.14' new DateTime(2013' 09' 22' 22' 36' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[0].Key).Should().BeEquivalentTo(new object[] { "test1"' (long)1' 3.14' new DateTime(2013' 09' 22' 22' 36' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[0].Key).Should().BeEquivalentTo(new object[] { "test1"' (long)1' 3.14' new DateTime(2013' 09' 22' 22' 36' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[1].Key).Should().BeEquivalentTo(new object[] { "test2"' (long)2' 3.15' new DateTime(2013' 09' 22' 22' 37' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[1].Key).Should().BeEquivalentTo(new object[] { "test2"' (long)2' 3.15' new DateTime(2013' 09' 22' 22' 37' 00) });
Magic Number,UnitTests.Serialization,ViewQueryResponseRowsDeserializerTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\Serialization\ViewQueryResponseRowsDeserializerTests.cs,It_can_populate_complex_keys_in_view_query_response_of_string,The following statement contains a magic number: ((object[])rows[1].Key).Should().BeEquivalentTo(new object[] { "test2"' (long)2' 3.15' new DateTime(2013' 09' 22' 22' 37' 00) });
