Method,LOC,CC,PC
WebSocketSession<TWebSocketSession>:TrySendRawData,3,1,3
WebSocketSession<TWebSocketSession>:TrySendRawData,3,1,1
WebSocketSession<TWebSocketSession>:CloseWithHandshake,3,1,1
WebSocketSession<TWebSocketSession>:CloseWithHandshake,7,2,2
WebSocketSession<TWebSocketSession>:SendCloseHandshakeResponse,5,2,1
WebSocketSession<TWebSocketSession>:Close,8,2,1
WebSocketSession<TWebSocketSession>:HandleUnknownCommand,2,1,1
WebSocketSession<TWebSocketSession>:HandleUnknownRequest,3,1,1
CloseStatusCodeHybi10:CloseStatusCodeHybi10,13,1,0
CloseStatusCodeRfc6455:CloseStatusCodeRfc6455,12,1,0
DraftHybi00Processor:DraftHybi00Processor,2,1,0
DraftHybi00Processor:Handshake,31,5,3
DraftHybi00Processor:GetResponseSecurityKey,26,1,3
DraftHybi00Processor:GetEncodedPackage,3,1,4
DraftHybi00Processor:GetEncodedPackage,3,1,2
DraftHybi00Processor:GetPackageData,8,1,1
DraftHybi00Processor:SendMessage,4,1,2
DraftHybi00Processor:SendCloseHandshake,3,1,3
DraftHybi00Processor:SendPong,2,1,2
DraftHybi00Processor:SendPing,2,1,2
DraftHybi00Processor:SendData,3,1,4
DraftHybi00Processor:IsValidCloseCode,3,1,1
DraftHybi00Processor:TrySendMessage,4,1,2
DraftHybi00Processor:TrySendData,3,1,4
DraftHybi10Processor:DraftHybi10Processor,2,1,2
DraftHybi10Processor:DraftHybi10Processor,2,1,0
DraftHybi10Processor:Handshake,37,5,3
DraftHybi10Processor:SendData,3,1,4
DraftHybi10Processor:SendMessage,3,1,2
DraftHybi10Processor:SendCloseHandshake,14,2,3
DraftHybi10Processor:SendPong,3,1,2
DraftHybi10Processor:SendPing,3,1,2
DraftHybi10Processor:GetEncodedPackage,31,2,4
DraftHybi10Processor:GetEncodedPackage,4,1,2
DraftHybi10Processor:GetPackageData,35,3,4
DraftHybi10Processor:SendPackage,4,1,5
DraftHybi10Processor:TrySendPackage,4,1,5
DraftHybi10Processor:SendMessage,4,1,3
DraftHybi10Processor:TrySendMessage,4,1,3
DraftHybi10Processor:IsValidCloseCode,21,5,1
DraftHybi10Processor:TrySendMessage,3,1,2
DraftHybi10Processor:TrySendData,3,1,4
MultipleProtocolSwitchProcessor:MultipleProtocolSwitchProcessor,9,1,1
MultipleProtocolSwitchProcessor:Handshake,5,1,3
MultipleProtocolSwitchProcessor:SendMessage,3,1,2
MultipleProtocolSwitchProcessor:SendData,3,1,4
MultipleProtocolSwitchProcessor:SendCloseHandshake,3,1,3
MultipleProtocolSwitchProcessor:SendPong,3,1,2
MultipleProtocolSwitchProcessor:SendPing,3,1,2
MultipleProtocolSwitchProcessor:IsValidCloseCode,3,1,1
MultipleProtocolSwitchProcessor:TrySendMessage,3,1,2
MultipleProtocolSwitchProcessor:TrySendData,3,1,4
MultipleProtocolSwitchProcessor:GetEncodedPackage,3,1,4
MultipleProtocolSwitchProcessor:GetEncodedPackage,3,1,2
PlainFragment:PlainFragment,3,1,1
ProtocolProcessorBase:ProtocolProcessorBase,5,1,2
ProtocolProcessorBase:Handshake,0,1,3
ProtocolProcessorBase:SendMessage,0,1,2
ProtocolProcessorBase:TrySendMessage,0,1,2
ProtocolProcessorBase:SendCloseHandshake,0,1,3
ProtocolProcessorBase:SendPong,0,1,2
ProtocolProcessorBase:SendPing,0,1,2
ProtocolProcessorBase:SendData,0,1,4
ProtocolProcessorBase:TrySendData,0,1,4
ProtocolProcessorBase:IsValidCloseCode,0,1,1
ProtocolProcessorBase:GetEncodedPackage,0,1,4
ProtocolProcessorBase:GetEncodedPackage,0,1,2
IProtocolProcessor:Handshake,0,1,3
IProtocolProcessor:GetEncodedPackage,0,1,4
IProtocolProcessor:GetEncodedPackage,0,1,2
IProtocolProcessor:SendMessage,0,1,2
IProtocolProcessor:TrySendMessage,0,1,2
IProtocolProcessor:SendData,0,1,4
IProtocolProcessor:TrySendData,0,1,4
IProtocolProcessor:SendCloseHandshake,0,1,3
IProtocolProcessor:SendPong,0,1,2
IProtocolProcessor:SendPing,0,1,2
IProtocolProcessor:IsValidCloseCode,0,1,1
Rfc6455Processor:Rfc6455Processor,2,1,0
Rfc6455Processor:IsValidCloseCode,24,5,1
WebSocketDataFrame:WebSocketDataFrame,4,1,1
WebSocketDataFrame:Clear,6,1,0
WebSocketDataFrameReceiveFilter:WebSocketDataFrameReceiveFilter,4,1,0
WebSocketDataFrameReceiveFilter:AddArraySegment,3,1,5
WebSocketDataFrameReceiveFilter:Filter,33,3,5
WebSocketDataFrameReceiveFilter:Reset,3,1,0
WebSocketDataReceiveFilter:WebSocketDataReceiveFilter,2,1,1
WebSocketDataReceiveFilter:Filter,88,6,5
WebSocketDataReceiveFilter:Reset,6,1,0
WebSocketHeaderReceiveFilter:WebSocketHeaderReceiveFilter,3,1,1
WebSocketHeaderReceiveFilter:Filter,86,6,5
WebSocketReceiveFilterBase:WebSocketReceiveFilterBase,3,1,0
WebSocketReceiveFilterBase:WebSocketReceiveFilterBase,3,1,1
WebSocketReceiveFilterBase:WebSocketReceiveFilterBase,3,1,1
WebSocketReceiveFilterBase:Handshake,17,3,2
WebSocketSecKey3ReceiveFilter:WebSocketSecKey3ReceiveFilter,3,1,1
WebSocketSecKey3ReceiveFilter:Filter,34,3,5
DataFramePartReader:DataFramePartReader,6,1,0
DataFramePartReader:Process,0,1,3
ExtendedLenghtReader:Process,26,5,3
FixPartReader:Process,28,5,3
IDataFramePartReader:Process,0,1,3
MaskKeyReader:Process,18,4,3
PayloadDataReader:Process,10,2,3
AsyncJsonSubCommand<TWebSocketSession;TJsonCommandInfo>:AsyncJsonSubCommand,3,1,0
AsyncJsonSubCommand<TWebSocketSession;TJsonCommandInfo>:ExecuteJsonCommand,3,1,2
AsyncJsonSubCommand<TWebSocketSession;TJsonCommandInfo>:ExecuteAsyncJsonCommand,0,1,3
AsyncJsonSubCommand<TWebSocketSession;TJsonCommandInfo>:OnAsyncJsonCommandExecuted,11,1,1
AsyncJsonSubCommand<TWebSocketSession;TJsonCommandInfo>:SendJsonMessage,3,1,3
AsyncJsonSubCommand<TWebSocketSession;TJsonCommandInfo>:SendJsonMessage,3,1,4
BasicSubCommandParser:ParseRequestInfo,24,3,1
BasicSubProtocol:BasicSubProtocol,2,1,0
BasicSubProtocol:BasicSubProtocol,2,1,1
BasicSubProtocol:BasicSubProtocol,2,1,1
BasicSubProtocol:BasicSubProtocol,2,1,1
BasicSubProtocol:BasicSubProtocol,2,1,2
BasicSubProtocol:BasicSubProtocol,2,1,2
BasicSubProtocol:BasicSubProtocol,2,1,3
BasicSubProtocol<TWebSocketSession>:CreateDefaultSubProtocol,6,2,0
BasicSubProtocol<TWebSocketSession>:BasicSubProtocol,2,1,0
BasicSubProtocol<TWebSocketSession>:BasicSubProtocol,2,1,1
BasicSubProtocol<TWebSocketSession>:BasicSubProtocol,2,1,1
BasicSubProtocol<TWebSocketSession>:BasicSubProtocol,2,1,1
BasicSubProtocol<TWebSocketSession>:BasicSubProtocol,2,1,2
BasicSubProtocol<TWebSocketSession>:BasicSubProtocol,2,1,2
BasicSubProtocol<TWebSocketSession>:BasicSubProtocol,5,1,3
BasicSubProtocol<TWebSocketSession>:DiscoverCommands,26,3,0
BasicSubProtocol<TWebSocketSession>:Initialize,32,8,3
BasicSubProtocol<TWebSocketSession>:ResolveCommmandAssembly,14,2,1
BasicSubProtocol<TWebSocketSession>:TryGetCommand,3,1,2
ISubCommandFilterLoader:LoadSubCommandFilters,0,1,1
ISubCommand:ExecuteCommand,0,1,2
ISubProtocol:Initialize,0,1,3
ISubProtocol:TryGetCommand,0,1,2
JsonSubCommand<TWebSocketSession;TJsonCommandInfo>:GetJsonMessage,3,1,2
JsonSubCommand<TWebSocketSession;TJsonCommandInfo>:GetJsonMessage,3,1,3
JsonSubCommand<TWebSocketSession;TJsonCommandInfo>:SendJsonMessage,3,1,2
JsonSubCommand<TWebSocketSession;TJsonCommandInfo>:SendJsonMessage,3,1,3
JsonSubCommandBase<TWebSocketSession;TJsonCommandInfo>:JsonSubCommandBase,5,2,0
JsonSubCommandBase<TWebSocketSession;TJsonCommandInfo>:ExecuteCommand,24,4,2
JsonSubCommandBase<TWebSocketSession;TJsonCommandInfo>:ExecuteJsonCommand,0,1,2
JsonSubCommandBase<TWebSocketSession;TJsonCommandInfo>:GetJsonMessage,12,3,4
SubCommandBase<TWebSocketSession>:ExecuteCommand,26,6,2
SubCommandBase<TWebSocketSession>:ExecuteCommand,0,1,2
SubCommandBase<TWebSocketSession>:LoadSubCommandFilters,13,3,1
SubProtocolBase<TWebSocketSession>:SubProtocolBase,2,1,0
SubProtocolBase<TWebSocketSession>:SubProtocolBase,3,1,1
SubProtocolBase<TWebSocketSession>:Initialize,0,1,3
SubProtocolBase<TWebSocketSession>:TryGetCommand,0,1,2
SubRequestInfo:SubRequestInfo,3,1,3
