Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KeyValuePairConverter,2,3,0,0,3,81,8,0,1,0.33,7,0
RegexConverter,2,8,0,0,3,136,38,0,1,0.75,7,0
StringEnumConverter,1,5,1,0,3,143,16,0,1,0.8,10,0
VersionConverter,0,3,0,0,3,63,8,0,1,0,5,0
IsoDateTimeConverter,4,2,3,0,2,120,7,0,2,0.38,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,67,8,0,2,0,7,0
XmlDocumentWrapper,1,12,1,0,12,63,12,0,1,0,2,1
XmlElementWrapper,1,3,0,0,3,17,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,1
XmlNodeWrapper,1,3,8,0,2,73,5,3,1,0.33,3,3
IXmlDocument,0,11,1,0,0,17,11,1,1,0,0,1
IXmlDeclaration,0,0,3,0,0,14,0,1,1,0,0,1
IXmlElement,0,2,0,0,0,5,2,1,1,0,1,1
IXmlNode,0,1,8,0,0,29,1,4,0,0,0,4
XmlNodeConverter,7,21,3,0,3,637,198,0,1,0.88,14,1
JPropertyKeyedCollection,2,14,2,0,4,148,28,0,0,0.29,2,1
JPath,2,4,1,0,1,131,43,0,0,0.38,6,1
JPropertyDescriptor,1,7,4,0,6,125,7,0,0,0.86,4,1
JRaw,0,4,0,0,3,37,7,0,1,0,2,2
IJEnumerable,0,0,0,0,0,19,0,2,0,0,0,1
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,0,1,1
Extensions,0,16,0,0,13,223,26,0,0,0,7,1
JConstructor,2,10,3,0,7,143,15,0,1,0.75,8,4
JContainer,4,60,19,0,8,820,170,4,1,0.97,15,3
JEnumerable,2,5,0,1,4,73,5,0,1,0.2,1,4
JObject,1,46,5,0,19,635,69,0,2,0.8,16,8
JArray,1,21,3,0,18,277,28,0,2,0.95,10,5
JTokenReader,3,16,3,0,7,250,76,0,1,0.77,10,1
JTokenWriter,3,37,1,0,32,369,42,0,1,0.94,11,4
JToken,16,42,12,0,28,1673,96,2,1,0.96,27,22
JProperty,2,16,4,0,5,178,26,0,2,0.81,11,7
JTokenType,0,0,0,0,0,78,0,0,0,0,0,9
JValue,2,50,3,0,24,869,118,1,2,0.86,7,9
DiagnosticsTraceWriter,0,2,1,0,1,58,10,0,1,0,1,0
ITraceWriter,0,1,1,0,0,22,1,2,0,0,0,2
JsonContainerContract,2,1,6,0,0,76,3,4,1,1,4,2
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,1,0
TraceJsonReader,3,10,8,0,9,115,10,0,1,0.4,4,1
TraceJsonWriter,3,39,0,0,39,289,40,0,1,0.33,3,1
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0.8,4,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,0,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.25,0,1
DefaultContractResolver,6,39,6,0,4,1008,109,1,1,0.94,37,5
DefaultSerializationBinder,2,2,0,0,1,105,8,0,0,0.5,2,1
DynamicValueProvider,3,3,0,0,3,61,10,0,1,0.44,4,1
ErrorContext,0,1,6,0,0,57,1,0,0,0,0,4
ErrorEventArgs,0,1,2,0,1,32,1,0,0,0,1,2
IContractResolver,0,1,0,0,0,16,1,1,0,0,0,3
IValueProvider,0,2,0,0,0,18,2,2,0,0,0,1
JsonArrayContract,5,3,6,0,1,170,18,0,2,0.6,6,3
JsonContractType,0,0,0,0,0,16,0,0,0,0,0,11
JsonContract,14,8,17,0,0,288,23,3,0,0.89,6,6
JsonDictionaryContract,5,3,6,0,1,127,11,0,2,0.6,6,3
JsonFormatterConverter,1,19,0,0,18,90,21,0,0,0.89,4,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,0,1,4
JsonLinqContract,0,1,0,0,1,14,1,0,1,0,1,1
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,0,2,3
JsonProperty,5,4,28,0,1,287,8,0,0,0.75,3,5
JsonPropertyCollection,1,6,0,0,4,104,17,0,0,0.67,3,2
IReferenceResolver,0,4,0,0,0,36,4,1,0,0,0,1
JsonObjectContract,1,2,9,0,1,113,3,0,2,1,4,4
JsonSerializerInternalBase,5,4,1,0,0,78,12,2,0,0.6,12,1
JsonSerializerInternalReader,2,42,0,0,4,1380,369,0,1,0.98,41,2
JsonSerializerInternalWriter,3,37,0,0,2,709,149,0,1,0.9,33,3
JsonSerializerProxy,3,6,26,0,2,259,8,0,1,0.33,6,3
JsonStringContract,0,1,0,0,1,14,1,0,2,0,1,2
JsonTypeReflector,10,15,3,7,9,335,21,0,0,1,10,9
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,1,1
OnErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
ReflectionValueProvider,1,3,0,0,3,44,5,0,1,0,3,1
ParserTimeZone,0,0,0,0,0,7,0,0,0,0,0,2
DateTimeParser,29,9,0,10,1,169,32,0,0,0.8,1,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0.62,1,1
DynamicReflectionDelegateFactory,1,13,0,1,6,148,25,0,1,0,2,1
DynamicWrapperBase,1,0,0,0,0,4,0,0,0,0,0,2
DynamicWrapper,3,6,1,0,3,76,13,0,0,0,3,0
WrapperMethodBuilder,2,7,0,0,2,54,12,0,0,0.64,2,1
WrapperDictionary,1,3,0,0,2,23,4,0,0,0.33,0,1
ILGeneratorExtensions,0,5,0,0,5,36,9,0,0,0,0,0
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,0,2,0
ReflectionDelegateFactory,0,8,0,0,8,29,8,2,0,0,0,0
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,43,4,0,0,0.33,0,4
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.58,0,3
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,0,0,9
TypeInformation,0,0,2,0,0,11,0,0,0,0,0,2
ParseResult,0,0,0,0,0,7,0,0,0,0,0,2
ConvertUtils,3,15,0,0,12,655,52,0,0,0,6,13
IWrappedCollection,0,0,1,0,0,6,0,1,0,0,0,3
CollectionWrapper,3,18,6,0,8,183,29,0,1,0.57,2,1
DateTimeUtils,8,23,0,0,2,462,92,0,0,0.96,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,0,0,3
DictionaryWrapper,3,18,10,0,13,429,35,0,1,0.41,1,1
EnumUtils,0,5,0,0,5,78,16,0,0,0,3,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,3
EnumValues,0,1,0,0,0,7,1,0,0,0,1,2
JavaScriptUtils,4,3,0,0,2,153,54,0,0,0.67,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0.28,0,1
CollectionUtils,0,15,0,0,12,186,37,0,0,0,3,6
MathUtils,0,6,0,0,6,87,7,0,0,0,0,6
MiscellaneousUtils,0,8,0,0,7,80,10,0,0,0,2,8
ReflectionUtils,1,43,0,1,36,678,155,0,0,0,7,22
StringUtils,5,13,0,5,13,141,20,0,0,1,2,6
TypeExtensions,0,19,0,0,19,539,28,0,0,0,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,0,0,39
Enumerable,0,115,0,0,94,1174,191,0,0,0,4,0
IGrouping,0,0,1,0,0,12,0,0,0,0,0,2
ILookup,0,1,1,0,0,15,1,1,0,0,0,1
IOrderedEnumerable,0,1,0,0,0,11,1,1,0,0,0,1
Lookup,1,7,1,0,3,66,10,0,1,0.14,1,1
OrderedEnumerable,2,7,0,0,3,77,10,0,1,0.57,1,1
Tuple,0,5,2,0,5,35,5,0,0,0,0,1
ExtensionAttribute,0,0,0,0,0,12,0,0,0,0,0,0
Extensions,0,4,0,0,4,65,8,0,0,0,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,0,0,2
JsonSchemaModel,0,3,23,0,2,141,8,0,0,0,4,2
JsonSchemaModelBuilder,3,8,0,0,7,112,26,0,0,0.79,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,0,1,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,0,1,2
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,0,1,4
JsonSchemaWriter,2,7,0,0,2,165,31,0,0,0.5,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,0,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,1
JsonSchema,1,8,37,0,8,373,8,0,0,1,9,9
JsonSchemaBuilder,5,17,1,0,1,327,157,0,0,0.85,10,2
JsonSchemaConstants,34,0,0,34,0,70,0,0,0,0,1,2
JsonSchemaGenerator,4,16,3,0,4,352,99,0,0,0.88,26,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,0,0,6
