Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonSerializerInternalBase,5,4,1,0,0,78,12,2,0,0.6,12,1
JsonSerializerInternalReader,1,41,0,0,4,1371,370,0,1,0.98,40,2
JsonSerializerInternalWriter,3,37,0,0,2,698,155,0,1,0.9,32,3
JsonSerializerProxy,3,6,26,0,2,259,8,0,1,0.33,6,3
JsonStringContract,0,1,0,0,1,14,1,0,2,0,1,2
IMetadataTypeAttribute,0,0,1,0,0,6,0,1,0,0,0,0
JsonTypeReflector,10,15,3,7,9,328,25,0,0,1,11,8
LateBoundMetadataTypeAttribute,2,1,1,0,1,16,1,0,1,0,0,0
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,1,0
OnErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
ReflectionValueProvider,1,3,0,0,3,44,5,0,1,0,3,0
TraceJsonReader,3,11,8,0,10,115,11,0,1,0.39,4,1
TraceJsonWriter,3,40,0,0,40,289,41,0,1,0.33,3,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0.62,1,1
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.58,0,3
CollectionUtils,0,14,0,0,11,187,36,0,0,0,3,6
IWrappedCollection,0,0,1,0,0,6,0,1,0,0,0,3
CollectionWrapper,3,18,6,0,8,183,29,0,1,0.57,2,1
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,0,0,9
TypeInformation,0,0,2,0,0,11,0,0,0,0,0,1
ParseResult,0,0,0,0,0,7,0,0,0,0,0,2
ConvertUtils,3,12,0,0,10,664,46,0,0,0,6,12
ExpressionReflectionDelegateFactory,1,7,1,0,6,160,17,0,1,0,2,1
ParserTimeZone,0,0,0,0,0,7,0,0,0,0,0,2
DateTimeParser,29,9,0,10,1,169,32,0,0,0.8,1,1
DateTimeUtils,8,23,0,0,1,453,101,0,0,0.96,5,12
IWrappedDictionary,0,0,1,0,0,6,0,1,0,0,0,3
DictionaryWrapper,4,19,10,0,14,424,45,0,1,0.38,1,1
DynamicProxy,0,13,0,0,13,63,13,0,0,0,0,2
DynamicProxyMetaObject,3,24,1,0,13,259,28,0,0,0.77,2,3
DynamicUtils,0,1,0,0,1,102,1,0,0,0,0,1
NoThrowGetBinderMember,1,2,0,0,2,17,2,0,0,0,1,1
NoThrowSetBinderMember,1,2,0,0,2,18,2,0,0,0,1,1
NoThrowExpressionVisitor,1,1,0,0,0,11,1,0,0,0,0,3
EnumUtils,0,5,0,0,5,78,16,0,0,0,3,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,3
EnumValues,0,1,0,0,0,7,1,0,0,0,1,2
ImmutableCollectionsUtils,23,2,0,0,0,109,10,0,0,1,0,2
JavaScriptUtils,4,3,0,0,2,153,54,0,0,0.67,2,2
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,0,2,1
MathUtils,0,6,0,0,6,87,7,0,0,0,0,6
MiscellaneousUtils,0,8,0,0,7,80,10,0,0,0,2,8
ReflectionDelegateFactory,0,8,0,0,8,29,8,2,0,0,0,0
MemberTypes,0,0,0,0,0,8,0,0,0,0,0,15
BindingFlags,0,0,0,0,0,24,0,0,0,0,0,27
ReflectionUtils,1,43,0,1,36,679,157,0,0,0,7,21
StringBuffer,3,9,1,0,8,64,11,0,0,0.28,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,13,0,5,13,141,20,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,43,4,0,0,0.33,0,5
TypeExtensions,1,59,0,0,51,459,80,0,0,0,2,0
ValidationUtils,0,3,0,0,3,21,7,0,0,0,0,39
