Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringBuilderLog,6,20,1,0,17,120,21,0,1,0.83,0,1
TestLogFactory,0,2,0,0,2,14,2,0,1,0,1,0
TestLogger,1,21,1,0,18,135,22,0,1,0,0,1
IApplicationContext,0,1,3,0,0,13,1,0,0,0,0,0
IInitContext,0,0,1,0,0,6,0,0,0,0,0,0
ILogicFacade,0,1,0,0,0,4,1,0,0,0,1,0
InitOptions,0,0,0,0,0,6,0,0,0,0,0,1
IOperationContext,0,0,2,0,0,9,0,0,0,0,0,0
IServiceModelFinder,0,1,0,0,0,8,1,0,0,0,0,0
IXmlRequest,0,0,1,0,0,6,0,0,0,0,0,0
IMessage,0,0,8,0,0,34,0,1,1,0,0,3
IMessageFactory,0,1,0,0,0,4,1,0,1,0,0,0
IMessageProducer,0,2,0,0,0,5,2,1,0,0,1,0
IMessageQueueClient,0,5,0,0,0,34,5,0,1,0,0,0
IMessageQueueClientFactory,0,1,0,0,0,4,1,1,0,0,0,0
IMessageService,0,7,2,0,0,54,7,0,0,0,1,0
MessageError,0,0,3,0,0,18,0,0,0,0,0,1
MessageFactory,1,1,0,0,1,27,1,0,0,0,1,0
Message,0,0,9,0,0,39,0,0,2,0,0,1
IMessageHandlerStats,0,1,7,0,0,25,1,1,0,0,0,1
MessageHandlerStats,0,4,7,0,4,67,5,0,1,0,1,0
MessageOption,0,0,0,0,0,7,0,0,0,0,0,0
MessagingException,0,4,0,0,4,30,4,1,0,0,1,0
QueueNames,0,1,8,0,0,51,1,0,0,0,0,0
UnRetryableMessagingException,0,3,0,0,3,21,3,0,1,0,0,0
IRedisHash,0,1,0,0,0,4,1,0,2,0,0,1
IRedisList,0,20,0,0,0,26,20,0,2,0,0,1
IRedisSet,0,9,0,0,0,12,9,0,2,0,0,1
IRedisSortedSet,0,17,0,0,0,20,17,0,2,0,0,1
IRedisTypedTransaction,0,2,0,0,0,9,2,0,1,0,0,0
IRedisTypedClient,0,134,7,0,0,174,134,0,1,0,5,1
IRedisTypedPipeline,0,0,0,0,0,6,0,0,1,0,0,0
IRedisTypedQueueableOperation,0,30,0,0,0,37,30,2,0,0,1,0
IRedisClient,0,174,16,0,0,266,174,0,1,0,1,1
IRedisClientCacheManager,0,4,0,0,0,23,4,0,0,0,0,0
IRedisClientsManager,0,4,0,0,0,23,4,0,0,0,0,0
IRedisHash,0,3,0,0,0,6,3,0,2,0,0,0
IRedisList,0,19,0,0,0,22,19,0,2,0,0,0
IRedisNativeClient,0,156,4,0,0,182,156,0,0,0,1,0
IRedisSet,0,11,0,0,0,14,11,0,2,0,0,0
IRedisSortedSet,0,15,0,0,0,18,15,0,2,0,0,0
IRedisSubscription,0,5,4,0,0,43,5,0,0,0,0,0
IRedisTransaction,0,2,0,0,0,8,2,0,1,0,0,0
IRedisTransactionBase,0,0,0,0,0,6,0,1,1,0,0,0
ItemRef,0,0,2,0,0,11,0,0,0,0,0,0
RedisKeyType,0,0,0,0,0,9,0,0,0,0,0,0
SortOptions,0,0,7,0,0,31,0,0,0,0,0,2
IRedisPipeline,0,0,0,0,0,6,0,0,1,0,0,0
IRedisPipelineShared,0,2,0,0,0,8,2,3,1,0,0,0
IRedisQueueableOperation,0,27,0,0,0,33,27,2,0,0,1,0
IRedisQueueCompletableOperation,0,8,0,0,0,14,8,1,0,0,0,0
FullTextIndexAttribute,0,0,0,0,0,13,0,0,0,0,0,1
FullTextIndexDocumentAttribute,0,2,1,0,2,14,2,0,0,0,0,0
FullTextIndexFieldAttribute,0,4,2,0,4,26,4,0,0,0,1,0
ApiAllowableValuesAttribute,0,5,5,0,5,58,7,0,0,0,0,0
ApiAttribute,0,2,1,0,2,18,2,0,0,0,0,0
ApiMemberAttribute,0,1,7,0,1,66,1,0,0,0,0,0
IApiResponseDescription,0,0,2,0,0,15,0,1,0,0,0,0
ApiResponseAttribute,0,2,2,0,2,22,2,0,1,0,1,0
EndpointAttributes,0,0,0,0,0,54,0,0,0,0,0,3
Network,0,0,0,0,0,6,0,0,0,0,0,0
Security,0,0,0,0,0,5,0,0,0,0,0,0
Http,0,0,0,0,0,11,0,0,0,0,0,0
CallStyle,0,0,0,0,0,5,0,0,0,0,0,0
Format,0,0,0,0,0,14,0,0,0,0,0,1
Endpoint,0,0,0,0,0,7,0,0,0,0,0,0
EndpointAttributesExtensions,0,8,0,0,8,87,25,0,0,0,3,0
Feature,0,0,0,0,0,22,0,0,0,0,0,1
IAsyncService,0,1,0,0,0,10,1,0,0,0,0,0
IContentTypeFilter,0,4,1,0,0,10,4,0,1,0,0,0
IContentTypeReader,0,3,0,0,0,6,3,1,0,0,0,0
IContentTypeWriter,0,5,0,0,0,8,5,1,0,0,2,0
ICookies,0,4,0,0,0,7,4,0,0,0,0,0
IExpress,0,0,0,0,0,6,0,0,0,0,0,0
IFile,0,0,4,0,0,15,0,0,0,0,0,0
IHasOptions,0,0,1,0,0,6,0,1,0,0,0,0
IHasRequestFilter,0,2,1,0,0,27,2,0,0,0,2,0
IHasResponseFilter,0,2,1,0,0,26,2,0,0,0,2,0
IHttpError,0,0,2,0,0,9,0,0,1,0,0,0
IHttpRequest,0,1,27,0,0,134,1,0,1,0,0,3
IHttpResponse,0,7,7,0,0,54,7,0,0,0,0,5
HttpStatusCode,0,0,0,0,0,49,0,0,0,0,0,37
IHttpResult,0,0,8,0,0,58,0,1,1,0,0,0
IRequestAttributes,0,0,2,0,0,9,0,0,0,0,0,0
IRequestContext,0,2,9,0,0,35,2,0,0,0,0,4
IRequestLogger,0,2,7,0,0,70,2,0,0,0,1,0
IRequiresHttpRequest,0,0,1,0,0,7,0,0,0,0,0,0
IRequiresRequestContext,0,0,1,0,0,10,0,0,0,0,0,0
IRequiresRequestStream,0,0,1,0,0,13,0,0,0,0,0,0
IResolver,0,1,0,0,0,9,1,1,0,0,0,0
IRestDeleteService,0,1,0,0,0,11,1,1,0,0,0,0
IRestGetService,0,1,0,0,0,11,1,1,0,0,0,0
IRestOptionsService,0,1,0,0,0,11,1,0,0,0,0,0
IRestPatchService,0,1,0,0,0,10,1,1,0,0,0,0
IRestPath,0,1,2,0,0,10,1,0,0,0,0,0
IRestPostService,0,1,0,0,0,11,1,1,0,0,0,0
IRestPutService,0,1,0,0,0,11,1,1,0,0,0,0
IRestService,0,0,0,0,0,8,0,0,1,0,0,0
IService,0,0,0,0,0,6,0,0,0,0,0,0
IReturn,0,0,0,0,0,3,0,1,0,0,0,3
IReturnVoid,0,0,0,0,0,3,0,0,1,0,0,2
IAny,0,1,0,0,0,4,1,0,0,0,0,0
IGet,0,1,0,0,0,4,1,0,0,0,0,0
IPost,0,1,0,0,0,4,1,0,0,0,0,0
IPut,0,1,0,0,0,4,1,0,0,0,0,0
IDelete,0,1,0,0,0,4,1,0,0,0,0,0
IPatch,0,1,0,0,0,4,1,0,0,0,0,0
IOptions,0,1,0,0,0,4,1,0,0,0,0,0
IAnyVoid,0,1,0,0,0,4,1,0,0,0,0,0
IGetVoid,0,1,0,0,0,4,1,0,0,0,0,0
IPostVoid,0,1,0,0,0,4,1,0,0,0,0,0
IPutVoid,0,1,0,0,0,4,1,0,0,0,0,0
IDeleteVoid,0,1,0,0,0,4,1,0,0,0,0,0
IPatchVoid,0,1,0,0,0,4,1,0,0,0,0,0
IOptionsVoid,0,1,0,0,0,4,1,0,0,0,0,0
IServiceController,0,4,1,0,0,35,4,0,0,0,2,0
IServiceRoutes,0,4,0,0,0,76,4,0,0,0,0,0
IServiceRunner,0,1,0,0,0,4,1,0,0,0,1,0
RestrictAttribute,0,6,10,0,5,164,7,0,0,0,1,0
RestrictExtensions,0,2,0,0,2,57,8,0,0,0,1,0
RestServiceAttribute,0,2,0,0,2,34,2,0,1,0,0,0
RouteAttribute,0,2,5,0,2,130,2,2,0,0,0,0
FallbackRouteAttribute,0,2,0,0,2,13,2,0,1,0,0,0
IExpirable,0,0,1,0,0,6,0,0,0,0,0,0
AbstractWebServiceException,0,3,8,0,3,40,3,0,0,0,0,0
ArrayOfString,0,3,0,0,3,13,3,0,0,0,0,0
ArrayOfStringId,0,3,0,0,3,13,3,0,0,0,0,0
ArrayOfGuid,0,3,0,0,3,13,3,0,0,0,0,0
ArrayOfGuidId,0,3,0,0,3,13,3,0,0,0,0,0
ArrayOfLong,0,3,0,0,3,13,3,0,0,0,0,0
ArrayOfLongId,0,3,0,0,3,13,3,0,0,0,0,0
ArrayOfInt,0,3,0,0,3,13,3,0,0,0,0,0
ArrayOfIntId,0,3,0,0,3,13,3,0,0,0,0,0
ErrorResponse,0,0,1,0,0,13,0,0,1,0,0,0
ICacheByDateModified,0,0,1,0,0,6,0,0,0,0,0,0
ICacheByEtag,0,0,1,0,0,6,0,0,0,0,0,0
IHasAction,0,0,1,0,0,6,0,0,0,0,0,0
IHasResponseStatus,0,0,1,0,0,10,0,1,0,0,0,0
IResponseStatusConvertible,0,1,0,0,0,4,1,0,0,0,0,0
Property,0,0,2,0,0,12,0,0,0,0,0,1
Properties,0,2,0,0,2,10,2,0,0,0,1,0
RequestLogEntry,0,0,19,0,0,82,0,0,0,0,0,0
ResponseError,0,0,3,0,0,23,0,0,0,0,0,0
ResponseStatus,0,3,4,0,3,69,3,0,0,0,0,0
IOneWayClient,0,2,0,0,0,5,2,1,0,0,0,0
IPartialWriter,0,1,1,0,0,13,1,0,0,0,1,0
IReplyClient,0,5,0,0,0,19,5,1,0,0,2,0
IResponseBase,0,0,3,0,0,15,0,0,0,0,0,0
IResponseStatus,0,0,4,0,0,18,0,0,0,0,0,0
IRestClient,0,19,0,0,0,25,19,0,0,0,2,0
IRestClientAsync,0,11,0,0,0,14,11,1,0,0,1,0
IServiceClient,0,0,0,0,0,6,0,0,1,0,0,0
IServiceClientAsync,0,1,0,0,0,4,1,1,1,0,0,0
IStreamWriter,0,1,0,0,0,4,1,0,0,0,0,0
TranslateAttribute,0,4,4,0,2,43,4,1,0,0,0,0
TranslateExtensionAttribute,0,2,0,0,2,17,2,0,1,0,0,0
TranslateMemberAttribute,0,1,1,0,1,15,1,0,0,0,0,0
