Implementation smell,Namespace,Class,File,Method,Description
Long Method,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The method has 270 lines of code.
Long Statement,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The length of the statement  "            this.groupBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 142.
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.parityComboBox.Location = new System.Drawing.Point(64' 73);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.parityComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.parityComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.parityComboBox.TabIndex = 7;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Location = new System.Drawing.Point(6' 130);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Location = new System.Drawing.Point(6' 130);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Size = new System.Drawing.Size(49' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.Size = new System.Drawing.Size(49' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label6.TabIndex = 4;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point(6' 103);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point(6' 103);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size(50' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size(50' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.TabIndex = 3;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(6' 76);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(6' 76);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(36' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(36' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 2;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(6' 49);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(6' 49);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(53' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(53' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.baudRateComboBox.Location = new System.Drawing.Point(64' 46);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.baudRateComboBox.Location = new System.Drawing.Point(64' 46);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.baudRateComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.baudRateComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.baudRateComboBox.TabIndex = 6;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(6' 22);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(6' 22);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(55' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(55' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.serialPortComboBox.Location = new System.Drawing.Point(64' 19);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.serialPortComboBox.Location = new System.Drawing.Point(64' 19);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.serialPortComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.serialPortComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.serialPortComboBox.TabIndex = 5;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point(12' 12);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Location = new System.Drawing.Point(12' 12);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(280' 224);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox2.Size = new System.Drawing.Size(280' 224);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label8.Location = new System.Drawing.Point(6' 73);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label8.Location = new System.Drawing.Point(6' 73);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label8.Size = new System.Drawing.Size(95' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label8.Size = new System.Drawing.Size(95' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Location = new System.Drawing.Point(6' 54);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Location = new System.Drawing.Point(6' 54);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Size = new System.Drawing.Size(257' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.Size = new System.Drawing.Size(257' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label7.TabIndex = 2;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(6' 22);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(6' 22);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(65' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(65' 13);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.namedPipeComboBox.Location = new System.Drawing.Point(77' 19);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.namedPipeComboBox.Location = new System.Drawing.Point(77' 19);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.namedPipeComboBox.Size = new System.Drawing.Size(197' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.namedPipeComboBox.Size = new System.Drawing.Size(197' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.namedPipeComboBox.TabIndex = 2;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(584' 18);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(584' 18);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(126' 23);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(126' 23);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(584' 47);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(584' 47);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(126' 23);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(126' 23);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Font = new System.Drawing.Font("Consolas"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Location = new System.Drawing.Point(12' 242);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Location = new System.Drawing.Point(12' 242);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Size = new System.Drawing.Size(698' 270);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Size = new System.Drawing.Size(698' 270);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.TabIndex = 4;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Location = new System.Drawing.Point(584' 76);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Location = new System.Drawing.Point(584' 76);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Size = new System.Drawing.Size(126' 23);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Size = new System.Drawing.Size(126' 23);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.TabIndex = 5;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(722' 524);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(722' 524);
Magic Number,NP2COMV,RichTextBoxAppender,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\RichTextBoxAppender.cs,UpdateControl,The following statement contains a magic number: _richtextBox.TextLength > 100000
