Implementation smell,Namespace,Class,File,Method,Description
Long Method,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The method has 202 lines of code.
Complex Method,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,ParseTokenFromat,Cyclomatic complexity of the method is 9
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox_Code.Size = new System.Drawing.Size(384' 280);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox_Code.Size = new System.Drawing.Size(384' 280);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(284' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(284' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listCodeFile.ItemHeight = 12;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listCodeFile.Location = new System.Drawing.Point(12' 12);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listCodeFile.Location = new System.Drawing.Point(12' 12);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listCodeFile.Size = new System.Drawing.Size(157' 316);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listCodeFile.Size = new System.Drawing.Size(157' 316);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listCodeFile.TabIndex = 2;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button_saveCode.Location = new System.Drawing.Point(203' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button_saveCode.Location = new System.Drawing.Point(203' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button_saveCode.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button_saveCode.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button_saveCode.TabIndex = 3;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listLog.ItemHeight = 12;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listLog.Location = new System.Drawing.Point(203' 329);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listLog.Location = new System.Drawing.Point(203' 329);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listLog.Size = new System.Drawing.Size(384' 112);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listLog.Size = new System.Drawing.Size(384' 112);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listLog.TabIndex = 4;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(365' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(365' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.TabIndex = 5;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeViewExp.Location = new System.Drawing.Point(603' 14);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeViewExp.Location = new System.Drawing.Point(603' 14);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeViewExp.Size = new System.Drawing.Size(250' 280);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeViewExp.Size = new System.Drawing.Size(250' 280);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeViewExp.TabIndex = 6;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Location = new System.Drawing.Point(512' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Location = new System.Drawing.Point(512' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button3.TabIndex = 7;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button4.Location = new System.Drawing.Point(512' 447);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button4.Location = new System.Drawing.Point(512' 447);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button4.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button4.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button4.TabIndex = 8;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button5.Location = new System.Drawing.Point(778' 300);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button5.Location = new System.Drawing.Point(778' 300);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button5.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button5.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button5.TabIndex = 9;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button6.Location = new System.Drawing.Point(446' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button6.Location = new System.Drawing.Point(446' 298);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button6.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button6.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button6.TabIndex = 10;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button7.Location = new System.Drawing.Point(778' 329);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button7.Location = new System.Drawing.Point(778' 329);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button7.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button7.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button7.TabIndex = 11;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button8.Location = new System.Drawing.Point(778' 358);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button8.Location = new System.Drawing.Point(778' 358);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button8.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button8.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button8.TabIndex = 12;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button9.Location = new System.Drawing.Point(603' 301);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button9.Location = new System.Drawing.Point(603' 301);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button9.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button9.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button9.TabIndex = 13;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button10.Location = new System.Drawing.Point(603' 329);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button10.Location = new System.Drawing.Point(603' 329);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button10.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button10.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button10.TabIndex = 14;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button11.Location = new System.Drawing.Point(13' 335);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button11.Location = new System.Drawing.Point(13' 335);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button11.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button11.Size = new System.Drawing.Size(75' 23);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button11.TabIndex = 15;
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 12F);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 12F);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(996' 477);
Magic Number,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(996' 477);
Missing Default,CLScriptTestor,Form1,D:\research\architectureSmells\repos\lightszero_cslightcore\windows\CSLightTestor\Form1.cs,ParseTokenFromat,The following switch statement is missing a default case: switch (m.type)                  {                      case CSLE.TokenType.UNKNOWN:                          rbox.SelectionColor = Color.Red;                          nErrorCount++;                          break;                      case CSLE.TokenType.KEYWORD:                          rbox.SelectionColor = Color.Blue;                          break;                      case CSLE.TokenType.COMMENT:                          rbox.SelectionColor = Color.Green;                          break;                      case CSLE.TokenType.IDENTIFIER:                          rbox.SelectionColor = Color.Gray;                          break;                      case CSLE.TokenType.TYPE:                          rbox.SelectionColor = Color.DarkGoldenrod;                          break;                      case CSLE.TokenType.STRING:                          rbox.SelectionColor = Color.DarkGreen;                          break;                      case CSLE.TokenType.PUNCTUATION:                          rbox.SelectionColor = Color.Black;                          break;                      case CSLE.TokenType.VALUE:                          rbox.SelectionColor = Color.DarkBlue;                          break;                  }
