Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Avalonia.UnitTests.Media,MockContext,D:\research\architectureSmells\repos\grokys_Avalonia\Avalonia.UnitTests\Media\PathMarkupParserTests.cs,BezierTo,The method has 5 parameters. Parameters: point1' point2' point3' isStroked' isSmoothJoin
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Should_Be_Passed_To_Child_ArrangeOverride_For_Right_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 67)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Top_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Center_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_Bottom_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Measure_Width_Height_Should_Be_Passed_To_Child_ArrangeOverride_For_TopLeft_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(12' 23)' child.ArrangeInput);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Visual_Bounds_Should_Be_Correct_For_Stretch_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Visual_Bounds_Should_Be_Correct_For_Stretch_Alignment,The following statement contains a magic number: child.MeasureOutput = new Size(12' 23);
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Visual_Bounds_Should_Be_Correct_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Visual_Bounds_Should_Be_Correct_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Visual_Bounds_Should_Be_Correct_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Visual_Bounds_Should_Be_Correct_For_Stretch_Alignment,The following statement contains a magic number: target.Arrange(new Rect(new Point(34' 45)' new Size(56' 67)));
Magic Number,Avalonia.UnitTests.Controls,ContentControl_MeasureArrangeTests,D:\research\architectureSmells\repos\grokys_Avalonia\Wpf.UnitTests\Controls\ContentControl_MeasureArrangeTests.cs,Visual_Bounds_Should_Be_Correct_For_Stretch_Alignment,The following statement contains a magic number: Assert.AreEqual(new Size(56' 67)' child.RenderSize);
