Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,,The length of the parameter ValidContentDispositionTestCases is 32.
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: var values = new CacheControlHeaderValue[9];
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[2].NoStore = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[3].MaxStale = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[4].NoTransform = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[5].OnlyIfCached = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[6].Public = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[7].Private = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[8].MustRevalidate = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: var values = new CacheControlHeaderValue[4];
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[2].MinFresh = new TimeSpan(0' 1' 1);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[3].SharedMaxAge = new TimeSpan(0' 1' 1);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[0].MaxStaleLimit = new TimeSpan(0' 1' 2);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,GetHashCode_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[1].MaxStaleLimit = new TimeSpan(0' 1' 2);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: var values = new CacheControlHeaderValue[9];
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[2].NoStore = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[3].MaxStale = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[4].NoTransform = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[5].OnlyIfCached = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[6].Public = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[7].Private = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithBoolFieldsSet_MatchExpectation,The following statement contains a magic number: values[8].MustRevalidate = true;
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: var values = new CacheControlHeaderValue[4];
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[2].MinFresh = new TimeSpan(0' 1' 1);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[3].SharedMaxAge = new TimeSpan(0' 1' 1);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[0].MaxStaleLimit = new TimeSpan(0' 1' 2);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: values[1].MaxStaleLimit = new TimeSpan(0' 1' 2);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: value2.MaxStaleLimit = new TimeSpan(1' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Equals_CompareValuesWithTimeSpanFieldsSet_MatchExpectation,The following statement contains a magic number: value2.MaxStaleLimit = new TimeSpan(1' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,TryParse_DifferentValidScenarios_AllReturnTrue,The following statement contains a magic number: expected.MaxAge = new TimeSpan(0' 0' 125);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,TryParse_DifferentValidScenarios_AllReturnTrue,The following statement contains a magic number: expected.MinFresh = new TimeSpan(0' 0' 123);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,TryParse_DifferentValidScenarios_AllReturnTrue,The following statement contains a magic number: expected.SharedMaxAge = new TimeSpan(0' 0' 1234567890);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,TryParse_DifferentValidScenarios_AllReturnTrue,The following statement contains a magic number: expected.MaxAge = new TimeSpan(0' 0' 987654321);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.MinFresh = new TimeSpan(0' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.MinFresh = new TimeSpan(0' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.MinFresh = new TimeSpan(0' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,CacheControlHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\CacheControlHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.MinFresh = new TimeSpan(0' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,Size_AddSizeParameterThenUseProperty_ParametersEntryIsOverwritten,The following statement contains a magic number: Assert.Equal(279172874239' contentDisposition.Size);
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,Size_AddSizeParameterThenUseProperty_ParametersEntryIsOverwritten,The following statement contains a magic number: contentDisposition.Size = 279172874240;
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,Size_AddSizeParameterThenUseProperty_ParametersEntryIsOverwritten,The following statement contains a magic number: Assert.Equal(279172874240' contentDisposition.Size);
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,Size_InvalidSizes_PropertyFails,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => contentDisposition.Size = -279172874240);
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,ToString_UseDifferentContentDispositions_AllSerializedCorrectly,The following statement contains a magic number: contentDisposition.CreationDate = new DateTimeOffset(new DateTime(2011' 2' 15)' new TimeSpan(-8' 0' 0));
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,ToString_UseDifferentContentDispositions_AllSerializedCorrectly,The following statement contains a magic number: contentDisposition.CreationDate = new DateTimeOffset(new DateTime(2011' 2' 15)' new TimeSpan(-8' 0' 0));
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,ToString_UseDifferentContentDispositions_AllSerializedCorrectly,The following statement contains a magic number: contentDisposition.CreationDate = new DateTimeOffset(new DateTime(2011' 2' 15)' new TimeSpan(-8' 0' 0));
Magic Number,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,ToString_UseDifferentContentDispositions_AllSerializedCorrectly,The following statement contains a magic number: contentDisposition.CreationDate = new DateTimeOffset(new DateTime(2011' 2' 15)' new TimeSpan(-8' 0' 0));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_LengthOnlyOverloadValidValues_ValuesCorrectlySet,The following statement contains a magic number: var range = new ContentRangeHeaderValue(5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_LengthOnlyOverloadValidValues_ValuesCorrectlySet,The following statement contains a magic number: Assert.Equal(5' range.Length);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromAndToOverloadUseInvalidValues_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new ContentRangeHeaderValue(2' 1));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromToAndLengthOverloadUseInvalidValues_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new ContentRangeHeaderValue(-1' 1' 2));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromToAndLengthOverloadUseInvalidValues_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new ContentRangeHeaderValue(0' -1' 2));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromToAndLengthOverloadUseInvalidValues_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new ContentRangeHeaderValue(2' 1' 3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromToAndLengthOverloadUseInvalidValues_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new ContentRangeHeaderValue(2' 1' 3));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromToAndLengthOverloadUseInvalidValues_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new ContentRangeHeaderValue(1' 2' 1));
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromToAndLengthOverloadValidValues_ValuesCorrectlySet,The following statement contains a magic number: var range = new ContentRangeHeaderValue(0' 1' 2);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,Ctor_FromToAndLengthOverloadValidValues_ValuesCorrectlySet,The following statement contains a magic number: Assert.Equal(2' range.Length);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: var range = new ContentRangeHeaderValue(1' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: var range = new ContentRangeHeaderValue(1' 2' 3);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: range = new ContentRangeHeaderValue(123456789012345678' 123456789012345679);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: range = new ContentRangeHeaderValue(123456789012345678' 123456789012345679);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: range = new ContentRangeHeaderValue(150);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range1 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range1 = new ContentRangeHeaderValue(1' 2' 5);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range2 = new ContentRangeHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,ContentRangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentRangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range3 = new ContentRangeHeaderValue(5);
