Method,LOC,CC,PC
XmlResultWriter:WriteTestSuite,29,1,2
XmlResultWriter:WriteResultElement,21,15,1
XmlResultWriter:TerminateXmlFile,5,1,0
XmlResultWriter:StartTestElement,27,7,1
XmlResultWriter:WriteReasonElement,7,1,1
XmlResultWriter:WriteFailureElement,11,2,1
XmlResultWriter:WriteCData,6,1,1
XmlResultWriter:WriteToFile,14,5,2
Styles:Styles,18,1,0
Batch:RunIntegrationTests,7,2,0
Batch:RunIntegrationTests,4,1,1
Batch:RunIntegrationTests,6,2,2
Batch:BuildAndRun,20,2,2
Batch:RunInEditor,20,2,2
Batch:GetTargetPlatform,17,4,0
Batch:FindTestScenesInProject,4,1,0
Batch:GetTestScenesList,19,6,1
IntegrationTestsRunnerWindow:IntegrationTestsRunnerWindow,3,1,0
IntegrationTestsRunnerWindow:InitBackgroundRunners,10,1,0
IntegrationTestsRunnerWindow:OnPlaymodeStateChanged,4,2,0
IntegrationTestsRunnerWindow:OnDestroy,7,1,0
IntegrationTestsRunnerWindow:BackgroundSceneChangeWatch,9,1,0
IntegrationTestsRunnerWindow:OnEnable,8,2,0
IntegrationTestsRunnerWindow:OnSelectionChange,19,5,0
IntegrationTestsRunnerWindow:OnHierarchyChangeUpdate,23,6,0
IntegrationTestsRunnerWindow:OnHierarchyWindowItemDraw,30,9,3
IntegrationTestsRunnerWindow:SelectInHierarchy,16,4,2
IntegrationTestsRunnerWindow:RunTests,14,2,4
IntegrationTestsRunnerWindow:Update,8,2,0
IntegrationTestsRunnerWindow:RebuildTestList,44,10,5
IntegrationTestsRunnerWindow:ParseTestList,19,4,3
IntegrationTestsRunnerWindow:OnGUI,21,4,0
IntegrationTestsRunnerWindow:PrintHeadPanel,36,9,1
IntegrationTestsRunnerWindow:PrintOptions,10,2,0
IntegrationTestsRunnerWindow:PrintAdvancedFilter,11,2,0
IntegrationTestsRunnerWindow:PrintTestList,15,2,1
IntegrationTestsRunnerWindow:RenderDetails,32,14,0
IntegrationTestsRunnerWindow:GetResultText,10,2,2
IntegrationTestsRunnerWindow:OnInspectorUpdate,4,2,0
IntegrationTestsRunnerWindow:SetCurrentTest,4,3,1
IntegrationTestsRunnerWindow:ShowWindow,5,1,0
NetworkResultsReceiver:AcceptCallback,57,28,1
NetworkResultsReceiver:WriteResultsToLog,12,3,3
NetworkResultsReceiver:Update,37,12,0
NetworkResultsReceiver:OnEnable,10,1,0
NetworkResultsReceiver:EnableServer,18,3,0
NetworkResultsReceiver:OnDisable,5,2,0
NetworkResultsReceiver:OnGUI,10,3,0
NetworkResultsReceiver:StartReceiver,5,1,1
NetworkResultsReceiver:SetConfiguration,3,1,1
NetworkResultsReceiver:StopReceiver,5,1,0
PlayerSettingConfigurator:PlayerSettingConfigurator,3,1,1
PlayerSettingConfigurator:ChangeSettingsForIntegrationTests,10,1,0
PlayerSettingConfigurator:RevertSettingsChanges,6,1,0
PlayerSettingConfigurator:AddConfigurationFile,8,2,2
PlayerSettingConfigurator:RemoveAllConfigurationFiles,6,4,0
IntegrationTestGroupLine:IntegrationTestGroupLine,2,1,1
IntegrationTestGroupLine:DrawLine,8,2,4
IntegrationTestGroupLine:Render,6,4,2
IntegrationTestGroupLine:GetResult,20,4,0
IntegrationTestGroupLine:IsVisible,3,1,2
IntegrationTestGroupLine:SetCurrentTest,6,3,1
IntegrationTestGroupLine:AddChildren,3,1,1
IntegrationTestLine:IntegrationTestLine,3,1,2
IntegrationTestLine:DrawLine,13,2,4
IntegrationTestLine:GetResult,5,1,0
IntegrationTestLine:IsVisible,13,1,1
IntegrationTestLine:SetCurrentTest,4,1,1
IntegrationTestRendererBase:IntegrationTestRendererBase,7,2,1
IntegrationTestRendererBase:CompareTo,3,1,1
IntegrationTestRendererBase:Render,7,1,1
IntegrationTestRendererBase:Render,22,3,2
IntegrationTestRendererBase:OnSelect,10,3,1
IntegrationTestRendererBase:OnLeftMouseButtonClick,9,2,1
IntegrationTestRendererBase:OnContextClick,5,2,1
IntegrationTestRendererBase:DrawContextMenu,17,2,6
IntegrationTestRendererBase:RemoveTests,10,2,1
IntegrationTestRendererBase:DrawLine,1,1,4
IntegrationTestRendererBase:GetResult,1,1,0
IntegrationTestRendererBase:IsVisible,1,1,1
IntegrationTestRendererBase:SetCurrentTest,1,1,1
TestComponentEditor:OnEnable,8,1,0
TestComponentEditor:OnInspectorGUI,43,8,0
TestComponentEditor:GetListOfIgnoredPlatforms,9,3,2
TestComponentEditor:GetFlagList,7,4,3
GroupLine:GroupLine,4,2,1
GroupLine:AddChildren,3,1,1
GroupLine:Render,8,4,2
GroupLine:AnyVisibleChildren,3,1,2
GroupLine:IsVisible,3,1,1
GroupLine:DrawLine,11,2,2
GroupLine:GetResult,17,5,0
GroupLine:OnLeftMouseButtonClick,5,2,1
GroupLine:OnContextClick,5,2,1
GroupLine:PrintGroupContextMenu,17,4,4
GroupLine:ExpandOrCollapseAll,7,3,1
TestLine:TestLine,12,3,2
TestLine:CompareTo,3,1,1
TestLine:DrawLine,18,4,2
TestLine:GetResult,3,1,0
TestLine:IsVisible,15,1,2
TestLine:GetResultText,18,5,0
TestLine:OnContextClick,6,2,1
TestLine:PrintTestContextMenu,17,4,4
TestLine:OnLeftMouseButtonClick,8,3,1
UnitTestRendererLine:UnitTestRendererLine,6,1,1
UnitTestRendererLine:CompareTo,3,1,1
UnitTestRendererLine:Render,7,1,1
UnitTestRendererLine:Render,6,1,2
UnitTestRendererLine:OnSelect,9,3,0
UnitTestRendererLine:DrawLine,1,1,2
UnitTestRendererLine:GetResult,1,1,0
UnitTestRendererLine:IsVisible,1,1,1
UnitTestRendererLine:RunTests,5,1,1
UnitTestRendererLine:RunTests,5,1,1
UnitTestRendererLine:RunSelectedTests,5,1,1
UnitTestRendererLine:GetResultText,3,1,0
UnitTestView:UnitTestView,4,2,0
UnitTestView:EnableBackgroundRunner,7,2,1
UnitTestView:BackgroudRunner,24,5,0
GuiHelper:GetIconForResult,18,9,1
GuiHelper:GetIconForResult,15,7,1
GuiHelper:ExtractSourceFileLine,13,4,1
GuiHelper:ExtractSourceFilePath,13,4,1
GuiHelper:OpenInEditor,12,3,2
GuiHelper:GetSequencePointOfTest,24,4,5
GuiHelper:OpenInEditorInternal,3,1,2
GuiHelper:GetConsoleErrorPause,8,1,0
GuiHelper:SetConsoleErrorPause,9,1,1
IUnitTestEngine:GetTests,1,1,2
IUnitTestEngine:RunTests,1,1,2
NUnitExtensions:UnitTestResult,10,1,1
NUnitTestEngine:GetTests,15,3,3
NUnitTestEngine:ParseTestList,27,7,3
NUnitTestEngine:RunTests,3,1,1
NUnitTestEngine:RunTests,14,4,2
NUnitTestEngine:GetAssembliesWithTests,10,4,1
NUnitTestEngine:PrepareTestSuite,8,1,1
NUnitTestEngine:ExecuteTestSuite,8,2,3
NUnitTestEngine:GetFilter,10,4,3
UnitTestInfo:UnitTestInfo,14,2,1
UnitTestInfo:GetAssemblyPath,15,4,1
UnitTestInfo:UnitTestInfo,3,1,1
UnitTestInfo:Equals,6,1,1
UnitTestInfo:GetHashCode,3,1,0
UnitTestInfo:ExtractMethodCallParametersString,8,2,1
UnitTestResult:Update,8,1,2
PlatformRunner:BuildAndRunCurrentScene,4,1,0
PlatformRunner:RunInPlayer,4,1,0
PlatformRunner:BuildAndRunInPlayer,35,8,1
PlatformRunner:GetDefaultBuildTarget,20,7,0
PlatformRunnerSettingsWindow:PlatformRunnerSettingsWindow,13,1,1
PlatformRunnerSettingsWindow:OnEnable,3,1,0
PlatformRunnerSettingsWindow:OnGUI,55,10,0
PlatformRunnerSettingsWindow:DrawSetting,35,10,0
ITestRunnerCallback:TestStarted,1,1,1
ITestRunnerCallback:TestFinished,1,1,1
ITestRunnerCallback:RunStarted,1,1,2
ITestRunnerCallback:RunFinished,1,1,0
ITestRunnerCallback:RunFinishedException,1,1,1
TestRunnerCallbackList:TestStarted,5,2,1
TestRunnerCallbackList:TestFinished,5,2,1
TestRunnerCallbackList:RunStarted,5,2,2
TestRunnerCallbackList:RunFinished,5,2,0
TestRunnerCallbackList:RunFinishedException,5,2,1
TestRunnerCallbackList:Add,3,1,1
TestRunnerCallbackList:Remove,3,1,1
