Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PeopleUtilsTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Classes\PeopleUtilsTests.cs,GeneratePeople,The following statement contains a magic number: id += numberOfChilden*3;
Magic Number,CmsDataTests,ProtectMyMinistryHelperTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Classes\ProtectMyMinistryHelperTests.cs,CreateLabel,The following statement contains a magic number: var Id = 10;
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: var fromDate = new DateTime(2019' 1' 1);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: var toDate = new DateTime(2019' 7' 31);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: var toDate = new DateTime(2019' 7' 31);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: var toDate = new DateTime(2019' 7' 31);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: var FirstContribution = MockContributions.CreateSaveContribution(db' bundleHeader' fromDate' 120' peopleId: 1);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: var SecondContribution = MockContributions.CreateSaveContribution(db' bundleHeader' fromDate' 500' peopleId: 1' contributionType: ContributionTypeCode.Pledge);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: actualContributionsAmount.ShouldBe(TotalAmmountContributions + 120);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The following statement contains a magic number: actualPledgesAmount.ShouldBe(TotalPledgeAmountContributions + 500);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,PledgesSummaryTest,The following statement contains a magic number: var fromDate = new DateTime(2019' 1' 1);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,PledgesSummaryTest,The following statement contains a magic number: var FirstContribution = MockContributions.CreateSaveContribution(db' bundleHeader' fromDate' 100' peopleId: 1);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,PledgesSummaryTest,The following statement contains a magic number: var SecondContribution = MockContributions.CreateSaveContribution(db' bundleHeader' fromDate' 20' peopleId: 1);
Magic Number,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,PledgesSummaryTest,The following statement contains a magic number: var Pledges = MockContributions.CreateSaveContribution(db' bundleHeader' fromDate' 500' peopleId: 1' contributionType: ContributionTypeCode.Pledge);
Magic Number,CmsDataTests,OrganizationTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Organization\OrganizationTests.cs,Should_CopySettings2,The following statement contains a magic number: var org = new Organization              {                  OrganizationName = "Org"'                  Description = "TestDescription"'                  BirthDayStart = new DateTime(1990' 6' 22)'                  BirthDayEnd = new DateTime(2000' 6' 22)'                  RegSetting = "This are reg settings"              };
Magic Number,CmsDataTests,OrganizationTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Organization\OrganizationTests.cs,Should_CopySettings2,The following statement contains a magic number: var org = new Organization              {                  OrganizationName = "Org"'                  Description = "TestDescription"'                  BirthDayStart = new DateTime(1990' 6' 22)'                  BirthDayEnd = new DateTime(2000' 6' 22)'                  RegSetting = "This are reg settings"              };
Magic Number,CmsDataTests,OrganizationTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Organization\OrganizationTests.cs,Should_CopySettings2,The following statement contains a magic number: var org = new Organization              {                  OrganizationName = "Org"'                  Description = "TestDescription"'                  BirthDayStart = new DateTime(1990' 6' 22)'                  BirthDayEnd = new DateTime(2000' 6' 22)'                  RegSetting = "This are reg settings"              };
Magic Number,CmsDataTests,OrganizationTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Organization\OrganizationTests.cs,Should_CopySettings2,The following statement contains a magic number: var org = new Organization              {                  OrganizationName = "Org"'                  Description = "TestDescription"'                  BirthDayStart = new DateTime(1990' 6' 22)'                  BirthDayEnd = new DateTime(2000' 6' 22)'                  RegSetting = "This are reg settings"              };
Magic Number,CmsDataTests,OrganizationTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Organization\OrganizationTests.cs,Should_CopySettings2,The following statement contains a magic number: var org = new Organization              {                  OrganizationName = "Org"'                  Description = "TestDescription"'                  BirthDayStart = new DateTime(1990' 6' 22)'                  BirthDayEnd = new DateTime(2000' 6' 22)'                  RegSetting = "This are reg settings"              };
Magic Number,CmsDataTests,OrganizationTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Organization\OrganizationTests.cs,Should_CopySettings2,The following statement contains a magic number: var org = new Organization              {                  OrganizationName = "Org"'                  Description = "TestDescription"'                  BirthDayStart = new DateTime(1990' 6' 22)'                  BirthDayEnd = new DateTime(2000' 6' 22)'                  RegSetting = "This are reg settings"              };
