Method,LOC,CC,PC
LineEditor:ComputeRendered,19,4,0
LineEditor:TextToRenderPos,18,4,1
LineEditor:TextToScreenPos,3,1,1
LineEditor:ForceCursor,11,2,1
LineEditor:UpdateCursor,5,2,1
LineEditor:InsertChar,17,2,1
LineEditor:CmdDone,3,1,0
LineEditor:CmdTabOrComplete,73,7,0
LineEditor:CmdHome,3,1,0
LineEditor:CmdEnd,3,1,0
LineEditor:CmdLeft,5,2,0
LineEditor:CmdBackwardWord,6,2,0
LineEditor:CmdForwardWord,6,2,0
LineEditor:CmdRight,5,2,0
LineEditor:RenderAfter,5,1,1
LineEditor:CmdBackspace,7,2,0
LineEditor:CmdDeleteChar,15,3,0
LineEditor:WordForward,29,8,1
LineEditor:WordBackward,32,9,1
LineEditor:CmdDeleteWord,13,3,0
LineEditor:CmdDeleteBackword,13,3,0
LineEditor:HistoryUpdateLine,3,1,0
LineEditor:CmdHistoryPrev,6,2,0
LineEditor:CmdHistoryNext,6,2,0
LineEditor:CmdKillToEOF,6,1,0
LineEditor:CmdYank,3,1,0
LineEditor:InsertTextAtCursor,19,2,1
LineEditor:SetSearchPrompt,3,1,1
LineEditor:ReverseSearch,40,4,0
LineEditor:CmdReverseSearch,24,2,0
LineEditor:SearchAppend,14,3,1
LineEditor:CmdRefresh,6,1,0
LineEditor:InterruptEdit,6,1,2
LineEditor:HandleChar,6,2,1
LineEditor:EditLoop,48,9,0
LineEditor:InitText,7,1,1
LineEditor:SetText,4,1,1
LineEditor:SetPrompt,6,1,1
LineEditor:Edit,40,3,2
Completion:Completion,4,1,2
Handler:Handler,4,1,2
Handler:Handler,5,1,2
Handler:Handler,4,1,2
Handler:Control,3,1,2
Handler:Alt,4,1,3
History:History,36,6,2
History:Close,20,2,0
History:Append,9,3,1
History:Update,3,1,1
History:RemoveLast,5,2,0
History:Accept,6,2,1
History:PreviousAvailable,6,2,0
History:NextAvailable,6,2,0
History:Previous,8,3,0
History:Next,6,2,0
History:CursorToEnd,5,2,0
History:Dump,8,2,0
History:SearchBackward,20,6,1
