Method,LOC,CC,PC
ZPlay:SetEchoParam,3,1,2
ZPlay:GetEchoParam,5,1,1
ZPlay:SetMasterVolume,3,1,2
ZPlay:SetPlayerVolume,3,1,2
ZPlay:GetMasterVolume,3,1,2
ZPlay:GetPlayerVolume,3,1,2
ZPlay:SlideVolume,3,1,8
ZPlay:SetPitch,3,1,1
ZPlay:GetPitch,3,1,0
ZPlay:SetRate,3,1,1
ZPlay:GetRate,3,1,0
ZPlay:SetTempo,3,1,1
ZPlay:GetTempo,3,1,0
ZPlay:GetBitrate,5,1,1
ZPlay:LoadID3,16,2,2
ZPlay:LoadID3Ex,45,5,2
ZPlay:LoadFileID3,16,2,4
ZPlay:LoadFileID3Ex,45,5,4
ZPlay:SetCallbackFunc,3,1,3
ZPlay:DetectBPM,3,1,1
ZPlay:DetectFileBPM,3,1,3
ZPlay:GetFFTData,3,1,8
ZPlay:DrawFFTGraphOnHDC,3,1,5
ZPlay:DrawFFTGraphOnHWND,3,1,5
ZPlay:SetFFTGraphParam,3,1,2
ZPlay:GetFFTGraphParam,3,1,1
ZPlay:StereoCut,15,4,3
ZPlay:MixChannels,8,2,3
ZPlay:GetVUData,3,1,2
ZPlay:GetStreamInfo,10,1,1
ZPlay:GetStatus,3,1,1
ZPlay:GetDynamicStreamLoad,3,1,1
ZPlay:EnumerateWaveOut,3,1,0
ZPlay:GetWaveOutInfo,14,2,2
ZPlay:SetWaveOutDevice,3,1,1
ZPlay:EnumerateWaveIn,3,1,0
ZPlay:GetWaveInInfo,13,2,2
ZPlay:SetWaveInDevice,3,1,1
ZPlay:SetSettings,3,1,2
ZPlay:GetSettings,3,1,1
Resources:Resources,2,1,0
