Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(88888888888' member.DefaultValue);
Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,InheritanceConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\InheritanceConventionsTest.cs,BasicConventionsTestWithInheritence,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,ModelWithFieldsConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\ModelWithFieldsConventionsTest.cs,ModelTestWithFields,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,OrdinalModelBindingTests,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\OrdinalModelBindingTests.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(3' ordinalArguments.Count());
Magic Number,Args.Tests,OrdinalModelBindingTests,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\OrdinalModelBindingTests.cs,BindingTestHappyPath,The following statement contains a magic number: Assert.AreEqual(decimal.Parse(args[2]' CultureInfo.InvariantCulture)' c.Value);
Magic Number,Args.Tests,RequiredModelBindingTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\RequiredModelBindingTest.cs,HappyPath,The following statement contains a magic number: Assert.AreEqual(5' test.Id);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(88888888888' member.DefaultValue);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,SimpleModelConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelConventionsTest.cs,BasicConventionsTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
Magic Number,Args.Tests,SimpleModelWithNullableValueTypeConventionsTest,D:\research\architectureSmells\repos\little-sharps_args\Args.Tests\SimpleModelWithNullableValueTypeConventionsTest.cs,DecoratedModelTest,The following statement contains a magic number: Assert.AreEqual(2' member.SwitchValues.Count);
