Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Dynamitey.Tests,Curry,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\Curry.cs,TestStaticMethodLongCurry2,The length of the statement  "            var tFormat = Enumerable.Range(0' 100).Aggregate(new StringBuilder()' (result' each) => result.Append("{" + each + "}")).ToString(); " is 132.
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var list = new object[]{1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20};
Magic Number,Dynamitey.Tests,SpeedTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\SpeedTest.cs,ListToTupleTimed,The following statement contains a magic number: var elapsed = Timer.Go(50000);
Magic Number,Dynamitey.Tests,TimeIt,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TimeIt.cs,RelativeSpeed,The following statement contains a magic number: (elapsed.Item2 > elapsed.Item1 &&                   (double)elapsed.Item2.Ticks / elapsed.Item1.Ticks < 1.4)                  ||                  (elapsed.Item1 > elapsed.Item2 &&                   (double)elapsed.Item1.Ticks / elapsed.Item2.Ticks < 1.4)
Magic Number,Dynamitey.Tests,TimeIt,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TimeIt.cs,RelativeSpeed,The following statement contains a magic number: (elapsed.Item2 > elapsed.Item1 &&                   (double)elapsed.Item2.Ticks / elapsed.Item1.Ticks < 1.4)                  ||                  (elapsed.Item1 > elapsed.Item2 &&                   (double)elapsed.Item1.Ticks / elapsed.Item2.Ticks < 1.4)
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple,The following statement contains a magic number: var tup2 = Tuple.Create(1' "2"' "3"' 4);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: var tup2 = Tuple.Create(1' "2"' "3"' 4' 5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: var tup2 = Tuple.Create(1' "2"' "3"' 4' 5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: var tup2 = Tuple.Create(1' "2"' "3"' 4' 5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateTypedTuple8,The following statement contains a magic number: var tup2 = Tuple.Create(1' "2"' "3"' 4' 5' 6' 7' "8");
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8"' "9"' 10' "11"' 12);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8"' "9"' 10' "11"' 12);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8"' "9"' 10' "11"' 12);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8"' "9"' 10' "11"' 12);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8"' "9"' 10' "11"' 12);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: object tup = Tupler.Create(1' "2"' "3"' 4'                      5' 6' 7' "8"' "9"' 10' "11"' 12);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: var tup2 = new Tuple<int' string' string' int' int' int' int' Tuple<string' string' int' string' int>>(                  1' "2"' "3"' 4'                  5' 6' 7' Tuple.Create("8"' "9"' 10' "11"' 12)                  );
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: var tup2 = new Tuple<int' string' string' int' int' int' int' Tuple<string' string' int' string' int>>(                  1' "2"' "3"' 4'                  5' 6' 7' Tuple.Create("8"' "9"' 10' "11"' 12)                  );
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: var tup2 = new Tuple<int' string' string' int' int' int' int' Tuple<string' string' int' string' int>>(                  1' "2"' "3"' 4'                  5' 6' 7' Tuple.Create("8"' "9"' 10' "11"' 12)                  );
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: var tup2 = new Tuple<int' string' string' int' int' int' int' Tuple<string' string' int' string' int>>(                  1' "2"' "3"' 4'                  5' 6' 7' Tuple.Create("8"' "9"' 10' "11"' 12)                  );
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: var tup2 = new Tuple<int' string' string' int' int' int' int' Tuple<string' string' int' string' int>>(                  1' "2"' "3"' 4'                  5' 6' 7' Tuple.Create("8"' "9"' 10' "11"' 12)                  );
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicCreateLongTypedTuple,The following statement contains a magic number: var tup2 = new Tuple<int' string' string' int' int' int' int' Tuple<string' string' int' string' int>>(                  1' "2"' "3"' 4'                  5' 6' 7' Tuple.Create("8"' "9"' 10' "11"' 12)                  );
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize,The following statement contains a magic number: Assert.That((object)Tupler.Size(tup)'Is.EqualTo(5));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5'6'7'8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5'6'7'8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5'6'7'8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5'6'7'8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5'6'7'8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5'6'7'8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5'6'7'8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize8,The following statement contains a magic number: Assert.That((object)Tupler.Size(tup)' Is.EqualTo(8));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: var tup = Tupler.Create(1'2'3'4'5'6'7'8'9'10'11'12'13'14'15'16'17'18'19'20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleSize20,The following statement contains a magic number: Assert.That((object)Tupler.Size(tup)' Is.EqualTo(20));
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList,The following statement contains a magic number: var tup =Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList,The following statement contains a magic number: var tup =Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList,The following statement contains a magic number: var tup =Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList,The following statement contains a magic number: var tup =Tuple.Create(1' 2' 3' 4' 5);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList,The following statement contains a magic number: var exp=Enumerable.Range(1'5).ToList();
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5' 6' 7' 8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5' 6' 7' 8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5' 6' 7' 8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5' 6' 7' 8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5' 6' 7' 8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5' 6' 7' 8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var tup = Tuple.Create(1' 2' 3' 4' 5' 6' 7' 8);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList8,The following statement contains a magic number: var exp = Enumerable.Range(1' 8).ToList();
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
Magic Number,Dynamitey.Tests,TuplerTest,D:\research\architectureSmells\repos\ekonbenefits_dynamitey\Tests\TuplerTest.cs,DynamicTupleToList20,The following statement contains a magic number: var tup = Tupler.Create(1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20);
